team.name,label,date,location.x,location.y,minute,shot.xg
SønderjyskE U19,"SønderjyskE U19 - Horsens U19, 2 - 0","August 11, 2023 at 1:30:00 PM GMT+2",92.0,47.0,65,0.1056
SønderjyskE U19,"SønderjyskE U19 - Horsens U19, 2 - 0","August 11, 2023 at 1:30:00 PM GMT+2",89.0,47.0,68,0.2986
SønderjyskE U19,"SønderjyskE U19 - Horsens U19, 2 - 0","August 11, 2023 at 1:30:00 PM GMT+2",93.0,56.0,69,0.3434
Horsens U19,"SønderjyskE U19 - Horsens U19, 2 - 0","August 11, 2023 at 1:30:00 PM GMT+2",87.0,36.0,72,0.02541
Horsens U19,"SønderjyskE U19 - Horsens U19, 2 - 0","August 11, 2023 at 1:30:00 PM GMT+2",77.0,35.0,79,0.05341
SønderjyskE U19,"SønderjyskE U19 - Horsens U19, 2 - 0","August 11, 2023 at 1:30:00 PM GMT+2",96.0,52.0,85,0.2541
Horsens U19,"SønderjyskE U19 - Horsens U19, 2 - 0","August 11, 2023 at 1:30:00 PM GMT+2",86.0,31.0,89,0.08427
SønderjyskE U19,"SønderjyskE U19 - Horsens U19, 2 - 0","August 11, 2023 at 1:30:00 PM GMT+2",75.0,62.0,89,0.04805
København U19,"København U19 - OB U19, 1 - 1","August 12, 2023 at 12:00:00 PM GMT+2",91.0,46.0,1,0.2547
København U19,"København U19 - OB U19, 1 - 1","August 12, 2023 at 12:00:00 PM GMT+2",88.0,34.0,7,0.05336
OB U19,"København U19 - OB U19, 1 - 1","August 12, 2023 at 12:00:00 PM GMT+2",88.0,62.0,8,0.1468
OB U19,"København U19 - OB U19, 1 - 1","August 12, 2023 at 12:00:00 PM GMT+2",69.0,65.0,15,0.01777
OB U19,"København U19 - OB U19, 1 - 1","August 12, 2023 at 12:00:00 PM GMT+2",90.0,50.0,16,0.76
København U19,"København U19 - OB U19, 1 - 1","August 12, 2023 at 12:00:00 PM GMT+2",76.0,47.0,22,0.002359
OB U19,"København U19 - OB U19, 1 - 1","August 12, 2023 at 12:00:00 PM GMT+2",77.0,42.0,23,0.02015
København U19,"København U19 - OB U19, 1 - 1","August 12, 2023 at 12:00:00 PM GMT+2",85.0,58.0,28,0.04017
OB U19,"København U19 - OB U19, 1 - 1","August 12, 2023 at 12:00:00 PM GMT+2",81.0,38.0,33,0.03791
OB U19,"København U19 - OB U19, 1 - 1","August 12, 2023 at 12:00:00 PM GMT+2",70.0,71.0,35,0.004531
København U19,"København U19 - OB U19, 1 - 1","August 12, 2023 at 12:00:00 PM GMT+2",88.0,25.0,47,0.02079
OB U19,"København U19 - OB U19, 1 - 1","August 12, 2023 at 12:00:00 PM GMT+2",75.0,57.0,45,0.04677
OB U19,"København U19 - OB U19, 1 - 1","August 12, 2023 at 12:00:00 PM GMT+2",95.0,55.0,52,0.3856
OB U19,"København U19 - OB U19, 1 - 1","August 12, 2023 at 12:00:00 PM GMT+2",89.0,59.0,52,0.1787
OB U19,"København U19 - OB U19, 1 - 1","August 12, 2023 at 12:00:00 PM GMT+2",88.0,58.0,61,0.1564
København U19,"København U19 - OB U19, 1 - 1","August 12, 2023 at 12:00:00 PM GMT+2",77.0,49.0,65,0.001197
OB U19,"København U19 - OB U19, 1 - 1","August 12, 2023 at 12:00:00 PM GMT+2",80.0,51.0,67,0.2775
OB U19,"København U19 - OB U19, 1 - 1","August 12, 2023 at 12:00:00 PM GMT+2",88.0,63.0,68,0.1726
København U19,"København U19 - OB U19, 1 - 1","August 12, 2023 at 12:00:00 PM GMT+2",81.0,36.0,71,0.05204
OB U19,"København U19 - OB U19, 1 - 1","August 12, 2023 at 12:00:00 PM GMT+2",70.0,39.0,73,0.002195
OB U19,"København U19 - OB U19, 1 - 1","August 12, 2023 at 12:00:00 PM GMT+2",88.0,58.0,76,0.1735
København U19,"København U19 - OB U19, 1 - 1","August 12, 2023 at 12:00:00 PM GMT+2",96.0,34.0,80,0.04922
København U19,"København U19 - OB U19, 1 - 1","August 12, 2023 at 12:00:00 PM GMT+2",92.0,63.0,80,0.3878
København U19,"København U19 - OB U19, 1 - 1","August 12, 2023 at 12:00:00 PM GMT+2",82.0,40.0,80,0.03505
OB U19,"København U19 - OB U19, 1 - 1","August 12, 2023 at 12:00:00 PM GMT+2",92.0,53.0,86,0.1153
København U19,"København U19 - OB U19, 1 - 1","August 12, 2023 at 12:00:00 PM GMT+2",82.0,45.0,86,0.02213
København U19,"København U19 - OB U19, 1 - 1","August 12, 2023 at 12:00:00 PM GMT+2",90.0,60.0,88,0.2716
OB U19,"København U19 - OB U19, 1 - 1","August 12, 2023 at 12:00:00 PM GMT+2",74.0,41.0,91,0.006739
København U19,"København U19 - OB U19, 1 - 1","August 12, 2023 at 12:00:00 PM GMT+2",90.0,36.0,92,0.01266
Randers U19,"Randers U19 - Midtjylland U19, 2 - 4","August 12, 2023 at 1:00:00 PM GMT+2",84.0,54.0,1,0.1044
Randers U19,"Randers U19 - Midtjylland U19, 2 - 4","August 12, 2023 at 1:00:00 PM GMT+2",88.0,43.0,6,0.0829
Randers U19,"Randers U19 - Midtjylland U19, 2 - 4","August 12, 2023 at 1:00:00 PM GMT+2",94.0,52.0,7,0.3365
Randers U19,"Randers U19 - Midtjylland U19, 2 - 4","August 12, 2023 at 1:00:00 PM GMT+2",93.0,44.0,12,0.1593
Randers U19,"Randers U19 - Midtjylland U19, 2 - 4","August 12, 2023 at 1:00:00 PM GMT+2",87.0,27.0,17,0.04295
Midtjylland U19,"Randers U19 - Midtjylland U19, 2 - 4","August 12, 2023 at 1:00:00 PM GMT+2",93.0,31.0,17,0.1094
Midtjylland U19,"Randers U19 - Midtjylland U19, 2 - 4","August 12, 2023 at 1:00:00 PM GMT+2",88.0,38.0,22,0.08447
Midtjylland U19,"Randers U19 - Midtjylland U19, 2 - 4","August 12, 2023 at 1:00:00 PM GMT+2",85.0,45.0,24,0.1141
Randers U19,"Randers U19 - Midtjylland U19, 2 - 4","August 12, 2023 at 1:00:00 PM GMT+2",87.0,57.0,25,0.5778
Midtjylland U19,"Randers U19 - Midtjylland U19, 2 - 4","August 12, 2023 at 1:00:00 PM GMT+2",76.0,38.0,28,0.001439
Randers U19,"Randers U19 - Midtjylland U19, 2 - 4","August 12, 2023 at 1:00:00 PM GMT+2",85.0,65.0,29,0.0873
Randers U19,"Randers U19 - Midtjylland U19, 2 - 4","August 12, 2023 at 1:00:00 PM GMT+2",86.0,60.0,31,0.06023
Midtjylland U19,"Randers U19 - Midtjylland U19, 2 - 4","August 12, 2023 at 1:00:00 PM GMT+2",90.0,50.0,40,0.76
Midtjylland U19,"Randers U19 - Midtjylland U19, 2 - 4","August 12, 2023 at 1:00:00 PM GMT+2",85.0,45.0,43,0.1122
Midtjylland U19,"Randers U19 - Midtjylland U19, 2 - 4","August 12, 2023 at 1:00:00 PM GMT+2",85.0,40.0,46,0.1027
Midtjylland U19,"Randers U19 - Midtjylland U19, 2 - 4","August 12, 2023 at 1:00:00 PM GMT+2",83.0,42.0,47,0.1951
Midtjylland U19,"Randers U19 - Midtjylland U19, 2 - 4","August 12, 2023 at 1:00:00 PM GMT+2",74.0,28.0,54,0.01547
Midtjylland U19,"Randers U19 - Midtjylland U19, 2 - 4","August 12, 2023 at 1:00:00 PM GMT+2",78.0,68.0,56,0.0007693
Midtjylland U19,"Randers U19 - Midtjylland U19, 2 - 4","August 12, 2023 at 1:00:00 PM GMT+2",91.0,34.0,58,0.1409
Randers U19,"Randers U19 - Midtjylland U19, 2 - 4","August 12, 2023 at 1:00:00 PM GMT+2",82.0,50.0,60,0.1206
Randers U19,"Randers U19 - Midtjylland U19, 2 - 4","August 12, 2023 at 1:00:00 PM GMT+2",93.0,72.0,72,0.04209
Midtjylland U19,"Randers U19 - Midtjylland U19, 2 - 4","August 12, 2023 at 1:00:00 PM GMT+2",94.0,27.0,76,0.06635
Midtjylland U19,"Randers U19 - Midtjylland U19, 2 - 4","August 12, 2023 at 1:00:00 PM GMT+2",86.0,44.0,86,0.02053
Randers U19,"Randers U19 - Midtjylland U19, 2 - 4","August 12, 2023 at 1:00:00 PM GMT+2",87.0,42.0,89,0.2189
Randers U19,"Randers U19 - Midtjylland U19, 2 - 4","August 12, 2023 at 1:00:00 PM GMT+2",95.0,49.0,90,0.3204
Randers U19,"Randers U19 - Midtjylland U19, 2 - 4","August 12, 2023 at 1:00:00 PM GMT+2",82.0,53.0,91,0.02848
Esbjerg U19,"AaB U19 - Esbjerg U19, 2 - 2 (P)","November 15, 2023 at 2:00:00 PM GMT+1",93.0,35.0,7,0.07722
Esbjerg U19,"AaB U19 - Esbjerg U19, 2 - 2 (P)","November 15, 2023 at 2:00:00 PM GMT+1",93.0,31.0,16,0.1216
AaB U19,"AaB U19 - Esbjerg U19, 2 - 2 (P)","November 15, 2023 at 2:00:00 PM GMT+1",96.0,60.0,21,0.4411
AaB U19,"AaB U19 - Esbjerg U19, 2 - 2 (P)","November 15, 2023 at 2:00:00 PM GMT+1",88.0,57.0,30,0.1478
Esbjerg U19,"AaB U19 - Esbjerg U19, 2 - 2 (P)","November 15, 2023 at 2:00:00 PM GMT+1",81.0,77.0,33,0.002224
Esbjerg U19,"AaB U19 - Esbjerg U19, 2 - 2 (P)","November 15, 2023 at 2:00:00 PM GMT+1",83.0,63.0,34,0.2141
Esbjerg U19,"AaB U19 - Esbjerg U19, 2 - 2 (P)","November 15, 2023 at 2:00:00 PM GMT+1",88.0,66.0,36,0.04482
Esbjerg U19,"AaB U19 - Esbjerg U19, 2 - 2 (P)","November 15, 2023 at 2:00:00 PM GMT+1",94.0,43.0,40,0.1172
AaB U19,"AaB U19 - Esbjerg U19, 2 - 2 (P)","November 15, 2023 at 2:00:00 PM GMT+1",88.0,54.0,48,0.1178
Esbjerg U19,"AaB U19 - Esbjerg U19, 2 - 2 (P)","November 15, 2023 at 2:00:00 PM GMT+1",78.0,42.0,55,0.007257
Esbjerg U19,"AaB U19 - Esbjerg U19, 2 - 2 (P)","November 15, 2023 at 2:00:00 PM GMT+1",82.0,52.0,63,0.03654
Esbjerg U19,"AaB U19 - Esbjerg U19, 2 - 2 (P)","November 15, 2023 at 2:00:00 PM GMT+1",85.0,61.0,65,0.01341
AaB U19,"AaB U19 - Esbjerg U19, 2 - 2 (P)","November 15, 2023 at 2:00:00 PM GMT+1",90.0,72.0,73,0.03585
AaB U19,"AaB U19 - Esbjerg U19, 2 - 2 (P)","November 15, 2023 at 2:00:00 PM GMT+1",73.0,56.0,73,0.08239
Esbjerg U19,"AaB U19 - Esbjerg U19, 2 - 2 (P)","November 15, 2023 at 2:00:00 PM GMT+1",90.0,48.0,74,0.242
Esbjerg U19,"AaB U19 - Esbjerg U19, 2 - 2 (P)","November 15, 2023 at 2:00:00 PM GMT+1",87.0,90.0,77,0.07627
Esbjerg U19,"AaB U19 - Esbjerg U19, 2 - 2 (P)","November 15, 2023 at 2:00:00 PM GMT+1",92.0,31.0,79,0.2115
Esbjerg U19,"AaB U19 - Esbjerg U19, 2 - 2 (P)","November 15, 2023 at 2:00:00 PM GMT+1",94.0,63.0,81,0.1238
AaB U19,"AaB U19 - Esbjerg U19, 2 - 2 (P)","November 15, 2023 at 2:00:00 PM GMT+1",69.0,68.0,85,0.001769
AaB U19,"AaB U19 - Esbjerg U19, 2 - 2 (P)","November 15, 2023 at 2:00:00 PM GMT+1",89.0,59.0,85,0.2957
Esbjerg U19,"AaB U19 - Esbjerg U19, 2 - 2 (P)","November 15, 2023 at 2:00:00 PM GMT+1",76.0,50.0,86,0.0598
Esbjerg U19,"AaB U19 - Esbjerg U19, 2 - 2 (P)","November 15, 2023 at 2:00:00 PM GMT+1",87.0,53.0,90,0.2596
AaB U19,"AaB U19 - Esbjerg U19, 2 - 2 (P)","November 15, 2023 at 2:00:00 PM GMT+1",96.0,56.0,95,0.475
Silkeborg U19,"Silkeborg U19 - AGF U19, 2 - 1","August 15, 2023 at 6:30:00 PM GMT+2",87.0,37.0,7,0.06038
AGF U19,"Silkeborg U19 - AGF U19, 2 - 1","August 15, 2023 at 6:30:00 PM GMT+2",88.0,53.0,8,0.1892
AGF U19,"Silkeborg U19 - AGF U19, 2 - 1","August 15, 2023 at 6:30:00 PM GMT+2",82.0,47.0,11,0.004688
Silkeborg U19,"Silkeborg U19 - AGF U19, 2 - 1","August 15, 2023 at 6:30:00 PM GMT+2",88.0,51.0,15,0.08504
Silkeborg U19,"Silkeborg U19 - AGF U19, 2 - 1","August 15, 2023 at 6:30:00 PM GMT+2",88.0,46.0,19,0.2359
AGF U19,"Silkeborg U19 - AGF U19, 2 - 1","August 15, 2023 at 6:30:00 PM GMT+2",94.0,49.0,20,0.3387
Silkeborg U19,"Silkeborg U19 - AGF U19, 2 - 1","August 15, 2023 at 6:30:00 PM GMT+2",90.0,38.0,21,0.4154
Silkeborg U19,"Silkeborg U19 - AGF U19, 2 - 1","August 15, 2023 at 6:30:00 PM GMT+2",78.0,62.0,27,0.001039
Silkeborg U19,"Silkeborg U19 - AGF U19, 2 - 1","August 15, 2023 at 6:30:00 PM GMT+2",90.0,54.0,39,0.1942
Silkeborg U19,"Silkeborg U19 - AGF U19, 2 - 1","August 15, 2023 at 6:30:00 PM GMT+2",90.0,39.0,42,0.24
Silkeborg U19,"Silkeborg U19 - AGF U19, 2 - 1","August 15, 2023 at 6:30:00 PM GMT+2",70.0,44.0,43,0.02204
Silkeborg U19,"Silkeborg U19 - AGF U19, 2 - 1","August 15, 2023 at 6:30:00 PM GMT+2",90.0,49.0,44,0.2886
Silkeborg U19,"Silkeborg U19 - AGF U19, 2 - 1","August 15, 2023 at 6:30:00 PM GMT+2",79.0,75.0,46,0.0121
AGF U19,"Silkeborg U19 - AGF U19, 2 - 1","August 15, 2023 at 6:30:00 PM GMT+2",94.0,44.0,52,0.2402
AGF U19,"Silkeborg U19 - AGF U19, 2 - 1","August 15, 2023 at 6:30:00 PM GMT+2",96.0,63.0,71,0.03122
AGF U19,"Silkeborg U19 - AGF U19, 2 - 1","August 15, 2023 at 6:30:00 PM GMT+2",93.0,46.0,72,0.2422
AGF U19,"Silkeborg U19 - AGF U19, 2 - 1","August 15, 2023 at 6:30:00 PM GMT+2",94.0,45.0,73,0.3534
AGF U19,"Silkeborg U19 - AGF U19, 2 - 1","August 15, 2023 at 6:30:00 PM GMT+2",93.0,62.0,73,0.1485
AGF U19,"Silkeborg U19 - AGF U19, 2 - 1","August 15, 2023 at 6:30:00 PM GMT+2",83.0,38.0,76,0.003401
Silkeborg U19,"Silkeborg U19 - AGF U19, 2 - 1","August 15, 2023 at 6:30:00 PM GMT+2",76.0,52.0,77,0.1138
Silkeborg U19,"Silkeborg U19 - AGF U19, 2 - 1","August 15, 2023 at 6:30:00 PM GMT+2",94.0,29.0,78,0.04258
Silkeborg U19,"Silkeborg U19 - AGF U19, 2 - 1","August 15, 2023 at 6:30:00 PM GMT+2",82.0,52.0,81,0.1021
Silkeborg U19,"Silkeborg U19 - AGF U19, 2 - 1","August 15, 2023 at 6:30:00 PM GMT+2",96.0,30.0,87,0.1821
Silkeborg U19,"Silkeborg U19 - AGF U19, 2 - 1","August 15, 2023 at 6:30:00 PM GMT+2",87.0,57.0,87,0.1204
Silkeborg U19,"Silkeborg U19 - AGF U19, 2 - 1","August 15, 2023 at 6:30:00 PM GMT+2",94.0,33.0,87,0.1275
Vejle U19,"Vejle U19 - Brøndby U19, 1 - 2","December 2, 2023 at 12:30:00 PM GMT+1",79.0,44.0,7,0.05449
Brøndby U19,"Vejle U19 - Brøndby U19, 1 - 2","December 2, 2023 at 12:30:00 PM GMT+1",94.0,75.0,9,0.02565
Vejle U19,"Vejle U19 - Brøndby U19, 1 - 2","December 2, 2023 at 12:30:00 PM GMT+1",90.0,28.0,13,0.05128
Vejle U19,"Vejle U19 - Brøndby U19, 1 - 2","December 2, 2023 at 12:30:00 PM GMT+1",87.0,42.0,19,0.1101
Vejle U19,"Vejle U19 - Brøndby U19, 1 - 2","December 2, 2023 at 12:30:00 PM GMT+1",92.0,53.0,19,0.1277
Brøndby U19,"Vejle U19 - Brøndby U19, 1 - 2","December 2, 2023 at 12:30:00 PM GMT+1",90.0,68.0,20,0.109
Brøndby U19,"Vejle U19 - Brøndby U19, 1 - 2","December 2, 2023 at 12:30:00 PM GMT+1",98.0,30.0,34,0.03311
Brøndby U19,"Vejle U19 - Brøndby U19, 1 - 2","December 2, 2023 at 12:30:00 PM GMT+1",93.0,44.0,40,0.443
Vejle U19,"Vejle U19 - Brøndby U19, 1 - 2","December 2, 2023 at 12:30:00 PM GMT+1",96.0,55.0,47,0.5656
Vejle U19,"Vejle U19 - Brøndby U19, 1 - 2","December 2, 2023 at 12:30:00 PM GMT+1",90.0,59.0,50,0.01206
Brøndby U19,"Vejle U19 - Brøndby U19, 1 - 2","December 2, 2023 at 12:30:00 PM GMT+1",84.0,54.0,59,0.1831
Vejle U19,"Vejle U19 - Brøndby U19, 1 - 2","December 2, 2023 at 12:30:00 PM GMT+1",87.0,72.0,65,0.03003
Vejle U19,"Vejle U19 - Brøndby U19, 1 - 2","December 2, 2023 at 12:30:00 PM GMT+1",88.0,45.0,71,0.2661
Vejle U19,"Vejle U19 - Brøndby U19, 1 - 2","December 2, 2023 at 12:30:00 PM GMT+1",92.0,37.0,81,0.1519
Vejle U19,"Vejle U19 - Brøndby U19, 1 - 2","December 2, 2023 at 12:30:00 PM GMT+1",83.0,34.0,81,0.02515
Brøndby U19,"Vejle U19 - Brøndby U19, 1 - 2","December 2, 2023 at 12:30:00 PM GMT+1",80.0,49.0,91,0.0662
AGF U19,"AGF U19 - Midtjylland U19, 4 - 0","August 22, 2023 at 3:00:00 PM GMT+2",87.0,36.0,5,0.02641
AGF U19,"AGF U19 - Midtjylland U19, 4 - 0","August 22, 2023 at 3:00:00 PM GMT+2",94.0,33.0,20,0.02549
AGF U19,"AGF U19 - Midtjylland U19, 4 - 0","August 22, 2023 at 3:00:00 PM GMT+2",81.0,43.0,22,0.1323
Midtjylland U19,"AGF U19 - Midtjylland U19, 4 - 0","August 22, 2023 at 3:00:00 PM GMT+2",88.0,65.0,26,0.1196
AGF U19,"AGF U19 - Midtjylland U19, 4 - 0","August 22, 2023 at 3:00:00 PM GMT+2",81.0,22.0,28,0.00774
AGF U19,"AGF U19 - Midtjylland U19, 4 - 0","August 22, 2023 at 3:00:00 PM GMT+2",72.0,46.0,33,0.001238
AGF U19,"AGF U19 - Midtjylland U19, 4 - 0","August 22, 2023 at 3:00:00 PM GMT+2",89.0,67.0,34,0.1028
AGF U19,"AGF U19 - Midtjylland U19, 4 - 0","August 22, 2023 at 3:00:00 PM GMT+2",79.0,50.0,35,0.009839
Midtjylland U19,"AGF U19 - Midtjylland U19, 4 - 0","August 22, 2023 at 3:00:00 PM GMT+2",77.0,43.0,36,0.05576
Midtjylland U19,"AGF U19 - Midtjylland U19, 4 - 0","August 22, 2023 at 3:00:00 PM GMT+2",78.0,64.0,43,0.01425
AGF U19,"AGF U19 - Midtjylland U19, 4 - 0","August 22, 2023 at 3:00:00 PM GMT+2",95.0,51.0,45,0.4885
AGF U19,"AGF U19 - Midtjylland U19, 4 - 0","August 22, 2023 at 3:00:00 PM GMT+2",88.0,38.0,47,0.1026
AGF U19,"AGF U19 - Midtjylland U19, 4 - 0","August 22, 2023 at 3:00:00 PM GMT+2",94.0,51.0,49,0.294
AGF U19,"AGF U19 - Midtjylland U19, 4 - 0","August 22, 2023 at 3:00:00 PM GMT+2",87.0,47.0,52,0.008783
Midtjylland U19,"AGF U19 - Midtjylland U19, 4 - 0","August 22, 2023 at 3:00:00 PM GMT+2",93.0,47.0,54,0.1653
Midtjylland U19,"AGF U19 - Midtjylland U19, 4 - 0","August 22, 2023 at 3:00:00 PM GMT+2",81.0,60.0,56,0.01069
AGF U19,"AGF U19 - Midtjylland U19, 4 - 0","August 22, 2023 at 3:00:00 PM GMT+2",81.0,27.0,57,0.0233
Midtjylland U19,"AGF U19 - Midtjylland U19, 4 - 0","August 22, 2023 at 3:00:00 PM GMT+2",85.0,35.0,65,0.09112
Midtjylland U19,"AGF U19 - Midtjylland U19, 4 - 0","August 22, 2023 at 3:00:00 PM GMT+2",86.0,33.0,83,0.03746
Midtjylland U19,"AGF U19 - Midtjylland U19, 4 - 0","August 22, 2023 at 3:00:00 PM GMT+2",69.0,39.0,84,0.003724
AGF U19,"AGF U19 - Midtjylland U19, 4 - 0","August 22, 2023 at 3:00:00 PM GMT+2",87.0,41.0,85,0.1237
OB U19,"AaB U19 - OB U19, 0 - 1","October 28, 2023 at 1:00:00 PM GMT+2",89.0,50.0,4,0.3231
OB U19,"AaB U19 - OB U19, 0 - 1","October 28, 2023 at 1:00:00 PM GMT+2",88.0,38.0,7,0.1387
AaB U19,"AaB U19 - OB U19, 0 - 1","October 28, 2023 at 1:00:00 PM GMT+2",88.0,41.0,11,0.1471
AaB U19,"AaB U19 - OB U19, 0 - 1","October 28, 2023 at 1:00:00 PM GMT+2",84.0,53.0,11,0.1447
OB U19,"AaB U19 - OB U19, 0 - 1","October 28, 2023 at 1:00:00 PM GMT+2",83.0,28.0,24,0.03099
AaB U19,"AaB U19 - OB U19, 0 - 1","October 28, 2023 at 1:00:00 PM GMT+2",91.0,60.0,26,0.2392
OB U19,"AaB U19 - OB U19, 0 - 1","October 28, 2023 at 1:00:00 PM GMT+2",87.0,66.0,33,0.1327
