team.name,label,minute,shot.xg
Midtjylland U19,"Randers U19 - Midtjylland U19, 2 - 4",47,0.1951
Midtjylland U19,"Randers U19 - Midtjylland U19, 2 - 4",54,0.01547
Midtjylland U19,"Randers U19 - Midtjylland U19, 2 - 4",56,0.0007693
Midtjylland U19,"Randers U19 - Midtjylland U19, 2 - 4",58,0.1409
Randers U19,"Randers U19 - Midtjylland U19, 2 - 4",60,0.1206
Randers U19,"Randers U19 - Midtjylland U19, 2 - 4",72,0.04209
Midtjylland U19,"Randers U19 - Midtjylland U19, 2 - 4",76,0.06635
Midtjylland U19,"Randers U19 - Midtjylland U19, 2 - 4",86,0.02053
Randers U19,"Randers U19 - Midtjylland U19, 2 - 4",89,0.2189
Randers U19,"Randers U19 - Midtjylland U19, 2 - 4",90,0.3204
Randers U19,"Randers U19 - Midtjylland U19, 2 - 4",91,0.02848
Esbjerg U19,"AaB U19 - Esbjerg U19, 2 - 2 (P)",7,0.07722
Esbjerg U19,"AaB U19 - Esbjerg U19, 2 - 2 (P)",16,0.1216
AaB U19,"AaB U19 - Esbjerg U19, 2 - 2 (P)",21,0.4411
AaB U19,"AaB U19 - Esbjerg U19, 2 - 2 (P)",30,0.1478
Esbjerg U19,"AaB U19 - Esbjerg U19, 2 - 2 (P)",33,0.002224
Esbjerg U19,"AaB U19 - Esbjerg U19, 2 - 2 (P)",34,0.2141
Esbjerg U19,"AaB U19 - Esbjerg U19, 2 - 2 (P)",36,0.04482
Esbjerg U19,"AaB U19 - Esbjerg U19, 2 - 2 (P)",40,0.1172
AaB U19,"AaB U19 - Esbjerg U19, 2 - 2 (P)",48,0.1178
Esbjerg U19,"AaB U19 - Esbjerg U19, 2 - 2 (P)",55,0.007257
Esbjerg U19,"AaB U19 - Esbjerg U19, 2 - 2 (P)",63,0.03654
Esbjerg U19,"AaB U19 - Esbjerg U19, 2 - 2 (P)",65,0.01341
AaB U19,"AaB U19 - Esbjerg U19, 2 - 2 (P)",73,0.03585
AaB U19,"AaB U19 - Esbjerg U19, 2 - 2 (P)",73,0.08239
Esbjerg U19,"AaB U19 - Esbjerg U19, 2 - 2 (P)",74,0.242
Esbjerg U19,"AaB U19 - Esbjerg U19, 2 - 2 (P)",77,0.07627
Esbjerg U19,"AaB U19 - Esbjerg U19, 2 - 2 (P)",79,0.2115
Esbjerg U19,"AaB U19 - Esbjerg U19, 2 - 2 (P)",81,0.1238
AaB U19,"AaB U19 - Esbjerg U19, 2 - 2 (P)",85,0.001769
AaB U19,"AaB U19 - Esbjerg U19, 2 - 2 (P)",85,0.2957
Esbjerg U19,"AaB U19 - Esbjerg U19, 2 - 2 (P)",86,0.0598
Esbjerg U19,"AaB U19 - Esbjerg U19, 2 - 2 (P)",90,0.2596
AaB U19,"AaB U19 - Esbjerg U19, 2 - 2 (P)",95,0.475
Silkeborg U19,"Silkeborg U19 - AGF U19, 2 - 1",7,0.06038
AGF U19,"Silkeborg U19 - AGF U19, 2 - 1",8,0.1892
AGF U19,"Silkeborg U19 - AGF U19, 2 - 1",11,0.004688
Silkeborg U19,"Silkeborg U19 - AGF U19, 2 - 1",15,0.08504
Silkeborg U19,"Silkeborg U19 - AGF U19, 2 - 1",19,0.2359
AGF U19,"Silkeborg U19 - AGF U19, 2 - 1",20,0.3387
Silkeborg U19,"Silkeborg U19 - AGF U19, 2 - 1",21,0.4154
Silkeborg U19,"Silkeborg U19 - AGF U19, 2 - 1",27,0.001039
Silkeborg U19,"Silkeborg U19 - AGF U19, 2 - 1",39,0.1942
Silkeborg U19,"Silkeborg U19 - AGF U19, 2 - 1",42,0.24
Silkeborg U19,"Silkeborg U19 - AGF U19, 2 - 1",43,0.02204
Silkeborg U19,"Silkeborg U19 - AGF U19, 2 - 1",44,0.2886
Silkeborg U19,"Silkeborg U19 - AGF U19, 2 - 1",46,0.0121
AGF U19,"Silkeborg U19 - AGF U19, 2 - 1",52,0.2402
AGF U19,"Silkeborg U19 - AGF U19, 2 - 1",71,0.03122
AGF U19,"Silkeborg U19 - AGF U19, 2 - 1",72,0.2422
AGF U19,"Silkeborg U19 - AGF U19, 2 - 1",73,0.3534
AGF U19,"Silkeborg U19 - AGF U19, 2 - 1",73,0.1485
AGF U19,"Silkeborg U19 - AGF U19, 2 - 1",76,0.003401
Silkeborg U19,"Silkeborg U19 - AGF U19, 2 - 1",77,0.1138
Silkeborg U19,"Silkeborg U19 - AGF U19, 2 - 1",78,0.04258
Silkeborg U19,"Silkeborg U19 - AGF U19, 2 - 1",81,0.1021
Silkeborg U19,"Silkeborg U19 - AGF U19, 2 - 1",87,0.1821
Silkeborg U19,"Silkeborg U19 - AGF U19, 2 - 1",87,0.1204
Silkeborg U19,"Silkeborg U19 - AGF U19, 2 - 1",87,0.1275
Vejle U19,"Vejle U19 - Brøndby U19, 1 - 2",7,0.05449
Brøndby U19,"Vejle U19 - Brøndby U19, 1 - 2",9,0.02565
Vejle U19,"Vejle U19 - Brøndby U19, 1 - 2",13,0.05128
Vejle U19,"Vejle U19 - Brøndby U19, 1 - 2",19,0.1101
Vejle U19,"Vejle U19 - Brøndby U19, 1 - 2",19,0.1277
Brøndby U19,"Vejle U19 - Brøndby U19, 1 - 2",20,0.109
Brøndby U19,"Vejle U19 - Brøndby U19, 1 - 2",34,0.03311
Brøndby U19,"Vejle U19 - Brøndby U19, 1 - 2",40,0.443
Vejle U19,"Vejle U19 - Brøndby U19, 1 - 2",47,0.5656
Vejle U19,"Vejle U19 - Brøndby U19, 1 - 2",50,0.01206
Brøndby U19,"Vejle U19 - Brøndby U19, 1 - 2",59,0.1831
Vejle U19,"Vejle U19 - Brøndby U19, 1 - 2",65,0.03003
Vejle U19,"Vejle U19 - Brøndby U19, 1 - 2",71,0.2661
Vejle U19,"Vejle U19 - Brøndby U19, 1 - 2",81,0.1519
Vejle U19,"Vejle U19 - Brøndby U19, 1 - 2",81,0.02515
Brøndby U19,"Vejle U19 - Brøndby U19, 1 - 2",91,0.0662
AGF U19,"AGF U19 - Midtjylland U19, 4 - 0",5,0.02641
AGF U19,"AGF U19 - Midtjylland U19, 4 - 0",20,0.02549
AGF U19,"AGF U19 - Midtjylland U19, 4 - 0",22,0.1323
Midtjylland U19,"AGF U19 - Midtjylland U19, 4 - 0",26,0.1196
AGF U19,"AGF U19 - Midtjylland U19, 4 - 0",28,0.00774
AGF U19,"AGF U19 - Midtjylland U19, 4 - 0",33,0.001238
AGF U19,"AGF U19 - Midtjylland U19, 4 - 0",34,0.1028
AGF U19,"AGF U19 - Midtjylland U19, 4 - 0",35,0.009839
Midtjylland U19,"AGF U19 - Midtjylland U19, 4 - 0",36,0.05576
Midtjylland U19,"AGF U19 - Midtjylland U19, 4 - 0",43,0.01425
AGF U19,"AGF U19 - Midtjylland U19, 4 - 0",45,0.4885
AGF U19,"AGF U19 - Midtjylland U19, 4 - 0",47,0.1026
AGF U19,"AGF U19 - Midtjylland U19, 4 - 0",49,0.294
AGF U19,"AGF U19 - Midtjylland U19, 4 - 0",52,0.008783
Midtjylland U19,"AGF U19 - Midtjylland U19, 4 - 0",54,0.1653
Midtjylland U19,"AGF U19 - Midtjylland U19, 4 - 0",56,0.01069
AGF U19,"AGF U19 - Midtjylland U19, 4 - 0",57,0.0233
Midtjylland U19,"AGF U19 - Midtjylland U19, 4 - 0",65,0.09112
Midtjylland U19,"AGF U19 - Midtjylland U19, 4 - 0",83,0.03746
Midtjylland U19,"AGF U19 - Midtjylland U19, 4 - 0",84,0.003724
AGF U19,"AGF U19 - Midtjylland U19, 4 - 0",85,0.1237
OB U19,"AaB U19 - OB U19, 0 - 1",4,0.3231
OB U19,"AaB U19 - OB U19, 0 - 1",7,0.1387
AaB U19,"AaB U19 - OB U19, 0 - 1",11,0.1471
AaB U19,"AaB U19 - OB U19, 0 - 1",11,0.1447
OB U19,"AaB U19 - OB U19, 0 - 1",24,0.03099
AaB U19,"AaB U19 - OB U19, 0 - 1",26,0.2392
OB U19,"AaB U19 - OB U19, 0 - 1",33,0.1327
OB U19,"AaB U19 - OB U19, 0 - 1",38,0.05221
OB U19,"AaB U19 - OB U19, 0 - 1",62,0.03521
OB U19,"AaB U19 - OB U19, 0 - 1",70,0.03969
OB U19,"AaB U19 - OB U19, 0 - 1",70,0.404
OB U19,"AaB U19 - OB U19, 0 - 1",72,0.04285
AaB U19,"AaB U19 - OB U19, 0 - 1",76,0.3985
OB U19,"AaB U19 - OB U19, 0 - 1",79,0.3343
AaB U19,"AaB U19 - OB U19, 0 - 1",89,0.002089
AaB U19,"AaB U19 - OB U19, 0 - 1",90,0.002064
Esbjerg U19,"Brøndby U19 - Esbjerg U19, 2 - 1",6,0.04054
Brøndby U19,"Brøndby U19 - Esbjerg U19, 2 - 1",7,0.1511
Brøndby U19,"Brøndby U19 - Esbjerg U19, 2 - 1",8,0.09378
Brøndby U19,"Brøndby U19 - Esbjerg U19, 2 - 1",11,0.03856
Brøndby U19,"Brøndby U19 - Esbjerg U19, 2 - 1",14,0.03106
Esbjerg U19,"Brøndby U19 - Esbjerg U19, 2 - 1",18,0.0343
Brøndby U19,"Brøndby U19 - Esbjerg U19, 2 - 1",19,0.02694
Brøndby U19,"Brøndby U19 - Esbjerg U19, 2 - 1",22,0.04811
Esbjerg U19,"Brøndby U19 - Esbjerg U19, 2 - 1",26,0.12
Brøndby U19,"Brøndby U19 - Esbjerg U19, 2 - 1",28,0.2598
Esbjerg U19,"Brøndby U19 - Esbjerg U19, 2 - 1",31,0.04601
Esbjerg U19,"Brøndby U19 - Esbjerg U19, 2 - 1",32,0.0151
Esbjerg U19,"Brøndby U19 - Esbjerg U19, 2 - 1",36,0.209
Brøndby U19,"Brøndby U19 - Esbjerg U19, 2 - 1",38,0.08297
Esbjerg U19,"Brøndby U19 - Esbjerg U19, 2 - 1",38,0.07719
Brøndby U19,"Brøndby U19 - Esbjerg U19, 2 - 1",41,0.6735
Esbjerg U19,"Brøndby U19 - Esbjerg U19, 2 - 1",43,0.1599
Brøndby U19,"Brøndby U19 - Esbjerg U19, 2 - 1",45,0.0009755
Esbjerg U19,"Brøndby U19 - Esbjerg U19, 2 - 1",46,0.281
Esbjerg U19,"Brøndby U19 - Esbjerg U19, 2 - 1",48,0.02946
Brøndby U19,"Brøndby U19 - Esbjerg U19, 2 - 1",51,0.5529
Brøndby U19,"Brøndby U19 - Esbjerg U19, 2 - 1",54,0.1767
Brøndby U19,"Brøndby U19 - Esbjerg U19, 2 - 1",60,0.1802
Brøndby U19,"Brøndby U19 - Esbjerg U19, 2 - 1",62,0.07081
Esbjerg U19,"Brøndby U19 - Esbjerg U19, 2 - 1",64,0.007538
Esbjerg U19,"Brøndby U19 - Esbjerg U19, 2 - 1",65,0.001985
Esbjerg U19,"Brøndby U19 - Esbjerg U19, 2 - 1",68,0.3825
Brøndby U19,"Brøndby U19 - Esbjerg U19, 2 - 1",71,0.3817
Esbjerg U19,"Brøndby U19 - Esbjerg U19, 2 - 1",75,0.0004285
Brøndby U19,"Brøndby U19 - Esbjerg U19, 2 - 1",77,0.003958
Brøndby U19,"Brøndby U19 - Esbjerg U19, 2 - 1",80,0.03172
Brøndby U19,"Brøndby U19 - Esbjerg U19, 2 - 1",80,0.7381
Esbjerg U19,"Brøndby U19 - Esbjerg U19, 2 - 1",82,0.03625
Esbjerg U19,"Brøndby U19 - Esbjerg U19, 2 - 1",83,0.003316
Brøndby U19,"Brøndby U19 - Esbjerg U19, 2 - 1",91,0.1783
Esbjerg U19,"Brøndby U19 - Esbjerg U19, 2 - 1",95,0.03193
Nordsjælland U19,"Nordsjælland U19 - SønderjyskE U19, 6 - 0",3,0.06264
Nordsjælland U19,"Nordsjælland U19 - SønderjyskE U19, 6 - 0",3,0.1458
Nordsjælland U19,"Nordsjælland U19 - SønderjyskE U19, 6 - 0",3,0.04068
Nordsjælland U19,"Nordsjælland U19 - SønderjyskE U19, 6 - 0",8,0.03822
SønderjyskE U19,"Nordsjælland U19 - SønderjyskE U19, 6 - 0",12,0.4741
Nordsjælland U19,"Nordsjælland U19 - SønderjyskE U19, 6 - 0",21,0.2026
Nordsjælland U19,"Nordsjælland U19 - SønderjyskE U19, 6 - 0",25,0.2757
Nordsjælland U19,"Nordsjælland U19 - SønderjyskE U19, 6 - 0",32,0.09042
Nordsjælland U19,"Nordsjælland U19 - SønderjyskE U19, 6 - 0",38,0.1332
Nordsjælland U19,"Nordsjælland U19 - SønderjyskE U19, 6 - 0",46,0.08563
Nordsjælland U19,"Nordsjælland U19 - SønderjyskE U19, 6 - 0",45,0.009802
Nordsjælland U19,"Nordsjælland U19 - SønderjyskE U19, 6 - 0",52,0.2079
Nordsjælland U19,"Nordsjælland U19 - SønderjyskE U19, 6 - 0",61,0.01679
Nordsjælland U19,"Nordsjælland U19 - SønderjyskE U19, 6 - 0",64,0.09322
Nordsjælland U19,"Nordsjælland U19 - SønderjyskE U19, 6 - 0",69,0.1259
Nordsjælland U19,"Nordsjælland U19 - SønderjyskE U19, 6 - 0",72,0.08036
SønderjyskE U19,"Nordsjælland U19 - SønderjyskE U19, 6 - 0",79,0.08909
Nordsjælland U19,"Nordsjælland U19 - SønderjyskE U19, 6 - 0",82,0.002349
Nordsjælland U19,"Nordsjælland U19 - SønderjyskE U19, 6 - 0",85,0.3595
Lyngby U19,"Lyngby U19 - Horsens U19, 3 - 1",5,0.04899
Lyngby U19,"Lyngby U19 - Horsens U19, 3 - 1",12,0.02797
Lyngby U19,"Lyngby U19 - Horsens U19, 3 - 1",15,0.001615
Horsens U19,"Lyngby U19 - Horsens U19, 3 - 1",22,0.02437
Lyngby U19,"Lyngby U19 - Horsens U19, 3 - 1",27,0.1768
Lyngby U19,"Lyngby U19 - Horsens U19, 3 - 1",30,0.05875
Horsens U19,"Lyngby U19 - Horsens U19, 3 - 1",32,0.1807
Lyngby U19,"Lyngby U19 - Horsens U19, 3 - 1",35,0.03521
Horsens U19,"Lyngby U19 - Horsens U19, 3 - 1",40,0.05195
Horsens U19,"Lyngby U19 - Horsens U19, 3 - 1",43,0.01349
Lyngby U19,"Lyngby U19 - Horsens U19, 3 - 1",45,0.06806
Lyngby U19,"Lyngby U19 - Horsens U19, 3 - 1",51,0.05436
Lyngby U19,"Lyngby U19 - Horsens U19, 3 - 1",53,0.0913
Horsens U19,"Lyngby U19 - Horsens U19, 3 - 1",59,0.004217
Horsens U19,"Lyngby U19 - Horsens U19, 3 - 1",61,0.2065
Lyngby U19,"Lyngby U19 - Horsens U19, 3 - 1",63,0.1712
Lyngby U19,"Lyngby U19 - Horsens U19, 3 - 1",66,0.04515
Lyngby U19,"Lyngby U19 - Horsens U19, 3 - 1",69,0.03658
Horsens U19,"Lyngby U19 - Horsens U19, 3 - 1",74,0.07152
Lyngby U19,"Lyngby U19 - Horsens U19, 3 - 1",75,0.4049
Lyngby U19,"Lyngby U19 - Horsens U19, 3 - 1",78,0.0599
Lyngby U19,"Lyngby U19 - Horsens U19, 3 - 1",83,0.08968
Lyngby U19,"Lyngby U19 - Horsens U19, 3 - 1",83,0.7163
Lyngby U19,"Lyngby U19 - Horsens U19, 3 - 1",88,0.1676
Lyngby U19,"Lyngby U19 - Horsens U19, 3 - 1",90,0.03001
Lyngby U19,"Lyngby U19 - Horsens U19, 3 - 1",93,0.03477
Randers U19,"Randers U19 - København U19, 2 - 1",1,0.1673
Randers U19,"Randers U19 - København U19, 2 - 1",5,0.4887
Randers U19,"Randers U19 - København U19, 2 - 1",5,0.2599
Randers U19,"Randers U19 - København U19, 2 - 1",11,0.1498
Randers U19,"Randers U19 - København U19, 2 - 1",16,0.4893
København U19,"Randers U19 - København U19, 2 - 1",18,0.1633
København U19,"Randers U19 - København U19, 2 - 1",18,0.3749
København U19,"Randers U19 - København U19, 2 - 1",38,0.08666
Randers U19,"Randers U19 - København U19, 2 - 1",43,0.08193
Randers U19,"Randers U19 - København U19, 2 - 1",45,0.1398
Randers U19,"Randers U19 - København U19, 2 - 1",46,0.005749
Randers U19,"Randers U19 - København U19, 2 - 1",45,0.05233
Randers U19,"Randers U19 - København U19, 2 - 1",49,0.002882
København U19,"Randers U19 - København U19, 2 - 1",63,0.003765
København U19,"Randers U19 - København U19, 2 - 1",72,0.2693
København U19,"Randers U19 - København U19, 2 - 1",73,0.07844
København U19,"Randers U19 - København U19, 2 - 1",75,0.04229
København U19,"Randers U19 - København U19, 2 - 1",76,0.1554
København U19,"Randers U19 - København U19, 2 - 1",79,0.2732
København U19,"Randers U19 - København U19, 2 - 1",83,0.06568
København U19,"Randers U19 - København U19, 2 - 1",87,0.1196
København U19,"Randers U19 - København U19, 2 - 1",88,0.1231
København U19,"Randers U19 - København U19, 2 - 1",94,0.02005
Silkeborg U19,"Vejle U19 - Silkeborg U19, 0 - 3",6,0.001399
Silkeborg U19,"Vejle U19 - Silkeborg U19, 0 - 3",8,0.01748
Silkeborg U19,"Vejle U19 - Silkeborg U19, 0 - 3",17,0.09125
Vejle U19,"Vejle U19 - Silkeborg U19, 0 - 3",24,0.07956
Silkeborg U19,"Vejle U19 - Silkeborg U19, 0 - 3",32,0.06974
Silkeborg U19,"Vejle U19 - Silkeborg U19, 0 - 3",33,0.01509
Vejle U19,"Vejle U19 - Silkeborg U19, 0 - 3",34,0.2144
Vejle U19,"Vejle U19 - Silkeborg U19, 0 - 3",34,0.7212
Silkeborg U19,"Vejle U19 - Silkeborg U19, 0 - 3",45,0.1743
Silkeborg U19,"Vejle U19 - Silkeborg U19, 0 - 3",45,0.04917
Silkeborg U19,"Vejle U19 - Silkeborg U19, 0 - 3",51,0.04793
Vejle U19,"Vejle U19 - Silkeborg U19, 0 - 3",54,0.06907
Vejle U19,"Vejle U19 - Silkeborg U19, 0 - 3",57,0.01112
Silkeborg U19,"Vejle U19 - Silkeborg U19, 0 - 3",59,0.1789
Vejle U19,"Vejle U19 - Silkeborg U19, 0 - 3",73,0.1272
Silkeborg U19,"Vejle U19 - Silkeborg U19, 0 - 3",80,0.1987
Silkeborg U19,"Vejle U19 - Silkeborg U19, 0 - 3",85,0.011
Silkeborg U19,"Vejle U19 - Silkeborg U19, 0 - 3",90,0.01064
København U19,"København U19 - Brøndby U19, 2 - 0",1,0.05379
Brøndby U19,"København U19 - Brøndby U19, 2 - 0",3,0.096
Brøndby U19,"København U19 - Brøndby U19, 2 - 0",4,0.09127
Brøndby U19,"København U19 - Brøndby U19, 2 - 0",4,0.2091
Brøndby U19,"København U19 - Brøndby U19, 2 - 0",12,0.07206
Brøndby U19,"København U19 - Brøndby U19, 2 - 0",16,0.04686
Brøndby U19,"København U19 - Brøndby U19, 2 - 0",18,0.09427
Brøndby U19,"København U19 - Brøndby U19, 2 - 0",19,0.08221
Brøndby U19,"København U19 - Brøndby U19, 2 - 0",27,0.08053
Brøndby U19,"København U19 - Brøndby U19, 2 - 0",27,0.3528
København U19,"København U19 - Brøndby U19, 2 - 0",31,0.1414
Brøndby U19,"København U19 - Brøndby U19, 2 - 0",33,0.01814
Brøndby U19,"København U19 - Brøndby U19, 2 - 0",43,0.02281
Brøndby U19,"København U19 - Brøndby U19, 2 - 0",49,0.03566
Brøndby U19,"København U19 - Brøndby U19, 2 - 0",49,0.1065
Brøndby U19,"København U19 - Brøndby U19, 2 - 0",50,0.07281
Brøndby U19,"København U19 - Brøndby U19, 2 - 0",57,0.1242
København U19,"København U19 - Brøndby U19, 2 - 0",58,0.0396
København U19,"København U19 - Brøndby U19, 2 - 0",58,0.5405
København U19,"København U19 - Brøndby U19, 2 - 0",63,0.04017
København U19,"København U19 - Brøndby U19, 2 - 0",68,0.1112
København U19,"København U19 - Brøndby U19, 2 - 0",68,0.336
Brøndby U19,"København U19 - Brøndby U19, 2 - 0",69,0.01063
Brøndby U19,"København U19 - Brøndby U19, 2 - 0",72,0.08972
København U19,"København U19 - Brøndby U19, 2 - 0",74,0.1471
København U19,"København U19 - Brøndby U19, 2 - 0",79,0.1715
København U19,"København U19 - Brøndby U19, 2 - 0",80,0.183
København U19,"København U19 - Brøndby U19, 2 - 0",82,0.007654
Brøndby U19,"København U19 - Brøndby U19, 2 - 0",85,0.0008928
Brøndby U19,"København U19 - Brøndby U19, 2 - 0",90,0.03706
Horsens U19,"Horsens U19 - AaB U19, 4 - 4 (P)",15,0.4216
Horsens U19,"Horsens U19 - AaB U19, 4 - 4 (P)",20,0.1732
Horsens U19,"Horsens U19 - AaB U19, 4 - 4 (P)",20,0.5045
Horsens U19,"Horsens U19 - AaB U19, 4 - 4 (P)",24,0.1197
AaB U19,"Horsens U19 - AaB U19, 4 - 4 (P)",25,0.01052
