player.name,team.name,label,date,location.x,location.y,minute,shot.xg
S. Escobar Jensen,SønderjyskE U19,"SønderjyskE U19 - Horsens U19, 2 - 0","August 11, 2023 at 1:30:00 PM GMT+2",88.0,29.0,21,0.03016
B. Opanovic,SønderjyskE U19,"SønderjyskE U19 - Horsens U19, 2 - 0","August 11, 2023 at 1:30:00 PM GMT+2",86.0,46.0,25,0.1545
M. Yassin,SønderjyskE U19,"SønderjyskE U19 - Horsens U19, 2 - 0","August 11, 2023 at 1:30:00 PM GMT+2",80.0,42.0,39,0.04592
S. Escobar Jensen,SønderjyskE U19,"SønderjyskE U19 - Horsens U19, 2 - 0","August 11, 2023 at 1:30:00 PM GMT+2",80.0,53.0,42,0.06156
S. Escobar Jensen,SønderjyskE U19,"SønderjyskE U19 - Horsens U19, 2 - 0","August 11, 2023 at 1:30:00 PM GMT+2",86.0,45.0,44,0.1348
B. Opanovic,SønderjyskE U19,"SønderjyskE U19 - Horsens U19, 2 - 0","August 11, 2023 at 1:30:00 PM GMT+2",96.0,40.0,48,0.2087
B. Opanovic,SønderjyskE U19,"SønderjyskE U19 - Horsens U19, 2 - 0","August 11, 2023 at 1:30:00 PM GMT+2",93.0,33.0,51,0.0926
T. Olesen,SønderjyskE U19,"SønderjyskE U19 - Horsens U19, 2 - 0","August 11, 2023 at 1:30:00 PM GMT+2",92.0,44.0,55,0.3896
M. Frederiksen,Horsens U19,"SønderjyskE U19 - Horsens U19, 2 - 0","August 11, 2023 at 1:30:00 PM GMT+2",81.0,47.0,58,0.02804
B. Opanovic,SønderjyskE U19,"SønderjyskE U19 - Horsens U19, 2 - 0","August 11, 2023 at 1:30:00 PM GMT+2",88.0,45.0,59,0.1392
J. Beluli,Horsens U19,"SønderjyskE U19 - Horsens U19, 2 - 0","August 11, 2023 at 1:30:00 PM GMT+2",72.0,57.0,63,0.0016
M. Gaunsbæk,SønderjyskE U19,"SønderjyskE U19 - Horsens U19, 2 - 0","August 11, 2023 at 1:30:00 PM GMT+2",92.0,47.0,65,0.1056
B. Opanovic,SønderjyskE U19,"SønderjyskE U19 - Horsens U19, 2 - 0","August 11, 2023 at 1:30:00 PM GMT+2",89.0,47.0,68,0.2986
S. Escobar Jensen,SønderjyskE U19,"SønderjyskE U19 - Horsens U19, 2 - 0","August 11, 2023 at 1:30:00 PM GMT+2",93.0,56.0,69,0.3434
O. Bjørnskov,Horsens U19,"SønderjyskE U19 - Horsens U19, 2 - 0","August 11, 2023 at 1:30:00 PM GMT+2",87.0,36.0,72,0.02541
O. Bjørnskov,Horsens U19,"SønderjyskE U19 - Horsens U19, 2 - 0","August 11, 2023 at 1:30:00 PM GMT+2",77.0,35.0,79,0.05341
M. Gaunsbæk,SønderjyskE U19,"SønderjyskE U19 - Horsens U19, 2 - 0","August 11, 2023 at 1:30:00 PM GMT+2",96.0,52.0,85,0.2541
O. Bjørnskov,Horsens U19,"SønderjyskE U19 - Horsens U19, 2 - 0","August 11, 2023 at 1:30:00 PM GMT+2",86.0,31.0,89,0.08427
S. Maass,SønderjyskE U19,"SønderjyskE U19 - Horsens U19, 2 - 0","August 11, 2023 at 1:30:00 PM GMT+2",75.0,62.0,89,0.04805
O. Højlund,København U19,"København U19 - OB U19, 1 - 1","August 12, 2023 at 12:00:00 PM GMT+2",91.0,46.0,1,0.2547
O. Højlund,København U19,"København U19 - OB U19, 1 - 1","August 12, 2023 at 12:00:00 PM GMT+2",88.0,34.0,7,0.05336
M. Jensen,OB U19,"København U19 - OB U19, 1 - 1","August 12, 2023 at 12:00:00 PM GMT+2",88.0,62.0,8,0.1468
Bojang Yaya,OB U19,"København U19 - OB U19, 1 - 1","August 12, 2023 at 12:00:00 PM GMT+2",69.0,65.0,15,0.01777
M. Jensen,OB U19,"København U19 - OB U19, 1 - 1","August 12, 2023 at 12:00:00 PM GMT+2",90.0,50.0,16,0.76
T. Jørgensen,København U19,"København U19 - OB U19, 1 - 1","August 12, 2023 at 12:00:00 PM GMT+2",76.0,47.0,22,0.002359
M. Ejdum,OB U19,"København U19 - OB U19, 1 - 1","August 12, 2023 at 12:00:00 PM GMT+2",77.0,42.0,23,0.02015
A. Chiakha,København U19,"København U19 - OB U19, 1 - 1","August 12, 2023 at 12:00:00 PM GMT+2",85.0,58.0,28,0.04017
M. Andersen,OB U19,"København U19 - OB U19, 1 - 1","August 12, 2023 at 12:00:00 PM GMT+2",81.0,38.0,33,0.03791
Bojang Yaya,OB U19,"København U19 - OB U19, 1 - 1","August 12, 2023 at 12:00:00 PM GMT+2",70.0,71.0,35,0.004531
V. Froholdt,København U19,"København U19 - OB U19, 1 - 1","August 12, 2023 at 12:00:00 PM GMT+2",88.0,25.0,47,0.02079
M. Ejdum,OB U19,"København U19 - OB U19, 1 - 1","August 12, 2023 at 12:00:00 PM GMT+2",75.0,57.0,45,0.04677
E. Petersen,OB U19,"København U19 - OB U19, 1 - 1","August 12, 2023 at 12:00:00 PM GMT+2",95.0,55.0,52,0.3856
M. McCoy,OB U19,"København U19 - OB U19, 1 - 1","August 12, 2023 at 12:00:00 PM GMT+2",89.0,59.0,52,0.1787
M. Jensen,OB U19,"København U19 - OB U19, 1 - 1","August 12, 2023 at 12:00:00 PM GMT+2",88.0,58.0,61,0.1564
A. Chiakha,København U19,"København U19 - OB U19, 1 - 1","August 12, 2023 at 12:00:00 PM GMT+2",77.0,49.0,65,0.001197
M. Ejdum,OB U19,"København U19 - OB U19, 1 - 1","August 12, 2023 at 12:00:00 PM GMT+2",80.0,51.0,67,0.2775
N. Lassen,OB U19,"København U19 - OB U19, 1 - 1","August 12, 2023 at 12:00:00 PM GMT+2",88.0,63.0,68,0.1726
T. Birch,København U19,"København U19 - OB U19, 1 - 1","August 12, 2023 at 12:00:00 PM GMT+2",81.0,36.0,71,0.05204
S. Juel,OB U19,"København U19 - OB U19, 1 - 1","August 12, 2023 at 12:00:00 PM GMT+2",70.0,39.0,73,0.002195
E. Petersen,OB U19,"København U19 - OB U19, 1 - 1","August 12, 2023 at 12:00:00 PM GMT+2",88.0,58.0,76,0.1735
W. Glintvad,København U19,"København U19 - OB U19, 1 - 1","August 12, 2023 at 12:00:00 PM GMT+2",96.0,34.0,80,0.04922
E. Amundsen-Day,København U19,"København U19 - OB U19, 1 - 1","August 12, 2023 at 12:00:00 PM GMT+2",92.0,63.0,80,0.3878
A. Chiakha,København U19,"København U19 - OB U19, 1 - 1","August 12, 2023 at 12:00:00 PM GMT+2",82.0,40.0,80,0.03505
Bojang Yaya,OB U19,"København U19 - OB U19, 1 - 1","August 12, 2023 at 12:00:00 PM GMT+2",92.0,53.0,86,0.1153
V. Froholdt,København U19,"København U19 - OB U19, 1 - 1","August 12, 2023 at 12:00:00 PM GMT+2",82.0,45.0,86,0.02213
A. Chiakha,København U19,"København U19 - OB U19, 1 - 1","August 12, 2023 at 12:00:00 PM GMT+2",90.0,60.0,88,0.2716
M. Søfeldt Nielsen,OB U19,"København U19 - OB U19, 1 - 1","August 12, 2023 at 12:00:00 PM GMT+2",74.0,41.0,91,0.006739
W. Glintvad,København U19,"København U19 - OB U19, 1 - 1","August 12, 2023 at 12:00:00 PM GMT+2",90.0,36.0,92,0.01266
G. Johan,Randers U19,"Randers U19 - Midtjylland U19, 2 - 4","August 12, 2023 at 1:00:00 PM GMT+2",84.0,54.0,1,0.1044
N. Krogh,Randers U19,"Randers U19 - Midtjylland U19, 2 - 4","August 12, 2023 at 1:00:00 PM GMT+2",88.0,43.0,6,0.0829
G. Johan,Randers U19,"Randers U19 - Midtjylland U19, 2 - 4","August 12, 2023 at 1:00:00 PM GMT+2",94.0,52.0,7,0.3365
L. Pedersen,Randers U19,"Randers U19 - Midtjylland U19, 2 - 4","August 12, 2023 at 1:00:00 PM GMT+2",93.0,44.0,12,0.1593
M. Albæk,Randers U19,"Randers U19 - Midtjylland U19, 2 - 4","August 12, 2023 at 1:00:00 PM GMT+2",87.0,27.0,17,0.04295
S. Iheanacho,Midtjylland U19,"Randers U19 - Midtjylland U19, 2 - 4","August 12, 2023 at 1:00:00 PM GMT+2",93.0,31.0,17,0.1094
M. Kruger-Johnsen,Midtjylland U19,"Randers U19 - Midtjylland U19, 2 - 4","August 12, 2023 at 1:00:00 PM GMT+2",88.0,38.0,22,0.08447
J. Lindekilde,Midtjylland U19,"Randers U19 - Midtjylland U19, 2 - 4","August 12, 2023 at 1:00:00 PM GMT+2",85.0,45.0,24,0.1141
V. Westh,Randers U19,"Randers U19 - Midtjylland U19, 2 - 4","August 12, 2023 at 1:00:00 PM GMT+2",87.0,57.0,25,0.5778
J. Voldby,Midtjylland U19,"Randers U19 - Midtjylland U19, 2 - 4","August 12, 2023 at 1:00:00 PM GMT+2",76.0,38.0,28,0.001439
M. Themsen,Randers U19,"Randers U19 - Midtjylland U19, 2 - 4","August 12, 2023 at 1:00:00 PM GMT+2",85.0,65.0,29,0.0873
W. Køhler Simonsen,Randers U19,"Randers U19 - Midtjylland U19, 2 - 4","August 12, 2023 at 1:00:00 PM GMT+2",86.0,60.0,31,0.06023
S. Iheanacho,Midtjylland U19,"Randers U19 - Midtjylland U19, 2 - 4","August 12, 2023 at 1:00:00 PM GMT+2",90.0,50.0,40,0.76
C. Jørgensen,Midtjylland U19,"Randers U19 - Midtjylland U19, 2 - 4","August 12, 2023 at 1:00:00 PM GMT+2",85.0,45.0,43,0.1122
A. Owusu,Midtjylland U19,"Randers U19 - Midtjylland U19, 2 - 4","August 12, 2023 at 1:00:00 PM GMT+2",85.0,40.0,46,0.1027
A. Owusu,Midtjylland U19,"Randers U19 - Midtjylland U19, 2 - 4","August 12, 2023 at 1:00:00 PM GMT+2",83.0,42.0,47,0.1951
A. Owusu,Midtjylland U19,"Randers U19 - Midtjylland U19, 2 - 4","August 12, 2023 at 1:00:00 PM GMT+2",74.0,28.0,54,0.01547
M. Kruger-Johnsen,Midtjylland U19,"Randers U19 - Midtjylland U19, 2 - 4","August 12, 2023 at 1:00:00 PM GMT+2",78.0,68.0,56,0.0007693
M. Kruger-Johnsen,Midtjylland U19,"Randers U19 - Midtjylland U19, 2 - 4","August 12, 2023 at 1:00:00 PM GMT+2",91.0,34.0,58,0.1409
M. Albæk,Randers U19,"Randers U19 - Midtjylland U19, 2 - 4","August 12, 2023 at 1:00:00 PM GMT+2",82.0,50.0,60,0.1206
M. Albæk,Randers U19,"Randers U19 - Midtjylland U19, 2 - 4","August 12, 2023 at 1:00:00 PM GMT+2",93.0,72.0,72,0.04209
M. Kruger-Johnsen,Midtjylland U19,"Randers U19 - Midtjylland U19, 2 - 4","August 12, 2023 at 1:00:00 PM GMT+2",94.0,27.0,76,0.06635
S. Iheanacho,Midtjylland U19,"Randers U19 - Midtjylland U19, 2 - 4","August 12, 2023 at 1:00:00 PM GMT+2",86.0,44.0,86,0.02053
B. Andersen,Randers U19,"Randers U19 - Midtjylland U19, 2 - 4","August 12, 2023 at 1:00:00 PM GMT+2",87.0,42.0,89,0.2189
B. Clemmensen,Randers U19,"Randers U19 - Midtjylland U19, 2 - 4","August 12, 2023 at 1:00:00 PM GMT+2",95.0,49.0,90,0.3204
M. Albæk,Randers U19,"Randers U19 - Midtjylland U19, 2 - 4","August 12, 2023 at 1:00:00 PM GMT+2",82.0,53.0,91,0.02848
M. Svane,Esbjerg U19,"AaB U19 - Esbjerg U19, 2 - 2 (P)","November 15, 2023 at 2:00:00 PM GMT+1",93.0,35.0,7,0.07722
C. Nørgaard,Esbjerg U19,"AaB U19 - Esbjerg U19, 2 - 2 (P)","November 15, 2023 at 2:00:00 PM GMT+1",93.0,31.0,16,0.1216
N. Stojanovic,AaB U19,"AaB U19 - Esbjerg U19, 2 - 2 (P)","November 15, 2023 at 2:00:00 PM GMT+1",96.0,60.0,21,0.4411
O. Meedom,AaB U19,"AaB U19 - Esbjerg U19, 2 - 2 (P)","November 15, 2023 at 2:00:00 PM GMT+1",88.0,57.0,30,0.1478
E. Andersen,Esbjerg U19,"AaB U19 - Esbjerg U19, 2 - 2 (P)","November 15, 2023 at 2:00:00 PM GMT+1",81.0,77.0,33,0.002224
P. Mang,Esbjerg U19,"AaB U19 - Esbjerg U19, 2 - 2 (P)","November 15, 2023 at 2:00:00 PM GMT+1",83.0,63.0,34,0.2141
E. Andersen,Esbjerg U19,"AaB U19 - Esbjerg U19, 2 - 2 (P)","November 15, 2023 at 2:00:00 PM GMT+1",88.0,66.0,36,0.04482
M. Bøndergaard,Esbjerg U19,"AaB U19 - Esbjerg U19, 2 - 2 (P)","November 15, 2023 at 2:00:00 PM GMT+1",94.0,43.0,40,0.1172
M. Bomholt,AaB U19,"AaB U19 - Esbjerg U19, 2 - 2 (P)","November 15, 2023 at 2:00:00 PM GMT+1",88.0,54.0,48,0.1178
E. Andersen,Esbjerg U19,"AaB U19 - Esbjerg U19, 2 - 2 (P)","November 15, 2023 at 2:00:00 PM GMT+1",78.0,42.0,55,0.007257
C. Nørgaard,Esbjerg U19,"AaB U19 - Esbjerg U19, 2 - 2 (P)","November 15, 2023 at 2:00:00 PM GMT+1",82.0,52.0,63,0.03654
O. Obel-Hall,Esbjerg U19,"AaB U19 - Esbjerg U19, 2 - 2 (P)","November 15, 2023 at 2:00:00 PM GMT+1",85.0,61.0,65,0.01341
O. Meedom,AaB U19,"AaB U19 - Esbjerg U19, 2 - 2 (P)","November 15, 2023 at 2:00:00 PM GMT+1",90.0,72.0,73,0.03585
M. Ritter,AaB U19,"AaB U19 - Esbjerg U19, 2 - 2 (P)","November 15, 2023 at 2:00:00 PM GMT+1",73.0,56.0,73,0.08239
O. Obel-Hall,Esbjerg U19,"AaB U19 - Esbjerg U19, 2 - 2 (P)","November 15, 2023 at 2:00:00 PM GMT+1",90.0,48.0,74,0.242
N. Hillerup,Esbjerg U19,"AaB U19 - Esbjerg U19, 2 - 2 (P)","November 15, 2023 at 2:00:00 PM GMT+1",87.0,90.0,77,0.07627
O. Obel-Hall,Esbjerg U19,"AaB U19 - Esbjerg U19, 2 - 2 (P)","November 15, 2023 at 2:00:00 PM GMT+1",92.0,31.0,79,0.2115
O. Obel-Hall,Esbjerg U19,"AaB U19 - Esbjerg U19, 2 - 2 (P)","November 15, 2023 at 2:00:00 PM GMT+1",94.0,63.0,81,0.1238
O. Meedom,AaB U19,"AaB U19 - Esbjerg U19, 2 - 2 (P)","November 15, 2023 at 2:00:00 PM GMT+1",69.0,68.0,85,0.001769
M. Holt,AaB U19,"AaB U19 - Esbjerg U19, 2 - 2 (P)","November 15, 2023 at 2:00:00 PM GMT+1",89.0,59.0,85,0.2957
N. Hillerup,Esbjerg U19,"AaB U19 - Esbjerg U19, 2 - 2 (P)","November 15, 2023 at 2:00:00 PM GMT+1",76.0,50.0,86,0.0598
P. Mang,Esbjerg U19,"AaB U19 - Esbjerg U19, 2 - 2 (P)","November 15, 2023 at 2:00:00 PM GMT+1",87.0,53.0,90,0.2596
B. Damsgaard,AaB U19,"AaB U19 - Esbjerg U19, 2 - 2 (P)","November 15, 2023 at 2:00:00 PM GMT+1",96.0,56.0,95,0.475
S. Biller Mikkelsen,Silkeborg U19,"Silkeborg U19 - AGF U19, 2 - 1","August 15, 2023 at 6:30:00 PM GMT+2",87.0,37.0,7,0.06038
L. Callø Carstensen,AGF U19,"Silkeborg U19 - AGF U19, 2 - 1","August 15, 2023 at 6:30:00 PM GMT+2",88.0,53.0,8,0.1892
N. Strandby,AGF U19,"Silkeborg U19 - AGF U19, 2 - 1","August 15, 2023 at 6:30:00 PM GMT+2",82.0,47.0,11,0.004688
A. Priesborg Madsen,Silkeborg U19,"Silkeborg U19 - AGF U19, 2 - 1","August 15, 2023 at 6:30:00 PM GMT+2",88.0,51.0,15,0.08504
S. Biller Mikkelsen,Silkeborg U19,"Silkeborg U19 - AGF U19, 2 - 1","August 15, 2023 at 6:30:00 PM GMT+2",88.0,46.0,19,0.2359
N. Strandby,AGF U19,"Silkeborg U19 - AGF U19, 2 - 1","August 15, 2023 at 6:30:00 PM GMT+2",94.0,49.0,20,0.3387
S. Biller Mikkelsen,Silkeborg U19,"Silkeborg U19 - AGF U19, 2 - 1","August 15, 2023 at 6:30:00 PM GMT+2",90.0,38.0,21,0.4154
S. Birch Andersen,Silkeborg U19,"Silkeborg U19 - AGF U19, 2 - 1","August 15, 2023 at 6:30:00 PM GMT+2",78.0,62.0,27,0.001039
O. Steinicke,Silkeborg U19,"Silkeborg U19 - AGF U19, 2 - 1","August 15, 2023 at 6:30:00 PM GMT+2",90.0,54.0,39,0.1942
M. Rasmussen,Silkeborg U19,"Silkeborg U19 - AGF U19, 2 - 1","August 15, 2023 at 6:30:00 PM GMT+2",90.0,39.0,42,0.24
L. Madsen,Silkeborg U19,"Silkeborg U19 - AGF U19, 2 - 1","August 15, 2023 at 6:30:00 PM GMT+2",70.0,44.0,43,0.02204
O. Steinicke,Silkeborg U19,"Silkeborg U19 - AGF U19, 2 - 1","August 15, 2023 at 6:30:00 PM GMT+2",90.0,49.0,44,0.2886
S. Birch Andersen,Silkeborg U19,"Silkeborg U19 - AGF U19, 2 - 1","August 15, 2023 at 6:30:00 PM GMT+2",79.0,75.0,46,0.0121
M. Sauer,AGF U19,"Silkeborg U19 - AGF U19, 2 - 1","August 15, 2023 at 6:30:00 PM GMT+2",94.0,44.0,52,0.2402
F. Munk,AGF U19,"Silkeborg U19 - AGF U19, 2 - 1","August 15, 2023 at 6:30:00 PM GMT+2",96.0,63.0,71,0.03122
M. Kannegaard,AGF U19,"Silkeborg U19 - AGF U19, 2 - 1","August 15, 2023 at 6:30:00 PM GMT+2",93.0,46.0,72,0.2422
B. Zacho,AGF U19,"Silkeborg U19 - AGF U19, 2 - 1","August 15, 2023 at 6:30:00 PM GMT+2",94.0,45.0,73,0.3534
D. Herrington,AGF U19,"Silkeborg U19 - AGF U19, 2 - 1","August 15, 2023 at 6:30:00 PM GMT+2",93.0,62.0,73,0.1485
M. Olsson Valdés,AGF U19,"Silkeborg U19 - AGF U19, 2 - 1","August 15, 2023 at 6:30:00 PM GMT+2",83.0,38.0,76,0.003401
S. Biller Mikkelsen,Silkeborg U19,"Silkeborg U19 - AGF U19, 2 - 1","August 15, 2023 at 6:30:00 PM GMT+2",76.0,52.0,77,0.1138
G. Smith Balle,Silkeborg U19,"Silkeborg U19 - AGF U19, 2 - 1","August 15, 2023 at 6:30:00 PM GMT+2",94.0,29.0,78,0.04258
M. Wallin,Silkeborg U19,"Silkeborg U19 - AGF U19, 2 - 1","August 15, 2023 at 6:30:00 PM GMT+2",82.0,52.0,81,0.1021
B. Binggeli,Silkeborg U19,"Silkeborg U19 - AGF U19, 2 - 1","August 15, 2023 at 6:30:00 PM GMT+2",96.0,30.0,87,0.1821
S. Biller Mikkelsen,Silkeborg U19,"Silkeborg U19 - AGF U19, 2 - 1","August 15, 2023 at 6:30:00 PM GMT+2",87.0,57.0,87,0.1204
B. Binggeli,Silkeborg U19,"Silkeborg U19 - AGF U19, 2 - 1","August 15, 2023 at 6:30:00 PM GMT+2",94.0,33.0,87,0.1275
S. Ravn,Vejle U19,"Vejle U19 - Brøndby U19, 1 - 2","December 2, 2023 at 12:30:00 PM GMT+1",79.0,44.0,7,0.05449
W. Bjergfeldt,Brøndby U19,"Vejle U19 - Brøndby U19, 1 - 2","December 2, 2023 at 12:30:00 PM GMT+1",94.0,75.0,9,0.02565
F. Flaskager,Vejle U19,"Vejle U19 - Brøndby U19, 1 - 2","December 2, 2023 at 12:30:00 PM GMT+1",90.0,28.0,13,0.05128
F. Flaskager,Vejle U19,"Vejle U19 - Brøndby U19, 1 - 2","December 2, 2023 at 12:30:00 PM GMT+1",87.0,42.0,19,0.1101
A. Sønderskov,Vejle U19,"Vejle U19 - Brøndby U19, 1 - 2","December 2, 2023 at 12:30:00 PM GMT+1",92.0,53.0,19,0.1277
B. Kvist,Brøndby U19,"Vejle U19 - Brøndby U19, 1 - 2","December 2, 2023 at 12:30:00 PM GMT+1",90.0,68.0,20,0.109
A. Claridge,Brøndby U19,"Vejle U19 - Brøndby U19, 1 - 2","December 2, 2023 at 12:30:00 PM GMT+1",98.0,30.0,34,0.03311
N. Nartey,Brøndby U19,"Vejle U19 - Brøndby U19, 1 - 2","December 2, 2023 at 12:30:00 PM GMT+1",93.0,44.0,40,0.443
B. Appiah,Vejle U19,"Vejle U19 - Brøndby U19, 1 - 2","December 2, 2023 at 12:30:00 PM GMT+1",96.0,55.0,47,0.5656
A. Klaster,Vejle U19,"Vejle U19 - Brøndby U19, 1 - 2","December 2, 2023 at 12:30:00 PM GMT+1",90.0,59.0,50,0.01206
N. Nartey,Brøndby U19,"Vejle U19 - Brøndby U19, 1 - 2","December 2, 2023 at 12:30:00 PM GMT+1",84.0,54.0,59,0.1831
T. Pedersen,Vejle U19,"Vejle U19 - Brøndby U19, 1 - 2","December 2, 2023 at 12:30:00 PM GMT+1",87.0,72.0,65,0.03003
T. Laursen,Vejle U19,"Vejle U19 - Brøndby U19, 1 - 2","December 2, 2023 at 12:30:00 PM GMT+1",88.0,45.0,71,0.2661
F. Flaskager,Vejle U19,"Vejle U19 - Brøndby U19, 1 - 2","December 2, 2023 at 12:30:00 PM GMT+1",92.0,37.0,81,0.1519
T. Laursen,Vejle U19,"Vejle U19 - Brøndby U19, 1 - 2","December 2, 2023 at 12:30:00 PM GMT+1",83.0,34.0,81,0.02515
A. Claridge,Brøndby U19,"Vejle U19 - Brøndby U19, 1 - 2","December 2, 2023 at 12:30:00 PM GMT+1",80.0,49.0,91,0.0662
M. Sauer,AGF U19,"AGF U19 - Midtjylland U19, 4 - 0","August 22, 2023 at 3:00:00 PM GMT+2",87.0,36.0,5,0.02641
L. Falk Hansen,AGF U19,"AGF U19 - Midtjylland U19, 4 - 0","August 22, 2023 at 3:00:00 PM GMT+2",94.0,33.0,20,0.02549
L. Falk Hansen,AGF U19,"AGF U19 - Midtjylland U19, 4 - 0","August 22, 2023 at 3:00:00 PM GMT+2",81.0,43.0,22,0.1323
S. Iheanacho,Midtjylland U19,"AGF U19 - Midtjylland U19, 4 - 0","August 22, 2023 at 3:00:00 PM GMT+2",88.0,65.0,26,0.1196
M. Sauer,AGF U19,"AGF U19 - Midtjylland U19, 4 - 0","August 22, 2023 at 3:00:00 PM GMT+2",81.0,22.0,28,0.00774
M. Olsson Valdés,AGF U19,"AGF U19 - Midtjylland U19, 4 - 0","August 22, 2023 at 3:00:00 PM GMT+2",72.0,46.0,33,0.001238
