,label,team.name,PPDA
28,"AaB U19 - Esbjerg U19, 2 - 2 (P)",AaB U19,10.166666666666666
29,"AaB U19 - Esbjerg U19, 2 - 2 (P)",Esbjerg U19,7.645161290322581
30,"AaB U19 - København U19, 1 - 3",AaB U19,39.8
31,"AaB U19 - København U19, 1 - 3",København U19,8.058823529411764
32,"AaB U19 - Lyngby U19, 1 - 2",AaB U19,6.875
33,"AaB U19 - Lyngby U19, 1 - 2",Lyngby U19,9.421052631578947
34,"AaB U19 - Midtjylland U19, 2 - 1",AaB U19,27.0
35,"AaB U19 - Midtjylland U19, 2 - 1",Midtjylland U19,7.851851851851852
36,"AaB U19 - Nordsjælland U19, 1 - 1 (P)",AaB U19,13.318181818181818
37,"AaB U19 - Nordsjælland U19, 1 - 1 (P)",Nordsjælland U19,11.941176470588236
38,"AaB U19 - OB U19, 0 - 1",AaB U19,14.333333333333334
39,"AaB U19 - OB U19, 0 - 1",OB U19,7.375
40,"AaB U19 - Randers U19, 1 - 1 (P)",AaB U19,31.454545454545453
41,"AaB U19 - Randers U19, 1 - 1 (P)",Randers U19,6.0476190476190474
42,"AaB U19 - Silkeborg U19, 1 - 1 (P)",AaB U19,13.25
43,"AaB U19 - Silkeborg U19, 1 - 1 (P)",Silkeborg U19,14.727272727272727
44,"AaB U19 - SønderjyskE U19, 0 - 2",AaB U19,6.260869565217392
45,"AaB U19 - SønderjyskE U19, 0 - 2",SønderjyskE U19,40.2
46,"AaB U19 - Vejle U19, 1 - 2",AaB U19,9.125
47,"AaB U19 - Vejle U19, 1 - 2",Vejle U19,14.708333333333334
48,"Brøndby U19 - AGF U19, 3 - 6",AGF U19,23.9375
49,"Brøndby U19 - AGF U19, 3 - 6",Brøndby U19,4.7
50,"Brøndby U19 - AaB U19, 1 - 0",AaB U19,39.18181818181818
51,"Brøndby U19 - AaB U19, 1 - 0",Brøndby U19,7.304347826086956
52,"Brøndby U19 - Esbjerg U19, 2 - 1",Brøndby U19,6.0
53,"Brøndby U19 - Esbjerg U19, 2 - 1",Esbjerg U19,18.8125
54,"Brøndby U19 - Horsens U19, 4 - 1",Brøndby U19,4.0
55,"Brøndby U19 - Horsens U19, 4 - 1",Horsens U19,38.083333333333336
56,"Brøndby U19 - København U19, 1 - 0",Brøndby U19,18.923076923076923
57,"Brøndby U19 - København U19, 1 - 0",København U19,26.416666666666668
58,"Brøndby U19 - Lyngby U19, 2 - 0",Brøndby U19,11.4
59,"Brøndby U19 - Lyngby U19, 2 - 0",Lyngby U19,15.0
60,"Brøndby U19 - Midtjylland U19, 4 - 3",Brøndby U19,5.612903225806452
61,"Brøndby U19 - Midtjylland U19, 4 - 3",Midtjylland U19,13.136363636363637
62,"Brøndby U19 - Nordsjælland U19, 3 - 1",Brøndby U19,18.9
63,"Brøndby U19 - Nordsjælland U19, 3 - 1",Nordsjælland U19,9.933333333333334
64,"Brøndby U19 - OB U19, 0 - 3",Brøndby U19,23.428571428571427
65,"Brøndby U19 - OB U19, 0 - 3",OB U19,11.266666666666667
66,"Brøndby U19 - Randers U19, 6 - 3",Brøndby U19,12.235294117647058
67,"Brøndby U19 - Randers U19, 6 - 3",Randers U19,23.0
68,"Brøndby U19 - SønderjyskE U19, 3 - 2",Brøndby U19,11.9375
69,"Brøndby U19 - SønderjyskE U19, 3 - 2",SønderjyskE U19,13.636363636363637
70,"Brøndby U19 - Vejle U19, 3 - 1",Brøndby U19,9.590909090909092
71,"Brøndby U19 - Vejle U19, 3 - 1",Vejle U19,19.733333333333334
72,"Esbjerg U19 - AGF U19, 2 - 3",AGF U19,8.31578947368421
73,"Esbjerg U19 - AGF U19, 2 - 3",Esbjerg U19,5.8125
74,"Esbjerg U19 - AaB U19, 1 - 1 (E)",AaB U19,7.7368421052631575
75,"Esbjerg U19 - AaB U19, 1 - 1 (E)",Esbjerg U19,19.8125
76,"Esbjerg U19 - Brøndby U19, 2 - 3",Brøndby U19,6.5
77,"Esbjerg U19 - Brøndby U19, 2 - 3",Esbjerg U19,12.045454545454545
78,"Esbjerg U19 - Horsens U19, 2 - 2 (P)",Esbjerg U19,14.35
79,"Esbjerg U19 - Horsens U19, 2 - 2 (P)",Horsens U19,12.352941176470589
80,"Esbjerg U19 - København U19, 1 - 6",Esbjerg U19,30.0
81,"Esbjerg U19 - København U19, 1 - 6",København U19,7.764705882352941
82,"Esbjerg U19 - Lyngby U19, 0 - 3",Esbjerg U19,8.26086956521739
83,"Esbjerg U19 - Lyngby U19, 0 - 3",Lyngby U19,22.333333333333332
84,"Esbjerg U19 - Nordsjælland U19, 1 - 2",Esbjerg U19,38.92307692307692
85,"Esbjerg U19 - Nordsjælland U19, 1 - 2",Nordsjælland U19,6.133333333333334
86,"Esbjerg U19 - OB U19, 3 - 5",Esbjerg U19,17.428571428571427
87,"Esbjerg U19 - OB U19, 3 - 5",OB U19,10.692307692307692
88,"Esbjerg U19 - Randers U19, 1 - 0",Esbjerg U19,8.65625
89,"Esbjerg U19 - Randers U19, 1 - 0",Randers U19,6.681818181818182
90,"Esbjerg U19 - Silkeborg U19, 4 - 0",Esbjerg U19,19.75
91,"Esbjerg U19 - Silkeborg U19, 4 - 0",Silkeborg U19,10.5
92,"Esbjerg U19 - SønderjyskE U19, 0 - 3",Esbjerg U19,9.285714285714286
93,"Esbjerg U19 - SønderjyskE U19, 0 - 3",SønderjyskE U19,14.421052631578947
94,"Esbjerg U19 - Vejle U19, 2 - 3",Esbjerg U19,16.533333333333335
95,"Esbjerg U19 - Vejle U19, 2 - 3",Vejle U19,9.6
96,"Horsens U19 - AGF U19, 6 - 2",AGF U19,13.416666666666666
97,"Horsens U19 - AGF U19, 6 - 2",Horsens U19,11.931034482758621
98,"Horsens U19 - AaB U19, 4 - 4 (P)",AaB U19,6.2105263157894735
99,"Horsens U19 - AaB U19, 4 - 4 (P)",Horsens U19,22.235294117647058
100,"Horsens U19 - Brøndby U19, 3 - 6",Brøndby U19,13.2
101,"Horsens U19 - Brøndby U19, 3 - 6",Horsens U19,21.6
102,"Horsens U19 - Esbjerg U19, 3 - 1",Esbjerg U19,8.25
103,"Horsens U19 - Esbjerg U19, 3 - 1",Horsens U19,6.846153846153846
104,"Horsens U19 - København U19, 0 - 4",Horsens U19,35.25
105,"Horsens U19 - København U19, 0 - 4",København U19,7.071428571428571
106,"Horsens U19 - Lyngby U19, 2 - 2",Horsens U19,22.642857142857142
107,"Horsens U19 - Lyngby U19, 2 - 2",Lyngby U19,9.105263157894736
108,"Horsens U19 - Midtjylland U19, 1 - 2",Horsens U19,16.88888888888889
109,"Horsens U19 - Midtjylland U19, 1 - 2",Midtjylland U19,11.625
110,"Horsens U19 - Nordsjælland U19, 3 - 2",Horsens U19,11.538461538461538
111,"Horsens U19 - Nordsjælland U19, 3 - 2",Nordsjælland U19,15.857142857142858
112,"Horsens U19 - Randers U19, 2 - 5",Horsens U19,12.736842105263158
113,"Horsens U19 - Randers U19, 2 - 5",Randers U19,6.269230769230769
114,"Horsens U19 - Silkeborg U19, 3 - 3",Horsens U19,21.894736842105264
115,"Horsens U19 - Silkeborg U19, 3 - 3",Silkeborg U19,18.818181818181817
116,"Horsens U19 - Vejle U19, 1 - 3",Horsens U19,10.75
117,"Horsens U19 - Vejle U19, 1 - 3",Vejle U19,14.375
118,"København U19 - AGF U19, 3 - 1",AGF U19,39.54545454545455
119,"København U19 - AGF U19, 3 - 1",København U19,9.68421052631579
120,"København U19 - AaB U19, 3 - 1",AaB U19,17.76923076923077
121,"København U19 - AaB U19, 3 - 1",København U19,13.578947368421053
122,"København U19 - Brøndby U19, 2 - 0",Brøndby U19,11.333333333333334
123,"København U19 - Brøndby U19, 2 - 0",København U19,12.4
124,"København U19 - Esbjerg U19, 5 - 1",Esbjerg U19,17.72222222222222
125,"København U19 - Esbjerg U19, 5 - 1",København U19,9.105263157894736
126,"København U19 - Horsens U19, 1 - 0",Horsens U19,31.714285714285715
127,"København U19 - Horsens U19, 1 - 0",København U19,5.571428571428571
128,"København U19 - Lyngby U19, 2 - 2 (P)",København U19,6.25
129,"København U19 - Lyngby U19, 2 - 2 (P)",Lyngby U19,19.5
130,"København U19 - Midtjylland U19, 1 - 2",København U19,20.214285714285715
131,"København U19 - Midtjylland U19, 1 - 2",Midtjylland U19,22.357142857142858
132,"København U19 - Nordsjælland U19, 1 - 3",København U19,23.727272727272727
133,"København U19 - Nordsjælland U19, 1 - 3",Nordsjælland U19,7.076923076923077
134,"København U19 - OB U19, 1 - 1",København U19,31.666666666666668
135,"København U19 - OB U19, 1 - 1",OB U19,10.3125
136,"København U19 - Randers U19, 5 - 1",København U19,7.923076923076923
137,"København U19 - Randers U19, 5 - 1",Randers U19,33.25
138,"København U19 - Silkeborg U19, 5 - 0",København U19,6.9375
139,"København U19 - Silkeborg U19, 5 - 0",Silkeborg U19,35.0
140,"København U19 - SønderjyskE U19, 5 - 0",København U19,4.129032258064516
141,"København U19 - SønderjyskE U19, 5 - 0",SønderjyskE U19,45.083333333333336
142,"København U19 - Vejle U19, 4 - 0",København U19,6.896551724137931
143,"København U19 - Vejle U19, 4 - 0",Vejle U19,43.54545454545455
144,"Lyngby U19 - AGF U19, 0 - 2",AGF U19,7.782608695652174
145,"Lyngby U19 - AGF U19, 0 - 2",Lyngby U19,17.444444444444443
146,"Lyngby U19 - AGF U19, 1 - 1 (P)",AGF U19,18.5
147,"Lyngby U19 - AGF U19, 1 - 1 (P)",Lyngby U19,10.68421052631579
148,"Lyngby U19 - AaB U19, 2 - 1",AaB U19,16.176470588235293
149,"Lyngby U19 - AaB U19, 2 - 1",Lyngby U19,16.545454545454547
150,"Lyngby U19 - Brøndby U19, 1 - 3",Brøndby U19,15.642857142857142
151,"Lyngby U19 - Brøndby U19, 1 - 3",Lyngby U19,12.619047619047619
152,"Lyngby U19 - Esbjerg U19, 3 - 3 (P)",Esbjerg U19,14.473684210526315
153,"Lyngby U19 - Esbjerg U19, 3 - 3 (P)",Lyngby U19,10.4
154,"Lyngby U19 - Horsens U19, 3 - 1",Horsens U19,38.0
155,"Lyngby U19 - Horsens U19, 3 - 1",Lyngby U19,5.611111111111111
156,"Lyngby U19 - København U19, 2 - 2 (P)",København U19,16.0
157,"Lyngby U19 - København U19, 2 - 2 (P)",Lyngby U19,15.65
158,"Lyngby U19 - Midtjylland U19, 0 - 3",Lyngby U19,18.214285714285715
159,"Lyngby U19 - Midtjylland U19, 0 - 3",Midtjylland U19,4.78125
160,"Lyngby U19 - Nordsjælland U19, 1 - 3",Lyngby U19,12.705882352941176
161,"Lyngby U19 - Nordsjælland U19, 1 - 3",Nordsjælland U19,11.823529411764707
162,"Lyngby U19 - OB U19, 0 - 1",Lyngby U19,7.25
163,"Lyngby U19 - OB U19, 0 - 1",OB U19,11.19047619047619
164,"Lyngby U19 - Randers U19, 0 - 1",Lyngby U19,10.578947368421053
165,"Lyngby U19 - Randers U19, 0 - 1",Randers U19,11.304347826086957
166,"Lyngby U19 - Silkeborg U19, 3 - 3",Lyngby U19,15.625
167,"Lyngby U19 - Silkeborg U19, 3 - 3",Silkeborg U19,10.5
168,"Lyngby U19 - SønderjyskE U19, 3 - 3",Lyngby U19,7.62962962962963
169,"Lyngby U19 - SønderjyskE U19, 3 - 3",SønderjyskE U19,10.9
170,"Lyngby U19 - Vejle U19, 2 - 1",Lyngby U19,6.666666666666667
171,"Lyngby U19 - Vejle U19, 2 - 1",Vejle U19,20.071428571428573
172,"Midtjylland U19 - AGF U19, 4 - 0",AGF U19,32.0
173,"Midtjylland U19 - AGF U19, 4 - 0",Midtjylland U19,8.666666666666666
174,"Midtjylland U19 - Brøndby U19, 3 - 2",Brøndby U19,15.941176470588236
175,"Midtjylland U19 - Brøndby U19, 3 - 2",Midtjylland U19,20.76923076923077
176,"Midtjylland U19 - Esbjerg U19, 4 - 1",Esbjerg U19,10.033333333333333
177,"Midtjylland U19 - Esbjerg U19, 4 - 1",Midtjylland U19,8.076923076923077
178,"Midtjylland U19 - Horsens U19, 3 - 1",Horsens U19,16.130434782608695
179,"Midtjylland U19 - Horsens U19, 3 - 1",Midtjylland U19,5.928571428571429
180,"Midtjylland U19 - København U19, 0 - 4",København U19,29.0
181,"Midtjylland U19 - København U19, 0 - 4",Midtjylland U19,11.869565217391305
182,"Midtjylland U19 - Lyngby U19, 4 - 1",Lyngby U19,16.61904761904762
183,"Midtjylland U19 - Lyngby U19, 4 - 1",Midtjylland U19,18.384615384615383
184,"Midtjylland U19 - Nordsjælland U19, 2 - 5",Midtjylland U19,7.782608695652174
185,"Midtjylland U19 - Nordsjælland U19, 2 - 5",Nordsjælland U19,14.285714285714286
186,"Midtjylland U19 - OB U19, 5 - 2",Midtjylland U19,11.75
187,"Midtjylland U19 - OB U19, 5 - 2",OB U19,22.23076923076923
188,"Midtjylland U19 - Randers U19, 4 - 1",Midtjylland U19,5.193548387096774
189,"Midtjylland U19 - Randers U19, 4 - 1",Randers U19,22.8
190,"Midtjylland U19 - Silkeborg U19, 6 - 2",Midtjylland U19,9.346153846153847
191,"Midtjylland U19 - Silkeborg U19, 6 - 2",Silkeborg U19,19.0
192,"Midtjylland U19 - SønderjyskE U19, 6 - 4",Midtjylland U19,6.875
193,"Midtjylland U19 - SønderjyskE U19, 6 - 4",SønderjyskE U19,57.285714285714285
194,"Midtjylland U19 - Vejle U19, 4 - 1",Midtjylland U19,8.11111111111111
195,"Midtjylland U19 - Vejle U19, 4 - 1",Vejle U19,17.88888888888889
196,"Nordsjælland U19 - AGF U19, 3 - 2",AGF U19,16.823529411764707
197,"Nordsjælland U19 - AGF U19, 3 - 2",Nordsjælland U19,14.454545454545455
198,"Nordsjælland U19 - AaB U19, 2 - 2",AaB U19,31.076923076923077
199,"Nordsjælland U19 - AaB U19, 2 - 2",Nordsjælland U19,8.73913043478261
200,"Nordsjælland U19 - Brøndby U19, 1 - 1 (P)",Brøndby U19,13.478260869565217
201,"Nordsjælland U19 - Brøndby U19, 1 - 1 (P)",Nordsjælland U19,13.68421052631579
202,"Nordsjælland U19 - Esbjerg U19, 5 - 2",Esbjerg U19,6.35
203,"Nordsjælland U19 - Esbjerg U19, 5 - 2",Nordsjælland U19,6.136363636363637
204,"Nordsjælland U19 - Horsens U19, 0 - 2",Horsens U19,14.620689655172415
205,"Nordsjælland U19 - Horsens U19, 0 - 2",Nordsjælland U19,7.25
206,"Nordsjælland U19 - København U19, 4 - 4 (P)",København U19,14.5
207,"Nordsjælland U19 - København U19, 4 - 4 (P)",Nordsjælland U19,5.413793103448276
208,"Nordsjælland U19 - Lyngby U19, 2 - 2",Lyngby U19,13.294117647058824
209,"Nordsjælland U19 - Lyngby U19, 2 - 2",Nordsjælland U19,18.8
210,"Nordsjælland U19 - Midtjylland U19, 2 - 3",Midtjylland U19,8.909090909090908
211,"Nordsjælland U19 - Midtjylland U19, 2 - 3",Nordsjælland U19,13.095238095238095
212,"Nordsjælland U19 - OB U19, 1 - 1",Nordsjælland U19,9.75
213,"Nordsjælland U19 - OB U19, 1 - 1",OB U19,14.19047619047619
214,"Nordsjælland U19 - Randers U19, 1 - 0",Nordsjælland U19,7.516129032258065
215,"Nordsjælland U19 - Randers U19, 1 - 0",Randers U19,13.84
216,"Nordsjælland U19 - Silkeborg U19, 1 - 1 (P)",Nordsjælland U19,7.666666666666667
217,"Nordsjælland U19 - Silkeborg U19, 1 - 1 (P)",Silkeborg U19,26.941176470588236
218,"Nordsjælland U19 - SønderjyskE U19, 6 - 0",Nordsjælland U19,5.625
219,"Nordsjælland U19 - SønderjyskE U19, 6 - 0",SønderjyskE U19,20.133333333333333
220,"Nordsjælland U19 - Vejle U19, 5 - 1",Nordsjælland U19,6.0344827586206895
221,"Nordsjælland U19 - Vejle U19, 5 - 1",Vejle U19,10.107142857142858
222,"OB U19 - AGF U19, 0 - 0",AGF U19,12.666666666666666
223,"OB U19 - AGF U19, 0 - 0",OB U19,6.76
224,"OB U19 - AaB U19, 1 - 0",AaB U19,11.2
225,"OB U19 - AaB U19, 1 - 0",OB U19,5.59375
226,"OB U19 - Brøndby U19, 3 - 3 (P)",Brøndby U19,11.529411764705882
227,"OB U19 - Brøndby U19, 3 - 3 (P)",OB U19,14.181818181818182
228,"OB U19 - Esbjerg U19, 1 - 0",Esbjerg U19,7.533333333333333
229,"OB U19 - Esbjerg U19, 1 - 0",OB U19,7.411764705882353
230,"OB U19 - Horsens U19, 2 - 0",Horsens U19,14.416666666666666
231,"OB U19 - Horsens U19, 2 - 0",OB U19,3.8857142857142857
232,"OB U19 - København U19, 1 - 2",København U19,29.09090909090909
233,"OB U19 - København U19, 1 - 2",OB U19,8.761904761904763
234,"OB U19 - Lyngby U19, 2 - 0",Lyngby U19,4.704545454545454
235,"OB U19 - Lyngby U19, 2 - 0",OB U19,14.6
236,"OB U19 - Nordsjælland U19, 0 - 4",Nordsjælland U19,24.923076923076923
237,"OB U19 - Nordsjælland U19, 0 - 4",OB U19,7.714285714285714
238,"OB U19 - Randers U19, 3 - 0",OB U19,6.035714285714286
239,"OB U19 - Randers U19, 3 - 0",Randers U19,15.333333333333334
240,"OB U19 - SønderjyskE U19, 2 - 0",OB U19,5.777777777777778
241,"OB U19 - SønderjyskE U19, 2 - 0",SønderjyskE U19,10.904761904761905
242,"OB U19 - Vejle U19, 1 - 0",OB U19,6.828571428571428
243,"OB U19 - Vejle U19, 1 - 0",Vejle U19,10.476190476190476
244,"Randers U19 - AGF U19, 0 - 2",AGF U19,11.294117647058824
245,"Randers U19 - AGF U19, 0 - 2",Randers U19,7.782608695652174
246,"Randers U19 - AaB U19, 5 - 2",AaB U19,16.05
247,"Randers U19 - AaB U19, 5 - 2",Randers U19,32.22222222222222
248,"Randers U19 - Brøndby U19, 3 - 1",Brøndby U19,11.826086956521738
249,"Randers U19 - Brøndby U19, 3 - 1",Randers U19,12.791666666666666
250,"Randers U19 - Esbjerg U19, 1 - 4",Esbjerg U19,24.076923076923077
251,"Randers U19 - Esbjerg U19, 1 - 4",Randers U19,12.666666666666666
252,"Randers U19 - København U19, 2 - 1",København U19,9.458333333333334
253,"Randers U19 - København U19, 2 - 1",Randers U19,28.866666666666667
254,"Randers U19 - Lyngby U19, 1 - 2",Lyngby U19,10.6
255,"Randers U19 - Lyngby U19, 1 - 2",Randers U19,8.304347826086957
256,"Randers U19 - Midtjylland U19, 2 - 4",Midtjylland U19,13.38888888888889
257,"Randers U19 - Midtjylland U19, 2 - 4",Randers U19,7.769230769230769
258,"Randers U19 - Nordsjælland U19, 2 - 2 (P)",Nordsjælland U19,10.608695652173912
259,"Randers U19 - Nordsjælland U19, 2 - 2 (P)",Randers U19,15.55
260,"Randers U19 - OB U19, 1 - 1 (P)",OB U19,19.8
261,"Randers U19 - OB U19, 1 - 1 (P)",Randers U19,9.08695652173913
262,"Randers U19 - Silkeborg U19, 1 - 2",Randers U19,26.384615384615383
263,"Randers U19 - Silkeborg U19, 1 - 2",Silkeborg U19,14.222222222222221
264,"Randers U19 - Vejle U19, 2 - 1",Randers U19,4.40625
265,"Randers U19 - Vejle U19, 2 - 1",Vejle U19,20.066666666666666
266,"Silkeborg U19 - AGF U19, 2 - 1",AGF U19,19.0
267,"Silkeborg U19 - AGF U19, 2 - 1",Silkeborg U19,11.2
268,"Silkeborg U19 - AaB U19, 3 - 1",AaB U19,16.454545454545453
269,"Silkeborg U19 - AaB U19, 3 - 1",Silkeborg U19,23.916666666666668
270,"Silkeborg U19 - Brøndby U19, 2 - 5",Brøndby U19,9.379310344827585
271,"Silkeborg U19 - Brøndby U19, 2 - 5",Silkeborg U19,28.384615384615383
272,"Silkeborg U19 - Esbjerg U19, 2 - 1",Esbjerg U19,28.428571428571427
273,"Silkeborg U19 - Esbjerg U19, 2 - 1",Silkeborg U19,9.863636363636363
274,"Silkeborg U19 - Horsens U19, 3 - 0",Horsens U19,34.07142857142857
275,"Silkeborg U19 - Horsens U19, 3 - 0",Silkeborg U19,12.125
276,"Silkeborg U19 - København U19, 1 - 3",København U19,19.90909090909091
277,"Silkeborg U19 - København U19, 1 - 3",Silkeborg U19,51.125
278,"Silkeborg U19 - Lyngby U19, 1 - 0",Lyngby U19,30.727272727272727
279,"Silkeborg U19 - Lyngby U19, 1 - 0",Silkeborg U19,17.0
280,"Silkeborg U19 - Midtjylland U19, 0 - 3",Midtjylland U19,15.055555555555555
281,"Silkeborg U19 - Midtjylland U19, 0 - 3",Silkeborg U19,29.916666666666668
282,"Silkeborg U19 - Nordsjælland U19, 1 - 1",Nordsjælland U19,9.625
283,"Silkeborg U19 - Nordsjælland U19, 1 - 1",Silkeborg U19,13.130434782608695
284,"Silkeborg U19 - OB U19, 2 - 1",OB U19,15.333333333333334
285,"Silkeborg U19 - OB U19, 2 - 1",Silkeborg U19,26.642857142857142
286,"Silkeborg U19 - Randers U19, 5 - 0",Randers U19,16.476190476190474
287,"Silkeborg U19 - Randers U19, 5 - 0",Silkeborg U19,11.5
288,"Silkeborg U19 - SønderjyskE U19, 2 - 0",Silkeborg U19,8.666666666666666
289,"Silkeborg U19 - SønderjyskE U19, 2 - 0",SønderjyskE U19,10.851851851851851
290,"Silkeborg U19 - Vejle U19, 0 - 1",Silkeborg U19,8.466666666666667
291,"Silkeborg U19 - Vejle U19, 0 - 1",Vejle U19,48.9
292,"SønderjyskE U19 - AGF U19, 2 - 0",AGF U19,8.736842105263158
293,"SønderjyskE U19 - AGF U19, 2 - 0",SønderjyskE U19,14.95
294,"SønderjyskE U19 - AaB U19, 0 - 0",AaB U19,15.277777777777779
295,"SønderjyskE U19 - AaB U19, 0 - 0",SønderjyskE U19,8.789473684210526
296,"SønderjyskE U19 - AaB U19, 3 - 3 (P)",AaB U19,15.277777777777779
297,"SønderjyskE U19 - AaB U19, 3 - 3 (P)",SønderjyskE U19,8.789473684210526
298,"SønderjyskE U19 - Brøndby U19, 0 - 3",Brøndby U19,12.210526315789474
299,"SønderjyskE U19 - Brøndby U19, 0 - 3",SønderjyskE U19,7.384615384615385
300,"SønderjyskE U19 - Esbjerg U19, 5 - 2",Esbjerg U19,14.3
301,"SønderjyskE U19 - Esbjerg U19, 5 - 2",SønderjyskE U19,5.771428571428571
302,"SønderjyskE U19 - Horsens U19, 2 - 0",Horsens U19,15.352941176470589
303,"SønderjyskE U19 - Horsens U19, 2 - 0",SønderjyskE U19,3.8518518518518516
304,"SønderjyskE U19 - København U19, 2 - 3",København U19,7.75
305,"SønderjyskE U19 - København U19, 2 - 3",SønderjyskE U19,24.41176470588235
306,"SønderjyskE U19 - Lyngby U19, 1 - 3",Lyngby U19,10.73913043478261
307,"SønderjyskE U19 - Lyngby U19, 1 - 3",SønderjyskE U19,8.636363636363637
308,"SønderjyskE U19 - Midtjylland U19, 0 - 6",Midtjylland U19,12.133333333333333
309,"SønderjyskE U19 - Midtjylland U19, 0 - 6",SønderjyskE U19,16.0
310,"SønderjyskE U19 - Nordsjælland U19, 0 - 0 (P)",Nordsjælland U19,6.533333333333333
311,"SønderjyskE U19 - Nordsjælland U19, 0 - 0 (P)",SønderjyskE U19,21.444444444444443
312,"SønderjyskE U19 - OB U19, 1 - 2",OB U19,6.607142857142857
313,"SønderjyskE U19 - OB U19, 1 - 2",SønderjyskE U19,8.7
314,"SønderjyskE U19 - Randers U19, 3 - 4",Randers U19,5.027777777777778
315,"SønderjyskE U19 - Randers U19, 3 - 4",SønderjyskE U19,12.411764705882353
316,"SønderjyskE U19 - Vejle U19, 3 - 3 (P)",SønderjyskE U19,16.666666666666668
317,"SønderjyskE U19 - Vejle U19, 3 - 3 (P)",Vejle U19,12.866666666666667
318,"Vejle U19 - AGF U19, 0 - 1",AGF U19,3.8275862068965516
319,"Vejle U19 - AGF U19, 0 - 1",Vejle U19,11.105263157894736
320,"Vejle U19 - AaB U19, 1 - 2",AaB U19,11.434782608695652
321,"Vejle U19 - AaB U19, 1 - 2",Vejle U19,6.5
322,"Vejle U19 - Brøndby U19, 1 - 2",Brøndby U19,8.95
323,"Vejle U19 - Brøndby U19, 1 - 2",Vejle U19,8.444444444444445
324,"Vejle U19 - Esbjerg U19, 2 - 0",Esbjerg U19,10.0
325,"Vejle U19 - Esbjerg U19, 2 - 0",Vejle U19,12.0
326,"Vejle U19 - København U19, 2 - 4",København U19,12.714285714285714
327,"Vejle U19 - København U19, 2 - 4",Vejle U19,7.82051282051282
328,"Vejle U19 - Midtjylland U19, 1 - 5",Midtjylland U19,6.615384615384615
329,"Vejle U19 - Midtjylland U19, 1 - 5",Vejle U19,17.642857142857142
330,"Vejle U19 - Nordsjælland U19, 1 - 1 (E)",Nordsjælland U19,10.071428571428571
331,"Vejle U19 - Nordsjælland U19, 1 - 1 (E)",Vejle U19,44.111111111111114
332,"Vejle U19 - OB U19, 0 - 2",OB U19,6.9523809523809526
333,"Vejle U19 - OB U19, 0 - 2",Vejle U19,9.363636363636363
334,"Vejle U19 - Randers U19, 0 - 1",Randers U19,11.0
335,"Vejle U19 - Randers U19, 0 - 1",Vejle U19,8.962962962962964
336,"Vejle U19 - Silkeborg U19, 0 - 3",Silkeborg U19,10.904761904761905
337,"Vejle U19 - Silkeborg U19, 0 - 3",Vejle U19,8.692307692307692
338,"Vejle U19 - SønderjyskE U19, 1 - 4",SønderjyskE U19,6.242424242424242
339,"Vejle U19 - SønderjyskE U19, 1 - 4",Vejle U19,6.111111111111111
