label,team.name,date,PPDA
"Brøndby U19 - Lyngby U19, 2 - 0",Brøndby U19,"April 3, 2024 at 5:00:00 PM GMT+2",11.4
"Brøndby U19 - Lyngby U19, 2 - 0",Lyngby U19,"April 3, 2024 at 5:00:00 PM GMT+2",15.0
"Brøndby U19 - Midtjylland U19, 4 - 3",Brøndby U19,"November 11, 2023 at 12:30:00 PM GMT+1",5.612903225806452
"Brøndby U19 - Midtjylland U19, 4 - 3",Midtjylland U19,"November 11, 2023 at 12:30:00 PM GMT+1",13.136363636363637
"Brøndby U19 - Nordsjælland U19, 3 - 1",Brøndby U19,"September 30, 2023 at 12:30:00 PM GMT+2",18.9
"Brøndby U19 - Nordsjælland U19, 3 - 1",Nordsjælland U19,"September 30, 2023 at 12:30:00 PM GMT+2",9.933333333333334
"Brøndby U19 - OB U19, 0 - 3",Brøndby U19,"March 30, 2024 at 12:30:00 PM GMT+1",23.428571428571427
"Brøndby U19 - OB U19, 0 - 3",OB U19,"March 30, 2024 at 12:30:00 PM GMT+1",11.266666666666667
"Brøndby U19 - Randers U19, 6 - 3",Brøndby U19,"May 25, 2024 at 12:30:00 PM GMT+2",12.235294117647058
"Brøndby U19 - Randers U19, 6 - 3",Randers U19,"May 25, 2024 at 12:30:00 PM GMT+2",23.0
"Brøndby U19 - SønderjyskE U19, 3 - 2",Brøndby U19,"October 21, 2023 at 12:30:00 PM GMT+2",11.9375
"Brøndby U19 - SønderjyskE U19, 3 - 2",SønderjyskE U19,"October 21, 2023 at 12:30:00 PM GMT+2",13.636363636363637
"Brøndby U19 - Vejle U19, 3 - 1",Brøndby U19,"May 4, 2024 at 12:30:00 PM GMT+2",9.590909090909092
"Brøndby U19 - Vejle U19, 3 - 1",Vejle U19,"May 4, 2024 at 12:30:00 PM GMT+2",19.733333333333334
"Esbjerg U19 - AGF U19, 2 - 3",AGF U19,"September 15, 2023 at 12:00:00 PM GMT+2",8.31578947368421
"Esbjerg U19 - AGF U19, 2 - 3",Esbjerg U19,"September 15, 2023 at 12:00:00 PM GMT+2",5.8125
"Esbjerg U19 - AaB U19, 1 - 1 (E)",AaB U19,"April 27, 2024 at 11:45:00 AM GMT+2",7.7368421052631575
"Esbjerg U19 - AaB U19, 1 - 1 (E)",Esbjerg U19,"April 27, 2024 at 11:45:00 AM GMT+2",19.8125
"Esbjerg U19 - Brøndby U19, 2 - 3",Brøndby U19,"February 29, 2024 at 4:00:00 PM GMT+1",6.5
"Esbjerg U19 - Brøndby U19, 2 - 3",Esbjerg U19,"February 29, 2024 at 4:00:00 PM GMT+1",12.045454545454545
"Esbjerg U19 - Horsens U19, 2 - 2 (P)",Esbjerg U19,"April 13, 2024 at 11:45:00 AM GMT+2",14.35
"Esbjerg U19 - Horsens U19, 2 - 2 (P)",Horsens U19,"April 13, 2024 at 11:45:00 AM GMT+2",12.352941176470589
"Esbjerg U19 - København U19, 1 - 6",Esbjerg U19,"April 3, 2024 at 2:00:00 PM GMT+2",30.0
"Esbjerg U19 - København U19, 1 - 6",København U19,"April 3, 2024 at 2:00:00 PM GMT+2",7.764705882352941
"Esbjerg U19 - Lyngby U19, 0 - 3",Esbjerg U19,"September 2, 2023 at 1:00:00 PM GMT+2",8.26086956521739
"Esbjerg U19 - Lyngby U19, 0 - 3",Lyngby U19,"September 2, 2023 at 1:00:00 PM GMT+2",22.333333333333332
"Esbjerg U19 - Nordsjælland U19, 1 - 2",Esbjerg U19,"May 11, 2024 at 1:00:00 PM GMT+2",38.92307692307692
"Esbjerg U19 - Nordsjælland U19, 1 - 2",Nordsjælland U19,"May 11, 2024 at 1:00:00 PM GMT+2",6.133333333333334
"Esbjerg U19 - OB U19, 3 - 5",Esbjerg U19,"October 7, 2023 at 11:45:00 AM GMT+2",17.428571428571427
"Esbjerg U19 - OB U19, 3 - 5",OB U19,"October 7, 2023 at 11:45:00 AM GMT+2",10.692307692307692
"Esbjerg U19 - Randers U19, 1 - 0",Esbjerg U19,"August 18, 2023 at 11:45:00 AM GMT+2",8.65625
"Esbjerg U19 - Randers U19, 1 - 0",Randers U19,"August 18, 2023 at 11:45:00 AM GMT+2",6.681818181818182
"Esbjerg U19 - Silkeborg U19, 4 - 0",Esbjerg U19,"March 12, 2024 at 4:00:00 PM GMT+1",19.75
"Esbjerg U19 - Silkeborg U19, 4 - 0",Silkeborg U19,"March 12, 2024 at 4:00:00 PM GMT+1",10.5
"Esbjerg U19 - SønderjyskE U19, 0 - 3",Esbjerg U19,"November 11, 2023 at 11:45:00 AM GMT+1",9.285714285714286
"Esbjerg U19 - SønderjyskE U19, 0 - 3",SønderjyskE U19,"November 11, 2023 at 11:45:00 AM GMT+1",14.421052631578947
"Esbjerg U19 - Vejle U19, 2 - 3",Esbjerg U19,"March 30, 2024 at 2:15:00 PM GMT+1",16.533333333333335
"Esbjerg U19 - Vejle U19, 2 - 3",Vejle U19,"March 30, 2024 at 2:15:00 PM GMT+1",9.6
"Horsens U19 - AGF U19, 6 - 2",AGF U19,"May 25, 2024 at 1:00:00 PM GMT+2",13.416666666666666
"Horsens U19 - AGF U19, 6 - 2",Horsens U19,"May 25, 2024 at 1:00:00 PM GMT+2",11.931034482758621
"Horsens U19 - AaB U19, 4 - 4 (P)",AaB U19,"November 4, 2023 at 12:30:00 PM GMT+1",6.2105263157894735
"Horsens U19 - AaB U19, 4 - 4 (P)",Horsens U19,"November 4, 2023 at 12:30:00 PM GMT+1",22.235294117647058
"Horsens U19 - Brøndby U19, 3 - 6",Brøndby U19,"April 23, 2024 at 4:00:00 PM GMT+2",13.2
"Horsens U19 - Brøndby U19, 3 - 6",Horsens U19,"April 23, 2024 at 4:00:00 PM GMT+2",21.6
"Horsens U19 - Esbjerg U19, 3 - 1",Esbjerg U19,"September 30, 2023 at 12:30:00 PM GMT+2",8.25
"Horsens U19 - Esbjerg U19, 3 - 1",Horsens U19,"September 30, 2023 at 12:30:00 PM GMT+2",6.846153846153846
"Horsens U19 - København U19, 0 - 4",Horsens U19,"May 11, 2024 at 12:30:00 PM GMT+2",35.25
"Horsens U19 - København U19, 0 - 4",København U19,"May 11, 2024 at 12:30:00 PM GMT+2",7.071428571428571
"Horsens U19 - Lyngby U19, 2 - 2",Horsens U19,"April 6, 2024 at 12:30:00 PM GMT+2",22.642857142857142
"Horsens U19 - Lyngby U19, 2 - 2",Lyngby U19,"April 6, 2024 at 12:30:00 PM GMT+2",9.105263157894736
"Horsens U19 - Midtjylland U19, 1 - 2",Horsens U19,"March 10, 2024 at 12:30:00 PM GMT+1",16.88888888888889
"Horsens U19 - Midtjylland U19, 1 - 2",Midtjylland U19,"March 10, 2024 at 12:30:00 PM GMT+1",11.625
"Horsens U19 - Nordsjælland U19, 3 - 2",Horsens U19,"April 20, 2024 at 12:30:00 PM GMT+2",11.538461538461538
"Horsens U19 - Nordsjælland U19, 3 - 2",Nordsjælland U19,"April 20, 2024 at 12:30:00 PM GMT+2",15.857142857142858
"Horsens U19 - Randers U19, 2 - 5",Horsens U19,"October 14, 2023 at 12:30:00 PM GMT+2",12.736842105263158
"Horsens U19 - Randers U19, 2 - 5",Randers U19,"October 14, 2023 at 12:30:00 PM GMT+2",6.269230769230769
"Horsens U19 - Silkeborg U19, 3 - 3",Horsens U19,"November 18, 2023 at 12:30:00 PM GMT+1",21.894736842105264
"Horsens U19 - Silkeborg U19, 3 - 3",Silkeborg U19,"November 18, 2023 at 12:30:00 PM GMT+1",18.818181818181817
"Horsens U19 - Vejle U19, 1 - 3",Horsens U19,"August 19, 2023 at 12:30:00 PM GMT+2",10.75
"Horsens U19 - Vejle U19, 1 - 3",Vejle U19,"August 19, 2023 at 12:30:00 PM GMT+2",14.375
"København U19 - AGF U19, 3 - 1",AGF U19,"December 8, 2023 at 2:00:00 PM GMT+1",39.54545454545455
"København U19 - AGF U19, 3 - 1",København U19,"December 8, 2023 at 2:00:00 PM GMT+1",9.68421052631579
"København U19 - AaB U19, 3 - 1",AaB U19,"May 8, 2024 at 2:30:00 PM GMT+2",17.76923076923077
"København U19 - AaB U19, 3 - 1",København U19,"May 8, 2024 at 2:30:00 PM GMT+2",13.578947368421053
"København U19 - Brøndby U19, 2 - 0",Brøndby U19,"November 3, 2023 at 1:00:00 PM GMT+1",11.333333333333334
"København U19 - Brøndby U19, 2 - 0",København U19,"November 3, 2023 at 1:00:00 PM GMT+1",12.4
"København U19 - Esbjerg U19, 5 - 1",Esbjerg U19,"October 21, 2023 at 1:00:00 PM GMT+2",17.72222222222222
"København U19 - Esbjerg U19, 5 - 1",København U19,"October 21, 2023 at 1:00:00 PM GMT+2",9.105263157894736
"København U19 - Horsens U19, 1 - 0",Horsens U19,"November 25, 2023 at 1:00:00 PM GMT+1",31.714285714285715
"København U19 - Horsens U19, 1 - 0",København U19,"November 25, 2023 at 1:00:00 PM GMT+1",5.571428571428571
"København U19 - Lyngby U19, 2 - 2 (P)",København U19,"April 27, 2024 at 1:00:00 PM GMT+2",6.25
"København U19 - Lyngby U19, 2 - 2 (P)",Lyngby U19,"April 27, 2024 at 1:00:00 PM GMT+2",19.5
"København U19 - Midtjylland U19, 1 - 2",København U19,"March 2, 2024 at 1:00:00 PM GMT+1",20.214285714285715
"København U19 - Midtjylland U19, 1 - 2",Midtjylland U19,"March 2, 2024 at 1:00:00 PM GMT+1",22.357142857142858
"København U19 - Nordsjælland U19, 1 - 3",København U19,"April 24, 2024 at 3:00:00 PM GMT+2",23.727272727272727
"København U19 - Nordsjælland U19, 1 - 3",Nordsjælland U19,"April 24, 2024 at 3:00:00 PM GMT+2",7.076923076923077
"København U19 - OB U19, 1 - 1",København U19,"August 12, 2023 at 12:00:00 PM GMT+2",31.666666666666668
"København U19 - OB U19, 1 - 1",OB U19,"August 12, 2023 at 12:00:00 PM GMT+2",10.3125
"København U19 - Randers U19, 5 - 1",København U19,"May 15, 2024 at 2:00:00 PM GMT+2",7.923076923076923
"København U19 - Randers U19, 5 - 1",Randers U19,"May 15, 2024 at 2:00:00 PM GMT+2",33.25
"København U19 - Silkeborg U19, 5 - 0",København U19,"April 13, 2024 at 1:00:00 PM GMT+2",6.9375
"København U19 - Silkeborg U19, 5 - 0",Silkeborg U19,"April 13, 2024 at 1:00:00 PM GMT+2",35.0
"København U19 - SønderjyskE U19, 5 - 0",København U19,"September 16, 2023 at 1:00:00 PM GMT+2",4.129032258064516
"København U19 - SønderjyskE U19, 5 - 0",SønderjyskE U19,"September 16, 2023 at 1:00:00 PM GMT+2",45.083333333333336
"København U19 - Vejle U19, 4 - 0",København U19,"June 4, 2024 at 1:00:00 PM GMT+2",6.896551724137931
"København U19 - Vejle U19, 4 - 0",Vejle U19,"June 4, 2024 at 1:00:00 PM GMT+2",43.54545454545455
"Lyngby U19 - AGF U19, 0 - 2",AGF U19,"March 30, 2024 at 2:00:00 PM GMT+1",7.782608695652174
"Lyngby U19 - AGF U19, 0 - 2",Lyngby U19,"March 30, 2024 at 2:00:00 PM GMT+1",17.444444444444443
"Lyngby U19 - AGF U19, 1 - 1 (P)",AGF U19,"September 23, 2023 at 1:00:00 PM GMT+2",18.5
"Lyngby U19 - AGF U19, 1 - 1 (P)",Lyngby U19,"September 23, 2023 at 1:00:00 PM GMT+2",10.68421052631579
"Lyngby U19 - AaB U19, 2 - 1",AaB U19,"October 21, 2023 at 1:00:00 PM GMT+2",16.176470588235293
"Lyngby U19 - AaB U19, 2 - 1",Lyngby U19,"October 21, 2023 at 1:00:00 PM GMT+2",16.545454545454547
"Lyngby U19 - Brøndby U19, 1 - 3",Brøndby U19,"August 26, 2023 at 1:00:00 PM GMT+2",15.642857142857142
"Lyngby U19 - Brøndby U19, 1 - 3",Lyngby U19,"August 26, 2023 at 1:00:00 PM GMT+2",12.619047619047619
"Lyngby U19 - Esbjerg U19, 3 - 3 (P)",Esbjerg U19,"May 4, 2024 at 1:00:00 PM GMT+2",14.473684210526315
"Lyngby U19 - Esbjerg U19, 3 - 3 (P)",Lyngby U19,"May 4, 2024 at 1:00:00 PM GMT+2",10.4
"Lyngby U19 - Horsens U19, 3 - 1",Horsens U19,"October 28, 2023 at 1:00:00 PM GMT+2",38.0
"Lyngby U19 - Horsens U19, 3 - 1",Lyngby U19,"October 28, 2023 at 1:00:00 PM GMT+2",5.611111111111111
"Lyngby U19 - København U19, 2 - 2 (P)",København U19,"April 10, 2024 at 2:00:00 PM GMT+2",16.0
"Lyngby U19 - København U19, 2 - 2 (P)",Lyngby U19,"April 10, 2024 at 2:00:00 PM GMT+2",15.65
"Lyngby U19 - Midtjylland U19, 0 - 3",Lyngby U19,"September 16, 2023 at 1:00:00 PM GMT+2",18.214285714285715
"Lyngby U19 - Midtjylland U19, 0 - 3",Midtjylland U19,"September 16, 2023 at 1:00:00 PM GMT+2",4.78125
"Lyngby U19 - Nordsjælland U19, 1 - 3",Lyngby U19,"May 1, 2024 at 4:00:00 PM GMT+2",12.705882352941176
"Lyngby U19 - Nordsjælland U19, 1 - 3",Nordsjælland U19,"May 1, 2024 at 4:00:00 PM GMT+2",11.823529411764707
"Lyngby U19 - OB U19, 0 - 1",Lyngby U19,"May 29, 2024 at 6:30:00 PM GMT+2",7.25
"Lyngby U19 - OB U19, 0 - 1",OB U19,"May 29, 2024 at 6:30:00 PM GMT+2",11.19047619047619
"Lyngby U19 - Randers U19, 0 - 1",Lyngby U19,"March 2, 2024 at 1:00:00 PM GMT+1",10.578947368421053
"Lyngby U19 - Randers U19, 0 - 1",Randers U19,"March 2, 2024 at 1:00:00 PM GMT+1",11.304347826086957
"Lyngby U19 - Silkeborg U19, 3 - 3",Lyngby U19,"November 11, 2023 at 3:15:00 PM GMT+1",15.625
"Lyngby U19 - Silkeborg U19, 3 - 3",Silkeborg U19,"November 11, 2023 at 3:15:00 PM GMT+1",10.5
"Lyngby U19 - SønderjyskE U19, 3 - 3",Lyngby U19,"April 13, 2024 at 1:00:00 PM GMT+2",7.62962962962963
"Lyngby U19 - SønderjyskE U19, 3 - 3",SønderjyskE U19,"April 13, 2024 at 1:00:00 PM GMT+2",10.9
"Lyngby U19 - Vejle U19, 2 - 1",Lyngby U19,"September 30, 2023 at 1:00:00 PM GMT+2",6.666666666666667
"Lyngby U19 - Vejle U19, 2 - 1",Vejle U19,"September 30, 2023 at 1:00:00 PM GMT+2",20.071428571428573
"Midtjylland U19 - AGF U19, 4 - 0",AGF U19,"May 3, 2024 at 4:00:00 PM GMT+2",32.0
"Midtjylland U19 - AGF U19, 4 - 0",Midtjylland U19,"May 3, 2024 at 4:00:00 PM GMT+2",8.666666666666666
"Midtjylland U19 - Brøndby U19, 3 - 2",Brøndby U19,"May 18, 2024 at 1:00:00 PM GMT+2",15.941176470588236
"Midtjylland U19 - Brøndby U19, 3 - 2",Midtjylland U19,"May 18, 2024 at 1:00:00 PM GMT+2",20.76923076923077
"Midtjylland U19 - Esbjerg U19, 4 - 1",Esbjerg U19,"November 25, 2023 at 1:00:00 PM GMT+1",10.033333333333333
"Midtjylland U19 - Esbjerg U19, 4 - 1",Midtjylland U19,"November 25, 2023 at 1:00:00 PM GMT+1",8.076923076923077
"Midtjylland U19 - Horsens U19, 3 - 1",Horsens U19,"September 23, 2023 at 1:30:00 PM GMT+2",16.130434782608695
"Midtjylland U19 - Horsens U19, 3 - 1",Midtjylland U19,"September 23, 2023 at 1:30:00 PM GMT+2",5.928571428571429
"Midtjylland U19 - København U19, 0 - 4",København U19,"September 2, 2023 at 1:00:00 PM GMT+2",29.0
"Midtjylland U19 - København U19, 0 - 4",Midtjylland U19,"September 2, 2023 at 1:00:00 PM GMT+2",11.869565217391305
"Midtjylland U19 - Lyngby U19, 4 - 1",Lyngby U19,"February 24, 2024 at 1:00:00 PM GMT+1",16.61904761904762
"Midtjylland U19 - Lyngby U19, 4 - 1",Midtjylland U19,"February 24, 2024 at 1:00:00 PM GMT+1",18.384615384615383
"Midtjylland U19 - Nordsjælland U19, 2 - 5",Midtjylland U19,"November 4, 2023 at 1:00:00 PM GMT+1",7.782608695652174
"Midtjylland U19 - Nordsjælland U19, 2 - 5",Nordsjælland U19,"November 4, 2023 at 1:00:00 PM GMT+1",14.285714285714286
"Midtjylland U19 - OB U19, 5 - 2",Midtjylland U19,"April 13, 2024 at 1:00:00 PM GMT+2",11.75
"Midtjylland U19 - OB U19, 5 - 2",OB U19,"April 13, 2024 at 1:00:00 PM GMT+2",22.23076923076923
"Midtjylland U19 - Randers U19, 4 - 1",Midtjylland U19,"April 20, 2024 at 1:00:00 PM GMT+2",5.193548387096774
"Midtjylland U19 - Randers U19, 4 - 1",Randers U19,"April 20, 2024 at 1:00:00 PM GMT+2",22.8
"Midtjylland U19 - Silkeborg U19, 6 - 2",Midtjylland U19,"October 7, 2023 at 1:00:00 PM GMT+2",9.346153846153847
"Midtjylland U19 - Silkeborg U19, 6 - 2",Silkeborg U19,"October 7, 2023 at 1:00:00 PM GMT+2",19.0
"Midtjylland U19 - SønderjyskE U19, 6 - 4",Midtjylland U19,"September 26, 2023 at 2:00:00 PM GMT+2",6.875
"Midtjylland U19 - SønderjyskE U19, 6 - 4",SønderjyskE U19,"September 26, 2023 at 2:00:00 PM GMT+2",57.285714285714285
"Midtjylland U19 - Vejle U19, 4 - 1",Midtjylland U19,"October 20, 2023 at 4:00:00 PM GMT+2",8.11111111111111
"Midtjylland U19 - Vejle U19, 4 - 1",Vejle U19,"October 20, 2023 at 4:00:00 PM GMT+2",17.88888888888889
"Nordsjælland U19 - AGF U19, 3 - 2",AGF U19,"March 2, 2024 at 1:00:00 PM GMT+1",16.823529411764707
"Nordsjælland U19 - AGF U19, 3 - 2",Nordsjælland U19,"March 2, 2024 at 1:00:00 PM GMT+1",14.454545454545455
"Nordsjælland U19 - AaB U19, 2 - 2",AaB U19,"October 25, 2023 at 2:00:00 PM GMT+2",31.076923076923077
"Nordsjælland U19 - AaB U19, 2 - 2",Nordsjælland U19,"October 25, 2023 at 2:00:00 PM GMT+2",8.73913043478261
"Nordsjælland U19 - Brøndby U19, 1 - 1 (P)",Brøndby U19,"June 1, 2024 at 1:00:00 PM GMT+2",13.478260869565217
"Nordsjælland U19 - Brøndby U19, 1 - 1 (P)",Nordsjælland U19,"June 1, 2024 at 1:00:00 PM GMT+2",13.68421052631579
"Nordsjælland U19 - Esbjerg U19, 5 - 2",Esbjerg U19,"September 23, 2023 at 1:00:00 PM GMT+2",6.35
"Nordsjælland U19 - Esbjerg U19, 5 - 2",Nordsjælland U19,"September 23, 2023 at 1:00:00 PM GMT+2",6.136363636363637
"Nordsjælland U19 - Horsens U19, 0 - 2",Horsens U19,"October 7, 2023 at 1:00:00 PM GMT+2",14.620689655172415
"Nordsjælland U19 - Horsens U19, 0 - 2",Nordsjælland U19,"October 7, 2023 at 1:00:00 PM GMT+2",7.25
"Nordsjælland U19 - København U19, 4 - 4 (P)",København U19,"May 4, 2024 at 1:00:00 PM GMT+2",14.5
"Nordsjælland U19 - København U19, 4 - 4 (P)",Nordsjælland U19,"May 4, 2024 at 1:00:00 PM GMT+2",5.413793103448276
"Nordsjælland U19 - Lyngby U19, 2 - 2",Lyngby U19,"December 10, 2023 at 1:00:00 PM GMT+1",13.294117647058824
"Nordsjælland U19 - Lyngby U19, 2 - 2",Nordsjælland U19,"December 10, 2023 at 1:00:00 PM GMT+1",18.8
"Nordsjælland U19 - Midtjylland U19, 2 - 3",Midtjylland U19,"April 27, 2024 at 1:00:00 PM GMT+2",8.909090909090908
"Nordsjælland U19 - Midtjylland U19, 2 - 3",Nordsjælland U19,"April 27, 2024 at 1:00:00 PM GMT+2",13.095238095238095
"Nordsjælland U19 - OB U19, 1 - 1",Nordsjælland U19,"November 25, 2023 at 12:30:00 PM GMT+1",9.75
"Nordsjælland U19 - OB U19, 1 - 1",OB U19,"November 25, 2023 at 12:30:00 PM GMT+1",14.19047619047619
"Nordsjælland U19 - Randers U19, 1 - 0",Nordsjælland U19,"December 2, 2023 at 12:30:00 PM GMT+1",7.516129032258065
"Nordsjælland U19 - Randers U19, 1 - 0",Randers U19,"December 2, 2023 at 12:30:00 PM GMT+1",13.84
"Nordsjælland U19 - Silkeborg U19, 1 - 1 (P)",Nordsjælland U19,"March 16, 2024 at 1:00:00 PM GMT+1",7.666666666666667
"Nordsjælland U19 - Silkeborg U19, 1 - 1 (P)",Silkeborg U19,"March 16, 2024 at 1:00:00 PM GMT+1",26.941176470588236
"Nordsjælland U19 - SønderjyskE U19, 6 - 0",Nordsjælland U19,"October 28, 2023 at 1:00:00 PM GMT+2",5.625
