label,team.name,PPDA
"Esbjerg U19 - AGF U19, 2 - 3",Esbjerg U19,5.8125
"Esbjerg U19 - AaB U19, 1 - 1 (E)",AaB U19,7.7368421052631575
"Esbjerg U19 - AaB U19, 1 - 1 (E)",Esbjerg U19,19.8125
"Esbjerg U19 - Brøndby U19, 2 - 3",Brøndby U19,6.5
"Esbjerg U19 - Brøndby U19, 2 - 3",Esbjerg U19,12.045454545454545
"Esbjerg U19 - Horsens U19, 2 - 2 (P)",Esbjerg U19,14.35
"Esbjerg U19 - Horsens U19, 2 - 2 (P)",Horsens U19,12.352941176470589
"Esbjerg U19 - København U19, 1 - 6",Esbjerg U19,30.0
"Esbjerg U19 - København U19, 1 - 6",København U19,7.764705882352941
"Esbjerg U19 - Lyngby U19, 0 - 3",Esbjerg U19,8.26086956521739
"Esbjerg U19 - Lyngby U19, 0 - 3",Lyngby U19,22.333333333333332
"Esbjerg U19 - Nordsjælland U19, 1 - 2",Esbjerg U19,38.92307692307692
"Esbjerg U19 - Nordsjælland U19, 1 - 2",Nordsjælland U19,6.133333333333334
"Esbjerg U19 - OB U19, 3 - 5",Esbjerg U19,17.428571428571427
"Esbjerg U19 - OB U19, 3 - 5",OB U19,10.692307692307692
"Esbjerg U19 - Randers U19, 1 - 0",Esbjerg U19,8.65625
"Esbjerg U19 - Randers U19, 1 - 0",Randers U19,6.681818181818182
"Esbjerg U19 - Silkeborg U19, 4 - 0",Esbjerg U19,19.75
"Esbjerg U19 - Silkeborg U19, 4 - 0",Silkeborg U19,10.5
"Esbjerg U19 - SønderjyskE U19, 0 - 3",Esbjerg U19,9.285714285714286
"Esbjerg U19 - SønderjyskE U19, 0 - 3",SønderjyskE U19,14.421052631578947
"Esbjerg U19 - Vejle U19, 2 - 3",Esbjerg U19,16.533333333333335
"Esbjerg U19 - Vejle U19, 2 - 3",Vejle U19,9.6
"Horsens U19 - AGF U19, 6 - 2",AGF U19,13.416666666666666
"Horsens U19 - AGF U19, 6 - 2",Horsens U19,11.931034482758621
"Horsens U19 - AaB U19, 4 - 4 (P)",AaB U19,6.2105263157894735
"Horsens U19 - AaB U19, 4 - 4 (P)",Horsens U19,22.235294117647058
"Horsens U19 - Brøndby U19, 3 - 6",Brøndby U19,13.2
"Horsens U19 - Brøndby U19, 3 - 6",Horsens U19,21.6
"Horsens U19 - Esbjerg U19, 3 - 1",Esbjerg U19,8.25
"Horsens U19 - Esbjerg U19, 3 - 1",Horsens U19,6.846153846153846
"Horsens U19 - København U19, 0 - 4",Horsens U19,35.25
"Horsens U19 - København U19, 0 - 4",København U19,7.071428571428571
"Horsens U19 - Lyngby U19, 2 - 2",Horsens U19,22.642857142857142
"Horsens U19 - Lyngby U19, 2 - 2",Lyngby U19,9.105263157894736
"Horsens U19 - Midtjylland U19, 1 - 2",Horsens U19,16.88888888888889
"Horsens U19 - Midtjylland U19, 1 - 2",Midtjylland U19,11.625
"Horsens U19 - Nordsjælland U19, 3 - 2",Horsens U19,11.538461538461538
"Horsens U19 - Nordsjælland U19, 3 - 2",Nordsjælland U19,15.857142857142858
"Horsens U19 - Randers U19, 2 - 5",Horsens U19,12.736842105263158
"Horsens U19 - Randers U19, 2 - 5",Randers U19,6.269230769230769
"Horsens U19 - Silkeborg U19, 3 - 3",Horsens U19,21.894736842105264
"Horsens U19 - Silkeborg U19, 3 - 3",Silkeborg U19,18.818181818181817
"Horsens U19 - Vejle U19, 1 - 3",Horsens U19,10.75
"Horsens U19 - Vejle U19, 1 - 3",Vejle U19,14.375
"København U19 - AGF U19, 3 - 1",AGF U19,39.54545454545455
"København U19 - AGF U19, 3 - 1",København U19,9.68421052631579
"København U19 - AaB U19, 3 - 1",AaB U19,17.76923076923077
"København U19 - AaB U19, 3 - 1",København U19,13.578947368421053
"København U19 - Brøndby U19, 2 - 0",Brøndby U19,11.333333333333334
"København U19 - Brøndby U19, 2 - 0",København U19,12.4
"København U19 - Esbjerg U19, 5 - 1",Esbjerg U19,17.72222222222222
"København U19 - Esbjerg U19, 5 - 1",København U19,9.105263157894736
"København U19 - Horsens U19, 1 - 0",Horsens U19,31.714285714285715
"København U19 - Horsens U19, 1 - 0",København U19,5.571428571428571
"København U19 - Lyngby U19, 2 - 2 (P)",København U19,6.25
"København U19 - Lyngby U19, 2 - 2 (P)",Lyngby U19,19.5
"København U19 - Midtjylland U19, 1 - 2",København U19,20.214285714285715
"København U19 - Midtjylland U19, 1 - 2",Midtjylland U19,22.357142857142858
"København U19 - Nordsjælland U19, 1 - 3",København U19,23.727272727272727
"København U19 - Nordsjælland U19, 1 - 3",Nordsjælland U19,7.076923076923077
"København U19 - OB U19, 1 - 1",København U19,31.666666666666668
"København U19 - OB U19, 1 - 1",OB U19,10.3125
"København U19 - Randers U19, 5 - 1",København U19,7.923076923076923
"København U19 - Randers U19, 5 - 1",Randers U19,33.25
"København U19 - Silkeborg U19, 5 - 0",København U19,6.9375
"København U19 - Silkeborg U19, 5 - 0",Silkeborg U19,35.0
"København U19 - SønderjyskE U19, 5 - 0",København U19,4.129032258064516
"København U19 - SønderjyskE U19, 5 - 0",SønderjyskE U19,45.083333333333336
"København U19 - Vejle U19, 4 - 0",København U19,6.896551724137931
"København U19 - Vejle U19, 4 - 0",Vejle U19,43.54545454545455
"Lyngby U19 - AGF U19, 0 - 2",AGF U19,7.782608695652174
"Lyngby U19 - AGF U19, 0 - 2",Lyngby U19,17.444444444444443
"Lyngby U19 - AGF U19, 1 - 1 (P)",AGF U19,18.5
"Lyngby U19 - AGF U19, 1 - 1 (P)",Lyngby U19,10.68421052631579
"Lyngby U19 - AaB U19, 2 - 1",AaB U19,16.176470588235293
"Lyngby U19 - AaB U19, 2 - 1",Lyngby U19,16.545454545454547
"Lyngby U19 - Brøndby U19, 1 - 3",Brøndby U19,15.642857142857142
"Lyngby U19 - Brøndby U19, 1 - 3",Lyngby U19,12.619047619047619
"Lyngby U19 - Esbjerg U19, 3 - 3 (P)",Esbjerg U19,14.473684210526315
"Lyngby U19 - Esbjerg U19, 3 - 3 (P)",Lyngby U19,10.4
"Lyngby U19 - Horsens U19, 3 - 1",Horsens U19,38.0
"Lyngby U19 - Horsens U19, 3 - 1",Lyngby U19,5.611111111111111
"Lyngby U19 - København U19, 2 - 2 (P)",København U19,16.0
"Lyngby U19 - København U19, 2 - 2 (P)",Lyngby U19,15.65
"Lyngby U19 - Midtjylland U19, 0 - 3",Lyngby U19,18.214285714285715
"Lyngby U19 - Midtjylland U19, 0 - 3",Midtjylland U19,4.78125
"Lyngby U19 - Nordsjælland U19, 1 - 3",Lyngby U19,12.705882352941176
"Lyngby U19 - Nordsjælland U19, 1 - 3",Nordsjælland U19,11.823529411764707
"Lyngby U19 - OB U19, 0 - 1",Lyngby U19,7.25
"Lyngby U19 - OB U19, 0 - 1",OB U19,11.19047619047619
"Lyngby U19 - Randers U19, 0 - 1",Lyngby U19,10.578947368421053
"Lyngby U19 - Randers U19, 0 - 1",Randers U19,11.304347826086957
"Lyngby U19 - Silkeborg U19, 3 - 3",Lyngby U19,15.625
"Lyngby U19 - Silkeborg U19, 3 - 3",Silkeborg U19,10.5
"Lyngby U19 - SønderjyskE U19, 3 - 3",Lyngby U19,7.62962962962963
"Lyngby U19 - SønderjyskE U19, 3 - 3",SønderjyskE U19,10.9
"Lyngby U19 - Vejle U19, 2 - 1",Lyngby U19,6.666666666666667
"Lyngby U19 - Vejle U19, 2 - 1",Vejle U19,20.071428571428573
"Midtjylland U19 - AGF U19, 4 - 0",AGF U19,32.0
"Midtjylland U19 - AGF U19, 4 - 0",Midtjylland U19,8.666666666666666
"Midtjylland U19 - Brøndby U19, 3 - 2",Brøndby U19,15.941176470588236
"Midtjylland U19 - Brøndby U19, 3 - 2",Midtjylland U19,20.76923076923077
"Midtjylland U19 - Esbjerg U19, 4 - 1",Esbjerg U19,10.033333333333333
"Midtjylland U19 - Esbjerg U19, 4 - 1",Midtjylland U19,8.076923076923077
"Midtjylland U19 - Horsens U19, 3 - 1",Horsens U19,16.130434782608695
"Midtjylland U19 - Horsens U19, 3 - 1",Midtjylland U19,5.928571428571429
"Midtjylland U19 - København U19, 0 - 4",København U19,29.0
"Midtjylland U19 - København U19, 0 - 4",Midtjylland U19,11.869565217391305
"Midtjylland U19 - Lyngby U19, 4 - 1",Lyngby U19,16.61904761904762
"Midtjylland U19 - Lyngby U19, 4 - 1",Midtjylland U19,18.384615384615383
"Midtjylland U19 - Nordsjælland U19, 2 - 5",Midtjylland U19,7.782608695652174
"Midtjylland U19 - Nordsjælland U19, 2 - 5",Nordsjælland U19,14.285714285714286
"Midtjylland U19 - OB U19, 5 - 2",Midtjylland U19,11.75
"Midtjylland U19 - OB U19, 5 - 2",OB U19,22.23076923076923
"Midtjylland U19 - Randers U19, 4 - 1",Midtjylland U19,5.193548387096774
"Midtjylland U19 - Randers U19, 4 - 1",Randers U19,22.8
"Midtjylland U19 - Silkeborg U19, 6 - 2",Midtjylland U19,9.346153846153847
"Midtjylland U19 - Silkeborg U19, 6 - 2",Silkeborg U19,19.0
"Midtjylland U19 - SønderjyskE U19, 6 - 4",Midtjylland U19,6.875
"Midtjylland U19 - SønderjyskE U19, 6 - 4",SønderjyskE U19,57.285714285714285
"Midtjylland U19 - Vejle U19, 4 - 1",Midtjylland U19,8.11111111111111
"Midtjylland U19 - Vejle U19, 4 - 1",Vejle U19,17.88888888888889
"Nordsjælland U19 - AGF U19, 3 - 2",AGF U19,16.823529411764707
"Nordsjælland U19 - AGF U19, 3 - 2",Nordsjælland U19,14.454545454545455
"Nordsjælland U19 - AaB U19, 2 - 2",AaB U19,31.076923076923077
"Nordsjælland U19 - AaB U19, 2 - 2",Nordsjælland U19,8.73913043478261
"Nordsjælland U19 - Brøndby U19, 1 - 1 (P)",Brøndby U19,13.478260869565217
"Nordsjælland U19 - Brøndby U19, 1 - 1 (P)",Nordsjælland U19,13.68421052631579
"Nordsjælland U19 - Esbjerg U19, 5 - 2",Esbjerg U19,6.35
"Nordsjælland U19 - Esbjerg U19, 5 - 2",Nordsjælland U19,6.136363636363637
"Nordsjælland U19 - Horsens U19, 0 - 2",Horsens U19,14.620689655172415
"Nordsjælland U19 - Horsens U19, 0 - 2",Nordsjælland U19,7.25
"Nordsjælland U19 - København U19, 4 - 4 (P)",København U19,14.5
"Nordsjælland U19 - København U19, 4 - 4 (P)",Nordsjælland U19,5.413793103448276
"Nordsjælland U19 - Lyngby U19, 2 - 2",Lyngby U19,13.294117647058824
"Nordsjælland U19 - Lyngby U19, 2 - 2",Nordsjælland U19,18.8
"Nordsjælland U19 - Midtjylland U19, 2 - 3",Midtjylland U19,8.909090909090908
"Nordsjælland U19 - Midtjylland U19, 2 - 3",Nordsjælland U19,13.095238095238095
"Nordsjælland U19 - OB U19, 1 - 1",Nordsjælland U19,9.75
"Nordsjælland U19 - OB U19, 1 - 1",OB U19,14.19047619047619
"Nordsjælland U19 - Randers U19, 1 - 0",Nordsjælland U19,7.516129032258065
"Nordsjælland U19 - Randers U19, 1 - 0",Randers U19,13.84
"Nordsjælland U19 - Silkeborg U19, 1 - 1 (P)",Nordsjælland U19,7.666666666666667
"Nordsjælland U19 - Silkeborg U19, 1 - 1 (P)",Silkeborg U19,26.941176470588236
"Nordsjælland U19 - SønderjyskE U19, 6 - 0",Nordsjælland U19,5.625
"Nordsjælland U19 - SønderjyskE U19, 6 - 0",SønderjyskE U19,20.133333333333333
"Nordsjælland U19 - Vejle U19, 5 - 1",Nordsjælland U19,6.0344827586206895
"Nordsjælland U19 - Vejle U19, 5 - 1",Vejle U19,10.107142857142858
"OB U19 - AGF U19, 0 - 0",AGF U19,12.666666666666666
"OB U19 - AGF U19, 0 - 0",OB U19,6.76
"OB U19 - AaB U19, 1 - 0",AaB U19,11.2
"OB U19 - AaB U19, 1 - 0",OB U19,5.59375
"OB U19 - Brøndby U19, 3 - 3 (P)",Brøndby U19,11.529411764705882
"OB U19 - Brøndby U19, 3 - 3 (P)",OB U19,14.181818181818182
"OB U19 - Esbjerg U19, 1 - 0",Esbjerg U19,7.533333333333333
"OB U19 - Esbjerg U19, 1 - 0",OB U19,7.411764705882353
"OB U19 - Horsens U19, 2 - 0",Horsens U19,14.416666666666666
"OB U19 - Horsens U19, 2 - 0",OB U19,3.8857142857142857
"OB U19 - København U19, 1 - 2",København U19,29.09090909090909
"OB U19 - København U19, 1 - 2",OB U19,8.761904761904763
"OB U19 - Lyngby U19, 2 - 0",Lyngby U19,4.704545454545454
"OB U19 - Lyngby U19, 2 - 0",OB U19,14.6
"OB U19 - Nordsjælland U19, 0 - 4",Nordsjælland U19,24.923076923076923
"OB U19 - Nordsjælland U19, 0 - 4",OB U19,7.714285714285714
"OB U19 - Randers U19, 3 - 0",OB U19,6.035714285714286
"OB U19 - Randers U19, 3 - 0",Randers U19,15.333333333333334
"OB U19 - SønderjyskE U19, 2 - 0",OB U19,5.777777777777778
"OB U19 - SønderjyskE U19, 2 - 0",SønderjyskE U19,10.904761904761905
"OB U19 - Vejle U19, 1 - 0",OB U19,6.828571428571428
"OB U19 - Vejle U19, 1 - 0",Vejle U19,10.476190476190476
"Randers U19 - AGF U19, 0 - 2",AGF U19,11.294117647058824
"Randers U19 - AGF U19, 0 - 2",Randers U19,7.782608695652174
"Randers U19 - AaB U19, 5 - 2",AaB U19,16.05
"Randers U19 - AaB U19, 5 - 2",Randers U19,32.22222222222222
"Randers U19 - Brøndby U19, 3 - 1",Brøndby U19,11.826086956521738
"Randers U19 - Brøndby U19, 3 - 1",Randers U19,12.791666666666666
"Randers U19 - Esbjerg U19, 1 - 4",Esbjerg U19,24.076923076923077
"Randers U19 - Esbjerg U19, 1 - 4",Randers U19,12.666666666666666
"Randers U19 - København U19, 2 - 1",København U19,9.458333333333334
"Randers U19 - København U19, 2 - 1",Randers U19,28.866666666666667
"Randers U19 - Lyngby U19, 1 - 2",Lyngby U19,10.6
"Randers U19 - Lyngby U19, 1 - 2",Randers U19,8.304347826086957
"Randers U19 - Midtjylland U19, 2 - 4",Midtjylland U19,13.38888888888889
"Randers U19 - Midtjylland U19, 2 - 4",Randers U19,7.769230769230769
"Randers U19 - Nordsjælland U19, 2 - 2 (P)",Nordsjælland U19,10.608695652173912
"Randers U19 - Nordsjælland U19, 2 - 2 (P)",Randers U19,15.55
"Randers U19 - OB U19, 1 - 1 (P)",OB U19,19.8
"Randers U19 - OB U19, 1 - 1 (P)",Randers U19,9.08695652173913
"Randers U19 - Silkeborg U19, 1 - 2",Randers U19,26.384615384615383
"Randers U19 - Silkeborg U19, 1 - 2",Silkeborg U19,14.222222222222221
"Randers U19 - Vejle U19, 2 - 1",Randers U19,4.40625
"Randers U19 - Vejle U19, 2 - 1",Vejle U19,20.066666666666666
"Silkeborg U19 - AGF U19, 2 - 1",AGF U19,19.0
"Silkeborg U19 - AGF U19, 2 - 1",Silkeborg U19,11.2
"Silkeborg U19 - AaB U19, 3 - 1",AaB U19,16.454545454545453
"Silkeborg U19 - AaB U19, 3 - 1",Silkeborg U19,23.916666666666668
"Silkeborg U19 - Brøndby U19, 2 - 5",Brøndby U19,9.379310344827585
"Silkeborg U19 - Brøndby U19, 2 - 5",Silkeborg U19,28.384615384615383
"Silkeborg U19 - Esbjerg U19, 2 - 1",Esbjerg U19,28.428571428571427
"Silkeborg U19 - Esbjerg U19, 2 - 1",Silkeborg U19,9.863636363636363
"Silkeborg U19 - Horsens U19, 3 - 0",Horsens U19,34.07142857142857
"Silkeborg U19 - Horsens U19, 3 - 0",Silkeborg U19,12.125
"Silkeborg U19 - København U19, 1 - 3",København U19,19.90909090909091
"Silkeborg U19 - København U19, 1 - 3",Silkeborg U19,51.125
"Silkeborg U19 - Lyngby U19, 1 - 0",Lyngby U19,30.727272727272727
"Silkeborg U19 - Lyngby U19, 1 - 0",Silkeborg U19,17.0
"Silkeborg U19 - Midtjylland U19, 0 - 3",Midtjylland U19,15.055555555555555
"Silkeborg U19 - Midtjylland U19, 0 - 3",Silkeborg U19,29.916666666666668
"Silkeborg U19 - Nordsjælland U19, 1 - 1",Nordsjælland U19,9.625
"Silkeborg U19 - Nordsjælland U19, 1 - 1",Silkeborg U19,13.130434782608695
"Silkeborg U19 - OB U19, 2 - 1",OB U19,15.333333333333334
"Silkeborg U19 - OB U19, 2 - 1",Silkeborg U19,26.642857142857142
"Silkeborg U19 - Randers U19, 5 - 0",Randers U19,16.476190476190474
"Silkeborg U19 - Randers U19, 5 - 0",Silkeborg U19,11.5
"Silkeborg U19 - SønderjyskE U19, 2 - 0",Silkeborg U19,8.666666666666666
"Silkeborg U19 - SønderjyskE U19, 2 - 0",SønderjyskE U19,10.851851851851851
"Silkeborg U19 - Vejle U19, 0 - 1",Silkeborg U19,8.466666666666667
"Silkeborg U19 - Vejle U19, 0 - 1",Vejle U19,48.9
"SønderjyskE U19 - AGF U19, 2 - 0",AGF U19,8.736842105263158
"SønderjyskE U19 - AGF U19, 2 - 0",SønderjyskE U19,14.95
"SønderjyskE U19 - AaB U19, 0 - 0",AaB U19,15.277777777777779
"SønderjyskE U19 - AaB U19, 0 - 0",SønderjyskE U19,8.789473684210526
"SønderjyskE U19 - AaB U19, 3 - 3 (P)",AaB U19,15.277777777777779
"SønderjyskE U19 - AaB U19, 3 - 3 (P)",SønderjyskE U19,8.789473684210526
"SønderjyskE U19 - Brøndby U19, 0 - 3",Brøndby U19,12.210526315789474
"SønderjyskE U19 - Brøndby U19, 0 - 3",SønderjyskE U19,7.384615384615385
"SønderjyskE U19 - Esbjerg U19, 5 - 2",Esbjerg U19,14.3
"SønderjyskE U19 - Esbjerg U19, 5 - 2",SønderjyskE U19,5.771428571428571
"SønderjyskE U19 - Horsens U19, 2 - 0",Horsens U19,15.352941176470589
"SønderjyskE U19 - Horsens U19, 2 - 0",SønderjyskE U19,3.8518518518518516
"SønderjyskE U19 - København U19, 2 - 3",København U19,7.75
"SønderjyskE U19 - København U19, 2 - 3",SønderjyskE U19,24.41176470588235
"SønderjyskE U19 - Lyngby U19, 1 - 3",Lyngby U19,10.73913043478261
"SønderjyskE U19 - Lyngby U19, 1 - 3",SønderjyskE U19,8.636363636363637
"SønderjyskE U19 - Midtjylland U19, 0 - 6",Midtjylland U19,12.133333333333333
"SønderjyskE U19 - Midtjylland U19, 0 - 6",SønderjyskE U19,16.0
"SønderjyskE U19 - Nordsjælland U19, 0 - 0 (P)",Nordsjælland U19,6.533333333333333
"SønderjyskE U19 - Nordsjælland U19, 0 - 0 (P)",SønderjyskE U19,21.444444444444443
"SønderjyskE U19 - OB U19, 1 - 2",OB U19,6.607142857142857
"SønderjyskE U19 - OB U19, 1 - 2",SønderjyskE U19,8.7
"SønderjyskE U19 - Randers U19, 3 - 4",Randers U19,5.027777777777778
"SønderjyskE U19 - Randers U19, 3 - 4",SønderjyskE U19,12.411764705882353
"SønderjyskE U19 - Vejle U19, 3 - 3 (P)",SønderjyskE U19,16.666666666666668
"SønderjyskE U19 - Vejle U19, 3 - 3 (P)",Vejle U19,12.866666666666667
"Vejle U19 - AGF U19, 0 - 1",AGF U19,3.8275862068965516
"Vejle U19 - AGF U19, 0 - 1",Vejle U19,11.105263157894736
"Vejle U19 - AaB U19, 1 - 2",AaB U19,11.434782608695652
"Vejle U19 - AaB U19, 1 - 2",Vejle U19,6.5
"Vejle U19 - Brøndby U19, 1 - 2",Brøndby U19,8.95
"Vejle U19 - Brøndby U19, 1 - 2",Vejle U19,8.444444444444445
"Vejle U19 - Esbjerg U19, 2 - 0",Esbjerg U19,10.0
"Vejle U19 - Esbjerg U19, 2 - 0",Vejle U19,12.0
"Vejle U19 - København U19, 2 - 4",København U19,12.714285714285714
"Vejle U19 - København U19, 2 - 4",Vejle U19,7.82051282051282
"Vejle U19 - Midtjylland U19, 1 - 5",Midtjylland U19,6.615384615384615
"Vejle U19 - Midtjylland U19, 1 - 5",Vejle U19,17.642857142857142
"Vejle U19 - Nordsjælland U19, 1 - 1 (E)",Nordsjælland U19,10.071428571428571
"Vejle U19 - Nordsjælland U19, 1 - 1 (E)",Vejle U19,44.111111111111114
"Vejle U19 - OB U19, 0 - 2",OB U19,6.9523809523809526
"Vejle U19 - OB U19, 0 - 2",Vejle U19,9.363636363636363
"Vejle U19 - Randers U19, 0 - 1",Randers U19,11.0
"Vejle U19 - Randers U19, 0 - 1",Vejle U19,8.962962962962964
"Vejle U19 - Silkeborg U19, 0 - 3",Silkeborg U19,10.904761904761905
"Vejle U19 - Silkeborg U19, 0 - 3",Vejle U19,8.692307692307692
"Vejle U19 - SønderjyskE U19, 1 - 4",SønderjyskE U19,6.242424242424242
"Vejle U19 - SønderjyskE U19, 1 - 4",Vejle U19,6.111111111111111
