id,player.name,player.id,team.name,matchId,pass.recipient.name,pass.accurate,label,date,minute,second,groundDuel,aerialDuel,infraction,carry,type.primary,type.secondary,location.x,location.y,pass.endLocation.x,pass.endLocation.y,carry.endLocation.x,carry.endLocation.y,shot.xg,possession.types,possession.eventsNumber,possession.eventIndex,possession.startLocation.x,possession.startLocation.y,possession.endLocation.x,possession.endLocation.y,possession.team.name,possession.attack.xg
2263460453,P. Nielsen,679653,Esbjerg U19,5605871,E. Larsen,True,"Esbjerg U19 - AGF U19, 1 - 2","August 16, 2024 at 2:00:00 PM GMT+2",8,32,,,,,pass,"['lateral_pass', 'recovery', 'counterpressing_recovery', 'short_or_medium_pass']",66.0,51.0,64.0,78.0,,,,[],6.0,0.0,66.0,51.0,78.0,0.0,Esbjerg U19,
2263460454,E. Larsen,766591,Esbjerg U19,5605871,E. Omerovic,True,"Esbjerg U19 - AGF U19, 1 - 2","August 16, 2024 at 2:00:00 PM GMT+2",8,34,,,,,pass,"['back_pass', 'short_or_medium_pass']",64.0,78.0,43.0,68.0,,,,[],6.0,1.0,66.0,51.0,78.0,0.0,Esbjerg U19,
2263460455,E. Omerovic,679266,Esbjerg U19,5605871,R. Zwinge,True,"Esbjerg U19 - AGF U19, 1 - 2","August 16, 2024 at 2:00:00 PM GMT+2",8,36,,,,,pass,"['lateral_pass', 'short_or_medium_pass']",43.0,68.0,36.0,33.0,,,,[],6.0,2.0,66.0,51.0,78.0,0.0,Esbjerg U19,
2263460456,R. Zwinge,766588,Esbjerg U19,5605871,E. Omerovic,True,"Esbjerg U19 - AGF U19, 1 - 2","August 16, 2024 at 2:00:00 PM GMT+2",8,39,,,,,pass,"['lateral_pass', 'short_or_medium_pass']",36.0,33.0,40.0,61.0,,,,[],6.0,3.0,66.0,51.0,78.0,0.0,Esbjerg U19,
2263460457,E. Omerovic,679266,Esbjerg U19,5605871,,False,"Esbjerg U19 - AGF U19, 1 - 2","August 16, 2024 at 2:00:00 PM GMT+2",8,40,,,,,pass,"['lateral_pass', 'long_pass', 'pass_to_final_third']",40.0,61.0,78.0,0.0,,,,[],6.0,4.0,66.0,51.0,78.0,0.0,Esbjerg U19,
2263459919,,0,AGF U19,5605871,,,"Esbjerg U19 - AGF U19, 1 - 2","August 16, 2024 at 2:00:00 PM GMT+2",8,45,,,,,game_interruption,['ball_out'],22.0,100.0,,,,,,[],6.0,5.0,66.0,51.0,78.0,0.0,Esbjerg U19,
2263460458,E. Omerovic,679266,Esbjerg U19,5605871,E. Larsen,True,"Esbjerg U19 - AGF U19, 1 - 2","August 16, 2024 at 2:00:00 PM GMT+2",9,5,,,,,pass,"['lateral_pass', 'recovery', 'short_or_medium_pass']",24.0,38.0,41.0,87.0,,,,"['attack', 'transition_low']",5.0,0.0,24.0,38.0,86.0,51.0,Esbjerg U19,0.0
2263460459,E. Larsen,766591,Esbjerg U19,5605871,M. Kruse,True,"Esbjerg U19 - AGF U19, 1 - 2","August 16, 2024 at 2:00:00 PM GMT+2",9,8,,,,,pass,"['forward_pass', 'pass_to_final_third', 'progressive_pass', 'short_or_medium_pass']",41.0,87.0,75.0,92.0,,,,"['attack', 'transition_low']",5.0,1.0,24.0,38.0,86.0,51.0,Esbjerg U19,0.0
2263460461,M. Kruse,765988,Esbjerg U19,5605871,K. Pedersen,True,"Esbjerg U19 - AGF U19, 1 - 2","August 16, 2024 at 2:00:00 PM GMT+2",9,12,,,,,pass,['short_or_medium_pass'],75.0,92.0,72.0,83.0,,,,"['attack', 'transition_low']",5.0,2.0,24.0,38.0,86.0,51.0,Esbjerg U19,0.0
2263460462,K. Pedersen,679276,Esbjerg U19,5605871,M. Kruse,True,"Esbjerg U19 - AGF U19, 1 - 2","August 16, 2024 at 2:00:00 PM GMT+2",9,13,,,,,pass,"['deep_completion', 'forward_pass', 'pass_to_penalty_area', 'progressive_pass', 'short_or_medium_pass']",72.0,83.0,96.0,75.0,,,,"['attack', 'transition_low']",5.0,3.0,24.0,38.0,86.0,51.0,Esbjerg U19,0.0
2263460463,M. Kruse,765988,Esbjerg U19,5605871,L. Falk Hansen,False,"Esbjerg U19 - AGF U19, 1 - 2","August 16, 2024 at 2:00:00 PM GMT+2",9,16,,,,,pass,"['back_pass', 'cross', 'loss', 'touch_in_box']",96.0,75.0,73.0,68.0,,,,"['attack', 'transition_low']",5.0,4.0,24.0,38.0,86.0,51.0,Esbjerg U19,0.0
2263459924,L. Falk Hansen,694169,AGF U19,5605871,,,"Esbjerg U19 - AGF U19, 1 - 2","August 16, 2024 at 2:00:00 PM GMT+2",9,19,,,,,touch,['carry'],14.0,49.0,,,27.0,32.0,,[],10.0,0.0,14.0,49.0,21.0,0.0,AGF U19,
2263459925,L. Falk Hansen,694169,AGF U19,5605871,,,"Esbjerg U19 - AGF U19, 1 - 2","August 16, 2024 at 2:00:00 PM GMT+2",9,22,,,,,duel,"['dribble', 'ground_duel', 'offensive_duel']",27.0,32.0,,,,,,[],10.0,1.0,14.0,49.0,21.0,0.0,AGF U19,
2263460465,P. Nielsen,679653,Esbjerg U19,5605871,,,"Esbjerg U19 - AGF U19, 1 - 2","August 16, 2024 at 2:00:00 PM GMT+2",9,22,,,,,duel,"['defensive_duel', 'dribbled_past_attempt', 'ground_duel', 'sliding_tackle']",73.0,68.0,,,,,,[],10.0,2.0,14.0,49.0,21.0,0.0,AGF U19,
2263459926,G. Efe Egbedi,1098968,AGF U19,5605871,,,"Esbjerg U19 - AGF U19, 1 - 2","August 16, 2024 at 2:00:00 PM GMT+2",9,23,,,,,duel,"['ground_duel', 'offensive_duel', 'carry']",30.0,22.0,,,35.0,25.0,,[],10.0,3.0,14.0,49.0,21.0,0.0,AGF U19,
2263460468,K. Pedersen,679276,Esbjerg U19,5605871,,,"Esbjerg U19 - AGF U19, 1 - 2","August 16, 2024 at 2:00:00 PM GMT+2",9,23,,,,,duel,"['defensive_duel', 'ground_duel']",70.0,78.0,,,,,,[],10.0,4.0,14.0,49.0,21.0,0.0,AGF U19,
2263459928,G. Efe Egbedi,1098968,AGF U19,5605871,O. Haugstrup,True,"Esbjerg U19 - AGF U19, 1 - 2","August 16, 2024 at 2:00:00 PM GMT+2",9,25,,,,,pass,"['back_pass', 'short_or_medium_pass']",35.0,25.0,28.0,23.0,,,,[],10.0,5.0,14.0,49.0,21.0,0.0,AGF U19,
2263459927,O. Haugstrup,765207,AGF U19,5605871,E. Larsen,False,"Esbjerg U19 - AGF U19, 1 - 2","August 16, 2024 at 2:00:00 PM GMT+2",9,26,,,,,pass,"['loss', 'progressive_pass', 'carry', 'short_or_medium_pass']",28.0,23.0,25.0,10.0,24.0,11.0,,[],10.0,6.0,14.0,49.0,21.0,0.0,AGF U19,
2263460470,E. Larsen,766591,Esbjerg U19,5605871,O. Haugstrup,False,"Esbjerg U19 - AGF U19, 1 - 2","August 16, 2024 at 2:00:00 PM GMT+2",9,28,,,,,interception,"['forward_pass', 'loss', 'pass', 'short_or_medium_pass']",75.0,90.0,76.0,89.0,,,,[],10.0,7.0,14.0,49.0,21.0,0.0,AGF U19,
2263459929,O. Haugstrup,765207,AGF U19,5605871,,,"Esbjerg U19 - AGF U19, 1 - 2","August 16, 2024 at 2:00:00 PM GMT+2",9,28,,,,,interception,[],24.0,11.0,,,,,,[],10.0,8.0,14.0,49.0,21.0,0.0,AGF U19,
2263459930,,0,AGF U19,5605871,,,"Esbjerg U19 - AGF U19, 1 - 2","August 16, 2024 at 2:00:00 PM GMT+2",9,32,,,,,game_interruption,['ball_out'],21.0,0.0,,,,,,[],10.0,9.0,14.0,49.0,21.0,0.0,AGF U19,
2263460483,M. Engsted,766612,Esbjerg U19,5605871,,,"Esbjerg U19 - AGF U19, 1 - 2","August 16, 2024 at 2:00:00 PM GMT+2",10,19,,,,,interception,[],11.0,29.0,,,,,,[],2.0,0.0,11.0,29.0,0.0,11.0,Esbjerg U19,
2263459947,,0,AGF U19,5605871,,,"Esbjerg U19 - AGF U19, 1 - 2","August 16, 2024 at 2:00:00 PM GMT+2",10,24,,,,,game_interruption,['ball_out'],100.0,89.0,,,,,,[],2.0,1.0,11.0,29.0,0.0,11.0,Esbjerg U19,
2263460488,A. Drexel,768987,Esbjerg U19,5605871,E. Larsen,True,"Esbjerg U19 - AGF U19, 1 - 2","August 16, 2024 at 2:00:00 PM GMT+2",11,13,,,,,pass,"['hand_pass', 'lateral_pass', 'recovery', 'short_or_medium_pass']",14.0,51.0,28.0,82.0,,,,['transition_low'],4.0,0.0,14.0,51.0,64.0,65.0,Esbjerg U19,
2263460489,E. Larsen,766591,Esbjerg U19,5605871,A. Lund Jørgensen,True,"Esbjerg U19 - AGF U19, 1 - 2","August 16, 2024 at 2:00:00 PM GMT+2",11,18,,,,,pass,"['forward_pass', 'long_pass', 'progressive_pass']",28.0,82.0,64.0,65.0,,,,['transition_low'],4.0,1.0,14.0,51.0,64.0,65.0,Esbjerg U19,
2263459949,C. Storch,769069,AGF U19,5605871,,,"Esbjerg U19 - AGF U19, 1 - 2","August 16, 2024 at 2:00:00 PM GMT+2",11,20,,,,,duel,"['defensive_duel', 'ground_duel', 'recovery']",36.0,35.0,,,,,,['transition_low'],4.0,2.0,14.0,51.0,64.0,65.0,Esbjerg U19,
2263460490,A. Lund Jørgensen,750795,Esbjerg U19,5605871,,,"Esbjerg U19 - AGF U19, 1 - 2","August 16, 2024 at 2:00:00 PM GMT+2",11,20,,,,,duel,"['ground_duel', 'loss', 'offensive_duel']",64.0,65.0,,,,,,['transition_low'],4.0,3.0,14.0,51.0,64.0,65.0,Esbjerg U19,
2263459958,C. Storch,769069,AGF U19,5605871,R. Zwinge,False,"Esbjerg U19 - AGF U19, 1 - 2","August 16, 2024 at 2:00:00 PM GMT+2",12,6,,,,,interception,"['lateral_pass', 'loss', 'pass', 'progressive_pass', 'short_or_medium_pass']",9.0,64.0,22.0,97.0,,,,['transition_low'],1.0,0.0,9.0,64.0,22.0,97.0,AGF U19,
2263460511,R. Zwinge,766588,Esbjerg U19,5605871,S. Stefánsson,False,"Esbjerg U19 - AGF U19, 1 - 2","August 16, 2024 at 2:00:00 PM GMT+2",12,13,,,,,pass,"['cross', 'lateral_pass', 'loss', 'pass_to_penalty_area']",78.0,3.0,86.0,30.0,,,,['attack'],3.0,0.0,78.0,3.0,74.0,18.0,Esbjerg U19,0.0235
2263459959,S. Stefánsson,828104,AGF U19,5605871,M. Kruse,False,"Esbjerg U19 - AGF U19, 1 - 2","August 16, 2024 at 2:00:00 PM GMT+2",12,16,,,,,interception,"['forward_pass', 'loss', 'pass', 'progressive_pass', 'short_or_medium_pass']",14.0,70.0,26.0,82.0,,,,['attack'],3.0,1.0,78.0,3.0,74.0,18.0,Esbjerg U19,0.0235
2263460512,M. Kruse,765988,Esbjerg U19,5605871,,,"Esbjerg U19 - AGF U19, 1 - 2","August 16, 2024 at 2:00:00 PM GMT+2",12,18,,,,,shot,['opportunity'],74.0,18.0,,,,,0.02354,['attack'],3.0,2.0,78.0,3.0,74.0,18.0,Esbjerg U19,0.0235
2263460515,R. Zwinge,766588,Esbjerg U19,5605871,,,"Esbjerg U19 - AGF U19, 1 - 2","August 16, 2024 at 2:00:00 PM GMT+2",12,42,,,,,duel,"['loose_ball_duel', 'recovery']",57.0,33.0,,,,,,['transition_medium'],10.0,0.0,57.0,33.0,67.0,58.0,Esbjerg U19,
2263460516,E. Omerovic,679266,Esbjerg U19,5605871,A. Drexel,True,"Esbjerg U19 - AGF U19, 1 - 2","August 16, 2024 at 2:00:00 PM GMT+2",12,45,,,,,pass,"['back_pass', 'short_or_medium_pass']",43.0,49.0,12.0,55.0,,,,['transition_medium'],10.0,1.0,57.0,33.0,67.0,58.0,Esbjerg U19,
2263460517,A. Drexel,768987,Esbjerg U19,5605871,R. Zwinge,True,"Esbjerg U19 - AGF U19, 1 - 2","August 16, 2024 at 2:00:00 PM GMT+2",12,50,,,,,pass,"['lateral_pass', 'short_or_medium_pass']",12.0,55.0,22.0,28.0,,,,['transition_medium'],10.0,2.0,57.0,33.0,67.0,58.0,Esbjerg U19,
2263460519,R. Zwinge,766588,Esbjerg U19,5605871,A. Drexel,True,"Esbjerg U19 - AGF U19, 1 - 2","August 16, 2024 at 2:00:00 PM GMT+2",12,53,,,,,pass,"['back_pass', 'short_or_medium_pass']",22.0,28.0,11.0,44.0,,,,['transition_medium'],10.0,3.0,57.0,33.0,67.0,58.0,Esbjerg U19,
2263460520,A. Drexel,768987,Esbjerg U19,5605871,E. Omerovic,True,"Esbjerg U19 - AGF U19, 1 - 2","August 16, 2024 at 2:00:00 PM GMT+2",12,54,,,,,pass,"['lateral_pass', 'short_or_medium_pass']",11.0,44.0,12.0,73.0,,,,['transition_medium'],10.0,4.0,57.0,33.0,67.0,58.0,Esbjerg U19,
2263460521,E. Omerovic,679266,Esbjerg U19,5605871,,,"Esbjerg U19 - AGF U19, 1 - 2","August 16, 2024 at 2:00:00 PM GMT+2",12,56,,,,,touch,[],12.0,73.0,,,,,,['transition_medium'],10.0,5.0,57.0,33.0,67.0,58.0,Esbjerg U19,
2263460522,E. Omerovic,679266,Esbjerg U19,5605871,A. Lund Jørgensen,True,"Esbjerg U19 - AGF U19, 1 - 2","August 16, 2024 at 2:00:00 PM GMT+2",12,58,,,,,pass,"['forward_pass', 'long_pass', 'progressive_pass']",16.0,85.0,57.0,71.0,,,,['transition_medium'],10.0,6.0,57.0,33.0,67.0,58.0,Esbjerg U19,
2263459966,C. Storch,769069,AGF U19,5605871,,,"Esbjerg U19 - AGF U19, 1 - 2","August 16, 2024 at 2:00:00 PM GMT+2",13,2,,,,,duel,"['aerial_duel', 'loss', 'recovery']",43.0,29.0,,,,,,['transition_medium'],10.0,7.0,57.0,33.0,67.0,58.0,Esbjerg U19,
2263460523,A. Lund Jørgensen,750795,Esbjerg U19,5605871,,,"Esbjerg U19 - AGF U19, 1 - 2","August 16, 2024 at 2:00:00 PM GMT+2",13,2,,,,,duel,"['aerial_duel', 'loss']",57.0,71.0,,,,,,['transition_medium'],10.0,8.0,57.0,33.0,67.0,58.0,Esbjerg U19,
2263460525,M. Kruse,765988,Esbjerg U19,5605871,S. Stefánsson,False,"Esbjerg U19 - AGF U19, 1 - 2","August 16, 2024 at 2:00:00 PM GMT+2",13,3,,,,,interception,"['forward_pass', 'head_pass', 'loss', 'pass', 'pass_to_final_third', 'short_or_medium_pass']",47.0,70.0,67.0,58.0,,,,['transition_medium'],10.0,9.0,57.0,33.0,67.0,58.0,Esbjerg U19,
2263459967,S. Stefánsson,828104,AGF U19,5605871,O. Haugstrup,True,"Esbjerg U19 - AGF U19, 1 - 2","August 16, 2024 at 2:00:00 PM GMT+2",13,6,,,,,pass,"['long_pass', 'recovery', 'counterpressing_recovery']",33.0,42.0,35.0,50.0,,,,['transition_medium'],2.0,0.0,33.0,42.0,55.0,83.0,AGF U19,
2263459968,O. Haugstrup,765207,AGF U19,5605871,R. Zwinge,False,"Esbjerg U19 - AGF U19, 1 - 2","August 16, 2024 at 2:00:00 PM GMT+2",13,9,,,,,pass,"['lateral_pass', 'loss', 'short_or_medium_pass']",35.0,50.0,55.0,83.0,,,,['transition_medium'],2.0,1.0,33.0,42.0,55.0,83.0,AGF U19,
2263460526,R. Zwinge,766588,Esbjerg U19,5605871,M. Svane,True,"Esbjerg U19 - AGF U19, 1 - 2","August 16, 2024 at 2:00:00 PM GMT+2",13,12,,,,,pass,"['forward_pass', 'recovery', 'short_or_medium_pass']",45.0,17.0,57.0,11.0,,,,['transition_medium'],9.0,0.0,45.0,17.0,91.0,8.0,Esbjerg U19,
2263460527,M. Svane,679269,Esbjerg U19,5605871,M. Engsted,True,"Esbjerg U19 - AGF U19, 1 - 2","August 16, 2024 at 2:00:00 PM GMT+2",13,15,,,,,pass,"['forward_pass', 'short_or_medium_pass']",57.0,11.0,65.0,4.0,,,,['transition_medium'],9.0,1.0,45.0,17.0,91.0,8.0,Esbjerg U19,
2263460528,M. Engsted,766612,Esbjerg U19,5605871,P. Nielsen,True,"Esbjerg U19 - AGF U19, 1 - 2","August 16, 2024 at 2:00:00 PM GMT+2",13,17,,,,,pass,['short_or_medium_pass'],65.0,4.0,62.0,12.0,,,,['transition_medium'],9.0,2.0,45.0,17.0,91.0,8.0,Esbjerg U19,
2263460529,P. Nielsen,679653,Esbjerg U19,5605871,M. Svane,True,"Esbjerg U19 - AGF U19, 1 - 2","August 16, 2024 at 2:00:00 PM GMT+2",13,18,,,,,pass,"['forward_pass', 'pass_to_final_third', 'progressive_pass', 'short_or_medium_pass']",62.0,12.0,75.0,13.0,,,,['transition_medium'],9.0,3.0,45.0,17.0,91.0,8.0,Esbjerg U19,
2263460532,M. Svane,679269,Esbjerg U19,5605871,,,"Esbjerg U19 - AGF U19, 1 - 2","August 16, 2024 at 2:00:00 PM GMT+2",13,19,,,,,touch,"['progressive_run', 'carry']",75.0,13.0,,,91.0,21.0,,['transition_medium'],9.0,4.0,45.0,17.0,91.0,8.0,Esbjerg U19,
2263460533,M. Svane,679269,Esbjerg U19,5605871,,False,"Esbjerg U19 - AGF U19, 1 - 2","August 16, 2024 at 2:00:00 PM GMT+2",13,22,,,,,pass,"['cross', 'cross_blocked', 'touch_in_box']",91.0,21.0,0.0,0.0,,,,['transition_medium'],9.0,5.0,45.0,17.0,91.0,8.0,Esbjerg U19,
2263459971,C. Storch,769069,AGF U19,5605871,,,"Esbjerg U19 - AGF U19, 1 - 2","August 16, 2024 at 2:00:00 PM GMT+2",13,22,,,,,interception,['recovery'],8.0,60.0,,,,,,['transition_medium'],9.0,6.0,45.0,17.0,91.0,8.0,Esbjerg U19,
2263459972,S. Stefánsson,828104,AGF U19,5605871,M. Engsted,False,"Esbjerg U19 - AGF U19, 1 - 2","August 16, 2024 at 2:00:00 PM GMT+2",13,26,,,,,pass,"['forward_pass', 'loss', 'progressive_pass', 'short_or_medium_pass']",21.0,90.0,26.0,94.0,,,,['transition_medium'],9.0,7.0,45.0,17.0,91.0,8.0,Esbjerg U19,
2263460535,M. Engsted,766612,Esbjerg U19,5605871,,,"Esbjerg U19 - AGF U19, 1 - 2","August 16, 2024 at 2:00:00 PM GMT+2",13,26,,,,,interception,"['loss', 'recovery', 'counterpressing_recovery']",74.0,6.0,,,,,,['transition_medium'],9.0,8.0,45.0,17.0,91.0,8.0,Esbjerg U19,
2263459973,S. Stefánsson,828104,AGF U19,5605871,L. Falk Hansen,True,"Esbjerg U19 - AGF U19, 1 - 2","August 16, 2024 at 2:00:00 PM GMT+2",13,30,,,,,pass,"['forward_pass', 'recovery', 'counterpressing_recovery', 'short_or_medium_pass']",9.0,92.0,26.0,82.0,,,,['transition_low'],9.0,0.0,9.0,92.0,32.0,52.0,AGF U19,
2263459974,L. Falk Hansen,694169,AGF U19,5605871,,,"Esbjerg U19 - AGF U19, 1 - 2","August 16, 2024 at 2:00:00 PM GMT+2",13,31,,,,,duel,"['ground_duel', 'offensive_duel']",26.0,82.0,,,,,,['transition_low'],9.0,1.0,9.0,92.0,32.0,52.0,AGF U19,
