SHORTNAME,TEAMNAME,MATCHLABEL,total_duels,stoppedprogress_count,recoveredpossession_count,stoppedprogress_percent,recoveredpossession_percent
A. Aslani,Lyngby U19,"Midtjylland U19 - Lyngby U19, 11 - 1",7,2,1,28.57,14.29
A. Aslani,Lyngby U19,"OB U19 - Lyngby U19, 2 - 0",7,4,2,57.14,28.57
A. Aslani,Lyngby U19,"Randers U19 - Lyngby U19, 0 - 2",5,4,4,80.0,80.0
A. Aslani,Lyngby U19,"Sønderjyske U19 - Lyngby U19, 3 - 1",2,1,0,50.0,0.0
A. Bergholdt,SønderjyskE U19,"AaB U19 - SønderjyskE U19, 1 - 1",3,3,1,100.0,33.33
A. Bergholdt,SønderjyskE U19,"Horsens U19 - SønderjyskE U19, 3 - 1",3,2,0,66.67,0.0
A. Bergholdt,SønderjyskE U19,"Nordsjælland U19 - SønderjyskE U19, 3 - 0",4,2,0,50.0,0.0
A. Bergholdt,SønderjyskE U19,"SønderjyskE U19 - AGF U19, 1 - 2",7,3,1,42.86,14.29
A. Bergholdt,SønderjyskE U19,"SønderjyskE U19 - København U19, 2 - 0",14,6,4,42.86,28.57
A. Bergholdt,SønderjyskE U19,"SønderjyskE U19 - OB U19, 1 - 3",5,3,1,60.0,20.0
A. Bergholdt,SønderjyskE U19,"SønderjyskE U19 - Vejle U19, 2 - 3",8,5,1,62.5,12.5
A. Bergholdt,SønderjyskE U19,"Sønderjyske U19 - Brøndby U19, 2 - 1",3,2,1,66.67,33.33
A. Bertelsen,Nordsjælland U19,"Brøndby U19 - Nordsjælland U19, 1 - 0",1,1,0,100.0,0.0
A. Bertelsen,Nordsjælland U19,"Lyngby U19 - Nordsjælland U19, 4 - 2",5,3,0,60.0,0.0
A. Bertelsen,Nordsjælland U19,"Nordsjælland U19 - Esbjerg U19, 3 - 1",5,0,0,0.0,0.0
A. Bertelsen,Nordsjælland U19,"Nordsjælland U19 - Lyngby U19, 3 - 2",1,1,0,100.0,0.0
A. Bertelsen,Nordsjælland U19,"Nordsjælland U19 - Vejle U19, 3 - 1",1,0,0,0.0,0.0
A. Bertelsen,Nordsjælland U19,"Randers U19 - Nordsjælland U19, 2 - 1",1,1,0,100.0,0.0
A. Cehobasic,Esbjerg U19,"Esbjerg U19 - AGF U19, 1 - 2",1,0,0,0.0,0.0
A. Cehobasic,Esbjerg U19,"Esbjerg U19 - Nordsjælland U19, 0 - 5",1,0,0,0.0,0.0
A. Cehobasic,Esbjerg U19,"Horsens U19 - Esbjerg U19, 2 - 0",2,2,1,100.0,50.0
A. Cehobasic,Esbjerg U19,"OB U19 - Esbjerg U19, 3 - 1",3,1,0,33.33,0.0
A. Chiakha,København U19,"AGF U19 - København U19, 0 - 3",1,1,0,100.0,0.0
A. Chiakha,København U19,"AaB U19 - København U19, 2 - 1",10,7,2,70.0,20.0
A. Chiakha,København U19,"København U19 - Esbjerg U19, 9 - 1",4,1,1,25.0,25.0
A. Chiakha,København U19,"København U19 - OB U19, 4 - 0",5,3,1,60.0,20.0
A. Chiakha,København U19,"København U19 - Silkeborg U19, 2 - 0",1,0,0,0.0,0.0
A. Chiakha,København U19,"Vejle U19 - København U19, 2 - 3",2,2,0,100.0,0.0
A. Christensen,København U19,"København U19 - Vejle U19, 2 - 2",4,1,1,25.0,25.0
A. Claridge,Brøndby U19,"AGF U19 - Brøndby U19, 5 - 1",7,4,2,57.14,28.57
A. Claridge,Brøndby U19,"AaB U19 - Brøndby U19, 2 - 1",12,8,3,66.67,25.0
A. Claridge,Brøndby U19,"Brøndby U19 - AGF U19, 2 - 0",11,7,4,63.64,36.36
A. Claridge,Brøndby U19,"Brøndby U19 - AaB U19, 5 - 0",6,3,2,50.0,33.33
A. Claridge,Brøndby U19,"Brøndby U19 - Horsens U19, 2 - 3",8,4,1,50.0,12.5
A. Claridge,Brøndby U19,"Brøndby U19 - København U19, 3 - 0",8,7,3,87.5,37.5
A. Claridge,Brøndby U19,"Brøndby U19 - Lyngby U19, 4 - 1",5,4,0,80.0,0.0
A. Claridge,Brøndby U19,"Brøndby U19 - Midtjylland U19, 4 - 0",7,2,1,28.57,14.29
A. Claridge,Brøndby U19,"Brøndby U19 - OB U19, 2 - 4",7,5,2,71.43,28.57
A. Claridge,Brøndby U19,"Brøndby U19 - Randers U19, 5 - 2",4,2,1,50.0,25.0
A. Claridge,Brøndby U19,"Brøndby U19 - Silkeborg U19, 2 - 3",7,5,1,71.43,14.29
A. Claridge,Brøndby U19,"Brøndby U19 - Vejle U19, 2 - 1",10,6,2,60.0,20.0
A. Claridge,Brøndby U19,"Esbjerg U19 - Brøndby U19, 4 - 2",5,3,2,60.0,40.0
A. Claridge,Brøndby U19,"København U19 - Brøndby U19, 2 - 2 (P)",2,1,1,50.0,50.0
A. Claridge,Brøndby U19,"Midtjylland U19 - Brøndby U19, 4 - 2",4,3,1,75.0,25.0
A. Claridge,Brøndby U19,"Nordsjælland U19 - Brøndby U19, 1 - 0",9,4,1,44.44,11.11
A. Claridge,Brøndby U19,"Randers U19 - Brøndby U19, 3 - 2",6,4,3,66.67,50.0
A. Claridge,Brøndby U19,"Silkeborg U19 - Brøndby U19, 3 - 1",4,3,0,75.0,0.0
A. Claridge,Brøndby U19,"Sønderjyske U19 - Brøndby U19, 2 - 1",4,3,0,75.0,0.0
A. Claridge,Brøndby U19,"Vejle U19 - Brøndby U19, 1 - 1",1,1,0,100.0,0.0
A. Dahche,Vejle U19,"AGF U19 - Vejle U19, 1 - 3",9,4,1,44.44,11.11
A. Dahche,Vejle U19,"AaB U19 - Vejle U19, 1 - 1",13,3,2,23.08,15.38
A. Dahche,Vejle U19,"Brøndby U19 - Vejle U19, 2 - 1",6,0,0,0.0,0.0
A. Dahche,Vejle U19,"København U19 - Vejle U19, 2 - 2",1,0,0,0.0,0.0
A. Dahche,Vejle U19,"Lyngby U19 - Vejle U19, 0 - 1",8,5,1,62.5,12.5
A. Dahche,Vejle U19,"Midtjylland U19 - Vejle U19, 2 - 1",14,7,0,50.0,0.0
A. Dahche,Vejle U19,"Nordsjælland U19 - Vejle U19, 3 - 1",6,2,0,33.33,0.0
A. Dahche,Vejle U19,"SønderjyskE U19 - Vejle U19, 2 - 3",2,2,1,100.0,50.0
A. Dahche,Vejle U19,"Vejle U19 - Esbjerg U19, 4 - 4 (E)",5,5,3,100.0,60.0
A. Dahche,Vejle U19,"Vejle U19 - Horsens U19, 1 - 0",6,0,0,0.0,0.0
A. Dahche,Vejle U19,"Vejle U19 - København U19, 2 - 3",1,1,1,100.0,100.0
A. Dahche,Vejle U19,"Vejle U19 - Lyngby U19, 3 - 0",7,6,2,85.71,28.57
A. Dahche,Vejle U19,"Vejle U19 - Nordsjælland U19, 1 - 0",4,2,0,50.0,0.0
A. Dahche,Vejle U19,"Vejle U19 - Randers U19, 3 - 2",3,3,2,100.0,66.67
A. Dahche,Vejle U19,"Vejle U19 - Silkeborg U19, 0 - 1",5,1,0,20.0,0.0
A. Dahche,Vejle U19,"Vejle U19 - Sønderjyske U19, 1 - 3",3,1,0,33.33,0.0
A. Daramy,København U19,"Brøndby U19 - København U19, 3 - 0",3,3,0,100.0,0.0
A. Daramy,København U19,"Esbjerg U19 - København U19, 3 - 1",3,0,0,0.0,0.0
A. Daramy,København U19,"Horsens U19 - København U19, 1 - 1 (P)",2,1,0,50.0,0.0
A. Daramy,København U19,"København U19 - AGF U19, 1 - 3",2,2,1,100.0,50.0
A. Daramy,København U19,"København U19 - Horsens U19, 5 - 0",1,0,0,0.0,0.0
A. Daramy,København U19,"København U19 - Lyngby U19, 0 - 1",2,2,1,100.0,50.0
A. Daramy,København U19,"København U19 - Midtjylland U19, 0 - 2",1,1,0,100.0,0.0
A. Daramy,København U19,"København U19 - Nordsjælland U19, 2 - 2 (P)",3,1,1,33.33,33.33
A. Daramy,København U19,"København U19 - Randers U19, 5 - 1",3,1,0,33.33,0.0
A. Daramy,København U19,"København U19 - Sønderjyske U19, 3 - 2",3,2,0,66.67,0.0
A. Daramy,København U19,"København U19 - Vejle U19, 2 - 2",3,1,1,33.33,33.33
A. Daramy,København U19,"Lyngby U19 - København U19, 3 - 3 (P)",6,3,1,50.0,16.67
A. Daramy,København U19,"Nordsjælland U19 - København U19, 4 - 0",3,1,0,33.33,0.0
A. Daramy,København U19,"OB U19 - København U19, 3 - 2",4,2,0,50.0,0.0
A. Daramy,København U19,"Silkeborg U19 - København U19, 3 - 3 (P)",6,5,3,83.33,50.0
A. Diagne,AaB U19,"AGF U19 - AaB U19, 1 - 2",5,1,0,20.0,0.0
A. Diagne,AaB U19,"AaB U19 - AGF U19, 2 - 1",9,5,3,55.56,33.33
A. Diagne,AaB U19,"AaB U19 - København U19, 2 - 1",10,5,1,50.0,10.0
A. Diagne,AaB U19,"AaB U19 - Lyngby U19, 2 - 0",3,1,1,33.33,33.33
A. Diagne,AaB U19,"AaB U19 - Midtjylland U19, 0 - 0 (P)",4,3,2,75.0,50.0
A. Diagne,AaB U19,"AaB U19 - OB U19, 1 - 0",3,0,0,0.0,0.0
A. Diagne,AaB U19,"AaB U19 - Randers U19, 0 - 3",8,5,5,62.5,62.5
A. Diagne,AaB U19,"AaB U19 - Silkeborg U19, 4 - 2",7,4,0,57.14,0.0
A. Diagne,AaB U19,"AaB U19 - SønderjyskE U19, 1 - 1",5,2,0,40.0,0.0
A. Diagne,AaB U19,"Brøndby U19 - AaB U19, 5 - 0",4,3,0,75.0,0.0
A. Diagne,AaB U19,"Esbjerg U19 - AaB U19, 1 - 4",5,4,3,80.0,60.0
A. Diagne,AaB U19,"København U19 - AaB U19, 3 - 4",4,2,1,50.0,25.0
A. Diagne,AaB U19,"Lyngby U19 - AaB U19, 1 - 2",7,4,1,57.14,14.29
A. Diagne,AaB U19,"Midtjylland U19 - AaB U19, 6 - 1",6,4,3,66.67,50.0
A. Diagne,AaB U19,"Nordsjælland U19 - AaB U19, 2 - 0",9,4,3,44.44,33.33
A. Diagne,AaB U19,"Silkeborg U19 - AaB U19, 2 - 2 (P)",5,3,1,60.0,20.0
A. Diagne,AaB U19,"SønderjyskE U19 - AaB U19, 0 - 2",8,3,0,37.5,0.0
A. Drexel,Esbjerg U19,"Esbjerg U19 - AGF U19, 1 - 2",1,1,1,100.0,100.0
A. Drexel,Esbjerg U19,"Horsens U19 - Esbjerg U19, 2 - 0",1,1,0,100.0,0.0
A. Ebrat,SønderjyskE U19,"Esbjerg U19 - SønderjyskE U19, 2 - 0",2,1,0,50.0,0.0
A. Ebrat,SønderjyskE U19,"Randers U19 - SønderjyskE U19, 0 - 2",3,2,1,66.67,33.33
A. Ebrat,SønderjyskE U19,"SønderjyskE U19 - OB U19, 1 - 3",1,1,0,100.0,0.0
A. Ebrat,SønderjyskE U19,"SønderjyskE U19 - Vejle U19, 2 - 3",2,1,0,50.0,0.0
A. Escobar,Brøndby U19,"AGF U19 - Brøndby U19, 5 - 1",5,3,1,60.0,20.0
A. Escobar,Brøndby U19,"AaB U19 - Brøndby U19, 2 - 1",4,3,1,75.0,25.0
A. Escobar,Brøndby U19,"Brøndby U19 - AaB U19, 5 - 0",8,5,0,62.5,0.0
A. Escobar,Brøndby U19,"Brøndby U19 - Esbjerg U19, 4 - 4 (P)",3,2,0,66.67,0.0
A. Escobar,Brøndby U19,"Brøndby U19 - Horsens U19, 2 - 3",6,3,0,50.0,0.0
A. Escobar,Brøndby U19,"Brøndby U19 - København U19, 3 - 0",7,3,0,42.86,0.0
A. Escobar,Brøndby U19,"Brøndby U19 - Lyngby U19, 4 - 1",3,1,1,33.33,33.33
A. Escobar,Brøndby U19,"Brøndby U19 - Nordsjælland U19, 1 - 0",2,2,1,100.0,50.0
A. Escobar,Brøndby U19,"Brøndby U19 - OB U19, 2 - 4",4,2,0,50.0,0.0
A. Escobar,Brøndby U19,"Brøndby U19 - Randers U19, 5 - 2",4,2,1,50.0,25.0
A. Escobar,Brøndby U19,"Brøndby U19 - SønderjyskE U19, 5 - 2",1,0,0,0.0,0.0
A. Escobar,Brøndby U19,"Brøndby U19 - Vejle U19, 2 - 1",4,2,1,50.0,25.0
A. Escobar,Brøndby U19,"Esbjerg U19 - Brøndby U19, 4 - 2",4,3,2,75.0,50.0
A. Escobar,Brøndby U19,"Horsens U19 - Brøndby U19, 2 - 1",1,0,0,0.0,0.0
A. Escobar,Brøndby U19,"København U19 - Brøndby U19, 2 - 2 (P)",2,1,0,50.0,0.0
A. Escobar,Brøndby U19,"Lyngby U19 - Brøndby U19, 0 - 2",3,1,1,33.33,33.33
A. Escobar,Brøndby U19,"Midtjylland U19 - Brøndby U19, 4 - 2",5,3,1,60.0,20.0
A. Escobar,Brøndby U19,"Nordsjælland U19 - Brøndby U19, 1 - 0",7,5,1,71.43,14.29
A. Escobar,Brøndby U19,"OB U19 - Brøndby U19, 2 - 0",4,2,1,50.0,25.0
A. Escobar,Brøndby U19,"Silkeborg U19 - Brøndby U19, 3 - 1",2,0,0,0.0,0.0
A. Escobar,Brøndby U19,"Sønderjyske U19 - Brøndby U19, 2 - 1",5,3,1,60.0,20.0
A. Frederiksen,AaB U19,"Horsens U19 - AaB U19, 1 - 3",3,1,0,33.33,0.0
A. Fuglsang,AGF U19,"AGF U19 - AaB U19, 1 - 2",3,2,0,66.67,0.0
A. Fuglsang,AGF U19,"AGF U19 - Esbjerg U19, 2 - 1",1,1,0,100.0,0.0
A. Fuglsang,AGF U19,"AGF U19 - Horsens U19, 3 - 1",7,4,2,57.14,28.57
A. Fuglsang,AGF U19,"AGF U19 - OB U19, 2 - 2 (P)",4,4,1,100.0,25.0
A. Fuglsang,AGF U19,"AGF U19 - Silkeborg U19, 1 - 1 (P)",4,3,0,75.0,0.0
A. Fuglsang,AGF U19,"AGF U19 - Sønderjyske U19, 2 - 3",2,0,0,0.0,0.0
A. Fuglsang,AGF U19,"Lyngby U19 - AGF U19, 0 - 1",16,9,4,56.25,25.0
A. Fuglsang,AGF U19,"Midtjylland U19 - AGF U19, 1 - 3",4,4,1,100.0,25.0
A. Fuglsang,AGF U19,"Nordsjælland U19 - AGF U19, 2 - 0",9,7,4,77.78,44.44
A. Fuglsang,AGF U19,"Randers U19 - AGF U19, 3 - 2",4,3,1,75.0,25.0
A. Gudmundsson,Horsens U19,"Horsens U19 - Silkeborg U19, 3 - 0",2,2,1,100.0,50.0
A. Gudmundsson,København U19,"AGF U19 - København U19, 0 - 3",5,1,0,20.0,0.0
A. Gudmundsson,København U19,"Horsens U19 - København U19, 1 - 1 (P)",4,3,1,75.0,25.0
A. Gudmundsson,København U19,"Midtjylland U19 - København U19, 5 - 1",1,0,0,0.0,0.0
A. Gudmundsson,København U19,"SønderjyskE U19 - København U19, 2 - 0",1,1,0,100.0,0.0
A. Gudmundsson,København U19,"Vejle U19 - København U19, 2 - 3",2,1,0,50.0,0.0
A. Hakim Sulemana,Randers U19,"AGF U19 - Randers U19, 5 - 2",6,4,2,66.67,33.33
A. Hakim Sulemana,Randers U19,"Nordsjælland U19 - Randers U19, 2 - 0",2,1,0,50.0,0.0
A. Hakim Sulemana,Randers U19,"Randers U19 - AGF U19, 3 - 2",1,0,0,0.0,0.0
A. Hakim Sulemana,Randers U19,"Randers U19 - Horsens U19, 2 - 1",4,1,1,25.0,25.0
A. Hakim Sulemana,Randers U19,"Randers U19 - OB U19, 1 - 5",4,4,1,100.0,25.0
A. Harsløf,AGF U19,"AGF U19 - AaB U19, 1 - 2",8,3,0,37.5,0.0
A. Harsløf,AGF U19,"AGF U19 - Esbjerg U19, 2 - 1",1,1,0,100.0,0.0
A. Harsløf,AGF U19,"AGF U19 - Horsens U19, 3 - 1",4,2,1,50.0,25.0
A. Harsløf,AGF U19,"AGF U19 - Silkeborg U19, 1 - 1 (P)",4,1,1,25.0,25.0
A. Harsløf,AGF U19,"AGF U19 - Vejle U19, 1 - 3",2,1,0,50.0,0.0
A. Harsløf,AGF U19,"Brøndby U19 - AGF U19, 2 - 0",1,1,0,100.0,0.0
A. Harsløf,AGF U19,"København U19 - AGF U19, 1 - 3",1,0,0,0.0,0.0
A. Harsløf,AGF U19,"Lyngby U19 - AGF U19, 0 - 1",2,1,1,50.0,50.0
A. Harsløf,AGF U19,"Midtjylland U19 - AGF U19, 1 - 3",4,3,1,75.0,25.0
A. Harsløf,AGF U19,"Nordsjælland U19 - AGF U19, 2 - 0",2,1,1,50.0,50.0
A. Harsløf,AGF U19,"Randers U19 - AGF U19, 3 - 2",2,2,0,100.0,0.0
A. Høyer,Randers U19,"Brøndby U19 - Randers U19, 5 - 2",7,5,1,71.43,14.29
A. Høyer,Randers U19,"Esbjerg U19 - Randers U19, 1 - 2",2,0,0,0.0,0.0
A. Høyer,Randers U19,"København U19 - Randers U19, 5 - 1",15,8,3,53.33,20.0
A. Høyer,Randers U19,"Lyngby U19 - Randers U19, 2 - 2",6,4,0,66.67,0.0
A. Høyer,Randers U19,"OB U19 - Randers U19, 0 - 0",8,4,1,50.0,12.5
A. Høyer,Randers U19,"Randers U19 - AaB U19, 3 - 2",12,6,3,50.0,25.0
A. Høyer,Randers U19,"Randers U19 - Brøndby U19, 3 - 2",10,6,2,60.0,20.0
A. Høyer,Randers U19,"Randers U19 - Esbjerg U19, 1 - 2",4,2,2,50.0,50.0
A. Høyer,Randers U19,"Randers U19 - Lyngby U19, 0 - 2",8,6,4,75.0,50.0
A. Høyer,Randers U19,"Randers U19 - Silkeborg U19, 1 - 0",6,3,0,50.0,0.0
A. Høyer,Randers U19,"Randers U19 - SønderjyskE U19, 0 - 2",4,3,1,75.0,25.0
A. Høyer,Randers U19,"Randers U19 - Vejle U19, 0 - 1",8,4,1,50.0,12.5
A. Høyer,Randers U19,"Vejle U19 - Randers U19, 3 - 2",10,6,2,60.0,20.0
A. Jensen,OB U19,"AaB U19 - OB U19, 1 - 0",2,2,1,100.0,50.0
A. Jensen,OB U19,"Esbjerg U19 - OB U19, 2 - 1",1,1,0,100.0,0.0
A. Jensen,OB U19,"København U19 - OB U19, 4 - 0",5,3,0,60.0,0.0
A. Jensen,OB U19,"OB U19 - Brøndby U19, 2 - 0",3,2,2,66.67,66.67
A. Jensen,OB U19,"Vejle U19 - OB U19, 0 - 1",4,1,0,25.0,0.0
A. Jørgensen,Lyngby U19,"AGF U19 - Lyngby U19, 1 - 1 (E)",5,2,0,40.0,0.0
A. Jørgensen,Lyngby U19,"AaB U19 - Lyngby U19, 2 - 0",7,6,2,85.71,28.57
A. Jørgensen,Lyngby U19,"Horsens U19 - Lyngby U19, 1 - 4",5,2,0,40.0,0.0
A. Jørgensen,Lyngby U19,"Lyngby U19 - AGF U19, 0 - 1",4,3,0,75.0,0.0
A. Jørgensen,Lyngby U19,"Lyngby U19 - AaB U19, 1 - 2",3,1,0,33.33,0.0
A. Jørgensen,Lyngby U19,"Lyngby U19 - Brøndby U19, 0 - 2",5,2,2,40.0,40.0
A. Jørgensen,Lyngby U19,"Lyngby U19 - Esbjerg U19, 1 - 1 (P)",3,3,1,100.0,33.33
A. Jørgensen,Lyngby U19,"Lyngby U19 - Horsens U19, 5 - 3",2,1,0,50.0,0.0
A. Jørgensen,Lyngby U19,"Lyngby U19 - København U19, 3 - 3 (P)",2,1,0,50.0,0.0
A. Jørgensen,Lyngby U19,"Lyngby U19 - Midtjylland U19, 0 - 2",2,1,1,50.0,50.0
A. Jørgensen,Lyngby U19,"Lyngby U19 - Nordsjælland U19, 4 - 2",1,1,0,100.0,0.0
A. Jørgensen,Lyngby U19,"Lyngby U19 - OB U19, 1 - 2",1,0,0,0.0,0.0
A. Jørgensen,Lyngby U19,"Lyngby U19 - Silkeborg U19, 2 - 2 (P)",2,1,1,50.0,50.0
A. Jørgensen,Lyngby U19,"Lyngby U19 - Vejle U19, 0 - 1",5,4,1,80.0,20.0
A. Jørgensen,Lyngby U19,"Midtjylland U19 - Lyngby U19, 11 - 1",2,2,1,100.0,50.0
A. Jørgensen,Lyngby U19,"Nordsjælland U19 - Lyngby U19, 3 - 2",5,4,2,80.0,40.0
A. Jørgensen,Lyngby U19,"OB U19 - Lyngby U19, 2 - 0",4,3,1,75.0,25.0
A. Jørgensen,Lyngby U19,"Randers U19 - Lyngby U19, 0 - 2",4,2,1,50.0,25.0
A. Jørgensen,Lyngby U19,"Silkeborg U19 - Lyngby U19, 2 - 2 (P)",3,0,0,0.0,0.0
A. Jørgensen,Lyngby U19,"Sønderjyske U19 - Lyngby U19, 3 - 1",8,4,2,50.0,25.0
A. Jørgensen,Lyngby U19,"Vejle U19 - Lyngby U19, 3 - 0",3,1,0,33.33,0.0
A. Klamer,Brøndby U19,"Brøndby U19 - AGF U19, 2 - 0",1,1,0,100.0,0.0
A. Klaster,Vejle U19,"Esbjerg U19 - Vejle U19, 1 - 1 (E)",7,4,2,57.14,28.57
A. Klaster,Vejle U19,"Horsens U19 - Vejle U19, 3 - 1",3,2,1,66.67,33.33
A. Klaster,Vejle U19,"Lyngby U19 - Vejle U19, 0 - 1",9,6,2,66.67,22.22
A. Klaster,Vejle U19,"OB U19 - Vejle U19, 4 - 0",7,5,3,71.43,42.86
A. Klaster,Vejle U19,"Randers U19 - Vejle U19, 0 - 1",5,4,1,80.0,20.0
A. Klaster,Vejle U19,"Silkeborg U19 - Vejle U19, 1 - 1 (P)",3,1,1,33.33,33.33
A. Klaster,Vejle U19,"SønderjyskE U19 - Vejle U19, 2 - 3",2,1,1,50.0,50.0
A. Klaster,Vejle U19,"Vejle U19 - AGF U19, 2 - 2 (P)",4,4,2,100.0,50.0
A. Klaster,Vejle U19,"Vejle U19 - AaB U19, 1 - 1",3,2,1,66.67,33.33
A. Klaster,Vejle U19,"Vejle U19 - Brøndby U19, 1 - 1",7,4,4,57.14,57.14
A. Klaster,Vejle U19,"Vejle U19 - København U19, 2 - 3",8,8,3,100.0,37.5
A. Klaster,Vejle U19,"Vejle U19 - Midtjylland U19, 1 - 5",11,7,6,63.64,54.55
A. Klaster,Vejle U19,"Vejle U19 - Nordsjælland U19, 1 - 0",2,1,0,50.0,0.0
A. Knak,Midtjylland U19,"Midtjylland U19 - Horsens U19, 5 - 0",2,1,1,50.0,50.0
A. Knudsen,OB U19,"OB U19 - København U19, 3 - 2",1,0,0,0.0,0.0
A. Knudsen,OB U19,"Silkeborg U19 - OB U19, 2 - 3",6,5,0,83.33,0.0
A. Kristiansen,Esbjerg U19,"AGF U19 - Esbjerg U19, 2 - 1",5,4,0,80.0,0.0
A. Kristiansen,Esbjerg U19,"Brøndby U19 - Esbjerg U19, 4 - 4 (P)",7,3,1,42.86,14.29
A. Kristiansen,Esbjerg U19,"Esbjerg U19 - AaB U19, 1 - 4",12,6,2,50.0,16.67
A. Kristiansen,Esbjerg U19,"Esbjerg U19 - Horsens U19, 3 - 2",2,0,0,0.0,0.0
A. Kristiansen,Esbjerg U19,"Esbjerg U19 - København U19, 3 - 1",13,9,0,69.23,0.0
A. Kristiansen,Esbjerg U19,"Esbjerg U19 - Midtjylland U19, 1 - 4",3,2,0,66.67,0.0
A. Kristiansen,Esbjerg U19,"Esbjerg U19 - Nordsjælland U19, 0 - 5",6,5,0,83.33,0.0
A. Kristiansen,Esbjerg U19,"Esbjerg U19 - OB U19, 2 - 1",5,1,1,20.0,20.0
