,label,team.name,count
32,"AaB U19 - Lyngby U19, 1 - 2",AaB U19,18
33,"AaB U19 - Lyngby U19, 1 - 2",Lyngby U19,18
34,"AaB U19 - Midtjylland U19, 2 - 1",AaB U19,12
35,"AaB U19 - Midtjylland U19, 2 - 1",Midtjylland U19,45
36,"AaB U19 - Nordsjælland U19, 1 - 1 (P)",AaB U19,16
37,"AaB U19 - Nordsjælland U19, 1 - 1 (P)",Nordsjælland U19,28
38,"AaB U19 - OB U19, 0 - 1",AaB U19,14
39,"AaB U19 - OB U19, 0 - 1",OB U19,21
40,"AaB U19 - Randers U19, 1 - 1 (P)",AaB U19,14
41,"AaB U19 - Randers U19, 1 - 1 (P)",Randers U19,29
42,"AaB U19 - Silkeborg U19, 1 - 1 (P)",AaB U19,30
43,"AaB U19 - Silkeborg U19, 1 - 1 (P)",Silkeborg U19,25
44,"AaB U19 - SønderjyskE U19, 0 - 2",AaB U19,26
45,"AaB U19 - SønderjyskE U19, 0 - 2",SønderjyskE U19,21
46,"AaB U19 - Vejle U19, 1 - 2",AaB U19,29
47,"AaB U19 - Vejle U19, 1 - 2",Vejle U19,16
48,"Brøndby U19 - AGF U19, 3 - 6",AGF U19,29
49,"Brøndby U19 - AGF U19, 3 - 6",Brøndby U19,39
50,"Brøndby U19 - AaB U19, 1 - 0",AaB U19,14
51,"Brøndby U19 - AaB U19, 1 - 0",Brøndby U19,82
52,"Brøndby U19 - Esbjerg U19, 2 - 1",Brøndby U19,46
53,"Brøndby U19 - Esbjerg U19, 2 - 1",Esbjerg U19,20
54,"Brøndby U19 - Horsens U19, 4 - 1",Brøndby U19,42
55,"Brøndby U19 - Horsens U19, 4 - 1",Horsens U19,12
56,"Brøndby U19 - København U19, 1 - 0",Brøndby U19,28
57,"Brøndby U19 - København U19, 1 - 0",København U19,24
58,"Brøndby U19 - Lyngby U19, 2 - 0",Brøndby U19,23
59,"Brøndby U19 - Lyngby U19, 2 - 0",Lyngby U19,27
60,"Brøndby U19 - Midtjylland U19, 4 - 3",Brøndby U19,48
61,"Brøndby U19 - Midtjylland U19, 4 - 3",Midtjylland U19,32
62,"Brøndby U19 - Nordsjælland U19, 3 - 1",Brøndby U19,14
63,"Brøndby U19 - Nordsjælland U19, 3 - 1",Nordsjælland U19,29
64,"Brøndby U19 - OB U19, 0 - 3",Brøndby U19,15
65,"Brøndby U19 - OB U19, 0 - 3",OB U19,33
66,"Brøndby U19 - Randers U19, 6 - 3",Brøndby U19,44
67,"Brøndby U19 - Randers U19, 6 - 3",Randers U19,28
68,"Brøndby U19 - SønderjyskE U19, 3 - 2",Brøndby U19,41
69,"Brøndby U19 - SønderjyskE U19, 3 - 2",SønderjyskE U19,17
70,"Brøndby U19 - Vejle U19, 3 - 1",Brøndby U19,40
71,"Brøndby U19 - Vejle U19, 3 - 1",Vejle U19,18
72,"Esbjerg U19 - AGF U19, 2 - 3",AGF U19,14
73,"Esbjerg U19 - AGF U19, 2 - 3",Esbjerg U19,38
74,"Esbjerg U19 - AaB U19, 1 - 1 (E)",AaB U19,40
75,"Esbjerg U19 - AaB U19, 1 - 1 (E)",Esbjerg U19,12
76,"Esbjerg U19 - Brøndby U19, 2 - 3",Brøndby U19,15
77,"Esbjerg U19 - Brøndby U19, 2 - 3",Esbjerg U19,27
78,"Esbjerg U19 - Horsens U19, 2 - 2 (P)",Esbjerg U19,36
79,"Esbjerg U19 - Horsens U19, 2 - 2 (P)",Horsens U19,28
80,"Esbjerg U19 - København U19, 1 - 6",Esbjerg U19,10
81,"Esbjerg U19 - København U19, 1 - 6",København U19,42
82,"Esbjerg U19 - Lyngby U19, 0 - 3",Esbjerg U19,32
83,"Esbjerg U19 - Lyngby U19, 0 - 3",Lyngby U19,33
84,"Esbjerg U19 - Nordsjælland U19, 1 - 2",Esbjerg U19,9
85,"Esbjerg U19 - Nordsjælland U19, 1 - 2",Nordsjælland U19,33
86,"Esbjerg U19 - OB U19, 3 - 5",Esbjerg U19,9
87,"Esbjerg U19 - OB U19, 3 - 5",OB U19,35
88,"Esbjerg U19 - Randers U19, 1 - 0",Esbjerg U19,21
89,"Esbjerg U19 - Randers U19, 1 - 0",Randers U19,33
90,"Esbjerg U19 - Silkeborg U19, 4 - 0",Esbjerg U19,25
91,"Esbjerg U19 - Silkeborg U19, 4 - 0",Silkeborg U19,28
92,"Esbjerg U19 - SønderjyskE U19, 0 - 3",Esbjerg U19,13
93,"Esbjerg U19 - SønderjyskE U19, 0 - 3",SønderjyskE U19,21
94,"Esbjerg U19 - Vejle U19, 2 - 3",Esbjerg U19,11
95,"Esbjerg U19 - Vejle U19, 2 - 3",Vejle U19,36
96,"Horsens U19 - AGF U19, 6 - 2",AGF U19,26
97,"Horsens U19 - AGF U19, 6 - 2",Horsens U19,17
98,"Horsens U19 - AaB U19, 4 - 4 (P)",AaB U19,35
99,"Horsens U19 - AaB U19, 4 - 4 (P)",Horsens U19,16
100,"Horsens U19 - Brøndby U19, 3 - 6",Brøndby U19,31
101,"Horsens U19 - Brøndby U19, 3 - 6",Horsens U19,28
102,"Horsens U19 - Esbjerg U19, 3 - 1",Esbjerg U19,18
103,"Horsens U19 - Esbjerg U19, 3 - 1",Horsens U19,19
104,"Horsens U19 - København U19, 0 - 4",Horsens U19,4
105,"Horsens U19 - København U19, 0 - 4",København U19,22
106,"Horsens U19 - Lyngby U19, 2 - 2",Horsens U19,11
107,"Horsens U19 - Lyngby U19, 2 - 2",Lyngby U19,36
108,"Horsens U19 - Midtjylland U19, 1 - 2",Horsens U19,19
109,"Horsens U19 - Midtjylland U19, 1 - 2",Midtjylland U19,38
110,"Horsens U19 - Nordsjælland U19, 3 - 2",Horsens U19,34
111,"Horsens U19 - Nordsjælland U19, 3 - 2",Nordsjælland U19,32
112,"Horsens U19 - Randers U19, 2 - 5",Horsens U19,15
113,"Horsens U19 - Randers U19, 2 - 5",Randers U19,18
114,"Horsens U19 - Silkeborg U19, 3 - 3",Horsens U19,16
115,"Horsens U19 - Silkeborg U19, 3 - 3",Silkeborg U19,32
116,"Horsens U19 - Vejle U19, 1 - 3",Horsens U19,26
117,"Horsens U19 - Vejle U19, 1 - 3",Vejle U19,21
118,"København U19 - AGF U19, 3 - 1",AGF U19,17
119,"København U19 - AGF U19, 3 - 1",København U19,23
120,"København U19 - AaB U19, 3 - 1",AaB U19,12
121,"København U19 - AaB U19, 3 - 1",København U19,26
122,"København U19 - Brøndby U19, 2 - 0",Brøndby U19,28
123,"København U19 - Brøndby U19, 2 - 0",København U19,35
124,"København U19 - Esbjerg U19, 5 - 1",Esbjerg U19,15
125,"København U19 - Esbjerg U19, 5 - 1",København U19,44
126,"København U19 - Horsens U19, 1 - 0",Horsens U19,10
127,"København U19 - Horsens U19, 1 - 0",København U19,44
128,"København U19 - Lyngby U19, 2 - 2 (P)",København U19,41
129,"København U19 - Lyngby U19, 2 - 2 (P)",Lyngby U19,12
130,"København U19 - Midtjylland U19, 1 - 2",København U19,43
131,"København U19 - Midtjylland U19, 1 - 2",Midtjylland U19,29
132,"København U19 - Nordsjælland U19, 1 - 3",København U19,13
133,"København U19 - Nordsjælland U19, 1 - 3",Nordsjælland U19,19
134,"København U19 - OB U19, 1 - 1",København U19,18
135,"København U19 - OB U19, 1 - 1",OB U19,33
136,"København U19 - Randers U19, 5 - 1",København U19,45
137,"København U19 - Randers U19, 5 - 1",Randers U19,12
138,"København U19 - Silkeborg U19, 5 - 0",København U19,35
139,"København U19 - Silkeborg U19, 5 - 0",Silkeborg U19,24
140,"København U19 - SønderjyskE U19, 5 - 0",København U19,69
141,"København U19 - SønderjyskE U19, 5 - 0",SønderjyskE U19,6
142,"København U19 - Vejle U19, 4 - 0",København U19,40
143,"København U19 - Vejle U19, 4 - 0",Vejle U19,11
144,"Lyngby U19 - AGF U19, 0 - 2",AGF U19,26
145,"Lyngby U19 - AGF U19, 0 - 2",Lyngby U19,18
146,"Lyngby U19 - AGF U19, 1 - 1 (P)",AGF U19,20
147,"Lyngby U19 - AGF U19, 1 - 1 (P)",Lyngby U19,33
148,"Lyngby U19 - AaB U19, 2 - 1",AaB U19,23
149,"Lyngby U19 - AaB U19, 2 - 1",Lyngby U19,19
150,"Lyngby U19 - Brøndby U19, 1 - 3",Brøndby U19,35
151,"Lyngby U19 - Brøndby U19, 1 - 3",Lyngby U19,35
152,"Lyngby U19 - Esbjerg U19, 3 - 3 (P)",Esbjerg U19,17
153,"Lyngby U19 - Esbjerg U19, 3 - 3 (P)",Lyngby U19,21
154,"Lyngby U19 - Horsens U19, 3 - 1",Horsens U19,19
155,"Lyngby U19 - Horsens U19, 3 - 1",Lyngby U19,35
156,"Lyngby U19 - København U19, 2 - 2 (P)",København U19,34
157,"Lyngby U19 - København U19, 2 - 2 (P)",Lyngby U19,13
158,"Lyngby U19 - Midtjylland U19, 0 - 3",Lyngby U19,16
159,"Lyngby U19 - Midtjylland U19, 0 - 3",Midtjylland U19,37
160,"Lyngby U19 - Nordsjælland U19, 1 - 3",Lyngby U19,7
161,"Lyngby U19 - Nordsjælland U19, 1 - 3",Nordsjælland U19,12
162,"Lyngby U19 - OB U19, 0 - 1",Lyngby U19,17
163,"Lyngby U19 - OB U19, 0 - 1",OB U19,11
164,"Lyngby U19 - Randers U19, 0 - 1",Lyngby U19,12
165,"Lyngby U19 - Randers U19, 0 - 1",Randers U19,9
166,"Lyngby U19 - Silkeborg U19, 3 - 3",Lyngby U19,26
167,"Lyngby U19 - Silkeborg U19, 3 - 3",Silkeborg U19,14
168,"Lyngby U19 - SønderjyskE U19, 3 - 3",Lyngby U19,15
169,"Lyngby U19 - SønderjyskE U19, 3 - 3",SønderjyskE U19,19
170,"Lyngby U19 - Vejle U19, 2 - 1",Lyngby U19,27
171,"Lyngby U19 - Vejle U19, 2 - 1",Vejle U19,25
172,"Midtjylland U19 - AGF U19, 4 - 0",AGF U19,8
173,"Midtjylland U19 - AGF U19, 4 - 0",Midtjylland U19,41
174,"Midtjylland U19 - Brøndby U19, 3 - 2",Brøndby U19,30
175,"Midtjylland U19 - Brøndby U19, 3 - 2",Midtjylland U19,25
176,"Midtjylland U19 - Esbjerg U19, 4 - 1",Esbjerg U19,11
177,"Midtjylland U19 - Esbjerg U19, 4 - 1",Midtjylland U19,43
178,"Midtjylland U19 - Horsens U19, 3 - 1",Horsens U19,8
179,"Midtjylland U19 - Horsens U19, 3 - 1",Midtjylland U19,42
180,"Midtjylland U19 - København U19, 0 - 4",København U19,41
181,"Midtjylland U19 - København U19, 0 - 4",Midtjylland U19,19
182,"Midtjylland U19 - Lyngby U19, 4 - 1",Lyngby U19,25
183,"Midtjylland U19 - Lyngby U19, 4 - 1",Midtjylland U19,31
184,"Midtjylland U19 - Nordsjælland U19, 2 - 5",Midtjylland U19,32
185,"Midtjylland U19 - Nordsjælland U19, 2 - 5",Nordsjælland U19,13
186,"Midtjylland U19 - OB U19, 5 - 2",Midtjylland U19,44
187,"Midtjylland U19 - OB U19, 5 - 2",OB U19,26
188,"Midtjylland U19 - Randers U19, 4 - 1",Midtjylland U19,64
189,"Midtjylland U19 - Randers U19, 4 - 1",Randers U19,9
190,"Midtjylland U19 - Silkeborg U19, 6 - 2",Midtjylland U19,51
191,"Midtjylland U19 - Silkeborg U19, 6 - 2",Silkeborg U19,25
192,"Midtjylland U19 - SønderjyskE U19, 6 - 4",Midtjylland U19,56
193,"Midtjylland U19 - SønderjyskE U19, 6 - 4",SønderjyskE U19,19
194,"Midtjylland U19 - Vejle U19, 4 - 1",Midtjylland U19,27
195,"Midtjylland U19 - Vejle U19, 4 - 1",Vejle U19,9
196,"Nordsjælland U19 - AGF U19, 3 - 2",AGF U19,10
197,"Nordsjælland U19 - AGF U19, 3 - 2",Nordsjælland U19,25
198,"Nordsjælland U19 - AaB U19, 2 - 2",AaB U19,13
199,"Nordsjælland U19 - AaB U19, 2 - 2",Nordsjælland U19,29
200,"Nordsjælland U19 - Brøndby U19, 1 - 1 (P)",Brøndby U19,18
201,"Nordsjælland U19 - Brøndby U19, 1 - 1 (P)",Nordsjælland U19,30
202,"Nordsjælland U19 - Esbjerg U19, 5 - 2",Esbjerg U19,17
203,"Nordsjælland U19 - Esbjerg U19, 5 - 2",Nordsjælland U19,24
204,"Nordsjælland U19 - Horsens U19, 0 - 2",Horsens U19,7
205,"Nordsjælland U19 - Horsens U19, 0 - 2",Nordsjælland U19,24
206,"Nordsjælland U19 - København U19, 4 - 4 (P)",København U19,23
207,"Nordsjælland U19 - København U19, 4 - 4 (P)",Nordsjælland U19,42
208,"Nordsjælland U19 - Lyngby U19, 2 - 2",Lyngby U19,25
209,"Nordsjælland U19 - Lyngby U19, 2 - 2",Nordsjælland U19,18
210,"Nordsjælland U19 - Midtjylland U19, 2 - 3",Midtjylland U19,28
211,"Nordsjælland U19 - Midtjylland U19, 2 - 3",Nordsjælland U19,11
212,"Nordsjælland U19 - OB U19, 1 - 1",Nordsjælland U19,34
213,"Nordsjælland U19 - OB U19, 1 - 1",OB U19,12
214,"Nordsjælland U19 - Randers U19, 1 - 0",Nordsjælland U19,33
215,"Nordsjælland U19 - Randers U19, 1 - 0",Randers U19,14
216,"Nordsjælland U19 - Silkeborg U19, 1 - 1 (P)",Nordsjælland U19,35
217,"Nordsjælland U19 - Silkeborg U19, 1 - 1 (P)",Silkeborg U19,14
218,"Nordsjælland U19 - SønderjyskE U19, 6 - 0",Nordsjælland U19,29
219,"Nordsjælland U19 - SønderjyskE U19, 6 - 0",SønderjyskE U19,3
220,"Nordsjælland U19 - Vejle U19, 5 - 1",Nordsjælland U19,25
221,"Nordsjælland U19 - Vejle U19, 5 - 1",Vejle U19,19
222,"OB U19 - AGF U19, 0 - 0",AGF U19,10
223,"OB U19 - AGF U19, 0 - 0",OB U19,36
224,"OB U19 - AaB U19, 1 - 0",AaB U19,29
225,"OB U19 - AaB U19, 1 - 0",OB U19,33
226,"OB U19 - Brøndby U19, 3 - 3 (P)",Brøndby U19,18
227,"OB U19 - Brøndby U19, 3 - 3 (P)",OB U19,26
228,"OB U19 - Esbjerg U19, 1 - 0",Esbjerg U19,13
229,"OB U19 - Esbjerg U19, 1 - 0",OB U19,13
230,"OB U19 - Horsens U19, 2 - 0",Horsens U19,12
231,"OB U19 - Horsens U19, 2 - 0",OB U19,42
232,"OB U19 - København U19, 1 - 2",København U19,8
233,"OB U19 - København U19, 1 - 2",OB U19,27
234,"OB U19 - Lyngby U19, 2 - 0",Lyngby U19,16
235,"OB U19 - Lyngby U19, 2 - 0",OB U19,19
236,"OB U19 - Nordsjælland U19, 0 - 4",Nordsjælland U19,12
237,"OB U19 - Nordsjælland U19, 0 - 4",OB U19,13
238,"OB U19 - Randers U19, 3 - 0",OB U19,27
239,"OB U19 - Randers U19, 3 - 0",Randers U19,5
240,"OB U19 - SønderjyskE U19, 2 - 0",OB U19,31
241,"OB U19 - SønderjyskE U19, 2 - 0",SønderjyskE U19,9
242,"OB U19 - Vejle U19, 1 - 0",OB U19,28
243,"OB U19 - Vejle U19, 1 - 0",Vejle U19,17
244,"Randers U19 - AGF U19, 0 - 2",AGF U19,19
245,"Randers U19 - AGF U19, 0 - 2",Randers U19,27
246,"Randers U19 - AaB U19, 5 - 2",AaB U19,31
247,"Randers U19 - AaB U19, 5 - 2",Randers U19,38
248,"Randers U19 - Brøndby U19, 3 - 1",Brøndby U19,35
249,"Randers U19 - Brøndby U19, 3 - 1",Randers U19,34
250,"Randers U19 - Esbjerg U19, 1 - 4",Esbjerg U19,27
251,"Randers U19 - Esbjerg U19, 1 - 4",Randers U19,12
252,"Randers U19 - København U19, 2 - 1",København U19,47
253,"Randers U19 - København U19, 2 - 1",Randers U19,20
254,"Randers U19 - Lyngby U19, 1 - 2",Lyngby U19,17
255,"Randers U19 - Lyngby U19, 1 - 2",Randers U19,29
256,"Randers U19 - Midtjylland U19, 2 - 4",Midtjylland U19,24
257,"Randers U19 - Midtjylland U19, 2 - 4",Randers U19,29
258,"Randers U19 - Nordsjælland U19, 2 - 2 (P)",Nordsjælland U19,23
259,"Randers U19 - Nordsjælland U19, 2 - 2 (P)",Randers U19,6
260,"Randers U19 - OB U19, 1 - 1 (P)",OB U19,15
261,"Randers U19 - OB U19, 1 - 1 (P)",Randers U19,53
262,"Randers U19 - Silkeborg U19, 1 - 2",Randers U19,20
263,"Randers U19 - Silkeborg U19, 1 - 2",Silkeborg U19,30
264,"Randers U19 - Vejle U19, 2 - 1",Randers U19,35
265,"Randers U19 - Vejle U19, 2 - 1",Vejle U19,20
266,"Silkeborg U19 - AGF U19, 2 - 1",AGF U19,17
267,"Silkeborg U19 - AGF U19, 2 - 1",Silkeborg U19,19
268,"Silkeborg U19 - AaB U19, 3 - 1",AaB U19,28
269,"Silkeborg U19 - AaB U19, 3 - 1",Silkeborg U19,25
270,"Silkeborg U19 - Brøndby U19, 2 - 5",Brøndby U19,44
271,"Silkeborg U19 - Brøndby U19, 2 - 5",Silkeborg U19,23
272,"Silkeborg U19 - Esbjerg U19, 2 - 1",Esbjerg U19,24
273,"Silkeborg U19 - Esbjerg U19, 2 - 1",Silkeborg U19,32
274,"Silkeborg U19 - Horsens U19, 3 - 0",Horsens U19,15
275,"Silkeborg U19 - Horsens U19, 3 - 0",Silkeborg U19,49
276,"Silkeborg U19 - København U19, 1 - 3",København U19,17
277,"Silkeborg U19 - København U19, 1 - 3",Silkeborg U19,21
278,"Silkeborg U19 - Lyngby U19, 1 - 0",Lyngby U19,14
279,"Silkeborg U19 - Lyngby U19, 1 - 0",Silkeborg U19,21
280,"Silkeborg U19 - Midtjylland U19, 0 - 3",Midtjylland U19,29
281,"Silkeborg U19 - Midtjylland U19, 0 - 3",Silkeborg U19,19
282,"Silkeborg U19 - Nordsjælland U19, 1 - 1",Nordsjælland U19,13
283,"Silkeborg U19 - Nordsjælland U19, 1 - 1",Silkeborg U19,12
284,"Silkeborg U19 - OB U19, 2 - 1",OB U19,35
285,"Silkeborg U19 - OB U19, 2 - 1",Silkeborg U19,26
286,"Silkeborg U19 - Randers U19, 5 - 0",Randers U19,12
287,"Silkeborg U19 - Randers U19, 5 - 0",Silkeborg U19,20
288,"Silkeborg U19 - SønderjyskE U19, 2 - 0",Silkeborg U19,29
289,"Silkeborg U19 - SønderjyskE U19, 2 - 0",SønderjyskE U19,13
290,"Silkeborg U19 - Vejle U19, 0 - 1",Silkeborg U19,37
291,"Silkeborg U19 - Vejle U19, 0 - 1",Vejle U19,12
292,"SønderjyskE U19 - AGF U19, 2 - 0",AGF U19,28
293,"SønderjyskE U19 - AGF U19, 2 - 0",SønderjyskE U19,20
294,"SønderjyskE U19 - AaB U19, 0 - 0",AaB U19,17
295,"SønderjyskE U19 - AaB U19, 0 - 0",SønderjyskE U19,35
296,"SønderjyskE U19 - AaB U19, 3 - 3 (P)",AaB U19,17
297,"SønderjyskE U19 - AaB U19, 3 - 3 (P)",SønderjyskE U19,35
298,"SønderjyskE U19 - Brøndby U19, 0 - 3",Brøndby U19,11
299,"SønderjyskE U19 - Brøndby U19, 0 - 3",SønderjyskE U19,19
300,"SønderjyskE U19 - Esbjerg U19, 5 - 2",Esbjerg U19,14
301,"SønderjyskE U19 - Esbjerg U19, 5 - 2",SønderjyskE U19,15
302,"SønderjyskE U19 - Horsens U19, 2 - 0",Horsens U19,10
303,"SønderjyskE U19 - Horsens U19, 2 - 0",SønderjyskE U19,39
304,"SønderjyskE U19 - København U19, 2 - 3",København U19,23
305,"SønderjyskE U19 - København U19, 2 - 3",SønderjyskE U19,8
306,"SønderjyskE U19 - Lyngby U19, 1 - 3",Lyngby U19,22
307,"SønderjyskE U19 - Lyngby U19, 1 - 3",SønderjyskE U19,28
308,"SønderjyskE U19 - Midtjylland U19, 0 - 6",Midtjylland U19,52
309,"SønderjyskE U19 - Midtjylland U19, 0 - 6",SønderjyskE U19,22
310,"SønderjyskE U19 - Nordsjælland U19, 0 - 0 (P)",Nordsjælland U19,43
311,"SønderjyskE U19 - Nordsjælland U19, 0 - 0 (P)",SønderjyskE U19,17
312,"SønderjyskE U19 - OB U19, 1 - 2",OB U19,24
313,"SønderjyskE U19 - OB U19, 1 - 2",SønderjyskE U19,15
314,"SønderjyskE U19 - Randers U19, 3 - 4",Randers U19,35
315,"SønderjyskE U19 - Randers U19, 3 - 4",SønderjyskE U19,20
316,"SønderjyskE U19 - Vejle U19, 3 - 3 (P)",SønderjyskE U19,21
317,"SønderjyskE U19 - Vejle U19, 3 - 3 (P)",Vejle U19,43
318,"Vejle U19 - AGF U19, 0 - 1",AGF U19,19
319,"Vejle U19 - AGF U19, 0 - 1",Vejle U19,9
320,"Vejle U19 - AaB U19, 1 - 2",AaB U19,7
321,"Vejle U19 - AaB U19, 1 - 2",Vejle U19,32
322,"Vejle U19 - Brøndby U19, 1 - 2",Brøndby U19,20
323,"Vejle U19 - Brøndby U19, 1 - 2",Vejle U19,22
324,"Vejle U19 - Esbjerg U19, 2 - 0",Esbjerg U19,33
325,"Vejle U19 - Esbjerg U19, 2 - 0",Vejle U19,29
326,"Vejle U19 - København U19, 2 - 4",København U19,16
327,"Vejle U19 - København U19, 2 - 4",Vejle U19,25
328,"Vejle U19 - Midtjylland U19, 1 - 5",Midtjylland U19,30
329,"Vejle U19 - Midtjylland U19, 1 - 5",Vejle U19,20
330,"Vejle U19 - Nordsjælland U19, 1 - 1 (E)",Nordsjælland U19,21
331,"Vejle U19 - Nordsjælland U19, 1 - 1 (E)",Vejle U19,12
332,"Vejle U19 - OB U19, 0 - 2",OB U19,16
333,"Vejle U19 - OB U19, 0 - 2",Vejle U19,21
334,"Vejle U19 - Randers U19, 0 - 1",Randers U19,25
335,"Vejle U19 - Randers U19, 0 - 1",Vejle U19,30
336,"Vejle U19 - Silkeborg U19, 0 - 3",Silkeborg U19,17
337,"Vejle U19 - Silkeborg U19, 0 - 3",Vejle U19,17
338,"Vejle U19 - SønderjyskE U19, 1 - 4",SønderjyskE U19,13
339,"Vejle U19 - SønderjyskE U19, 1 - 4",Vejle U19,14
