,label,team.name,count
63,"Brøndby U19 - Nordsjælland U19, 3 - 1",Nordsjælland U19,49
64,"Brøndby U19 - OB U19, 0 - 3",Brøndby U19,28
65,"Brøndby U19 - OB U19, 0 - 3",OB U19,54
66,"Brøndby U19 - Randers U19, 6 - 3",Brøndby U19,59
67,"Brøndby U19 - Randers U19, 6 - 3",Randers U19,42
68,"Brøndby U19 - SønderjyskE U19, 3 - 2",Brøndby U19,54
69,"Brøndby U19 - SønderjyskE U19, 3 - 2",SønderjyskE U19,34
70,"Brøndby U19 - Vejle U19, 3 - 1",Brøndby U19,60
71,"Brøndby U19 - Vejle U19, 3 - 1",Vejle U19,41
72,"Esbjerg U19 - AGF U19, 2 - 3",AGF U19,22
73,"Esbjerg U19 - AGF U19, 2 - 3",Esbjerg U19,58
74,"Esbjerg U19 - AaB U19, 1 - 1 (E)",AaB U19,56
75,"Esbjerg U19 - AaB U19, 1 - 1 (E)",Esbjerg U19,24
76,"Esbjerg U19 - Brøndby U19, 2 - 3",Brøndby U19,32
77,"Esbjerg U19 - Brøndby U19, 2 - 3",Esbjerg U19,49
78,"Esbjerg U19 - Horsens U19, 2 - 2 (P)",Esbjerg U19,53
79,"Esbjerg U19 - Horsens U19, 2 - 2 (P)",Horsens U19,47
80,"Esbjerg U19 - København U19, 1 - 6",Esbjerg U19,23
81,"Esbjerg U19 - København U19, 1 - 6",København U19,62
82,"Esbjerg U19 - Lyngby U19, 0 - 3",Esbjerg U19,60
83,"Esbjerg U19 - Lyngby U19, 0 - 3",Lyngby U19,54
84,"Esbjerg U19 - Nordsjælland U19, 1 - 2",Esbjerg U19,19
85,"Esbjerg U19 - Nordsjælland U19, 1 - 2",Nordsjælland U19,52
86,"Esbjerg U19 - OB U19, 3 - 5",Esbjerg U19,28
87,"Esbjerg U19 - OB U19, 3 - 5",OB U19,49
88,"Esbjerg U19 - Randers U19, 1 - 0",Esbjerg U19,43
89,"Esbjerg U19 - Randers U19, 1 - 0",Randers U19,63
90,"Esbjerg U19 - Silkeborg U19, 4 - 0",Esbjerg U19,36
91,"Esbjerg U19 - Silkeborg U19, 4 - 0",Silkeborg U19,54
92,"Esbjerg U19 - SønderjyskE U19, 0 - 3",Esbjerg U19,40
93,"Esbjerg U19 - SønderjyskE U19, 0 - 3",SønderjyskE U19,35
94,"Esbjerg U19 - Vejle U19, 2 - 3",Esbjerg U19,29
95,"Esbjerg U19 - Vejle U19, 2 - 3",Vejle U19,50
96,"Horsens U19 - AGF U19, 6 - 2",AGF U19,50
97,"Horsens U19 - AGF U19, 6 - 2",Horsens U19,27
98,"Horsens U19 - AaB U19, 4 - 4 (P)",AaB U19,54
99,"Horsens U19 - AaB U19, 4 - 4 (P)",Horsens U19,26
100,"Horsens U19 - Brøndby U19, 3 - 6",Brøndby U19,45
101,"Horsens U19 - Brøndby U19, 3 - 6",Horsens U19,45
102,"Horsens U19 - Esbjerg U19, 3 - 1",Esbjerg U19,33
103,"Horsens U19 - Esbjerg U19, 3 - 1",Horsens U19,38
104,"Horsens U19 - København U19, 0 - 4",Horsens U19,10
105,"Horsens U19 - København U19, 0 - 4",København U19,46
106,"Horsens U19 - Lyngby U19, 2 - 2",Horsens U19,20
107,"Horsens U19 - Lyngby U19, 2 - 2",Lyngby U19,64
108,"Horsens U19 - Midtjylland U19, 1 - 2",Horsens U19,32
109,"Horsens U19 - Midtjylland U19, 1 - 2",Midtjylland U19,62
110,"Horsens U19 - Nordsjælland U19, 3 - 2",Horsens U19,55
111,"Horsens U19 - Nordsjælland U19, 3 - 2",Nordsjælland U19,51
112,"Horsens U19 - Randers U19, 2 - 5",Horsens U19,28
113,"Horsens U19 - Randers U19, 2 - 5",Randers U19,36
114,"Horsens U19 - Silkeborg U19, 3 - 3",Horsens U19,31
115,"Horsens U19 - Silkeborg U19, 3 - 3",Silkeborg U19,52
116,"Horsens U19 - Vejle U19, 1 - 3",Horsens U19,42
117,"Horsens U19 - Vejle U19, 1 - 3",Vejle U19,34
118,"København U19 - AGF U19, 3 - 1",AGF U19,30
119,"København U19 - AGF U19, 3 - 1",København U19,47
120,"København U19 - AaB U19, 3 - 1",AaB U19,31
121,"København U19 - AaB U19, 3 - 1",København U19,41
122,"København U19 - Brøndby U19, 2 - 0",Brøndby U19,46
123,"København U19 - Brøndby U19, 2 - 0",København U19,53
124,"København U19 - Esbjerg U19, 5 - 1",Esbjerg U19,40
125,"København U19 - Esbjerg U19, 5 - 1",København U19,63
126,"København U19 - Horsens U19, 1 - 0",Horsens U19,25
127,"København U19 - Horsens U19, 1 - 0",København U19,66
128,"København U19 - Lyngby U19, 2 - 2 (P)",København U19,59
129,"København U19 - Lyngby U19, 2 - 2 (P)",Lyngby U19,26
130,"København U19 - Midtjylland U19, 1 - 2",København U19,56
131,"København U19 - Midtjylland U19, 1 - 2",Midtjylland U19,57
132,"København U19 - Nordsjælland U19, 1 - 3",København U19,24
133,"København U19 - Nordsjælland U19, 1 - 3",Nordsjælland U19,35
134,"København U19 - OB U19, 1 - 1",København U19,32
135,"København U19 - OB U19, 1 - 1",OB U19,70
136,"København U19 - Randers U19, 5 - 1",København U19,62
137,"København U19 - Randers U19, 5 - 1",Randers U19,22
138,"København U19 - Silkeborg U19, 5 - 0",København U19,57
139,"København U19 - Silkeborg U19, 5 - 0",Silkeborg U19,40
140,"København U19 - SønderjyskE U19, 5 - 0",København U19,99
141,"København U19 - SønderjyskE U19, 5 - 0",SønderjyskE U19,11
142,"København U19 - Vejle U19, 4 - 0",København U19,64
143,"København U19 - Vejle U19, 4 - 0",Vejle U19,22
144,"Lyngby U19 - AGF U19, 0 - 2",AGF U19,41
145,"Lyngby U19 - AGF U19, 0 - 2",Lyngby U19,32
146,"Lyngby U19 - AGF U19, 1 - 1 (P)",AGF U19,25
147,"Lyngby U19 - AGF U19, 1 - 1 (P)",Lyngby U19,58
148,"Lyngby U19 - AaB U19, 2 - 1",AaB U19,37
149,"Lyngby U19 - AaB U19, 2 - 1",Lyngby U19,34
150,"Lyngby U19 - Brøndby U19, 1 - 3",Brøndby U19,58
151,"Lyngby U19 - Brøndby U19, 1 - 3",Lyngby U19,54
152,"Lyngby U19 - Esbjerg U19, 3 - 3 (P)",Esbjerg U19,25
153,"Lyngby U19 - Esbjerg U19, 3 - 3 (P)",Lyngby U19,31
154,"Lyngby U19 - Horsens U19, 3 - 1",Horsens U19,29
155,"Lyngby U19 - Horsens U19, 3 - 1",Lyngby U19,60
156,"Lyngby U19 - København U19, 2 - 2 (P)",København U19,57
157,"Lyngby U19 - København U19, 2 - 2 (P)",Lyngby U19,29
158,"Lyngby U19 - Midtjylland U19, 0 - 3",Lyngby U19,32
159,"Lyngby U19 - Midtjylland U19, 0 - 3",Midtjylland U19,54
160,"Lyngby U19 - Nordsjælland U19, 1 - 3",Lyngby U19,17
161,"Lyngby U19 - Nordsjælland U19, 1 - 3",Nordsjælland U19,37
162,"Lyngby U19 - OB U19, 0 - 1",Lyngby U19,26
163,"Lyngby U19 - OB U19, 0 - 1",OB U19,27
164,"Lyngby U19 - Randers U19, 0 - 1",Lyngby U19,34
165,"Lyngby U19 - Randers U19, 0 - 1",Randers U19,23
166,"Lyngby U19 - Silkeborg U19, 3 - 3",Lyngby U19,42
167,"Lyngby U19 - Silkeborg U19, 3 - 3",Silkeborg U19,29
168,"Lyngby U19 - SønderjyskE U19, 3 - 3",Lyngby U19,27
169,"Lyngby U19 - SønderjyskE U19, 3 - 3",SønderjyskE U19,40
170,"Lyngby U19 - Vejle U19, 2 - 1",Lyngby U19,42
171,"Lyngby U19 - Vejle U19, 2 - 1",Vejle U19,47
172,"Midtjylland U19 - AGF U19, 4 - 0",AGF U19,19
173,"Midtjylland U19 - AGF U19, 4 - 0",Midtjylland U19,70
174,"Midtjylland U19 - Brøndby U19, 3 - 2",Brøndby U19,49
175,"Midtjylland U19 - Brøndby U19, 3 - 2",Midtjylland U19,46
176,"Midtjylland U19 - Esbjerg U19, 4 - 1",Esbjerg U19,23
177,"Midtjylland U19 - Esbjerg U19, 4 - 1",Midtjylland U19,65
178,"Midtjylland U19 - Horsens U19, 3 - 1",Horsens U19,24
179,"Midtjylland U19 - Horsens U19, 3 - 1",Midtjylland U19,58
180,"Midtjylland U19 - København U19, 0 - 4",København U19,61
181,"Midtjylland U19 - København U19, 0 - 4",Midtjylland U19,38
182,"Midtjylland U19 - Lyngby U19, 4 - 1",Lyngby U19,43
183,"Midtjylland U19 - Lyngby U19, 4 - 1",Midtjylland U19,47
184,"Midtjylland U19 - Nordsjælland U19, 2 - 5",Midtjylland U19,50
185,"Midtjylland U19 - Nordsjælland U19, 2 - 5",Nordsjælland U19,32
186,"Midtjylland U19 - OB U19, 5 - 2",Midtjylland U19,62
187,"Midtjylland U19 - OB U19, 5 - 2",OB U19,50
188,"Midtjylland U19 - Randers U19, 4 - 1",Midtjylland U19,98
189,"Midtjylland U19 - Randers U19, 4 - 1",Randers U19,17
190,"Midtjylland U19 - Silkeborg U19, 6 - 2",Midtjylland U19,90
191,"Midtjylland U19 - Silkeborg U19, 6 - 2",Silkeborg U19,39
192,"Midtjylland U19 - SønderjyskE U19, 6 - 4",Midtjylland U19,90
193,"Midtjylland U19 - SønderjyskE U19, 6 - 4",SønderjyskE U19,26
194,"Midtjylland U19 - Vejle U19, 4 - 1",Midtjylland U19,58
195,"Midtjylland U19 - Vejle U19, 4 - 1",Vejle U19,24
196,"Nordsjælland U19 - AGF U19, 3 - 2",AGF U19,18
197,"Nordsjælland U19 - AGF U19, 3 - 2",Nordsjælland U19,49
198,"Nordsjælland U19 - AaB U19, 2 - 2",AaB U19,19
199,"Nordsjælland U19 - AaB U19, 2 - 2",Nordsjælland U19,53
200,"Nordsjælland U19 - Brøndby U19, 1 - 1 (P)",Brøndby U19,29
201,"Nordsjælland U19 - Brøndby U19, 1 - 1 (P)",Nordsjælland U19,43
202,"Nordsjælland U19 - Esbjerg U19, 5 - 2",Esbjerg U19,29
203,"Nordsjælland U19 - Esbjerg U19, 5 - 2",Nordsjælland U19,42
204,"Nordsjælland U19 - Horsens U19, 0 - 2",Horsens U19,10
205,"Nordsjælland U19 - Horsens U19, 0 - 2",Nordsjælland U19,46
206,"Nordsjælland U19 - København U19, 4 - 4 (P)",København U19,31
207,"Nordsjælland U19 - København U19, 4 - 4 (P)",Nordsjælland U19,63
208,"Nordsjælland U19 - Lyngby U19, 2 - 2",Lyngby U19,41
209,"Nordsjælland U19 - Lyngby U19, 2 - 2",Nordsjælland U19,37
210,"Nordsjælland U19 - Midtjylland U19, 2 - 3",Midtjylland U19,54
211,"Nordsjælland U19 - Midtjylland U19, 2 - 3",Nordsjælland U19,25
212,"Nordsjælland U19 - OB U19, 1 - 1",Nordsjælland U19,55
213,"Nordsjælland U19 - OB U19, 1 - 1",OB U19,25
214,"Nordsjælland U19 - Randers U19, 1 - 0",Nordsjælland U19,51
215,"Nordsjælland U19 - Randers U19, 1 - 0",Randers U19,25
216,"Nordsjælland U19 - Silkeborg U19, 1 - 1 (P)",Nordsjælland U19,59
217,"Nordsjælland U19 - Silkeborg U19, 1 - 1 (P)",Silkeborg U19,18
218,"Nordsjælland U19 - SønderjyskE U19, 6 - 0",Nordsjælland U19,50
219,"Nordsjælland U19 - SønderjyskE U19, 6 - 0",SønderjyskE U19,12
220,"Nordsjælland U19 - Vejle U19, 5 - 1",Nordsjælland U19,39
221,"Nordsjælland U19 - Vejle U19, 5 - 1",Vejle U19,30
222,"OB U19 - AGF U19, 0 - 0",AGF U19,24
223,"OB U19 - AGF U19, 0 - 0",OB U19,57
224,"OB U19 - AaB U19, 1 - 0",AaB U19,44
225,"OB U19 - AaB U19, 1 - 0",OB U19,46
226,"OB U19 - Brøndby U19, 3 - 3 (P)",Brøndby U19,37
227,"OB U19 - Brøndby U19, 3 - 3 (P)",OB U19,45
228,"OB U19 - Esbjerg U19, 1 - 0",Esbjerg U19,25
229,"OB U19 - Esbjerg U19, 1 - 0",OB U19,27
230,"OB U19 - Horsens U19, 2 - 0",Horsens U19,27
231,"OB U19 - Horsens U19, 2 - 0",OB U19,60
232,"OB U19 - København U19, 1 - 2",København U19,16
233,"OB U19 - København U19, 1 - 2",OB U19,51
234,"OB U19 - Lyngby U19, 2 - 0",Lyngby U19,28
235,"OB U19 - Lyngby U19, 2 - 0",OB U19,30
236,"OB U19 - Nordsjælland U19, 0 - 4",Nordsjælland U19,17
237,"OB U19 - Nordsjælland U19, 0 - 4",OB U19,26
238,"OB U19 - Randers U19, 3 - 0",OB U19,47
239,"OB U19 - Randers U19, 3 - 0",Randers U19,18
240,"OB U19 - SønderjyskE U19, 2 - 0",OB U19,43
241,"OB U19 - SønderjyskE U19, 2 - 0",SønderjyskE U19,28
242,"OB U19 - Vejle U19, 1 - 0",OB U19,48
243,"OB U19 - Vejle U19, 1 - 0",Vejle U19,40
244,"Randers U19 - AGF U19, 0 - 2",AGF U19,32
245,"Randers U19 - AGF U19, 0 - 2",Randers U19,52
246,"Randers U19 - AaB U19, 5 - 2",AaB U19,46
247,"Randers U19 - AaB U19, 5 - 2",Randers U19,58
248,"Randers U19 - Brøndby U19, 3 - 1",Brøndby U19,50
249,"Randers U19 - Brøndby U19, 3 - 1",Randers U19,52
250,"Randers U19 - Esbjerg U19, 1 - 4",Esbjerg U19,40
251,"Randers U19 - Esbjerg U19, 1 - 4",Randers U19,21
252,"Randers U19 - København U19, 2 - 1",København U19,68
253,"Randers U19 - København U19, 2 - 1",Randers U19,27
254,"Randers U19 - Lyngby U19, 1 - 2",Lyngby U19,26
255,"Randers U19 - Lyngby U19, 1 - 2",Randers U19,55
256,"Randers U19 - Midtjylland U19, 2 - 4",Midtjylland U19,42
257,"Randers U19 - Midtjylland U19, 2 - 4",Randers U19,45
258,"Randers U19 - Nordsjælland U19, 2 - 2 (P)",Nordsjælland U19,36
259,"Randers U19 - Nordsjælland U19, 2 - 2 (P)",Randers U19,16
260,"Randers U19 - OB U19, 1 - 1 (P)",OB U19,21
261,"Randers U19 - OB U19, 1 - 1 (P)",Randers U19,72
262,"Randers U19 - Silkeborg U19, 1 - 2",Randers U19,36
263,"Randers U19 - Silkeborg U19, 1 - 2",Silkeborg U19,51
264,"Randers U19 - Vejle U19, 2 - 1",Randers U19,60
265,"Randers U19 - Vejle U19, 2 - 1",Vejle U19,29
266,"Silkeborg U19 - AGF U19, 2 - 1",AGF U19,25
267,"Silkeborg U19 - AGF U19, 2 - 1",Silkeborg U19,30
268,"Silkeborg U19 - AaB U19, 3 - 1",AaB U19,40
269,"Silkeborg U19 - AaB U19, 3 - 1",Silkeborg U19,50
270,"Silkeborg U19 - Brøndby U19, 2 - 5",Brøndby U19,66
271,"Silkeborg U19 - Brøndby U19, 2 - 5",Silkeborg U19,37
272,"Silkeborg U19 - Esbjerg U19, 2 - 1",Esbjerg U19,40
273,"Silkeborg U19 - Esbjerg U19, 2 - 1",Silkeborg U19,51
274,"Silkeborg U19 - Horsens U19, 3 - 0",Horsens U19,27
275,"Silkeborg U19 - Horsens U19, 3 - 0",Silkeborg U19,70
276,"Silkeborg U19 - København U19, 1 - 3",København U19,28
277,"Silkeborg U19 - København U19, 1 - 3",Silkeborg U19,33
278,"Silkeborg U19 - Lyngby U19, 1 - 0",Lyngby U19,34
279,"Silkeborg U19 - Lyngby U19, 1 - 0",Silkeborg U19,33
280,"Silkeborg U19 - Midtjylland U19, 0 - 3",Midtjylland U19,57
281,"Silkeborg U19 - Midtjylland U19, 0 - 3",Silkeborg U19,34
282,"Silkeborg U19 - Nordsjælland U19, 1 - 1",Nordsjælland U19,30
283,"Silkeborg U19 - Nordsjælland U19, 1 - 1",Silkeborg U19,22
284,"Silkeborg U19 - OB U19, 2 - 1",OB U19,48
285,"Silkeborg U19 - OB U19, 2 - 1",Silkeborg U19,48
286,"Silkeborg U19 - Randers U19, 5 - 0",Randers U19,24
287,"Silkeborg U19 - Randers U19, 5 - 0",Silkeborg U19,36
288,"Silkeborg U19 - SønderjyskE U19, 2 - 0",Silkeborg U19,59
289,"Silkeborg U19 - SønderjyskE U19, 2 - 0",SønderjyskE U19,37
290,"Silkeborg U19 - Vejle U19, 0 - 1",Silkeborg U19,65
291,"Silkeborg U19 - Vejle U19, 0 - 1",Vejle U19,28
292,"SønderjyskE U19 - AGF U19, 2 - 0",AGF U19,46
293,"SønderjyskE U19 - AGF U19, 2 - 0",SønderjyskE U19,39
294,"SønderjyskE U19 - AaB U19, 0 - 0",AaB U19,27
295,"SønderjyskE U19 - AaB U19, 0 - 0",SønderjyskE U19,66
296,"SønderjyskE U19 - AaB U19, 3 - 3 (P)",AaB U19,27
297,"SønderjyskE U19 - AaB U19, 3 - 3 (P)",SønderjyskE U19,66
298,"SønderjyskE U19 - Brøndby U19, 0 - 3",Brøndby U19,21
299,"SønderjyskE U19 - Brøndby U19, 0 - 3",SønderjyskE U19,37
300,"SønderjyskE U19 - Esbjerg U19, 5 - 2",Esbjerg U19,38
301,"SønderjyskE U19 - Esbjerg U19, 5 - 2",SønderjyskE U19,37
302,"SønderjyskE U19 - Horsens U19, 2 - 0",Horsens U19,28
303,"SønderjyskE U19 - Horsens U19, 2 - 0",SønderjyskE U19,56
304,"SønderjyskE U19 - København U19, 2 - 3",København U19,45
305,"SønderjyskE U19 - København U19, 2 - 3",SønderjyskE U19,24
306,"SønderjyskE U19 - Lyngby U19, 1 - 3",Lyngby U19,36
307,"SønderjyskE U19 - Lyngby U19, 1 - 3",SønderjyskE U19,53
308,"SønderjyskE U19 - Midtjylland U19, 0 - 6",Midtjylland U19,76
309,"SønderjyskE U19 - Midtjylland U19, 0 - 6",SønderjyskE U19,41
310,"SønderjyskE U19 - Nordsjælland U19, 0 - 0 (P)",Nordsjælland U19,61
311,"SønderjyskE U19 - Nordsjælland U19, 0 - 0 (P)",SønderjyskE U19,26
312,"SønderjyskE U19 - OB U19, 1 - 2",OB U19,42
313,"SønderjyskE U19 - OB U19, 1 - 2",SønderjyskE U19,33
314,"SønderjyskE U19 - Randers U19, 3 - 4",Randers U19,61
315,"SønderjyskE U19 - Randers U19, 3 - 4",SønderjyskE U19,30
316,"SønderjyskE U19 - Vejle U19, 3 - 3 (P)",SønderjyskE U19,33
317,"SønderjyskE U19 - Vejle U19, 3 - 3 (P)",Vejle U19,74
318,"Vejle U19 - AGF U19, 0 - 1",AGF U19,33
319,"Vejle U19 - AGF U19, 0 - 1",Vejle U19,18
320,"Vejle U19 - AaB U19, 1 - 2",AaB U19,18
321,"Vejle U19 - AaB U19, 1 - 2",Vejle U19,62
322,"Vejle U19 - Brøndby U19, 1 - 2",Brøndby U19,30
323,"Vejle U19 - Brøndby U19, 1 - 2",Vejle U19,34
324,"Vejle U19 - Esbjerg U19, 2 - 0",Esbjerg U19,56
325,"Vejle U19 - Esbjerg U19, 2 - 0",Vejle U19,48
326,"Vejle U19 - København U19, 2 - 4",København U19,23
327,"Vejle U19 - København U19, 2 - 4",Vejle U19,39
328,"Vejle U19 - Midtjylland U19, 1 - 5",Midtjylland U19,63
329,"Vejle U19 - Midtjylland U19, 1 - 5",Vejle U19,34
330,"Vejle U19 - Nordsjælland U19, 1 - 1 (E)",Nordsjælland U19,53
331,"Vejle U19 - Nordsjælland U19, 1 - 1 (E)",Vejle U19,22
332,"Vejle U19 - OB U19, 0 - 2",OB U19,33
333,"Vejle U19 - OB U19, 0 - 2",Vejle U19,41
334,"Vejle U19 - Randers U19, 0 - 1",Randers U19,51
335,"Vejle U19 - Randers U19, 0 - 1",Vejle U19,56
336,"Vejle U19 - Silkeborg U19, 0 - 3",Silkeborg U19,29
337,"Vejle U19 - Silkeborg U19, 0 - 3",Vejle U19,45
338,"Vejle U19 - SønderjyskE U19, 1 - 4",SønderjyskE U19,28
339,"Vejle U19 - SønderjyskE U19, 1 - 4",Vejle U19,29
