label,team.name,count
"Esbjerg U19 - Nordsjælland U19, 1 - 2",Nordsjælland U19,25
"Esbjerg U19 - OB U19, 3 - 5",Esbjerg U19,7
"Esbjerg U19 - OB U19, 3 - 5",OB U19,23
"Esbjerg U19 - Randers U19, 1 - 0",Esbjerg U19,14
"Esbjerg U19 - Randers U19, 1 - 0",Randers U19,27
"Esbjerg U19 - Silkeborg U19, 4 - 0",Esbjerg U19,19
"Esbjerg U19 - Silkeborg U19, 4 - 0",Silkeborg U19,24
"Esbjerg U19 - SønderjyskE U19, 0 - 3",Esbjerg U19,11
"Esbjerg U19 - SønderjyskE U19, 0 - 3",SønderjyskE U19,13
"Esbjerg U19 - Vejle U19, 2 - 3",Esbjerg U19,10
"Esbjerg U19 - Vejle U19, 2 - 3",Vejle U19,28
"Horsens U19 - AGF U19, 6 - 2",AGF U19,21
"Horsens U19 - AGF U19, 6 - 2",Horsens U19,13
"Horsens U19 - AaB U19, 4 - 4 (P)",AaB U19,26
"Horsens U19 - AaB U19, 4 - 4 (P)",Horsens U19,13
"Horsens U19 - Brøndby U19, 3 - 6",Brøndby U19,22
"Horsens U19 - Brøndby U19, 3 - 6",Horsens U19,24
"Horsens U19 - Esbjerg U19, 3 - 1",Esbjerg U19,15
"Horsens U19 - Esbjerg U19, 3 - 1",Horsens U19,16
"Horsens U19 - København U19, 0 - 4",Horsens U19,4
"Horsens U19 - København U19, 0 - 4",København U19,20
"Horsens U19 - Lyngby U19, 2 - 2",Horsens U19,6
"Horsens U19 - Lyngby U19, 2 - 2",Lyngby U19,29
"Horsens U19 - Midtjylland U19, 1 - 2",Horsens U19,18
"Horsens U19 - Midtjylland U19, 1 - 2",Midtjylland U19,32
"Horsens U19 - Nordsjælland U19, 3 - 2",Horsens U19,24
"Horsens U19 - Nordsjælland U19, 3 - 2",Nordsjælland U19,24
"Horsens U19 - Randers U19, 2 - 5",Horsens U19,13
"Horsens U19 - Randers U19, 2 - 5",Randers U19,16
"Horsens U19 - Silkeborg U19, 3 - 3",Horsens U19,11
"Horsens U19 - Silkeborg U19, 3 - 3",Silkeborg U19,28
"Horsens U19 - Vejle U19, 1 - 3",Horsens U19,24
"Horsens U19 - Vejle U19, 1 - 3",Vejle U19,17
"København U19 - AGF U19, 3 - 1",AGF U19,14
"København U19 - AGF U19, 3 - 1",København U19,15
"København U19 - AaB U19, 3 - 1",AaB U19,12
"København U19 - AaB U19, 3 - 1",København U19,19
"København U19 - Brøndby U19, 2 - 0",Brøndby U19,25
"København U19 - Brøndby U19, 2 - 0",København U19,27
"København U19 - Esbjerg U19, 5 - 1",Esbjerg U19,14
"København U19 - Esbjerg U19, 5 - 1",København U19,27
"København U19 - Horsens U19, 1 - 0",Horsens U19,8
"København U19 - Horsens U19, 1 - 0",København U19,33
"København U19 - Lyngby U19, 2 - 2 (P)",København U19,28
"København U19 - Lyngby U19, 2 - 2 (P)",Lyngby U19,7
"København U19 - Midtjylland U19, 1 - 2",København U19,28
"København U19 - Midtjylland U19, 1 - 2",Midtjylland U19,21
"København U19 - Nordsjælland U19, 1 - 3",København U19,11
"København U19 - Nordsjælland U19, 1 - 3",Nordsjælland U19,17
"København U19 - OB U19, 1 - 1",København U19,15
"København U19 - OB U19, 1 - 1",OB U19,28
"København U19 - Randers U19, 5 - 1",København U19,31
"København U19 - Randers U19, 5 - 1",Randers U19,10
"København U19 - Silkeborg U19, 5 - 0",København U19,25
"København U19 - Silkeborg U19, 5 - 0",Silkeborg U19,19
"København U19 - SønderjyskE U19, 5 - 0",København U19,47
"København U19 - SønderjyskE U19, 5 - 0",SønderjyskE U19,4
"København U19 - Vejle U19, 4 - 0",København U19,34
"København U19 - Vejle U19, 4 - 0",Vejle U19,10
"Lyngby U19 - AGF U19, 0 - 2",AGF U19,21
"Lyngby U19 - AGF U19, 0 - 2",Lyngby U19,15
"Lyngby U19 - AGF U19, 1 - 1 (P)",AGF U19,15
"Lyngby U19 - AGF U19, 1 - 1 (P)",Lyngby U19,24
"Lyngby U19 - AaB U19, 2 - 1",AaB U19,21
"Lyngby U19 - AaB U19, 2 - 1",Lyngby U19,17
"Lyngby U19 - Brøndby U19, 1 - 3",Brøndby U19,26
"Lyngby U19 - Brøndby U19, 1 - 3",Lyngby U19,26
"Lyngby U19 - Esbjerg U19, 3 - 3 (P)",Esbjerg U19,16
"Lyngby U19 - Esbjerg U19, 3 - 3 (P)",Lyngby U19,20
"Lyngby U19 - Horsens U19, 3 - 1",Horsens U19,12
"Lyngby U19 - Horsens U19, 3 - 1",Lyngby U19,28
"Lyngby U19 - København U19, 2 - 2 (P)",København U19,26
"Lyngby U19 - København U19, 2 - 2 (P)",Lyngby U19,12
"Lyngby U19 - Midtjylland U19, 0 - 3",Lyngby U19,14
"Lyngby U19 - Midtjylland U19, 0 - 3",Midtjylland U19,34
"Lyngby U19 - Nordsjælland U19, 1 - 3",Lyngby U19,6
"Lyngby U19 - Nordsjælland U19, 1 - 3",Nordsjælland U19,11
"Lyngby U19 - OB U19, 0 - 1",Lyngby U19,15
"Lyngby U19 - OB U19, 0 - 1",OB U19,11
"Lyngby U19 - Randers U19, 0 - 1",Lyngby U19,12
"Lyngby U19 - Randers U19, 0 - 1",Randers U19,7
"Lyngby U19 - Silkeborg U19, 3 - 3",Lyngby U19,23
"Lyngby U19 - Silkeborg U19, 3 - 3",Silkeborg U19,11
"Lyngby U19 - SønderjyskE U19, 3 - 3",Lyngby U19,11
"Lyngby U19 - SønderjyskE U19, 3 - 3",SønderjyskE U19,17
"Lyngby U19 - Vejle U19, 2 - 1",Lyngby U19,23
"Lyngby U19 - Vejle U19, 2 - 1",Vejle U19,23
"Midtjylland U19 - AGF U19, 4 - 0",AGF U19,7
"Midtjylland U19 - AGF U19, 4 - 0",Midtjylland U19,31
"Midtjylland U19 - Brøndby U19, 3 - 2",Brøndby U19,23
"Midtjylland U19 - Brøndby U19, 3 - 2",Midtjylland U19,21
"Midtjylland U19 - Esbjerg U19, 4 - 1",Esbjerg U19,10
"Midtjylland U19 - Esbjerg U19, 4 - 1",Midtjylland U19,33
"Midtjylland U19 - Horsens U19, 3 - 1",Horsens U19,7
"Midtjylland U19 - Horsens U19, 3 - 1",Midtjylland U19,35
"Midtjylland U19 - København U19, 0 - 4",København U19,32
"Midtjylland U19 - København U19, 0 - 4",Midtjylland U19,15
"Midtjylland U19 - Lyngby U19, 4 - 1",Lyngby U19,18
"Midtjylland U19 - Lyngby U19, 4 - 1",Midtjylland U19,20
"Midtjylland U19 - Nordsjælland U19, 2 - 5",Midtjylland U19,23
"Midtjylland U19 - Nordsjælland U19, 2 - 5",Nordsjælland U19,11
"Midtjylland U19 - OB U19, 5 - 2",Midtjylland U19,25
"Midtjylland U19 - OB U19, 5 - 2",OB U19,22
"Midtjylland U19 - Randers U19, 4 - 1",Midtjylland U19,50
"Midtjylland U19 - Randers U19, 4 - 1",Randers U19,6
"Midtjylland U19 - Silkeborg U19, 6 - 2",Midtjylland U19,40
"Midtjylland U19 - Silkeborg U19, 6 - 2",Silkeborg U19,18
"Midtjylland U19 - SønderjyskE U19, 6 - 4",Midtjylland U19,39
"Midtjylland U19 - SønderjyskE U19, 6 - 4",SønderjyskE U19,14
"Midtjylland U19 - Vejle U19, 4 - 1",Midtjylland U19,21
"Midtjylland U19 - Vejle U19, 4 - 1",Vejle U19,7
"Nordsjælland U19 - AGF U19, 3 - 2",AGF U19,9
"Nordsjælland U19 - AGF U19, 3 - 2",Nordsjælland U19,18
"Nordsjælland U19 - AaB U19, 2 - 2",AaB U19,11
"Nordsjælland U19 - AaB U19, 2 - 2",Nordsjælland U19,25
"Nordsjælland U19 - Brøndby U19, 1 - 1 (P)",Brøndby U19,15
"Nordsjælland U19 - Brøndby U19, 1 - 1 (P)",Nordsjælland U19,20
"Nordsjælland U19 - Esbjerg U19, 5 - 2",Esbjerg U19,12
"Nordsjælland U19 - Esbjerg U19, 5 - 2",Nordsjælland U19,19
"Nordsjælland U19 - Horsens U19, 0 - 2",Horsens U19,7
"Nordsjælland U19 - Horsens U19, 0 - 2",Nordsjælland U19,22
"Nordsjælland U19 - København U19, 4 - 4 (P)",København U19,19
"Nordsjælland U19 - København U19, 4 - 4 (P)",Nordsjælland U19,32
"Nordsjælland U19 - Lyngby U19, 2 - 2",Lyngby U19,22
"Nordsjælland U19 - Lyngby U19, 2 - 2",Nordsjælland U19,13
"Nordsjælland U19 - Midtjylland U19, 2 - 3",Midtjylland U19,26
"Nordsjælland U19 - Midtjylland U19, 2 - 3",Nordsjælland U19,9
"Nordsjælland U19 - OB U19, 1 - 1",Nordsjælland U19,32
"Nordsjælland U19 - OB U19, 1 - 1",OB U19,10
"Nordsjælland U19 - Randers U19, 1 - 0",Nordsjælland U19,22
"Nordsjælland U19 - Randers U19, 1 - 0",Randers U19,10
"Nordsjælland U19 - Silkeborg U19, 1 - 1 (P)",Nordsjælland U19,25
"Nordsjælland U19 - Silkeborg U19, 1 - 1 (P)",Silkeborg U19,8
"Nordsjælland U19 - SønderjyskE U19, 6 - 0",Nordsjælland U19,23
"Nordsjælland U19 - SønderjyskE U19, 6 - 0",SønderjyskE U19,2
"Nordsjælland U19 - Vejle U19, 5 - 1",Nordsjælland U19,20
"Nordsjælland U19 - Vejle U19, 5 - 1",Vejle U19,14
"OB U19 - AGF U19, 0 - 0",AGF U19,8
"OB U19 - AGF U19, 0 - 0",OB U19,25
"OB U19 - AaB U19, 1 - 0",AaB U19,24
"OB U19 - AaB U19, 1 - 0",OB U19,29
"OB U19 - Brøndby U19, 3 - 3 (P)",Brøndby U19,13
"OB U19 - Brøndby U19, 3 - 3 (P)",OB U19,19
"OB U19 - Esbjerg U19, 1 - 0",Esbjerg U19,12
"OB U19 - Esbjerg U19, 1 - 0",OB U19,12
"OB U19 - Horsens U19, 2 - 0",Horsens U19,11
"OB U19 - Horsens U19, 2 - 0",OB U19,32
"OB U19 - København U19, 1 - 2",København U19,7
"OB U19 - København U19, 1 - 2",OB U19,22
"OB U19 - Lyngby U19, 2 - 0",Lyngby U19,15
"OB U19 - Lyngby U19, 2 - 0",OB U19,18
"OB U19 - Nordsjælland U19, 0 - 4",Nordsjælland U19,9
"OB U19 - Nordsjælland U19, 0 - 4",OB U19,12
"OB U19 - Randers U19, 3 - 0",OB U19,25
"OB U19 - Randers U19, 3 - 0",Randers U19,5
"OB U19 - SønderjyskE U19, 2 - 0",OB U19,24
"OB U19 - SønderjyskE U19, 2 - 0",SønderjyskE U19,8
"OB U19 - Vejle U19, 1 - 0",OB U19,21
"OB U19 - Vejle U19, 1 - 0",Vejle U19,13
"Randers U19 - AGF U19, 0 - 2",AGF U19,16
"Randers U19 - AGF U19, 0 - 2",Randers U19,20
"Randers U19 - AaB U19, 5 - 2",AaB U19,23
"Randers U19 - AaB U19, 5 - 2",Randers U19,27
"Randers U19 - Brøndby U19, 3 - 1",Brøndby U19,25
"Randers U19 - Brøndby U19, 3 - 1",Randers U19,28
"Randers U19 - Esbjerg U19, 1 - 4",Esbjerg U19,21
"Randers U19 - Esbjerg U19, 1 - 4",Randers U19,12
"Randers U19 - København U19, 2 - 1",København U19,37
"Randers U19 - København U19, 2 - 1",Randers U19,15
"Randers U19 - Lyngby U19, 1 - 2",Lyngby U19,14
"Randers U19 - Lyngby U19, 1 - 2",Randers U19,22
"Randers U19 - Midtjylland U19, 2 - 4",Midtjylland U19,14
"Randers U19 - Midtjylland U19, 2 - 4",Randers U19,25
"Randers U19 - Nordsjælland U19, 2 - 2 (P)",Nordsjælland U19,22
"Randers U19 - Nordsjælland U19, 2 - 2 (P)",Randers U19,6
"Randers U19 - OB U19, 1 - 1 (P)",OB U19,14
"Randers U19 - OB U19, 1 - 1 (P)",Randers U19,40
"Randers U19 - Silkeborg U19, 1 - 2",Randers U19,19
"Randers U19 - Silkeborg U19, 1 - 2",Silkeborg U19,23
"Randers U19 - Vejle U19, 2 - 1",Randers U19,28
"Randers U19 - Vejle U19, 2 - 1",Vejle U19,17
"Silkeborg U19 - AGF U19, 2 - 1",AGF U19,13
"Silkeborg U19 - AGF U19, 2 - 1",Silkeborg U19,15
"Silkeborg U19 - AaB U19, 3 - 1",AaB U19,20
"Silkeborg U19 - AaB U19, 3 - 1",Silkeborg U19,19
"Silkeborg U19 - Brøndby U19, 2 - 5",Brøndby U19,34
"Silkeborg U19 - Brøndby U19, 2 - 5",Silkeborg U19,18
"Silkeborg U19 - Esbjerg U19, 2 - 1",Esbjerg U19,21
"Silkeborg U19 - Esbjerg U19, 2 - 1",Silkeborg U19,28
"Silkeborg U19 - Horsens U19, 3 - 0",Horsens U19,14
"Silkeborg U19 - Horsens U19, 3 - 0",Silkeborg U19,37
"Silkeborg U19 - København U19, 1 - 3",København U19,16
"Silkeborg U19 - København U19, 1 - 3",Silkeborg U19,15
"Silkeborg U19 - Lyngby U19, 1 - 0",Lyngby U19,13
"Silkeborg U19 - Lyngby U19, 1 - 0",Silkeborg U19,12
"Silkeborg U19 - Midtjylland U19, 0 - 3",Midtjylland U19,27
"Silkeborg U19 - Midtjylland U19, 0 - 3",Silkeborg U19,16
"Silkeborg U19 - Nordsjælland U19, 1 - 1",Nordsjælland U19,11
"Silkeborg U19 - Nordsjælland U19, 1 - 1",Silkeborg U19,11
"Silkeborg U19 - OB U19, 2 - 1",OB U19,32
"Silkeborg U19 - OB U19, 2 - 1",Silkeborg U19,23
"Silkeborg U19 - Randers U19, 5 - 0",Randers U19,11
"Silkeborg U19 - Randers U19, 5 - 0",Silkeborg U19,17
"Silkeborg U19 - SønderjyskE U19, 2 - 0",Silkeborg U19,22
"Silkeborg U19 - SønderjyskE U19, 2 - 0",SønderjyskE U19,10
"Silkeborg U19 - Vejle U19, 0 - 1",Silkeborg U19,32
"Silkeborg U19 - Vejle U19, 0 - 1",Vejle U19,12
"SønderjyskE U19 - AGF U19, 2 - 0",AGF U19,23
"SønderjyskE U19 - AGF U19, 2 - 0",SønderjyskE U19,16
"SønderjyskE U19 - AaB U19, 0 - 0",AaB U19,13
"SønderjyskE U19 - AaB U19, 0 - 0",SønderjyskE U19,28
"SønderjyskE U19 - AaB U19, 3 - 3 (P)",AaB U19,13
"SønderjyskE U19 - AaB U19, 3 - 3 (P)",SønderjyskE U19,28
"SønderjyskE U19 - Brøndby U19, 0 - 3",Brøndby U19,8
"SønderjyskE U19 - Brøndby U19, 0 - 3",SønderjyskE U19,17
"SønderjyskE U19 - Esbjerg U19, 5 - 2",Esbjerg U19,13
"SønderjyskE U19 - Esbjerg U19, 5 - 2",SønderjyskE U19,15
"SønderjyskE U19 - Horsens U19, 2 - 0",Horsens U19,6
"SønderjyskE U19 - Horsens U19, 2 - 0",SønderjyskE U19,29
"SønderjyskE U19 - København U19, 2 - 3",København U19,15
"SønderjyskE U19 - København U19, 2 - 3",SønderjyskE U19,7
"SønderjyskE U19 - Lyngby U19, 1 - 3",Lyngby U19,21
"SønderjyskE U19 - Lyngby U19, 1 - 3",SønderjyskE U19,23
"SønderjyskE U19 - Midtjylland U19, 0 - 6",Midtjylland U19,37
"SønderjyskE U19 - Midtjylland U19, 0 - 6",SønderjyskE U19,18
"SønderjyskE U19 - Nordsjælland U19, 0 - 0 (P)",Nordsjælland U19,33
"SønderjyskE U19 - Nordsjælland U19, 0 - 0 (P)",SønderjyskE U19,13
"SønderjyskE U19 - OB U19, 1 - 2",OB U19,20
"SønderjyskE U19 - OB U19, 1 - 2",SønderjyskE U19,15
"SønderjyskE U19 - Randers U19, 3 - 4",Randers U19,26
"SønderjyskE U19 - Randers U19, 3 - 4",SønderjyskE U19,18
"SønderjyskE U19 - Vejle U19, 3 - 3 (P)",SønderjyskE U19,15
"SønderjyskE U19 - Vejle U19, 3 - 3 (P)",Vejle U19,34
"Vejle U19 - AGF U19, 0 - 1",AGF U19,17
"Vejle U19 - AGF U19, 0 - 1",Vejle U19,8
"Vejle U19 - AaB U19, 1 - 2",AaB U19,7
"Vejle U19 - AaB U19, 1 - 2",Vejle U19,27
"Vejle U19 - Brøndby U19, 1 - 2",Brøndby U19,15
"Vejle U19 - Brøndby U19, 1 - 2",Vejle U19,18
"Vejle U19 - Esbjerg U19, 2 - 0",Esbjerg U19,24
"Vejle U19 - Esbjerg U19, 2 - 0",Vejle U19,26
"Vejle U19 - København U19, 2 - 4",København U19,15
"Vejle U19 - København U19, 2 - 4",Vejle U19,21
"Vejle U19 - Midtjylland U19, 1 - 5",Midtjylland U19,23
"Vejle U19 - Midtjylland U19, 1 - 5",Vejle U19,18
"Vejle U19 - Nordsjælland U19, 1 - 1 (E)",Nordsjælland U19,18
"Vejle U19 - Nordsjælland U19, 1 - 1 (E)",Vejle U19,11
"Vejle U19 - OB U19, 0 - 2",OB U19,15
"Vejle U19 - OB U19, 0 - 2",Vejle U19,18
"Vejle U19 - Randers U19, 0 - 1",Randers U19,18
"Vejle U19 - Randers U19, 0 - 1",Vejle U19,23
"Vejle U19 - Silkeborg U19, 0 - 3",Silkeborg U19,12
"Vejle U19 - Silkeborg U19, 0 - 3",Vejle U19,14
"Vejle U19 - SønderjyskE U19, 1 - 4",SønderjyskE U19,10
"Vejle U19 - SønderjyskE U19, 1 - 4",Vejle U19,14
