label,date,team.name,count
"Lyngby U19 - AGF U19, 1 - 1 (P)","September 23, 2023 at 1:00:00 PM GMT+2",Lyngby U19,24
"Lyngby U19 - AaB U19, 2 - 1","October 21, 2023 at 1:00:00 PM GMT+2",AaB U19,21
"Lyngby U19 - AaB U19, 2 - 1","October 21, 2023 at 1:00:00 PM GMT+2",Lyngby U19,17
"Lyngby U19 - Brøndby U19, 1 - 3","August 26, 2023 at 1:00:00 PM GMT+2",Brøndby U19,26
"Lyngby U19 - Brøndby U19, 1 - 3","August 26, 2023 at 1:00:00 PM GMT+2",Lyngby U19,26
"Lyngby U19 - Esbjerg U19, 3 - 3 (P)","May 4, 2024 at 1:00:00 PM GMT+2",Esbjerg U19,16
"Lyngby U19 - Esbjerg U19, 3 - 3 (P)","May 4, 2024 at 1:00:00 PM GMT+2",Lyngby U19,20
"Lyngby U19 - Horsens U19, 3 - 1","October 28, 2023 at 1:00:00 PM GMT+2",Horsens U19,12
"Lyngby U19 - Horsens U19, 3 - 1","October 28, 2023 at 1:00:00 PM GMT+2",Lyngby U19,28
"Lyngby U19 - København U19, 2 - 2 (P)","April 10, 2024 at 2:00:00 PM GMT+2",København U19,26
"Lyngby U19 - København U19, 2 - 2 (P)","April 10, 2024 at 2:00:00 PM GMT+2",Lyngby U19,12
"Lyngby U19 - Midtjylland U19, 0 - 3","September 16, 2023 at 1:00:00 PM GMT+2",Lyngby U19,14
"Lyngby U19 - Midtjylland U19, 0 - 3","September 16, 2023 at 1:00:00 PM GMT+2",Midtjylland U19,34
"Lyngby U19 - Nordsjælland U19, 1 - 3","May 1, 2024 at 4:00:00 PM GMT+2",Lyngby U19,6
"Lyngby U19 - Nordsjælland U19, 1 - 3","May 1, 2024 at 4:00:00 PM GMT+2",Nordsjælland U19,11
"Lyngby U19 - OB U19, 0 - 1","May 29, 2024 at 6:30:00 PM GMT+2",Lyngby U19,15
"Lyngby U19 - OB U19, 0 - 1","May 29, 2024 at 6:30:00 PM GMT+2",OB U19,11
"Lyngby U19 - Randers U19, 0 - 1","March 2, 2024 at 1:00:00 PM GMT+1",Lyngby U19,12
"Lyngby U19 - Randers U19, 0 - 1","March 2, 2024 at 1:00:00 PM GMT+1",Randers U19,7
"Lyngby U19 - Silkeborg U19, 3 - 3","November 11, 2023 at 3:15:00 PM GMT+1",Lyngby U19,23
"Lyngby U19 - Silkeborg U19, 3 - 3","November 11, 2023 at 3:15:00 PM GMT+1",Silkeborg U19,11
"Lyngby U19 - SønderjyskE U19, 3 - 3","April 13, 2024 at 1:00:00 PM GMT+2",Lyngby U19,11
"Lyngby U19 - SønderjyskE U19, 3 - 3","April 13, 2024 at 1:00:00 PM GMT+2",SønderjyskE U19,17
"Lyngby U19 - Vejle U19, 2 - 1","September 30, 2023 at 1:00:00 PM GMT+2",Lyngby U19,23
"Lyngby U19 - Vejle U19, 2 - 1","September 30, 2023 at 1:00:00 PM GMT+2",Vejle U19,23
"Midtjylland U19 - AGF U19, 4 - 0","May 3, 2024 at 4:00:00 PM GMT+2",AGF U19,7
"Midtjylland U19 - AGF U19, 4 - 0","May 3, 2024 at 4:00:00 PM GMT+2",Midtjylland U19,31
"Midtjylland U19 - Brøndby U19, 3 - 2","May 18, 2024 at 1:00:00 PM GMT+2",Brøndby U19,23
"Midtjylland U19 - Brøndby U19, 3 - 2","May 18, 2024 at 1:00:00 PM GMT+2",Midtjylland U19,21
"Midtjylland U19 - Esbjerg U19, 4 - 1","November 25, 2023 at 1:00:00 PM GMT+1",Esbjerg U19,10
"Midtjylland U19 - Esbjerg U19, 4 - 1","November 25, 2023 at 1:00:00 PM GMT+1",Midtjylland U19,33
"Midtjylland U19 - Horsens U19, 3 - 1","September 23, 2023 at 1:30:00 PM GMT+2",Horsens U19,7
"Midtjylland U19 - Horsens U19, 3 - 1","September 23, 2023 at 1:30:00 PM GMT+2",Midtjylland U19,35
"Midtjylland U19 - København U19, 0 - 4","September 2, 2023 at 1:00:00 PM GMT+2",København U19,32
"Midtjylland U19 - København U19, 0 - 4","September 2, 2023 at 1:00:00 PM GMT+2",Midtjylland U19,15
"Midtjylland U19 - Lyngby U19, 4 - 1","February 24, 2024 at 1:00:00 PM GMT+1",Lyngby U19,18
"Midtjylland U19 - Lyngby U19, 4 - 1","February 24, 2024 at 1:00:00 PM GMT+1",Midtjylland U19,20
"Midtjylland U19 - Nordsjælland U19, 2 - 5","November 4, 2023 at 1:00:00 PM GMT+1",Midtjylland U19,23
"Midtjylland U19 - Nordsjælland U19, 2 - 5","November 4, 2023 at 1:00:00 PM GMT+1",Nordsjælland U19,11
"Midtjylland U19 - OB U19, 5 - 2","April 13, 2024 at 1:00:00 PM GMT+2",Midtjylland U19,25
"Midtjylland U19 - OB U19, 5 - 2","April 13, 2024 at 1:00:00 PM GMT+2",OB U19,22
"Midtjylland U19 - Randers U19, 4 - 1","April 20, 2024 at 1:00:00 PM GMT+2",Midtjylland U19,50
"Midtjylland U19 - Randers U19, 4 - 1","April 20, 2024 at 1:00:00 PM GMT+2",Randers U19,6
"Midtjylland U19 - Silkeborg U19, 6 - 2","October 7, 2023 at 1:00:00 PM GMT+2",Midtjylland U19,40
"Midtjylland U19 - Silkeborg U19, 6 - 2","October 7, 2023 at 1:00:00 PM GMT+2",Silkeborg U19,18
"Midtjylland U19 - SønderjyskE U19, 6 - 4","September 26, 2023 at 2:00:00 PM GMT+2",Midtjylland U19,39
"Midtjylland U19 - SønderjyskE U19, 6 - 4","September 26, 2023 at 2:00:00 PM GMT+2",SønderjyskE U19,14
"Midtjylland U19 - Vejle U19, 4 - 1","October 20, 2023 at 4:00:00 PM GMT+2",Midtjylland U19,21
"Midtjylland U19 - Vejle U19, 4 - 1","October 20, 2023 at 4:00:00 PM GMT+2",Vejle U19,7
"Nordsjælland U19 - AGF U19, 3 - 2","March 2, 2024 at 1:00:00 PM GMT+1",AGF U19,9
"Nordsjælland U19 - AGF U19, 3 - 2","March 2, 2024 at 1:00:00 PM GMT+1",Nordsjælland U19,18
"Nordsjælland U19 - AaB U19, 2 - 2","October 25, 2023 at 2:00:00 PM GMT+2",AaB U19,11
"Nordsjælland U19 - AaB U19, 2 - 2","October 25, 2023 at 2:00:00 PM GMT+2",Nordsjælland U19,25
"Nordsjælland U19 - Brøndby U19, 1 - 1 (P)","June 1, 2024 at 1:00:00 PM GMT+2",Brøndby U19,15
"Nordsjælland U19 - Brøndby U19, 1 - 1 (P)","June 1, 2024 at 1:00:00 PM GMT+2",Nordsjælland U19,20
"Nordsjælland U19 - Esbjerg U19, 5 - 2","September 23, 2023 at 1:00:00 PM GMT+2",Esbjerg U19,12
"Nordsjælland U19 - Esbjerg U19, 5 - 2","September 23, 2023 at 1:00:00 PM GMT+2",Nordsjælland U19,19
"Nordsjælland U19 - Horsens U19, 0 - 2","October 7, 2023 at 1:00:00 PM GMT+2",Horsens U19,7
"Nordsjælland U19 - Horsens U19, 0 - 2","October 7, 2023 at 1:00:00 PM GMT+2",Nordsjælland U19,22
"Nordsjælland U19 - København U19, 4 - 4 (P)","May 4, 2024 at 1:00:00 PM GMT+2",København U19,19
"Nordsjælland U19 - København U19, 4 - 4 (P)","May 4, 2024 at 1:00:00 PM GMT+2",Nordsjælland U19,32
"Nordsjælland U19 - Lyngby U19, 2 - 2","December 10, 2023 at 1:00:00 PM GMT+1",Lyngby U19,22
"Nordsjælland U19 - Lyngby U19, 2 - 2","December 10, 2023 at 1:00:00 PM GMT+1",Nordsjælland U19,13
"Nordsjælland U19 - Midtjylland U19, 2 - 3","April 27, 2024 at 1:00:00 PM GMT+2",Midtjylland U19,26
"Nordsjælland U19 - Midtjylland U19, 2 - 3","April 27, 2024 at 1:00:00 PM GMT+2",Nordsjælland U19,9
"Nordsjælland U19 - OB U19, 1 - 1","November 25, 2023 at 12:30:00 PM GMT+1",Nordsjælland U19,32
"Nordsjælland U19 - OB U19, 1 - 1","November 25, 2023 at 12:30:00 PM GMT+1",OB U19,10
"Nordsjælland U19 - Randers U19, 1 - 0","December 2, 2023 at 12:30:00 PM GMT+1",Nordsjælland U19,22
"Nordsjælland U19 - Randers U19, 1 - 0","December 2, 2023 at 12:30:00 PM GMT+1",Randers U19,10
"Nordsjælland U19 - Silkeborg U19, 1 - 1 (P)","March 16, 2024 at 1:00:00 PM GMT+1",Nordsjælland U19,25
"Nordsjælland U19 - Silkeborg U19, 1 - 1 (P)","March 16, 2024 at 1:00:00 PM GMT+1",Silkeborg U19,8
"Nordsjælland U19 - SønderjyskE U19, 6 - 0","October 28, 2023 at 1:00:00 PM GMT+2",Nordsjælland U19,23
"Nordsjælland U19 - SønderjyskE U19, 6 - 0","October 28, 2023 at 1:00:00 PM GMT+2",SønderjyskE U19,2
"Nordsjælland U19 - Vejle U19, 5 - 1","November 11, 2023 at 1:00:00 PM GMT+1",Nordsjælland U19,20
"Nordsjælland U19 - Vejle U19, 5 - 1","November 11, 2023 at 1:00:00 PM GMT+1",Vejle U19,14
"OB U19 - AGF U19, 0 - 0","October 21, 2023 at 12:30:00 PM GMT+2",AGF U19,8
"OB U19 - AGF U19, 0 - 0","October 21, 2023 at 12:30:00 PM GMT+2",OB U19,25
"OB U19 - AaB U19, 1 - 0","June 1, 2024 at 12:30:00 PM GMT+2",AaB U19,24
"OB U19 - AaB U19, 1 - 0","June 1, 2024 at 12:30:00 PM GMT+2",OB U19,29
"OB U19 - Brøndby U19, 3 - 3 (P)","September 16, 2023 at 12:30:00 PM GMT+2",Brøndby U19,13
"OB U19 - Brøndby U19, 3 - 3 (P)","September 16, 2023 at 12:30:00 PM GMT+2",OB U19,19
"OB U19 - Esbjerg U19, 1 - 0","April 19, 2024 at 12:00:00 PM GMT+2",Esbjerg U19,12
"OB U19 - Esbjerg U19, 1 - 0","April 19, 2024 at 12:00:00 PM GMT+2",OB U19,12
"OB U19 - Horsens U19, 2 - 0","March 2, 2024 at 12:30:00 PM GMT+1",Horsens U19,11
"OB U19 - Horsens U19, 2 - 0","March 2, 2024 at 12:30:00 PM GMT+1",OB U19,32
"OB U19 - København U19, 1 - 2","March 8, 2024 at 2:00:00 PM GMT+1",København U19,7
"OB U19 - København U19, 1 - 2","March 8, 2024 at 2:00:00 PM GMT+1",OB U19,22
"OB U19 - Lyngby U19, 2 - 0","November 4, 2023 at 12:30:00 PM GMT+1",Lyngby U19,15
"OB U19 - Lyngby U19, 2 - 0","November 4, 2023 at 12:30:00 PM GMT+1",OB U19,18
"OB U19 - Nordsjælland U19, 0 - 4","May 25, 2024 at 12:30:00 PM GMT+2",Nordsjælland U19,9
"OB U19 - Nordsjælland U19, 0 - 4","May 25, 2024 at 12:30:00 PM GMT+2",OB U19,12
"OB U19 - Randers U19, 3 - 0","April 6, 2024 at 12:30:00 PM GMT+2",OB U19,25
"OB U19 - Randers U19, 3 - 0","April 6, 2024 at 12:30:00 PM GMT+2",Randers U19,5
"OB U19 - SønderjyskE U19, 2 - 0","August 19, 2023 at 12:30:00 PM GMT+2",OB U19,24
"OB U19 - SønderjyskE U19, 2 - 0","August 19, 2023 at 12:30:00 PM GMT+2",SønderjyskE U19,8
"OB U19 - Vejle U19, 1 - 0","February 17, 2024 at 12:30:00 PM GMT+1",OB U19,21
