player.id,player.name,team.name,label,date,position_codes,total_minutesOnField,average_successfulPassesToFinalThird,percent_aerialDuelsWon,percent_newSuccessfulDribbles,average_throughPasses,percent_duelsWon,percent_successfulPassesToFinalThird,average_xgAssist,average_crosses,average_progressivePasses,average_progressiveRun,average_accelerations,average_passesToFinalThird,percent_successfulProgressivePasses,percent_successfulPasses,average_ballRecoveries,average_interceptions,average_defensiveDuels,average_successfulDefensiveAction,average_forwardPasses,average_successfulForwardPasses,average_touchInBox,average_xgShot,average_keyPasses,average_successfulAttackingActions,average_shotAssists
685856,M. Heyde,Nordsjælland U19,"Nordsjælland U19 - Lyngby U19, 2 - 2","December 10, 2023 at 1:00:00 PM GMT+1",['rcmf3'],85,5.29,0.0,0.0,3.18,21.43,62.5,0.0,0.0,6.35,0.0,0.0,8.47,83.33,83.33,3.18,3.18,9.53,9.53,14.82,11.65,0.0,0.0,0.0,0.0,0.0
684706,V. Berthelsen,Nordsjælland U19,"Nordsjælland U19 - Lyngby U19, 2 - 2","December 10, 2023 at 1:00:00 PM GMT+1","['lcmf3', 'lwf', 'rwf']",93,1.94,50.0,0.0,0.0,19.05,100.0,0.19,2.9,8.71,2.9,0.0,1.94,66.67,83.33,4.84,1.94,7.74,6.77,9.68,4.84,2.9,0.66,0.0,4.84,0.97
684705,J. Meltofte Janssen,Nordsjælland U19,"Nordsjælland U19 - Lyngby U19, 2 - 2","December 10, 2023 at 1:00:00 PM GMT+1",['dmf'],93,7.74,0.0,0.0,1.94,32.0,80.0,0.19,3.87,10.65,0.97,0.0,9.68,54.55,80.77,11.61,1.94,16.45,17.42,14.52,11.61,0.0,0.07,0.0,1.94,0.97
684703,N. Markmann,Nordsjælland U19,"Nordsjælland U19 - Lyngby U19, 2 - 2","December 10, 2023 at 1:00:00 PM GMT+1","['lb', 'lcb']",93,3.87,0.0,0.0,0.0,52.38,80.0,0.04,0.0,4.84,2.9,0.0,4.84,80.0,93.75,11.61,0.97,7.74,5.81,17.42,15.48,0.0,0.0,0.0,0.0,0.97
684693,J. Lauridsen Krath,Nordsjælland U19,"Nordsjælland U19 - Lyngby U19, 2 - 2","December 10, 2023 at 1:00:00 PM GMT+1",['rb'],25,0.0,0.0,0.0,0.0,22.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
680981,C. Husmer,Lyngby U19,"Nordsjælland U19 - Lyngby U19, 2 - 2","December 10, 2023 at 1:00:00 PM GMT+1",['rcb'],93,2.9,50.0,0.0,2.9,45.45,60.0,0.0,0.0,8.71,0.97,0.0,4.84,55.56,78.05,7.74,3.87,3.87,8.71,14.52,7.74,0.97,0.11,0.0,0.0,0.0
679656,N. Bosselmann,Lyngby U19,"Nordsjælland U19 - Lyngby U19, 2 - 2","December 10, 2023 at 1:00:00 PM GMT+1",['lb'],93,1.94,33.33,100.0,0.0,23.81,28.57,0.0,0.97,7.74,2.9,2.9,6.77,50.0,71.43,5.81,7.74,11.61,16.45,21.29,14.52,0.0,0.0,0.0,0.97,0.0
679646,M. Henriksen,Lyngby U19,"Nordsjælland U19 - Lyngby U19, 2 - 2","December 10, 2023 at 1:00:00 PM GMT+1",['lcb'],93,7.74,100.0,0.0,0.0,80.0,72.73,0.0,0.0,9.68,0.0,0.0,10.65,90.0,88.14,9.68,6.77,0.97,7.74,26.13,20.32,0.0,0.0,0.0,0.0,0.0
679185,S. Ngabo,Lyngby U19,"Nordsjælland U19 - Lyngby U19, 2 - 2","December 10, 2023 at 1:00:00 PM GMT+1",['amf'],93,4.84,0.0,57.14,2.9,43.24,62.5,0.0,1.94,8.71,3.87,0.97,7.74,77.78,85.71,6.77,5.81,5.81,11.61,13.55,9.68,2.9,0.05,0.0,6.77,0.0
627728,V. Nielsen,Nordsjælland U19,"Nordsjælland U19 - Lyngby U19, 2 - 2","December 10, 2023 at 1:00:00 PM GMT+1",['lcb'],49,3.67,100.0,0.0,1.84,50.0,50.0,0.0,0.0,18.37,0.0,0.0,7.35,40.0,73.33,14.69,11.02,1.84,12.86,22.04,11.02,0.0,0.0,0.0,0.0,0.0
627725,M. Secka,Lyngby U19,"Nordsjælland U19 - Lyngby U19, 2 - 2","December 10, 2023 at 1:00:00 PM GMT+1",['ramf'],55,0.0,0.0,50.0,0.0,21.05,0.0,0.0,1.64,0.0,1.64,3.27,0.0,0.0,75.0,4.91,0.0,18.0,9.82,3.27,3.27,1.64,0.0,0.0,1.64,0.0
627719,L. Høgsberg,Nordsjælland U19,"Nordsjælland U19 - Lyngby U19, 2 - 2","December 10, 2023 at 1:00:00 PM GMT+1",['rb'],44,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
625206,M. Opoku,Lyngby U19,"Nordsjælland U19 - Lyngby U19, 2 - 2","December 10, 2023 at 1:00:00 PM GMT+1",['cf'],93,1.94,0.0,100.0,0.0,35.29,66.67,0.17,0.97,1.94,0.97,0.0,2.9,50.0,61.54,1.94,1.94,2.9,4.84,2.9,0.97,2.9,0.37,0.0,3.87,0.97
624691,P. Kaiser,Nordsjælland U19,"Nordsjælland U19 - Lyngby U19, 2 - 2","December 10, 2023 at 1:00:00 PM GMT+1",['rcmf3'],8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
620816,P. Langhoff,Lyngby U19,"Nordsjælland U19 - Lyngby U19, 2 - 2","December 10, 2023 at 1:00:00 PM GMT+1",['ldmf'],93,1.94,66.67,100.0,0.0,46.67,50.0,0.0,0.97,3.87,0.97,0.0,3.87,75.0,85.71,10.65,3.87,20.32,24.19,10.65,6.77,0.0,0.03,0.0,0.97,0.0
620502,M. Dosso,Lyngby U19,"Nordsjælland U19 - Lyngby U19, 2 - 2","December 10, 2023 at 1:00:00 PM GMT+1",['ramf'],38,0.0,0.0,0.0,0.0,38.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
620388,E. Otoo,Nordsjælland U19,"Nordsjælland U19 - Lyngby U19, 2 - 2","December 10, 2023 at 1:00:00 PM GMT+1","['cf', 'lwf']",93,0.97,100.0,33.33,0.0,34.38,100.0,0.0,0.97,3.87,4.84,0.0,0.97,50.0,80.0,2.9,2.9,7.74,8.71,7.74,5.81,1.94,0.2,0.0,2.9,0.0
881041,M. Gaunsbæk,SønderjyskE U19,"SønderjyskE U19 - Horsens U19, 2 - 0","August 11, 2023 at 1:30:00 PM GMT+2",['lb'],95,5.68,100.0,0.0,0.95,50.0,75.0,0.04,2.84,14.21,2.84,0.0,7.58,60.0,79.25,8.53,5.68,6.63,11.37,18.95,12.32,3.79,0.36,0.95,1.89,0.95
845949,S. Gonzalez,SønderjyskE U19,"SønderjyskE U19 - Horsens U19, 2 - 0","August 11, 2023 at 1:30:00 PM GMT+2",['amf'],14,0.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
767707,J. Jonsson,SønderjyskE U19,"SønderjyskE U19 - Horsens U19, 2 - 0","August 11, 2023 at 1:30:00 PM GMT+2",['rdmf'],34,0.0,0.0,0.0,0.0,37.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
762898,M. Frederiksen,Horsens U19,"SønderjyskE U19 - Horsens U19, 2 - 0","August 11, 2023 at 1:30:00 PM GMT+2",['lw'],67,0.0,0.0,0.0,0.0,37.5,0.0,0.0,0.0,2.69,0.0,0.0,0.0,0.0,61.54,6.72,2.69,6.72,8.06,2.69,1.34,0.0,0.05,0.0,0.0,0.0
743568,V. Laursen Hegelund,Horsens U19,"SønderjyskE U19 - Horsens U19, 2 - 0","August 11, 2023 at 1:30:00 PM GMT+2",['rcb'],95,0.95,50.0,50.0,0.95,47.83,25.0,0.0,0.0,4.74,0.0,0.0,3.79,60.0,79.07,10.42,2.84,8.53,8.53,16.11,8.53,0.0,0.0,0.0,0.95,0.0
740144,V. Klindt Sørensen,SønderjyskE U19,"SønderjyskE U19 - Horsens U19, 2 - 0","August 11, 2023 at 1:30:00 PM GMT+2",['lcb'],48,3.75,0.0,0.0,3.75,50.0,50.0,0.0,0.0,11.25,0.0,0.0,7.5,33.33,70.83,13.13,3.75,7.5,9.38,20.63,9.38,0.0,0.0,0.0,0.0,0.0
701667,S. Escobar Jensen,SønderjyskE U19,"SønderjyskE U19 - Horsens U19, 2 - 0","August 11, 2023 at 1:30:00 PM GMT+2",['amf'],82,3.29,0.0,100.0,2.2,57.14,42.86,0.23,3.29,7.68,3.29,2.2,7.68,85.71,79.49,5.49,3.29,5.49,6.59,14.27,7.68,7.68,0.63,1.1,6.59,1.1
701647,H. Toftegaard,Horsens U19,"SønderjyskE U19 - Horsens U19, 2 - 0","August 11, 2023 at 1:30:00 PM GMT+2",['rcmf'],95,1.89,50.0,75.0,0.95,43.48,66.67,0.03,0.95,3.79,0.95,0.0,2.84,25.0,76.0,6.63,2.84,3.79,4.74,10.42,5.68,0.95,0.0,0.0,2.84,0.95
682107,R. Nybo,Horsens U19,"SønderjyskE U19 - Horsens U19, 2 - 0","August 11, 2023 at 1:30:00 PM GMT+2",['lcb'],20,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
681116,B. Opanovic,SønderjyskE U19,"SønderjyskE U19 - Horsens U19, 2 - 0","August 11, 2023 at 1:30:00 PM GMT+2",['cf'],95,0.0,33.33,100.0,0.95,24.0,0.0,0.0,0.95,0.95,0.95,0.0,0.95,0.0,70.0,0.0,0.95,4.74,2.84,2.84,0.95,7.58,0.89,0.0,3.79,0.0
680617,N. Holmegaard,Horsens U19,"SønderjyskE U19 - Horsens U19, 2 - 0","August 11, 2023 at 1:30:00 PM GMT+2",['lb'],48,1.88,50.0,0.0,0.0,54.55,25.0,0.0,0.0,11.25,0.0,0.0,7.5,16.67,42.86,11.25,1.88,11.25,11.25,11.25,3.75,0.0,0.0,0.0,0.0,0.0
680197,B. Bruhn Rasmussen,SønderjyskE U19,"SønderjyskE U19 - Horsens U19, 2 - 0","August 11, 2023 at 1:30:00 PM GMT+2",['gk'],95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.16,0.0,0.0,0.95,81.25,92.73,2.84,1.89,0.0,1.89,21.79,18.0,0.0,0.0,0.0,0.0,0.0
680189,M. Yassin,SønderjyskE U19,"SønderjyskE U19 - Horsens U19, 2 - 0","August 11, 2023 at 1:30:00 PM GMT+2",['lamf'],47,0.0,0.0,50.0,0.0,42.11,0.0,0.3,1.91,1.91,3.83,0.0,0.0,100.0,77.78,5.74,7.66,11.49,17.23,3.83,1.91,3.83,0.09,1.91,3.83,1.91
678065,S. Albrecht Grabow,Horsens U19,"SønderjyskE U19 - Horsens U19, 2 - 0","August 11, 2023 at 1:30:00 PM GMT+2",['rw'],7,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
678041,O. Bjørnskov,Horsens U19,"SønderjyskE U19 - Horsens U19, 2 - 0","August 11, 2023 at 1:30:00 PM GMT+2","['cf', 'lw']",95,0.0,0.0,0.0,0.0,25.0,0.0,0.04,0.0,2.84,0.95,0.0,0.95,33.33,50.0,1.89,0.0,3.79,1.89,5.68,0.95,3.79,0.15,0.0,0.95,1.89
678040,N. Vestergaard,Horsens U19,"SønderjyskE U19 - Horsens U19, 2 - 0","August 11, 2023 at 1:30:00 PM GMT+2",['rw'],89,1.01,0.0,0.0,0.0,26.32,50.0,0.0,0.0,2.02,1.01,0.0,2.02,100.0,80.0,2.02,3.03,9.1,6.07,5.06,5.06,0.0,0.0,0.0,0.0,0.0
678039,N. Klausen,Horsens U19,"SønderjyskE U19 - Horsens U19, 2 - 0","August 11, 2023 at 1:30:00 PM GMT+2",['lb'],47,0.0,0.0,100.0,0.0,40.0,0.0,0.0,0.0,1.91,0.0,0.0,0.0,0.0,50.0,1.91,0.0,3.83,1.91,0.0,0.0,0.0,0.0,0.0,1.91,0.0
678031,M. Hørdum,Horsens U19,"SønderjyskE U19 - Horsens U19, 2 - 0","August 11, 2023 at 1:30:00 PM GMT+2",['gk'],95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.84,0.0,0.0,0.95,33.33,89.29,9.47,2.84,0.0,2.84,10.42,7.58,0.0,0.0,0.0,0.0,0.0
635057,M. Fredslund Geffen,SønderjyskE U19,"SønderjyskE U19 - Horsens U19, 2 - 0","August 11, 2023 at 1:30:00 PM GMT+2",['ldmf'],61,8.85,0.0,80.0,0.0,43.75,100.0,0.03,2.95,5.9,5.9,0.0,8.85,75.0,81.25,8.85,5.9,8.85,11.8,14.75,10.33,2.95,0.0,0.0,5.9,1.48
632108,D. Niguuise Jensen,SønderjyskE U19,"SønderjyskE U19 - Horsens U19, 2 - 0","August 11, 2023 at 1:30:00 PM GMT+2",['lamf'],14,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
631338,N. Ellegård,SønderjyskE U19,"SønderjyskE U19 - Horsens U19, 2 - 0","August 11, 2023 at 1:30:00 PM GMT+2","['rcb', 'lcb']",95,1.89,50.0,0.0,0.95,62.5,40.0,0.0,0.0,13.26,0.0,0.0,4.74,71.43,83.61,11.37,2.84,4.74,6.63,28.42,21.79,0.0,0.0,0.0,0.0,0.0
624829,T. Olesen,SønderjyskE U19,"SønderjyskE U19 - Horsens U19, 2 - 0","August 11, 2023 at 1:30:00 PM GMT+2","['lamf', 'ramf']",48,0.0,100.0,50.0,0.0,50.0,0.0,0.26,3.75,1.88,3.75,1.88,0.0,0.0,80.0,5.63,1.88,9.38,9.38,7.5,3.75,11.25,0.73,0.0,5.63,1.88
624824,A. Bergholdt,SønderjyskE U19,"SønderjyskE U19 - Horsens U19, 2 - 0","August 11, 2023 at 1:30:00 PM GMT+2",['ramf'],82,3.29,100.0,66.67,1.1,50.0,100.0,0.58,3.29,4.39,1.1,2.2,3.29,75.0,75.0,5.49,3.29,5.49,7.68,4.39,4.39,2.2,0.0,1.1,6.59,2.2
624820,S. Maass,SønderjyskE U19,"SønderjyskE U19 - Horsens U19, 2 - 0","August 11, 2023 at 1:30:00 PM GMT+2","['rdmf', 'ldmf']",95,6.63,50.0,0.0,0.95,58.82,77.78,0.34,0.95,9.47,0.95,0.95,8.53,60.0,80.85,8.53,6.63,3.79,11.37,13.26,9.47,0.0,0.05,0.0,1.89,1.89
624808,G. Drest Wagner,SønderjyskE U19,"SønderjyskE U19 - Horsens U19, 2 - 0","August 11, 2023 at 1:30:00 PM GMT+2",['rcb'],47,5.74,0.0,0.0,3.83,33.33,75.0,0.0,0.0,5.74,0.0,3.83,7.66,100.0,91.18,9.57,0.0,9.57,7.66,26.81,21.06,0.0,0.0,0.0,0.0,0.0
624663,J. Beluli,Horsens U19,"SønderjyskE U19 - Horsens U19, 2 - 0","August 11, 2023 at 1:30:00 PM GMT+2",['cf'],28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
622990,J. Beluli,Horsens U19,"SønderjyskE U19 - Horsens U19, 2 - 0","August 11, 2023 at 1:30:00 PM GMT+2",['cf'],95,0.0,100.0,33.33,0.0,45.0,0.0,0.0,0.95,4.74,0.95,0.0,0.95,40.0,68.75,3.79,0.0,1.89,1.89,7.58,4.74,2.84,0.14,0.0,3.79,0.0
620958,K. Jørgensen,SønderjyskE U19,"SønderjyskE U19 - Horsens U19, 2 - 0","August 11, 2023 at 1:30:00 PM GMT+2",['rb'],95,3.79,0.0,40.0,0.0,27.27,66.67,0.61,1.89,7.58,1.89,0.95,5.68,100.0,86.27,8.53,3.79,9.47,9.47,13.26,10.42,1.89,0.0,1.89,1.89,1.89
619444,E. Rosenberg,Horsens U19,"SønderjyskE U19 - Horsens U19, 2 - 0","August 11, 2023 at 1:30:00 PM GMT+2",['lcmf'],86,5.23,100.0,33.33,1.05,36.36,50.0,0.0,1.05,6.28,1.05,0.0,10.47,83.33,67.86,8.37,4.19,11.51,9.42,16.74,10.47,1.05,0.0,0.0,1.05,0.0
619441,S. Gindeberg,Horsens U19,"SønderjyskE U19 - Horsens U19, 2 - 0","August 11, 2023 at 1:30:00 PM GMT+2",['lcb'],75,4.8,0.0,0.0,3.6,18.18,57.14,0.0,0.0,9.6,0.0,0.0,8.4,87.5,78.57,4.8,4.8,7.2,8.4,22.8,13.2,0.0,0.0,0.0,0.0,0.0
619439,J. Kirkel,Horsens U19,"SønderjyskE U19 - Horsens U19, 2 - 0","August 11, 2023 at 1:30:00 PM GMT+2",['rb'],95,3.79,33.33,0.0,0.0,19.05,66.67,0.03,0.95,13.26,0.0,0.0,5.68,50.0,60.0,6.63,1.89,8.53,7.58,16.11,8.53,0.0,0.0,0.0,0.0,0.95
945200,Bojang Yaya,OB U19,"København U19 - OB U19, 1 - 1","August 12, 2023 at 12:00:00 PM GMT+2",['rcb'],97,8.35,33.33,0.0,0.0,33.33,90.0,0.0,0.0,11.13,0.93,0.0,9.28,75.0,91.67,8.35,3.71,4.64,7.42,14.85,14.85,1.86,0.13,0.0,1.86,0.0
771241,A. Gudmundsson,København U19,"København U19 - OB U19, 1 - 1","August 12, 2023 at 12:00:00 PM GMT+2",['rw'],22,0.0,0.0,0.0,0.0,37.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
766643,Noah Barholt Rasmussen,OB U19,"København U19 - OB U19, 1 - 1","August 12, 2023 at 12:00:00 PM GMT+2",['lb'],97,5.57,66.67,0.0,2.78,45.45,75.0,0.0,0.93,12.06,0.93,0.0,7.42,61.54,82.0,8.35,4.64,6.49,10.21,19.48,15.77,0.0,0.0,0.93,0.93,0.0
759564,T. Szűcs,København U19,"København U19 - OB U19, 1 - 1","August 12, 2023 at 12:00:00 PM GMT+2","['lwf', 'lcmf3']",21,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
744411,E. Amundsen-Day,København U19,"København U19 - OB U19, 1 - 1","August 12, 2023 at 12:00:00 PM GMT+2",['lb'],22,0.0,0.0,0.0,0.0,66.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
739992,N. Lassen,OB U19,"København U19 - OB U19, 1 - 1","August 12, 2023 at 12:00:00 PM GMT+2",['cf'],50,1.8,0.0,100.0,0.0,31.25,100.0,0.32,1.8,1.8,1.8,0.0,1.8,100.0,68.75,3.6,0.0,10.8,7.2,7.2,5.4,9.0,0.31,0.0,1.8,1.8
685762,N. Juul-Sandberg,OB U19,"København U19 - OB U19, 1 - 1","August 12, 2023 at 12:00:00 PM GMT+2","['lcmf', 'cf']",97,5.57,0.0,33.33,1.86,25.0,60.0,0.02,3.71,8.35,2.78,1.86,9.28,88.89,78.13,6.49,2.78,9.28,6.49,20.41,13.92,4.64,0.0,0.0,1.86,0.93
679430,H. Bidstrup,København U19,"København U19 - OB U19, 1 - 1","August 12, 2023 at 12:00:00 PM GMT+2",['rb'],75,0.0,0.0,66.67,0.0,42.86,0.0,0.35,1.2,6.0,0.0,0.0,0.0,60.0,78.57,7.2,3.6,6.0,6.0,6.0,4.8,1.2,0.0,1.2,2.4,2.4
679429,A. Chiakha,København U19,"København U19 - OB U19, 1 - 1","August 12, 2023 at 12:00:00 PM GMT+2","['cf', 'lw', 'rwf']",97,0.0,50.0,66.67,0.0,43.24,0.0,0.0,0.93,1.86,0.93,0.0,0.0,50.0,72.73,1.86,2.78,6.49,6.49,0.93,0.0,2.78,0.32,0.0,3.71,0.0
679423,V. Froholdt,København U19,"København U19 - OB U19, 1 - 1","August 12, 2023 at 12:00:00 PM GMT+2","['lcmf', 'dmf', 'rcmf']",97,0.0,0.0,60.0,0.0,35.71,0.0,0.05,0.0,1.86,1.86,2.78,0.0,50.0,92.86,9.28,6.49,11.13,12.06,8.35,6.49,1.86,0.04,0.0,2.78,0.93
679418,W. Glintvad,København U19,"København U19 - OB U19, 1 - 1","August 12, 2023 at 12:00:00 PM GMT+2",['rcb'],76,2.37,100.0,0.0,1.18,44.44,100.0,0.0,0.0,5.92,0.0,0.0,2.37,80.0,94.44,2.37,7.11,8.29,14.21,13.03,11.84,2.37,0.07,0.0,0.0,0.0
679417,T. Birch,København U19,"København U19 - OB U19, 1 - 1","August 12, 2023 at 12:00:00 PM GMT+2","['lb', 'rb']",97,0.0,0.0,0.0,1.86,25.0,0.0,0.0,0.93,2.78,0.0,0.0,0.93,66.67,84.85,7.42,4.64,12.06,12.06,7.42,3.71,0.0,0.05,0.0,0.0,0.0
679238,J. Askou,OB U19,"København U19 - OB U19, 1 - 1","August 12, 2023 at 12:00:00 PM GMT+2",['rw'],0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
678663,C. Olsson,København U19,"København U19 - OB U19, 1 - 1","August 12, 2023 at 12:00:00 PM GMT+2",['rcb'],16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
678662,E. Petersen,OB U19,"København U19 - OB U19, 1 - 1","August 12, 2023 at 12:00:00 PM GMT+2",['cf'],97,0.93,0.0,0.0,0.0,14.29,100.0,0.0,0.0,0.93,0.0,0.0,0.93,100.0,73.68,3.71,1.86,2.78,3.71,2.78,0.93,2.78,0.52,0.0,1.86,0.0
678652,M. Søfeldt Nielsen,OB U19,"København U19 - OB U19, 1 - 1","August 12, 2023 at 12:00:00 PM GMT+2",['lw'],20,0.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
678651,M. Andersen,OB U19,"København U19 - OB U19, 1 - 1","August 12, 2023 at 12:00:00 PM GMT+2",['lw'],77,1.17,0.0,57.14,0.0,43.75,100.0,0.0,2.34,3.51,3.51,0.0,1.17,66.67,83.33,1.17,0.0,7.01,4.68,4.68,3.51,3.51,0.04,0.0,4.68,0.0
