player.id,player.name,team.name,matchId,label,date,position_names,position_codes,percent_duelsWon,percent_defensiveDuelsWon,percent_offensiveDuelsWon,percent_aerialDuelsWon,percent_successfulPasses,percent_successfulSmartPasses,percent_successfulPassesToFinalThird,percent_successfulCrosses,percent_successfulDribbles,percent_shotsOnTarget,percent_headShotsOnTarget,percent_goalConversion,percent_directFreeKicksOnTarget,percent_penaltiesConversion,percent_win,percent_successfulForwardPasses,percent_successfulBackPasses,percent_successfulThroughPasses,percent_successfulKeyPasses,percent_successfulVerticalPasses,percent_successfulLongPasses,percent_successfulShotAssists,percent_successfulLinkupPlays,percent_yellowCardsPerFoul,percent_successfulProgressivePasses,percent_successfulSlidingTackles,percent_successfulGoalKicks,percent_dribblesAgainstWon,percent_fieldAerialDuelsWon,percent_gkSaves,percent_gkSuccessfulExits,percent_gkAerialDuelsWon,percent_newDuelsWon,percent_newDefensiveDuelsWon,percent_newOffensiveDuelsWon,percent_newSuccessfulDribbles,percent_successfulLateralPasses,total_matches,total_matchesInStart,total_matchesSubstituted,total_matchesComingOff,total_minutesOnField,total_minutesTagged,total_goals,total_assists,total_shots,total_headShots,total_yellowCards,total_redCards,total_directRedCards,total_penalties,total_linkupPlays,total_duels,total_duelsWon,total_defensiveDuels,total_defensiveDuelsWon,total_offensiveDuels,total_offensiveDuelsWon,total_aerialDuels,total_aerialDuelsWon,total_fouls,total_passes,total_successfulPasses,total_smartPasses,total_successfulSmartPasses,total_passesToFinalThird,total_successfulPassesToFinalThird,total_crosses,total_successfulCrosses,total_forwardPasses,total_successfulForwardPasses,total_backPasses,total_successfulBackPasses,total_throughPasses,total_successfulThroughPasses,total_keyPasses,total_successfulKeyPasses,total_verticalPasses,total_successfulVerticalPasses,total_longPasses,total_successfulLongPasses,total_dribbles,total_successfulDribbles,total_interceptions,total_defensiveActions,total_successfulDefensiveAction,total_attackingActions,total_successfulAttackingActions,total_freeKicks,total_freeKicksOnTarget,total_directFreeKicks,total_directFreeKicksOnTarget,total_corners,total_successfulPenalties,total_successfulLinkupPlays,total_accelerations,total_pressingDuels,total_pressingDuelsWon,total_looseBallDuels,total_looseBallDuelsWon,total_missedBalls,total_shotAssists,total_shotOnTargetAssists,total_recoveries,total_opponentHalfRecoveries,total_dangerousOpponentHalfRecoveries,total_losses,total_ownHalfLosses,total_dangerousOwnHalfLosses,total_xgShot,total_xgAssist,total_xgSave,total_receivedPass,total_touchInBox,total_progressiveRun,total_offsides,total_clearances,total_secondAssists,total_thirdAssists,total_shotsBlocked,total_foulsSuffered,total_progressivePasses,total_counterpressingRecoveries,total_slidingTackles,total_goalKicks,total_dribblesAgainst,total_dribblesAgainstWon,total_goalKicksShort,total_goalKicksLong,total_shotsOnTarget,total_successfulProgressivePasses,total_successfulSlidingTackles,total_successfulGoalKicks,total_fieldAerialDuels,total_fieldAerialDuelsWon,total_gkCleanSheets,total_gkConcededGoals,total_gkShotsAgainst,total_gkExits,total_gkSuccessfulExits,total_gkAerialDuels,total_gkAerialDuelsWon,total_gkSaves,total_newDuelsWon,total_newDefensiveDuelsWon,total_newOffensiveDuelsWon,total_newSuccessfulDribbles,total_lateralPasses,total_successfulLateralPasses,average_passLength,average_longPassLength,average_dribbleDistanceFromOpponentGoal,average_ballRecoveries,average_duels,average_defensiveDuels,average_offensiveDuels,average_aerialDuels,average_fouls,average_goals,average_assists,average_passes,average_smartPasses,average_passesToFinalThird,average_crosses,average_dribbles,average_shots,average_headShots,average_interceptions,average_successfulDefensiveAction,average_yellowCards,average_redCards,average_directRedCards,average_successfulAttackingActions,average_freeKicks,average_directFreeKicks,average_corners,average_penalties,average_accelerations,average_looseBallDuels,average_missedBalls,average_forwardPasses,average_backPasses,average_throughPasses,average_keyPasses,average_verticalPasses,average_longPasses,average_shotAssists,average_shotOnTargetAssists,average_linkupPlays,average_opponentHalfRecoveries,average_dangerousOpponentHalfRecoveries,average_ballLosses,average_losses,average_ownHalfLosses,average_dangerousOwnHalfLosses,average_duelsWon,average_defensiveDuelsWon,average_offensiveDuelsWon,average_successfulPasses,average_successfulSmartPasses,average_successfulCrosses,average_successfulForwardPasses,average_successfulBackPasses,average_successfulThroughPasses,average_successfulKeyPasses,average_successfulVerticalPasses,average_successfulLongPasses,average_successfulDribbles,average_defensiveActions,average_attackingActions,average_freeKicksOnTarget,average_directFreeKicksOnTarget,average_successfulPenalties,average_successfulLinkupPlays,average_looseBallDuelsWon,average_successfulPassesToFinalThird,average_xgShot,average_xgAssist,average_xgSave,average_receivedPass,average_touchInBox,average_progressiveRun,average_offsides,average_clearances,average_secondAssists,average_thirdAssists,average_foulsSuffered,average_progressivePasses,average_counterpressingRecoveries,average_slidingTackles,average_goalKicks,average_shotsBlocked,average_shotsOnTarget,average_successfulProgressivePasses,average_successfulSlidingTackles,average_successfulGoalKicks,average_dribblesAgainst,average_dribblesAgainstWon,average_goalKicksShort,average_goalKicksLong,average_fieldAerialDuels,average_fieldAerialDuelsWon,average_gkConcededGoals,average_gkShotsAgainst,average_gkExits,average_gkAerialDuels,average_gkSaves,average_gkSuccessfulExits,average_gkAerialDuelsWon,average_newDuelsWon,average_newDefensiveDuelsWon,average_newOffensiveDuelsWon,average_newSuccessfulDribbles,average_lateralPasses,average_successfulLateralPasses
1100469,E. Favor Fully,Horsens U19,5605887,"Horsens U19 - AGF U19, 1 - 1 (P)","August 31, 2024 at 12:30:00 PM GMT+2",['Left Back'],['lb'],20.0,0.0,33.33,0.0,0.0,0,0.0,0.0,100.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,1,0,0,1,12,12,0,0,0,0,0,0,0,0,0,5,1,1,0,3,1,1,0,0,6,3,0,0,2,0,1,0,2,1,0,0,0,0,0,0,4,2,0,0,1,1,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0.0,0.0,0.0,5,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,1,2,1,4,2,20.2,0.0,4.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1100458,Y. Ouorou,Horsens U19,5605887,"Horsens U19 - AGF U19, 1 - 1 (P)","August 31, 2024 at 12:30:00 PM GMT+2","['Attacking Midfielder', 'Left Winger']","['amf', 'lw']",50.0,55.56,45.45,100.0,87.5,0,100.0,50.0,66.67,75.0,0,0.0,100,0,0,75.0,90.0,0.0,0.0,100.0,100.0,50.0,0.0,0.0,80.0,0.0,0.0,100.0,100.0,0.0,0,0,61.54,88.89,45.45,66.67,100.0,1,1,0,0,96,96,0,0,4,0,0,0,0,0,0,26,13,9,5,11,5,1,1,1,24,21,0,0,2,2,2,1,4,3,10,9,0,0,0,0,6,6,1,1,3,2,1,10,9,9,6,1,1,1,1,0,0,0,1,3,0,5,2,0,2,0,7,5,0,7,2,0,0.69,0.1,0.0,17,5,1,0,2,0,0,0,3,5,4,0,0,1,1,0,0,3,4,0,0,1,1,0,0,0,0,0,0,0,0,16,8,5,2,6,6,20.61,24.64,64.8,6.56,24.38,8.44,10.31,0.94,0.94,0.0,0.0,22.5,0.0,1.88,1.88,2.81,3.75,0.0,0.94,8.44,0.0,0.0,0.0,5.63,0.94,0.94,0.0,0.0,0.94,4.69,0.0,3.75,9.38,0.0,0.0,5.63,0.94,1.88,0.0,0.0,4.69,0.0,0.0,6.56,1.88,0.0,12.19,4.69,4.69,19.69,0.0,0.94,2.81,8.44,0.0,0.0,5.63,0.94,1.88,9.38,8.44,0.94,0.94,0.0,0.0,1.88,1.88,0.65,0.1,0.0,15.94,4.69,0.94,0.0,1.88,0.0,0.0,2.81,4.69,3.75,0.0,0.0,0.0,2.81,3.75,0.0,0.0,0.94,0.94,0.0,0.0,0.94,0.94,0.0,0.0,0.0,0.0,0.0,0,0.0,15.0,7.5,4.69,1.88,5.63,5.63
1100439,A. Moro,Horsens U19,5605887,"Horsens U19 - AGF U19, 1 - 1 (P)","August 31, 2024 at 12:30:00 PM GMT+2","['Left Defensive Midfielder', 'Left Centre Midfielder']","['ldmf', 'lcmf']",41.67,77.78,27.27,0.0,90.38,0,60.0,0.0,50.0,0.0,0,0.0,0,0,0,62.5,100.0,0.0,0.0,96.3,0.0,0.0,0.0,100.0,50.0,50.0,0.0,100.0,0.0,0.0,0,0,50.0,88.89,36.36,50.0,96.3,1,1,0,0,96,96,0,0,0,0,1,0,0,0,0,24,10,9,7,11,3,0,0,1,52,47,0,0,5,3,0,0,8,5,10,10,0,0,0,0,27,26,2,0,2,1,6,17,16,2,1,0,0,0,0,0,0,0,0,1,0,4,0,0,0,0,15,9,2,11,7,0,0.0,0.0,0.0,37,0,1,0,0,0,0,0,1,2,5,2,0,2,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,12,8,4,1,27,26,16.86,30.98,39.9,14.06,22.5,8.44,10.31,0.0,0.94,0.0,0.0,48.75,0.0,4.69,0.0,1.88,0.0,0.0,5.63,15.0,0.94,0.0,0.0,0.94,0.0,0.0,0.0,0.0,0.0,3.75,0.0,7.5,9.38,0.0,0.0,25.31,1.88,0.0,0.0,0.0,8.44,1.88,0.0,10.31,6.56,0.0,9.38,6.56,2.81,44.06,0.0,0.0,4.69,9.38,0.0,0.0,24.38,0.0,0.94,15.95,1.88,0.0,0.0,0.0,0.0,0.0,2.81,0.0,0.0,0.0,34.69,0.0,0.94,0.0,0.0,0.0,0.0,0.94,1.88,4.69,1.88,0.0,0.0,0.0,0.94,0.94,0.0,1.88,1.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,11.25,7.5,3.75,0.94,25.31,24.38
1100434,E. A Ngon,Horsens U19,5605887,"Horsens U19 - AGF U19, 1 - 1 (P)","August 31, 2024 at 12:30:00 PM GMT+2","['Left Centre Back', 'Right Centre Back']","['lcb', 'rcb']",30.77,0.0,50.0,33.33,92.75,0,50.0,0.0,0.0,0.0,0,0.0,0,0,0,82.61,100.0,0.0,0.0,97.56,42.86,0.0,0.0,33.3,75.0,0.0,0.0,0.0,33.33,0.0,0,0,38.46,16.67,50.0,0.0,97.56,1,1,0,0,96,96,0,0,0,0,1,0,0,0,0,13,4,6,0,2,1,3,1,3,69,64,0,0,8,4,0,0,23,19,2,2,0,0,0,0,41,40,7,3,0,0,3,10,5,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,8,3,1,7,2,1,0.0,0.0,0.0,49,0,2,0,2,0,0,0,0,4,3,1,0,2,0,0,0,0,3,0,0,3,1,0,0,0,0,0,0,0,0,5,1,1,0,41,40,21.77,48.67,0.0,7.5,12.19,5.63,1.88,2.81,2.81,0.0,0.0,64.69,0.0,7.5,0.0,0.0,0.0,0.0,2.81,4.69,0.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.88,0.0,21.56,1.88,0.0,0.0,38.44,6.56,0.0,0.0,0.0,2.81,0.94,0.0,6.56,1.88,0.94,3.75,0.0,0.94,60.0,0.0,0.0,17.81,1.88,0.0,0.0,37.5,2.81,0.0,9.38,0.0,0.0,0.0,0.0,0.0,1.88,3.75,0.0,0.0,0.0,45.94,0.0,1.88,0.0,1.88,0.0,0.0,0.0,3.75,2.81,0.94,0.0,0.0,0.0,2.81,0.0,0.0,1.88,0.0,0.0,0.0,2.81,0.94,0.0,0.0,0.0,0.0,0.0,0,0.0,4.69,0.94,0.94,0.0,38.44,37.5
1100378,S. Dalby Wille,Horsens U19,5605887,"Horsens U19 - AGF U19, 1 - 1 (P)","August 31, 2024 at 12:30:00 PM GMT+2",['Goalkeeper'],['gk'],100.0,0.0,0.0,100.0,88.89,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,78.57,0.0,0.0,0.0,100.0,33.33,0.0,0.0,0.0,50.0,0.0,100.0,0.0,0.0,66.67,0,100,100.0,0.0,0.0,0.0,100.0,1,1,0,0,96,96,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,1,1,0,27,24,0,0,1,0,0,0,14,11,0,0,0,0,0,0,13,13,3,1,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,6,0,0,1,1,0,0.0,0.0,1.61,16,0,0,0,0,0,0,0,0,2,1,0,5,0,0,5,0,0,1,0,5,0,0,0,1,3,3,0,1,1,2,2,0,0,0,13,13,26.77,59.8,0.0,5.63,1.88,0.0,0.0,0.94,0.0,0.0,0.0,25.31,0.0,0.94,0.0,0.0,0.0,0.0,1.88,1.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.94,0.0,13.13,0.0,0.0,0.0,12.19,2.81,0.0,0.0,0.0,0.0,0.0,0.0,0.94,0.94,0.0,1.88,0.0,0.0,22.5,0.0,0.0,10.31,0.0,0.0,0.0,12.19,0.94,0.0,1.88,0.0,0.0,0.0,0.0,0.0,0.94,0.0,0.0,0.0,1.51,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.88,0.94,0.0,4.69,0.0,0.0,0.94,0.0,4.69,0.0,0.0,4.69,0.0,0.0,0.0,0.94,2.81,2.81,0.94,1.88,0,0.94,1.88,0.0,0.0,0.0,12.19,12.19
1075030,A. Arouna,Horsens U19,5605887,"Horsens U19 - AGF U19, 1 - 1 (P)","August 31, 2024 at 12:30:00 PM GMT+2",['Striker'],['cf'],25.0,50.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,1,0,0,1,12,12,0,0,0,0,0,0,0,0,0,4,1,2,1,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0.0,0.0,0.0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,7.09,0.0,56.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
905293,S. Traoré,Horsens U19,5605887,"Horsens U19 - AGF U19, 1 - 1 (P)","August 31, 2024 at 12:30:00 PM GMT+2",['Right Attacking Midfielder'],['ramf'],44.0,25.0,62.5,50.0,69.23,0,100.0,0.0,100.0,0.0,0,0.0,0,0,0,60.0,100.0,0.0,100.0,33.33,0.0,0.0,100.0,0.0,50.0,100.0,0.0,66.67,50.0,0.0,0,0,68.0,75.0,62.5,100.0,33.33,1,1,1,0,60,60,0,0,1,0,0,0,0,0,4,25,11,12,3,8,5,2,1,0,13,9,1,0,1,1,2,0,5,3,3,3,1,0,1,1,3,1,0,0,3,3,3,16,13,7,3,0,0,0,0,0,0,4,0,4,0,3,2,1,1,1,3,3,2,7,1,0,0.04,0.38,0.0,14,4,4,0,0,0,0,0,0,2,3,1,0,3,2,0,0,0,1,1,0,2,1,0,0,0,0,0,0,0,0,17,9,5,3,3,1,14.74,0.0,8.8,4.5,37.5,18.0,12.0,3.0,0.0,0.0,0.0,19.5,1.5,1.5,3.0,4.5,1.5,0.0,4.5,19.5,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,1.5,7.5,4.5,1.5,1.5,4.5,0.0,1.5,1.5,6.0,4.5,3.0,0.0,10.5,1.5,0.0,16.5,4.5,7.5,13.5,0.0,0.0,4.5,4.5,0.0,1.5,1.5,0.0,4.5,24.0,10.5,0.0,0.0,0.0,6.0,3.0,1.5,0.07,0.57,0.0,21.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,3.0,4.5,1.5,0.0,0.0,0.0,1.5,1.5,0.0,4.5,3.0,0.0,0.0,3.0,1.5,0.0,0.0,0.0,0.0,0.0,0,0.0,25.5,13.5,7.5,4.5,4.5,1.5
850107,W. Rygaard,AGF U19,5605887,"Horsens U19 - AGF U19, 1 - 1 (P)","August 31, 2024 at 12:30:00 PM GMT+2",['Striker'],['cf'],80.0,0.0,66.67,0.0,0.0,0,0.0,0.0,100.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,1,0,0,1,23,23,0,0,0,0,0,0,0,0,2,5,4,0,0,3,2,2,2,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,2,0,3,1,0,0.0,0.0,0.0,2,0,0,0,1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,3,0,1,1,2,1,14.45,0.0,91.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
847880,S. Tchamche,AGF U19,5605887,"Horsens U19 - AGF U19, 1 - 1 (P)","August 31, 2024 at 12:30:00 PM GMT+2",['Striker'],['cf'],29.03,12.5,41.67,0.0,92.86,0,100.0,0.0,100.0,50.0,0,50.0,0,0,0,100.0,80.0,0.0,0.0,100.0,0.0,0.0,66.67,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0,0,38.71,62.5,33.33,66.67,100.0,1,1,0,0,96,96,1,0,2,1,0,0,0,0,3,31,9,8,1,12,5,4,0,3,14,13,0,0,3,3,0,0,2,2,5,4,0,0,0,0,4,4,0,0,3,3,0,8,5,5,3,0,0,0,0,0,0,2,0,3,0,7,3,0,0,0,5,3,0,5,1,0,0.8,0.0,0.0,7,3,3,0,1,0,0,0,2,3,3,0,0,0,0,0,0,1,3,0,0,4,0,0,0,0,0,0,0,0,0,12,5,4,2,4,4,12.22,0.0,59.9,4.69,29.06,7.5,11.25,3.75,2.81,0.94,0.0,13.13,0.0,2.81,0.0,2.81,1.88,0.94,0.0,4.69,0.0,0.0,0.0,2.81,0.0,0.0,0.0,0.0,0.0,6.56,0.0,1.88,4.69,0.0,0.0,3.75,0.0,0.0,0.0,2.81,2.81,0.0,0.0,4.69,0.94,0.0,8.44,0.94,4.69,12.19,0.0,0.0,1.88,3.75,0.0,0.0,3.75,0.0,2.81,7.5,4.69,0.0,0.0,0.0,1.88,2.81,2.81,0.75,0.0,0.0,6.56,2.81,2.81,0.0,0.94,0.0,0.0,1.88,2.81,2.81,0.0,0.0,0.0,0.94,2.81,0.0,0.0,0.0,0.0,0.0,0.0,3.75,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,11.25,4.69,3.75,1.88,3.75,3.75
834570,M. Andy,Horsens U19,5605887,"Horsens U19 - AGF U19, 1 - 1 (P)","August 31, 2024 at 12:30:00 PM GMT+2",['Striker'],['cf'],0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,1,0,0,1,18,18,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,3,3,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
828104,S. Stefánsson,AGF U19,5605887,"Horsens U19 - AGF U19, 1 - 1 (P)","August 31, 2024 at 12:30:00 PM GMT+2",['Right Centre Back'],['rcb'],40.0,37.5,0.0,50.0,88.16,0,44.44,0.0,0.0,0.0,0,0.0,0,0,0,70.97,100.0,20.0,0.0,100.0,69.23,0.0,0.0,0.0,75.0,0.0,0.0,75.0,50.0,0.0,0,0,80.0,87.5,0.0,0.0,100.0,1,1,0,0,96,96,0,0,0,0,0,0,0,0,0,10,4,8,3,0,0,2,1,1,76,67,1,0,9,4,0,0,31,22,2,2,5,1,0,0,42,42,13,9,0,0,8,16,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2,0,13,7,2,0.0,0.0,0.0,62,0,1,0,7,0,0,0,0,12,3,0,0,4,3,0,0,0,9,0,0,2,1,0,0,0,0,0,0,0,0,8,7,0,0,42,42,25.49,43.35,0.0,8.44,9.38,7.5,0.0,1.88,0.94,0.0,0.0,71.25,0.94,8.44,0.0,0.0,0.0,0.0,7.5,14.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.06,1.88,4.69,0.0,39.38,12.19,0.0,0.0,0.0,1.88,0.0,0.0,12.19,6.56,1.88,3.75,2.81,0.0,62.81,0.0,0.0,20.63,1.88,0.94,0.0,39.38,8.44,0.0,15.0,0.94,0.0,0.0,0.0,0.0,0.0,3.75,0.0,0.0,0.0,58.13,0.0,0.94,0.0,6.56,0.0,0.0,0.0,11.25,2.81,0.0,0.0,0.0,0.0,8.44,0.0,0.0,3.75,2.81,0.0,0.0,1.88,0.94,0.0,0.0,0.0,0.0,0.0,0,0.0,7.5,6.56,0.0,0.0,39.38,39.38
813151,A. Skovgaard,AGF U19,5605887,"Horsens U19 - AGF U19, 1 - 1 (P)","August 31, 2024 at 12:30:00 PM GMT+2",['Left Back'],['lb'],47.62,37.5,66.67,33.33,82.05,0,100.0,0.0,66.67,0.0,0,0.0,0,0,0,68.75,100.0,0.0,0.0,81.82,0.0,0.0,0.0,0.0,33.33,0.0,0.0,33.33,33.33,0.0,0,0,47.62,50.0,55.56,33.33,81.82,1,1,1,0,73,73,0,0,0,0,0,0,0,0,0,21,10,8,3,9,6,3,1,0,39,32,0,0,3,3,0,0,16,11,9,9,0,0,0,0,11,9,3,0,3,2,1,9,5,3,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,7,2,0,10,7,1,0.0,0.0,0.0,27,0,0,0,1,0,0,0,2,9,2,0,0,3,1,0,0,0,3,0,0,3,1,0,0,0,0,0,0,0,0,10,4,5,1,11,9,19.18,43.03,80.5,8.63,25.89,9.86,11.1,3.7,0.0,0.0,0.0,48.08,0.0,3.7,0.0,3.7,0.0,0.0,1.23,6.16,0.0,0.0,0.0,1.23,0.0,0.0,0.0,0.0,0.0,1.23,0.0,19.73,11.1,0.0,0.0,13.56,3.7,0.0,0.0,0.0,2.47,0.0,0.0,12.33,8.63,1.23,12.33,3.7,7.4,39.45,0.0,0.0,13.56,11.1,0.0,0.0,11.1,0.0,2.47,11.09,3.7,0.0,0.0,0.0,0.0,0.0,3.7,0.0,0.0,0.0,33.29,0.0,0.0,0.0,1.23,0.0,0.0,2.47,11.1,2.47,0.0,0.0,0.0,0.0,3.7,0.0,0.0,3.7,1.23,0.0,0.0,3.7,1.23,0.0,0.0,0.0,0.0,0.0,0,0.0,12.33,4.93,6.16,1.23,13.56,11.1
