player.id,player.name,team.name,matchId,label,date,position_names,position_codes,percent_duelsWon,percent_defensiveDuelsWon,percent_offensiveDuelsWon,percent_aerialDuelsWon,percent_successfulPasses,percent_successfulSmartPasses,percent_successfulPassesToFinalThird,percent_successfulCrosses,percent_successfulDribbles,percent_shotsOnTarget,percent_headShotsOnTarget,percent_goalConversion,percent_directFreeKicksOnTarget,percent_penaltiesConversion,percent_win,percent_successfulForwardPasses,percent_successfulBackPasses,percent_successfulThroughPasses,percent_successfulKeyPasses,percent_successfulVerticalPasses,percent_successfulLongPasses,percent_successfulShotAssists,percent_successfulLinkupPlays,percent_yellowCardsPerFoul,percent_successfulProgressivePasses,percent_successfulSlidingTackles,percent_successfulGoalKicks,percent_dribblesAgainstWon,percent_fieldAerialDuelsWon,percent_gkSaves,percent_gkSuccessfulExits,percent_gkAerialDuelsWon,percent_newDuelsWon,percent_newDefensiveDuelsWon,percent_newOffensiveDuelsWon,percent_newSuccessfulDribbles,percent_successfulLateralPasses,total_matches,total_matchesInStart,total_matchesSubstituted,total_matchesComingOff,total_minutesOnField,total_minutesTagged,total_goals,total_assists,total_shots,total_headShots,total_yellowCards,total_redCards,total_directRedCards,total_penalties,total_linkupPlays,total_duels,total_duelsWon,total_defensiveDuels,total_defensiveDuelsWon,total_offensiveDuels,total_offensiveDuelsWon,total_aerialDuels,total_aerialDuelsWon,total_fouls,total_passes,total_successfulPasses,total_smartPasses,total_successfulSmartPasses,total_passesToFinalThird,total_successfulPassesToFinalThird,total_crosses,total_successfulCrosses,total_forwardPasses,total_successfulForwardPasses,total_backPasses,total_successfulBackPasses,total_throughPasses,total_successfulThroughPasses,total_keyPasses,total_successfulKeyPasses,total_verticalPasses,total_successfulVerticalPasses,total_longPasses,total_successfulLongPasses,total_dribbles,total_successfulDribbles,total_interceptions,total_defensiveActions,total_successfulDefensiveAction,total_attackingActions,total_successfulAttackingActions,total_freeKicks,total_freeKicksOnTarget,total_directFreeKicks,total_directFreeKicksOnTarget,total_corners,total_successfulPenalties,total_successfulLinkupPlays,total_accelerations,total_pressingDuels,total_pressingDuelsWon,total_looseBallDuels,total_looseBallDuelsWon,total_missedBalls,total_shotAssists,total_shotOnTargetAssists,total_recoveries,total_opponentHalfRecoveries,total_dangerousOpponentHalfRecoveries,total_losses,total_ownHalfLosses,total_dangerousOwnHalfLosses,total_xgShot,total_xgAssist,total_xgSave,total_receivedPass,total_touchInBox,total_progressiveRun,total_offsides,total_clearances,total_secondAssists,total_thirdAssists,total_shotsBlocked,total_foulsSuffered,total_progressivePasses,total_counterpressingRecoveries,total_slidingTackles,total_goalKicks,total_dribblesAgainst,total_dribblesAgainstWon,total_goalKicksShort,total_goalKicksLong,total_shotsOnTarget,total_successfulProgressivePasses,total_successfulSlidingTackles,total_successfulGoalKicks,total_fieldAerialDuels,total_fieldAerialDuelsWon,total_gkCleanSheets,total_gkConcededGoals,total_gkShotsAgainst,total_gkExits,total_gkSuccessfulExits,total_gkAerialDuels,total_gkAerialDuelsWon,total_gkSaves,total_newDuelsWon,total_newDefensiveDuelsWon,total_newOffensiveDuelsWon,total_newSuccessfulDribbles,total_lateralPasses,total_successfulLateralPasses,average_passLength,average_longPassLength,average_dribbleDistanceFromOpponentGoal,average_ballRecoveries,average_duels,average_defensiveDuels,average_offensiveDuels,average_aerialDuels,average_fouls,average_goals,average_assists,average_passes,average_smartPasses,average_passesToFinalThird,average_crosses,average_dribbles,average_shots,average_headShots,average_interceptions,average_successfulDefensiveAction,average_yellowCards,average_redCards,average_directRedCards,average_successfulAttackingActions,average_freeKicks,average_directFreeKicks,average_corners,average_penalties,average_accelerations,average_looseBallDuels,average_missedBalls,average_forwardPasses,average_backPasses,average_throughPasses,average_keyPasses,average_verticalPasses,average_longPasses,average_shotAssists,average_shotOnTargetAssists,average_linkupPlays,average_opponentHalfRecoveries,average_dangerousOpponentHalfRecoveries,average_ballLosses,average_losses,average_ownHalfLosses,average_dangerousOwnHalfLosses,average_duelsWon,average_defensiveDuelsWon,average_offensiveDuelsWon,average_successfulPasses,average_successfulSmartPasses,average_successfulCrosses,average_successfulForwardPasses,average_successfulBackPasses,average_successfulThroughPasses,average_successfulKeyPasses,average_successfulVerticalPasses,average_successfulLongPasses,average_successfulDribbles,average_defensiveActions,average_attackingActions,average_freeKicksOnTarget,average_directFreeKicksOnTarget,average_successfulPenalties,average_successfulLinkupPlays,average_looseBallDuelsWon,average_successfulPassesToFinalThird,average_xgShot,average_xgAssist,average_xgSave,average_receivedPass,average_touchInBox,average_progressiveRun,average_offsides,average_clearances,average_secondAssists,average_thirdAssists,average_foulsSuffered,average_progressivePasses,average_counterpressingRecoveries,average_slidingTackles,average_goalKicks,average_shotsBlocked,average_shotsOnTarget,average_successfulProgressivePasses,average_successfulSlidingTackles,average_successfulGoalKicks,average_dribblesAgainst,average_dribblesAgainstWon,average_goalKicksShort,average_goalKicksLong,average_fieldAerialDuels,average_fieldAerialDuelsWon,average_gkConcededGoals,average_gkShotsAgainst,average_gkExits,average_gkAerialDuels,average_gkSaves,average_gkSuccessfulExits,average_gkAerialDuelsWon,average_newDuelsWon,average_newDefensiveDuelsWon,average_newOffensiveDuelsWon,average_newSuccessfulDribbles,average_lateralPasses,average_successfulLateralPasses
679299,T. Lykkebak,Vejle U19,5605874,"OB U19 - Vejle U19, 4 - 0","August 17, 2024 at 12:30:00 PM GMT+2","['Left Winger', 'Right Centre Midfielder']","['lw', 'rcmf']",19.05,14.29,0.0,100.0,67.86,0,75.0,0.0,0.0,0.0,0,0.0,0,0,0,50.0,75.0,0.0,0.0,100.0,50.0,0.0,0.0,0.0,60.0,100.0,0.0,0.0,100.0,0.0,0,0,38.1,71.43,0.0,0.0,100.0,1,1,0,0,94,94,0,0,1,0,0,0,0,0,0,21,4,7,1,8,0,1,1,1,28,19,0,0,4,3,2,0,10,5,4,3,1,0,0,0,8,8,2,1,2,0,4,12,10,5,0,1,0,1,0,1,0,0,0,2,0,5,2,1,0,0,6,2,0,11,7,0,0.0,0.0,0.0,18,0,2,0,1,0,0,0,0,10,2,1,0,2,0,0,0,0,6,1,0,1,1,0,0,0,0,0,0,0,0,8,5,0,0,8,8,20.01,45.19,48.3,5.74,20.11,6.7,7.66,0.96,0.96,0.0,0.0,26.81,0.0,3.83,1.91,1.91,0.96,0.0,3.83,9.57,0.0,0.0,0.0,0.0,0.96,0.96,0.96,0.0,0.0,4.79,0.96,9.57,3.83,0.96,0.0,7.66,1.91,0.0,0.0,0.0,1.91,0.0,0.0,10.53,6.7,0.0,3.83,0.96,0.0,18.19,0.0,0.0,4.79,2.87,0.0,0.0,7.66,0.96,0.0,11.49,4.78,0.0,0.0,0.0,0.0,1.91,2.87,0.0,0.0,0.0,17.23,0.0,1.91,0.0,0.96,0.0,0.0,0.0,9.57,1.91,0.96,0.0,0.0,0.0,5.74,0.96,0.0,1.91,0.0,0.0,0.0,0.96,0.96,0.0,0.0,0.0,0.0,0.0,0,0.0,7.66,4.79,0.0,0.0,7.66,7.66
679293,M. Udengaard,Vejle U19,5605874,"OB U19 - Vejle U19, 4 - 0","August 17, 2024 at 12:30:00 PM GMT+2",['Left Back'],['lb'],20.0,0.0,0.0,0.0,82.61,0,66.67,50.0,0.0,0.0,0,0.0,0,0,0,72.73,100.0,0.0,100.0,87.5,75.0,100.0,0.0,0.0,85.71,0.0,0.0,50.0,0.0,0.0,0,0,40.0,50.0,0.0,0.0,87.5,1,1,1,0,62,62,0,0,0,0,0,0,0,0,0,5,1,2,0,1,0,0,0,0,23,19,0,0,3,2,2,1,11,8,4,4,0,0,1,1,8,7,4,3,0,0,5,7,6,2,1,0,0,0,0,0,0,0,0,0,0,2,1,0,1,1,4,0,0,5,3,0,0.0,0.07,0.0,21,0,0,0,0,0,0,2,0,7,0,0,0,2,1,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,8,7,25.21,52.87,0.0,5.81,7.26,2.9,1.45,0.0,0.0,0.0,0.0,33.39,0.0,4.35,2.9,0.0,0.0,0.0,7.26,8.71,0.0,0.0,0.0,1.45,0.0,0.0,0.0,0.0,0.0,2.9,0.0,15.97,5.81,0.0,1.45,11.61,5.81,1.45,1.45,0.0,0.0,0.0,0.0,7.26,4.35,0.0,1.45,0.0,0.0,27.58,0.0,1.45,11.61,5.81,0.0,1.45,10.16,4.35,0.0,10.16,2.9,0.0,0.0,0.0,0.0,1.45,2.9,0.0,0.1,0.0,30.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.16,0.0,0.0,0.0,2.9,0.0,8.71,0.0,0.0,2.9,1.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2.9,1.45,0.0,0.0,11.61,10.16
679284,G. Knudsen,Vejle U19,5605874,"OB U19 - Vejle U19, 4 - 0","August 17, 2024 at 12:30:00 PM GMT+2",['Goalkeeper'],['gk'],100.0,0.0,0.0,100.0,94.0,0,50.0,0.0,0.0,0.0,0,0.0,0,0,0,85.0,0.0,0.0,0.0,100.0,62.5,0.0,0.0,0.0,71.43,0.0,100.0,0.0,0.0,69.23,0,100,100.0,0.0,0.0,0.0,100.0,1,1,0,0,94,94,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,50,47,0,0,2,1,0,0,20,17,0,0,0,0,0,0,25,25,8,5,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,4,2,0,0.0,0.0,4.95,29,0,0,0,0,0,0,0,1,7,1,0,1,0,0,1,0,0,5,0,1,0,0,0,4,13,1,0,1,1,9,1,0,0,0,25,25,21.23,45.01,0.0,6.7,0.96,0.0,0.0,0.96,0.0,0.0,0.0,47.87,0.0,1.91,0.0,0.0,0.0,0.0,1.91,1.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.15,0.0,0.0,0.0,23.94,7.66,0.0,0.0,0.0,0.0,0.0,0.0,3.83,1.91,0.0,0.96,0.0,0.0,45.0,0.0,0.0,16.28,0.0,0.0,0.0,23.94,4.79,0.0,1.91,0.0,0.0,0.0,0.0,0.0,0.0,0.96,0.0,0.0,4.74,27.77,0.0,0.0,0.0,0.0,0.0,0.0,0.96,6.7,0.96,0.0,0.96,0.0,0.0,4.79,0.0,0.96,0.0,0.0,0.96,0.0,0.0,0.0,3.83,12.45,0.96,0.96,8.62,0,0.96,0.96,0.0,0.0,0.0,23.94,23.94
679238,J. Askou,OB U19,5605874,"OB U19 - Vejle U19, 4 - 0","August 17, 2024 at 12:30:00 PM GMT+2",['Right Centre Back'],['rcb'],36.36,0.0,0.0,60.0,91.55,0,84.62,0.0,0.0,0.0,0,0.0,0,0,100,87.1,100.0,0.0,0.0,94.29,60.0,0.0,0.0,0.0,77.78,0.0,0.0,100.0,60.0,0.0,0,0,54.55,100.0,0.0,0.0,94.29,1,1,1,0,82,82,0,0,0,0,0,0,0,0,0,11,4,2,0,1,0,5,3,2,71,65,0,0,13,11,0,0,31,27,2,2,0,0,0,0,35,33,10,6,0,0,3,5,5,0,0,0,0,0,0,0,0,0,0,1,0,3,1,0,0,0,11,1,0,6,2,0,0.0,0.0,0.0,56,0,0,0,0,0,0,0,0,18,2,0,0,1,1,0,0,0,14,0,0,5,3,0,0,0,0,0,0,0,0,6,2,0,0,35,33,24.59,41.69,0.0,12.07,12.07,2.2,1.1,5.49,2.2,0.0,0.0,77.93,0.0,14.27,0.0,0.0,0.0,0.0,3.29,5.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.29,0.0,34.02,2.2,0.0,0.0,38.41,10.98,0.0,0.0,0.0,1.1,0.0,0.0,6.59,2.2,0.0,4.39,0.0,0.0,71.34,0.0,0.0,29.63,2.2,0.0,0.0,36.22,6.59,0.0,5.49,0.0,0.0,0.0,0.0,0.0,1.1,12.07,0.0,0.0,0.0,61.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.76,2.2,0.0,0.0,0.0,0.0,15.37,0.0,0.0,1.1,1.1,0.0,0.0,5.49,3.29,0.0,0.0,0.0,0.0,0.0,0,0.0,6.59,2.2,0.0,0.0,38.41,36.22
678662,E. Petersen,OB U19,5605874,"OB U19 - Vejle U19, 4 - 0","August 17, 2024 at 12:30:00 PM GMT+2",['Striker'],['cf'],0.0,0.0,0.0,0.0,100.0,0,0.0,0.0,0.0,100.0,0,100.0,0,0,100,100.0,100.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0,0,33.33,100.0,0.0,0.0,0.0,1,1,1,0,46,46,1,0,1,0,0,0,0,0,0,3,0,1,0,1,0,0,0,0,3,3,0,0,0,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1,2,2,1,1,0,0,0,0,0,0,0,0,3,0,1,0,0,1,1,0,0,0,1,1,0,0.66,0.05,0.0,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,12.86,0.0,0.0,0.0,5.87,1.96,1.96,0.0,0.0,1.96,0.0,5.87,0.0,0.0,0.0,0.0,1.96,0.0,1.96,3.91,0.0,0.0,0.0,1.96,0.0,0.0,0.0,0.0,0.0,1.96,0.0,1.96,1.96,0.0,1.96,0.0,0.0,1.96,1.96,0.0,0.0,0.0,0.0,1.96,1.96,0.0,0.0,0.0,0.0,5.87,0.0,0.0,1.96,1.96,0.0,1.96,0.0,0.0,0.0,3.92,1.96,0.0,0.0,0.0,0.0,0.0,0.0,1.29,0.1,0.0,3.91,3.91,0.0,0.0,0.0,0.0,0.0,0.0,1.96,0.0,0.0,0.0,0.0,1.96,1.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.96,1.96,0.0,0.0,0.0,0.0
678652,M. Søfeldt Nielsen,OB U19,5605874,"OB U19 - Vejle U19, 4 - 0","August 17, 2024 at 12:30:00 PM GMT+2",['Striker'],['cf'],8.33,0.0,0.0,100.0,66.67,0,0.0,0.0,0.0,60.0,100,0.0,0,0,100,66.67,100.0,0.0,0.0,50.0,0.0,0.0,50.0,0.0,100.0,0.0,0.0,100.0,100.0,0.0,0,0,33.33,100.0,11.11,0.0,50.0,1,0,0,1,48,48,0,0,5,1,0,0,0,0,2,12,1,2,0,9,0,1,1,0,9,6,0,0,0,0,0,0,3,2,2,2,0,0,0,0,2,1,0,0,0,0,0,2,2,5,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,1,1,1.19,0.0,0.0,9,5,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,3,1,0,0,1,1,0,0,0,0,0,0,0,0,4,2,1,0,2,1,13.74,0.0,0.0,0.0,22.5,3.75,16.88,1.88,0.0,0.0,0.0,16.88,0.0,0.0,0.0,0.0,9.38,1.88,0.0,3.75,0.0,0.0,0.0,5.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.63,3.75,0.0,0.0,3.75,0.0,0.0,0.0,3.75,0.0,0.0,0.0,11.25,1.88,1.88,1.88,0.0,0.0,11.25,0.0,0.0,3.75,3.75,0.0,0.0,1.88,0.0,0.0,3.75,9.38,0.0,0.0,0.0,1.88,0.0,0.0,2.23,0.0,0.0,16.88,9.38,0.0,1.88,0.0,0.0,0.0,0.0,1.88,0.0,0.0,0.0,0.0,5.63,1.88,0.0,0.0,1.88,1.88,0.0,0.0,1.88,1.88,0.0,0.0,0.0,0.0,0.0,0,0.0,7.5,3.75,1.88,0.0,3.75,1.88
678651,M. Andersen,OB U19,5605874,"OB U19 - Vejle U19, 4 - 0","August 17, 2024 at 12:30:00 PM GMT+2",['Left Winger'],['lw'],50.0,25.0,71.43,0.0,78.57,0,66.67,100.0,100.0,0.0,0,0.0,0,0,100,66.67,83.33,0.0,100.0,85.71,100.0,66.67,100.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0,0,64.29,75.0,71.43,100.0,85.71,1,1,1,0,75,75,0,1,0,0,0,0,0,0,2,14,7,4,1,7,5,0,0,0,28,22,0,0,3,2,1,1,6,4,12,10,0,0,3,3,7,6,1,1,5,5,3,7,6,6,6,0,0,0,0,0,0,2,1,0,0,3,1,0,3,3,6,4,1,8,2,1,0.0,0.98,0.0,23,3,5,0,0,0,0,0,0,5,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,9,3,5,5,7,6,16.41,51.85,28.1,7.2,16.8,4.8,8.4,0.0,0.0,0.0,1.2,33.6,0.0,3.6,1.2,6.0,0.0,0.0,3.6,7.2,0.0,0.0,0.0,7.2,0.0,0.0,0.0,0.0,1.2,3.6,0.0,7.2,14.4,0.0,3.6,8.4,1.2,3.6,3.6,2.4,4.8,1.2,0.0,9.6,2.4,1.2,8.4,1.2,6.0,26.4,0.0,1.2,4.8,12.0,0.0,3.6,7.2,1.2,6.0,8.4,7.2,0.0,0.0,0.0,2.4,1.2,2.4,0.0,1.18,0.0,27.6,3.6,6.0,0.0,0.0,0.0,0.0,0.0,6.0,3.6,0.0,0.0,0.0,0.0,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,10.8,3.6,6.0,6.0,8.4,7.2
638043,A. Sønderskov,Vejle U19,5605874,"OB U19 - Vejle U19, 4 - 0","August 17, 2024 at 12:30:00 PM GMT+2",['Right Centre Back'],['rcb'],46.15,33.33,0.0,100.0,80.7,0,62.5,0.0,0.0,0.0,0,0.0,0,0,0,66.67,100.0,0.0,0.0,94.12,12.5,0.0,0.0,0.0,60.0,0.0,100.0,0.0,100.0,0.0,0,0,61.54,66.67,0.0,0.0,94.12,1,1,1,0,74,74,0,0,0,0,0,0,0,0,0,13,6,6,2,1,0,3,3,0,57,46,0,0,8,5,0,0,30,20,3,3,2,0,0,0,17,16,8,1,0,0,3,9,7,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,0,0,11,4,1,12,5,1,0.0,0.0,0.0,50,0,0,0,3,0,0,1,0,10,6,0,1,2,0,1,0,0,6,0,1,3,3,0,0,0,0,0,0,0,0,8,4,0,0,17,16,22.14,44.29,0.0,13.38,15.81,7.3,1.22,3.65,0.0,0.0,0.0,69.32,0.0,9.73,0.0,0.0,0.0,0.0,3.65,8.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.65,2.43,36.49,3.65,2.43,0.0,20.68,9.73,0.0,0.0,0.0,4.86,1.22,0.0,14.59,6.08,1.22,7.3,2.43,0.0,55.95,0.0,0.0,24.32,3.65,0.0,0.0,19.46,1.22,0.0,10.95,0.0,0.0,0.0,0.0,0.0,1.22,6.08,0.0,0.0,0.0,60.81,0.0,0.0,0.0,3.65,0.0,0.0,0.0,12.16,7.3,0.0,1.22,1.22,0.0,7.3,0.0,1.22,2.43,0.0,1.22,0.0,3.65,3.65,0.0,0.0,0.0,0.0,0.0,0,0.0,9.73,4.86,0.0,0.0,20.68,19.46
624752,M. McCoy,OB U19,5605874,"OB U19 - Vejle U19, 4 - 0","August 17, 2024 at 12:30:00 PM GMT+2",['Right Back'],['rb'],64.71,60.0,66.67,100.0,88.89,0,83.33,50.0,100.0,0.0,0,0.0,0,0,100,86.67,100.0,0.0,100.0,83.33,100.0,100.0,0.0,0.0,91.67,100.0,0.0,100.0,100.0,0.0,0,0,70.59,80.0,66.67,100.0,83.33,1,1,0,0,94,94,0,0,0,0,0,0,0,0,0,17,11,5,3,3,2,1,1,2,45,40,1,0,6,5,4,2,15,13,12,12,1,0,1,1,12,10,1,1,2,2,2,9,8,7,4,0,0,0,0,0,0,0,1,0,0,8,5,0,1,1,12,5,0,4,0,0,0.0,0.44,0.0,33,0,2,1,0,0,0,0,1,12,4,2,0,3,3,0,0,0,11,2,0,1,1,0,0,0,0,0,0,0,0,12,4,2,2,12,10,19.86,49.58,13.7,11.49,16.28,4.79,2.87,0.96,1.91,0.0,0.0,43.09,0.96,5.74,3.83,1.91,0.0,0.0,1.91,7.66,0.0,0.0,0.0,3.83,0.0,0.0,0.0,0.0,0.96,7.66,0.0,14.36,11.49,0.96,0.96,11.49,0.96,0.96,0.96,0.0,4.79,0.0,0.0,3.83,0.0,0.0,10.53,2.87,1.91,38.3,0.0,1.91,12.45,11.49,0.0,0.96,9.57,0.96,1.91,8.61,6.7,0.0,0.0,0.0,0.0,4.79,4.79,0.0,0.42,0.0,31.6,0.0,1.91,0.96,0.0,0.0,0.0,0.96,11.49,3.83,1.91,0.0,0.0,0.0,10.53,1.91,0.0,2.87,2.87,0.0,0.0,0.96,0.96,0.0,0.0,0.0,0.0,0.0,0,0.0,11.49,3.83,1.91,1.91,11.49,9.57
624745,V. Grymer,OB U19,5605874,"OB U19 - Vejle U19, 4 - 0","August 17, 2024 at 12:30:00 PM GMT+2",['Left Winger'],['lw'],28.57,0.0,40.0,0.0,0.0,0,0.0,0.0,50.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,1,0,0,1,19,19,0,0,0,0,0,0,0,0,1,7,2,2,0,5,2,0,0,0,9,8,0,0,0,0,1,1,3,3,1,1,0,0,0,0,3,2,1,1,2,1,0,2,1,3,2,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0.0,0.03,0.0,5,3,1,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,1,3,2,17.62,53.21,52.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
624674,C. Astrup,Vejle U19,5605874,"OB U19 - Vejle U19, 4 - 0","August 17, 2024 at 12:30:00 PM GMT+2","['Left Centre Midfielder', 'Right Winger']","['lcmf', 'rw']",25.0,50.0,33.33,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,1,0,0,1,32,32,0,0,0,0,0,0,0,0,0,8,2,2,1,3,1,2,0,0,6,4,0,0,1,0,0,0,2,1,2,1,0,0,0,0,1,1,1,0,0,0,1,3,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,2,0,0,5,3,0,0.0,0.0,0.0,3,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,15.07,37.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
624657,L. Flø Borregaard,Vejle U19,5605874,"OB U19 - Vejle U19, 4 - 0","August 17, 2024 at 12:30:00 PM GMT+2","['Right Winger', 'Left Back']","['rw', 'lb']",47.37,44.44,42.86,100.0,81.25,0,100.0,0.0,33.33,0.0,0,0.0,0,0,0,83.33,85.71,0.0,0.0,90.0,75.0,0.0,0.0,0.0,100.0,0.0,0.0,100.0,100.0,0.0,0,0,63.16,77.78,42.86,33.33,90.0,1,1,0,0,94,94,0,0,0,0,0,0,0,0,0,19,9,9,4,7,3,1,1,0,32,26,0,0,2,2,1,0,6,5,7,6,0,0,0,0,10,9,4,3,3,1,2,11,9,4,1,0,0,0,0,0,0,0,0,2,0,2,1,0,0,0,11,3,2,8,2,1,0.0,0.0,0.0,16,1,3,0,1,0,0,0,1,4,3,0,0,1,1,0,0,0,4,0,0,1,1,0,0,0,0,0,0,0,0,12,7,3,1,10,9,18.36,32.72,66.9,10.53,18.19,8.62,6.7,0.96,0.0,0.0,0.0,30.64,0.0,1.91,0.96,2.87,0.0,0.0,1.91,8.62,0.0,0.0,0.0,0.96,0.0,0.0,0.0,0.0,0.0,1.91,0.0,5.74,6.7,0.0,0.0,9.57,3.83,0.0,0.0,0.0,2.87,1.91,0.0,7.66,1.91,0.96,8.62,3.83,2.87,24.89,0.0,0.0,4.79,5.74,0.0,0.0,8.62,2.87,0.96,10.53,3.83,0.0,0.0,0.0,0.0,0.96,1.91,0.0,0.0,0.0,15.32,0.96,2.87,0.0,0.96,0.0,0.0,0.96,3.83,2.87,0.0,0.0,0.0,0.0,3.83,0.0,0.0,0.96,0.96,0.0,0.0,0.96,0.96,0.0,0.0,0.0,0.0,0.0,0,0.0,11.49,6.7,2.87,0.96,9.57,8.62
1099753,S. Bogdan,SønderjyskE U19,5605877,"Randers U19 - SønderjyskE U19, 0 - 2","August 17, 2024 at 1:00:00 PM GMT+2",['Goalkeeper'],['gk'],100.0,0.0,0.0,100.0,85.19,0,42.86,0.0,0.0,0.0,0,0.0,0,0,100,71.43,0.0,0.0,0.0,100.0,69.23,0.0,0.0,0.0,100.0,0.0,66.67,0.0,0.0,100.0,0,100,100.0,0.0,0.0,0.0,100.0,1,1,0,0,96,96,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,27,23,0,0,7,3,0,0,14,10,0,0,0,0,0,0,12,12,13,9,0,0,8,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,7,1,0,0.0,0.0,0.41,6,0,0,0,0,0,0,0,0,6,0,0,3,0,0,0,3,0,6,0,2,0,0,1,0,4,3,0,1,1,4,1,0,0,0,12,12,38.04,52.3,0.0,7.5,0.94,0.0,0.0,0.94,0.0,0.0,0.0,25.31,0.0,6.56,0.0,0.0,0.0,0.0,7.5,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.13,0.0,0.0,0.0,11.25,12.19,0.0,0.0,0.0,0.0,0.0,0.0,6.56,0.94,0.0,0.94,0.0,0.0,21.56,0.0,0.0,9.38,0.0,0.0,0.0,11.25,8.44,0.0,7.5,0.0,0.0,0.0,0.0,0.0,0.0,2.81,0.0,0.0,0.39,5.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.63,0.0,0.0,2.81,0.0,0.0,5.63,0.0,1.88,0.0,0.0,0.0,2.81,0.0,0.0,0.0,3.75,2.81,0.94,3.75,0,0.94,0.94,0.0,0.0,0.0,11.25,11.25
