player.name,team.name,label,date,location.x,location.y,minute,shot.xg
A. Moro,Horsens U19,"OB U19 - Horsens U19, 2 - 0","November 2, 2024 at 12:30:00 PM GMT+1",86.0,65.0,61,0.08511
M. Salah,Horsens U19,"OB U19 - Horsens U19, 2 - 0","November 2, 2024 at 12:30:00 PM GMT+1",77.0,59.0,82,0.003954
M. Frederiksen,Horsens U19,"OB U19 - Horsens U19, 2 - 0","November 2, 2024 at 12:30:00 PM GMT+1",86.0,64.0,86,0.0138
M. Frederiksen,Horsens U19,"OB U19 - Horsens U19, 2 - 0","November 2, 2024 at 12:30:00 PM GMT+1",69.0,49.0,87,0.01801
M. Salah,Horsens U19,"OB U19 - Horsens U19, 2 - 0","November 2, 2024 at 12:30:00 PM GMT+1",87.0,62.0,91,0.1354
M. Abrahamsen,OB U19,"OB U19 - Horsens U19, 2 - 0","November 2, 2024 at 12:30:00 PM GMT+1",84.0,54.0,92,0.07118
Y. Ouorou,Horsens U19,"OB U19 - Horsens U19, 2 - 0","November 2, 2024 at 12:30:00 PM GMT+1",87.0,46.0,93,0.0434
A. Rrahmani,SønderjyskE U19,"Horsens U19 - SønderjyskE U19, 3 - 1","November 9, 2024 at 12:30:00 PM GMT+1",80.0,58.0,6,0.00179
Y. Ouorou,Horsens U19,"Horsens U19 - SønderjyskE U19, 3 - 1","November 9, 2024 at 12:30:00 PM GMT+1",88.0,55.0,8,0.2028
S. Traoré,Horsens U19,"Horsens U19 - SønderjyskE U19, 3 - 1","November 9, 2024 at 12:30:00 PM GMT+1",93.0,53.0,17,0.5056
H. Toftegaard,Horsens U19,"Horsens U19 - SønderjyskE U19, 3 - 1","November 9, 2024 at 12:30:00 PM GMT+1",85.0,59.0,23,0.00638
Y. Ouorou,Horsens U19,"Horsens U19 - SønderjyskE U19, 3 - 1","November 9, 2024 at 12:30:00 PM GMT+1",84.0,38.0,23,0.1133
Y. Ouorou,Horsens U19,"Horsens U19 - SønderjyskE U19, 3 - 1","November 9, 2024 at 12:30:00 PM GMT+1",90.0,29.0,26,0.0568
S. Traoré,Horsens U19,"Horsens U19 - SønderjyskE U19, 3 - 1","November 9, 2024 at 12:30:00 PM GMT+1",85.0,73.0,33,0.01167
M. Frederiksen,Horsens U19,"Horsens U19 - SønderjyskE U19, 3 - 1","November 9, 2024 at 12:30:00 PM GMT+1",75.0,26.0,40,0.02287
H. Toftegaard,Horsens U19,"Horsens U19 - SønderjyskE U19, 3 - 1","November 9, 2024 at 12:30:00 PM GMT+1",95.0,48.0,40,0.7721
S. Larsen,SønderjyskE U19,"Horsens U19 - SønderjyskE U19, 3 - 1","November 9, 2024 at 12:30:00 PM GMT+1",91.0,58.0,42,0.2953
H. Toftegaard,Horsens U19,"Horsens U19 - SønderjyskE U19, 3 - 1","November 9, 2024 at 12:30:00 PM GMT+1",79.0,51.0,44,0.03984
P. Rolke,Horsens U19,"Horsens U19 - SønderjyskE U19, 3 - 1","November 9, 2024 at 12:30:00 PM GMT+1",68.0,52.0,50,0.006209
A. Rrahmani,SønderjyskE U19,"Horsens U19 - SønderjyskE U19, 3 - 1","November 9, 2024 at 12:30:00 PM GMT+1",76.0,33.0,53,0.0919
A. Bergholdt,SønderjyskE U19,"Horsens U19 - SønderjyskE U19, 3 - 1","November 9, 2024 at 12:30:00 PM GMT+1",93.0,40.0,57,0.158
E. Hjorth Pedersen,SønderjyskE U19,"Horsens U19 - SønderjyskE U19, 3 - 1","November 9, 2024 at 12:30:00 PM GMT+1",91.0,34.0,64,0.2778
S. Larsen,SønderjyskE U19,"Horsens U19 - SønderjyskE U19, 3 - 1","November 9, 2024 at 12:30:00 PM GMT+1",78.0,40.0,64,0.1119
A. Rrahmani,SønderjyskE U19,"Horsens U19 - SønderjyskE U19, 3 - 1","November 9, 2024 at 12:30:00 PM GMT+1",87.0,70.0,76,0.002559
M. Frederiksen,Horsens U19,"Horsens U19 - SønderjyskE U19, 3 - 1","November 9, 2024 at 12:30:00 PM GMT+1",88.0,40.0,77,0.1648
L. Risager Kristensen,Horsens U19,"Horsens U19 - SønderjyskE U19, 3 - 1","November 9, 2024 at 12:30:00 PM GMT+1",95.0,39.0,78,0.06858
L. Riggelsen,SønderjyskE U19,"Horsens U19 - SønderjyskE U19, 3 - 1","November 9, 2024 at 12:30:00 PM GMT+1",75.0,47.0,80,0.007957
L. Riggelsen,SønderjyskE U19,"Horsens U19 - SønderjyskE U19, 3 - 1","November 9, 2024 at 12:30:00 PM GMT+1",80.0,43.0,80,0.1084
M. Frederiksen,Horsens U19,"Horsens U19 - SønderjyskE U19, 3 - 1","November 9, 2024 at 12:30:00 PM GMT+1",72.0,33.0,85,0.02742
L. Risager Kristensen,Horsens U19,"Horsens U19 - SønderjyskE U19, 3 - 1","November 9, 2024 at 12:30:00 PM GMT+1",92.0,49.0,86,0.1171
Y. Ouorou,Horsens U19,"Horsens U19 - SønderjyskE U19, 3 - 1","November 9, 2024 at 12:30:00 PM GMT+1",73.0,15.0,88,0.002508
M. Henriksen,Lyngby U19,"Lyngby U19 - Horsens U19, 5 - 3","November 23, 2024 at 1:00:00 PM GMT+1",88.0,58.0,2,0.1719
M. Kaarsbo,Lyngby U19,"Lyngby U19 - Horsens U19, 5 - 3","November 23, 2024 at 1:00:00 PM GMT+1",91.0,43.0,4,0.2731
A. Arouna,Horsens U19,"Lyngby U19 - Horsens U19, 5 - 3","November 23, 2024 at 1:00:00 PM GMT+1",86.0,73.0,7,0.01556
E. Thor,Lyngby U19,"Lyngby U19 - Horsens U19, 5 - 3","November 23, 2024 at 1:00:00 PM GMT+1",85.0,39.0,8,0.1154
M. Salah,Horsens U19,"Lyngby U19 - Horsens U19, 5 - 3","November 23, 2024 at 1:00:00 PM GMT+1",86.0,52.0,9,0.3557
M. Kaarsbo,Lyngby U19,"Lyngby U19 - Horsens U19, 5 - 3","November 23, 2024 at 1:00:00 PM GMT+1",95.0,34.0,11,0.07814
F. Kongslev,Lyngby U19,"Lyngby U19 - Horsens U19, 5 - 3","November 23, 2024 at 1:00:00 PM GMT+1",77.0,30.0,13,0.03215
P. Rolke,Horsens U19,"Lyngby U19 - Horsens U19, 5 - 3","November 23, 2024 at 1:00:00 PM GMT+1",96.0,49.0,14,0.3679
M. Salah,Horsens U19,"Lyngby U19 - Horsens U19, 5 - 3","November 23, 2024 at 1:00:00 PM GMT+1",79.0,26.0,20,0.02614
M. Søfeldt Nielsen,Horsens U19,"Lyngby U19 - Horsens U19, 5 - 3","November 23, 2024 at 1:00:00 PM GMT+1",88.0,37.0,21,0.1543
B. Andersen Magui,Lyngby U19,"Lyngby U19 - Horsens U19, 5 - 3","November 23, 2024 at 1:00:00 PM GMT+1",92.0,52.0,28,0.335
M. Kaarsbo,Lyngby U19,"Lyngby U19 - Horsens U19, 5 - 3","November 23, 2024 at 1:00:00 PM GMT+1",76.0,67.0,32,0.1261
A. Jørgensen,Lyngby U19,"Lyngby U19 - Horsens U19, 5 - 3","November 23, 2024 at 1:00:00 PM GMT+1",80.0,45.0,32,0.02128
E. Thor,Lyngby U19,"Lyngby U19 - Horsens U19, 5 - 3","November 23, 2024 at 1:00:00 PM GMT+1",90.0,53.0,36,0.3028
V. Lykke,Lyngby U19,"Lyngby U19 - Horsens U19, 5 - 3","November 23, 2024 at 1:00:00 PM GMT+1",81.0,72.0,38,0.02483
E. Thor,Lyngby U19,"Lyngby U19 - Horsens U19, 5 - 3","November 23, 2024 at 1:00:00 PM GMT+1",78.0,25.0,41,0.08089
M. Frederiksen,Horsens U19,"Lyngby U19 - Horsens U19, 5 - 3","November 23, 2024 at 1:00:00 PM GMT+1",68.0,46.0,48,0.0378
E. Thor,Lyngby U19,"Lyngby U19 - Horsens U19, 5 - 3","November 23, 2024 at 1:00:00 PM GMT+1",85.0,57.0,60,0.363
M. Kaarsbo,Lyngby U19,"Lyngby U19 - Horsens U19, 5 - 3","November 23, 2024 at 1:00:00 PM GMT+1",84.0,41.0,68,0.1265
E. Thor,Lyngby U19,"Lyngby U19 - Horsens U19, 5 - 3","November 23, 2024 at 1:00:00 PM GMT+1",85.0,36.0,77,0.1199
M. Henriksen,Lyngby U19,"Lyngby U19 - Horsens U19, 5 - 3","November 23, 2024 at 1:00:00 PM GMT+1",94.0,42.0,79,0.3847
K. Jasovic,Lyngby U19,"Lyngby U19 - Horsens U19, 5 - 3","November 23, 2024 at 1:00:00 PM GMT+1",76.0,40.0,88,0.04866
Y. Ouorou,Horsens U19,"Horsens U19 - Vejle U19, 3 - 1","November 30, 2024 at 12:30:00 PM GMT+1",88.0,37.0,3,0.05725
A. Sønderskov,Vejle U19,"Horsens U19 - Vejle U19, 3 - 1","November 30, 2024 at 12:30:00 PM GMT+1",95.0,53.0,14,0.2312
A. Arouna,Horsens U19,"Horsens U19 - Vejle U19, 3 - 1","November 30, 2024 at 12:30:00 PM GMT+1",90.0,35.0,18,0.1485
M. Salah,Horsens U19,"Horsens U19 - Vejle U19, 3 - 1","November 30, 2024 at 12:30:00 PM GMT+1",75.0,39.0,23,0.001384
M. Udengaard,Vejle U19,"Horsens U19 - Vejle U19, 3 - 1","November 30, 2024 at 12:30:00 PM GMT+1",78.0,35.0,29,0.002456
Y. Ouorou,Horsens U19,"Horsens U19 - Vejle U19, 3 - 1","November 30, 2024 at 12:30:00 PM GMT+1",82.0,56.0,29,0.06198
M. Salah,Horsens U19,"Horsens U19 - Vejle U19, 3 - 1","November 30, 2024 at 12:30:00 PM GMT+1",83.0,38.0,38,0.0982
M. Frederiksen,Horsens U19,"Horsens U19 - Vejle U19, 3 - 1","November 30, 2024 at 12:30:00 PM GMT+1",86.0,72.0,40,0.01974
E. Subasic,Vejle U19,"Horsens U19 - Vejle U19, 3 - 1","November 30, 2024 at 12:30:00 PM GMT+1",74.0,48.0,40,0.04379
H. Toftegaard,Horsens U19,"Horsens U19 - Vejle U19, 3 - 1","November 30, 2024 at 12:30:00 PM GMT+1",88.0,55.0,43,0.224
A. Klaster,Vejle U19,"Horsens U19 - Vejle U19, 3 - 1","November 30, 2024 at 12:30:00 PM GMT+1",85.0,47.0,45,0.06553
C. Astrup,Vejle U19,"Horsens U19 - Vejle U19, 3 - 1","November 30, 2024 at 12:30:00 PM GMT+1",89.0,58.0,48,0.07308
A. Sønderskov,Vejle U19,"Horsens U19 - Vejle U19, 3 - 1","November 30, 2024 at 12:30:00 PM GMT+1",88.0,52.0,49,0.137
T. Lykkebak,Vejle U19,"Horsens U19 - Vejle U19, 3 - 1","November 30, 2024 at 12:30:00 PM GMT+1",80.0,63.0,51,0.0201
M. Frederiksen,Horsens U19,"Horsens U19 - Vejle U19, 3 - 1","November 30, 2024 at 12:30:00 PM GMT+1",78.0,49.0,63,0.01897
M. Frederiksen,Horsens U19,"Horsens U19 - Vejle U19, 3 - 1","November 30, 2024 at 12:30:00 PM GMT+1",80.0,27.0,70,0.03568
M. Frederiksen,Horsens U19,"Horsens U19 - Vejle U19, 3 - 1","November 30, 2024 at 12:30:00 PM GMT+1",84.0,46.0,70,0.1389
M. Salah,Horsens U19,"Horsens U19 - Vejle U19, 3 - 1","November 30, 2024 at 12:30:00 PM GMT+1",79.0,35.0,80,0.03344
M. Salah,Horsens U19,"Horsens U19 - Vejle U19, 3 - 1","November 30, 2024 at 12:30:00 PM GMT+1",81.0,42.0,86,0.1158
S. Piechnik Hust,Vejle U19,"Horsens U19 - Vejle U19, 3 - 1","November 30, 2024 at 12:30:00 PM GMT+1",82.0,74.0,90,0.005877
A. Samukai,Horsens U19,"Horsens U19 - Vejle U19, 3 - 1","November 30, 2024 at 12:30:00 PM GMT+1",92.0,49.0,92,0.4428
S. Traoré,Horsens U19,"Horsens U19 - Vejle U19, 3 - 1","November 30, 2024 at 12:30:00 PM GMT+1",92.0,53.0,95,0.3938
M. Salah,Horsens U19,"Silkeborg U19 - Horsens U19, 1 - 1 (P)","August 24, 2024 at 1:00:00 PM GMT+2",74.0,50.0,4,0.001746
Y. Ouorou,Horsens U19,"Silkeborg U19 - Horsens U19, 1 - 1 (P)","August 24, 2024 at 1:00:00 PM GMT+2",95.0,76.0,14,0.008667
S. Laustsen,Silkeborg U19,"Silkeborg U19 - Horsens U19, 1 - 1 (P)","August 24, 2024 at 1:00:00 PM GMT+2",91.0,55.0,17,0.1305
M. Salah,Horsens U19,"Silkeborg U19 - Horsens U19, 1 - 1 (P)","August 24, 2024 at 1:00:00 PM GMT+2",92.0,41.0,19,0.1805
W. Kirk,Silkeborg U19,"Silkeborg U19 - Horsens U19, 1 - 1 (P)","August 24, 2024 at 1:00:00 PM GMT+2",85.0,46.0,35,0.0505
M. Salah,Horsens U19,"Silkeborg U19 - Horsens U19, 1 - 1 (P)","August 24, 2024 at 1:00:00 PM GMT+2",80.0,32.0,35,0.02343
M. Salah,Horsens U19,"Silkeborg U19 - Horsens U19, 1 - 1 (P)","August 24, 2024 at 1:00:00 PM GMT+2",77.0,62.0,37,0.06762
P. Rolke,Horsens U19,"Silkeborg U19 - Horsens U19, 1 - 1 (P)","August 24, 2024 at 1:00:00 PM GMT+2",89.0,70.0,41,0.002519
M. Ryberg,Silkeborg U19,"Silkeborg U19 - Horsens U19, 1 - 1 (P)","August 24, 2024 at 1:00:00 PM GMT+2",77.0,45.0,42,0.05611
M. Frederiksen,Horsens U19,"Silkeborg U19 - Horsens U19, 1 - 1 (P)","August 24, 2024 at 1:00:00 PM GMT+2",86.0,64.0,47,0.01126
W. Kirk,Silkeborg U19,"Silkeborg U19 - Horsens U19, 1 - 1 (P)","August 24, 2024 at 1:00:00 PM GMT+2",88.0,66.0,52,0.1101
R. Nybo,Horsens U19,"Silkeborg U19 - Horsens U19, 1 - 1 (P)","August 24, 2024 at 1:00:00 PM GMT+2",96.0,58.0,53,0.2051
O. Mandrup,Horsens U19,"Silkeborg U19 - Horsens U19, 1 - 1 (P)","August 24, 2024 at 1:00:00 PM GMT+2",92.0,48.0,55,0.1152
M. Frederiksen,Horsens U19,"Silkeborg U19 - Horsens U19, 1 - 1 (P)","August 24, 2024 at 1:00:00 PM GMT+2",76.0,48.0,56,0.0124
S. Christoffersen,Silkeborg U19,"Silkeborg U19 - Horsens U19, 1 - 1 (P)","August 24, 2024 at 1:00:00 PM GMT+2",93.0,40.0,57,0.2077
M. Salah,Horsens U19,"Silkeborg U19 - Horsens U19, 1 - 1 (P)","August 24, 2024 at 1:00:00 PM GMT+2",92.0,57.0,64,0.2581
S. Biller Mikkelsen,Silkeborg U19,"Silkeborg U19 - Horsens U19, 1 - 1 (P)","August 24, 2024 at 1:00:00 PM GMT+2",79.0,65.0,65,0.06689
S. Biller Mikkelsen,Silkeborg U19,"Silkeborg U19 - Horsens U19, 1 - 1 (P)","August 24, 2024 at 1:00:00 PM GMT+2",89.0,62.0,75,0.08262
S. Biller Mikkelsen,Silkeborg U19,"Silkeborg U19 - Horsens U19, 1 - 1 (P)","August 24, 2024 at 1:00:00 PM GMT+2",82.0,47.0,76,0.1113
A. Arouna,Horsens U19,"Silkeborg U19 - Horsens U19, 1 - 1 (P)","August 24, 2024 at 1:00:00 PM GMT+2",87.0,67.0,81,0.1618
P. Rolke,Horsens U19,"Silkeborg U19 - Horsens U19, 1 - 1 (P)","August 24, 2024 at 1:00:00 PM GMT+2",87.0,46.0,84,0.01859
S. Biller Mikkelsen,Silkeborg U19,"Silkeborg U19 - Horsens U19, 1 - 1 (P)","August 24, 2024 at 1:00:00 PM GMT+2",75.0,66.0,89,0.0006534
S. Traoré,Horsens U19,"Silkeborg U19 - Horsens U19, 1 - 1 (P)","August 24, 2024 at 1:00:00 PM GMT+2",87.0,37.0,90,0.01307
E. A Ngon,Horsens U19,"Silkeborg U19 - Horsens U19, 1 - 1 (P)","August 24, 2024 at 1:00:00 PM GMT+2",70.0,47.0,91,0.001042
E. A Ngon,Horsens U19,"Silkeborg U19 - Horsens U19, 1 - 1 (P)","August 24, 2024 at 1:00:00 PM GMT+2",90.0,42.0,94,0.06197
L. Risager Kristensen,Horsens U19,"Silkeborg U19 - Horsens U19, 1 - 1 (P)","August 24, 2024 at 1:00:00 PM GMT+2",86.0,59.0,95,0.1383
Y. Ouorou,Horsens U19,"Horsens U19 - AGF U19, 1 - 1 (P)","August 31, 2024 at 12:30:00 PM GMT+2",88.0,45.0,5,0.1957
Y. Ouorou,Horsens U19,"Horsens U19 - AGF U19, 1 - 1 (P)","August 31, 2024 at 12:30:00 PM GMT+2",93.0,58.0,9,0.3823
L. Falk Hansen,AGF U19,"Horsens U19 - AGF U19, 1 - 1 (P)","August 31, 2024 at 12:30:00 PM GMT+2",96.0,62.0,11,0.1659
S. Tchamche,AGF U19,"Horsens U19 - AGF U19, 1 - 1 (P)","August 31, 2024 at 12:30:00 PM GMT+2",93.0,53.0,27,0.2474
Y. Ouorou,Horsens U19,"Horsens U19 - AGF U19, 1 - 1 (P)","August 31, 2024 at 12:30:00 PM GMT+2",84.0,52.0,32,0.05251
P. Rolke,Horsens U19,"Horsens U19 - AGF U19, 1 - 1 (P)","August 31, 2024 at 12:30:00 PM GMT+2",69.0,49.0,41,0.0006585
M. Salah,Horsens U19,"Horsens U19 - AGF U19, 1 - 1 (P)","August 31, 2024 at 12:30:00 PM GMT+2",83.0,46.0,42,0.05947
S. Traoré,Horsens U19,"Horsens U19 - AGF U19, 1 - 1 (P)","August 31, 2024 at 12:30:00 PM GMT+2",84.0,54.0,45,0.04437
F. Elkjær Andersen,AGF U19,"Horsens U19 - AGF U19, 1 - 1 (P)","August 31, 2024 at 12:30:00 PM GMT+2",78.0,73.0,48,0.0006122
O. Mandrup,Horsens U19,"Horsens U19 - AGF U19, 1 - 1 (P)","August 31, 2024 at 12:30:00 PM GMT+2",89.0,56.0,60,0.1432
Y. Ouorou,Horsens U19,"Horsens U19 - AGF U19, 1 - 1 (P)","August 31, 2024 at 12:30:00 PM GMT+2",74.0,58.0,62,0.05804
O. Mandrup,Horsens U19,"Horsens U19 - AGF U19, 1 - 1 (P)","August 31, 2024 at 12:30:00 PM GMT+2",80.0,50.0,63,0.09696
O. Mandrup,Horsens U19,"Horsens U19 - AGF U19, 1 - 1 (P)","August 31, 2024 at 12:30:00 PM GMT+2",55.0,18.0,66,0.002264
N. Strandby,AGF U19,"Horsens U19 - AGF U19, 1 - 1 (P)","August 31, 2024 at 12:30:00 PM GMT+2",95.0,63.0,67,0.09704
N. Strandby,AGF U19,"Horsens U19 - AGF U19, 1 - 1 (P)","August 31, 2024 at 12:30:00 PM GMT+2",91.0,51.0,71,0.2355
S. Tchamche,AGF U19,"Horsens U19 - AGF U19, 1 - 1 (P)","August 31, 2024 at 12:30:00 PM GMT+2",90.0,50.0,71,0.5523
F. Roslyng Christiansen,Horsens U19,"Horsens U19 - AGF U19, 1 - 1 (P)","August 31, 2024 at 12:30:00 PM GMT+2",86.0,60.0,79,0.0988
O. Mandrup,Horsens U19,"Nordsjælland U19 - Horsens U19, 3 - 0","September 14, 2024 at 1:30:00 PM GMT+2",85.0,62.0,0,0.1959
A. Mohammed,Nordsjælland U19,"Nordsjælland U19 - Horsens U19, 3 - 0","September 14, 2024 at 1:30:00 PM GMT+2",87.0,60.0,1,0.1361
A. Mohammed,Nordsjælland U19,"Nordsjælland U19 - Horsens U19, 3 - 0","September 14, 2024 at 1:30:00 PM GMT+2",75.0,54.0,4,0.001193
Y. Ouorou,Horsens U19,"Nordsjælland U19 - Horsens U19, 3 - 0","September 14, 2024 at 1:30:00 PM GMT+2",90.0,38.0,11,0.1252
M. Heyde,Nordsjælland U19,"Nordsjælland U19 - Horsens U19, 3 - 0","September 14, 2024 at 1:30:00 PM GMT+2",84.0,35.0,14,0.1029
J. Valtteri Lähteenmäki,Nordsjælland U19,"Nordsjælland U19 - Horsens U19, 3 - 0","September 14, 2024 at 1:30:00 PM GMT+2",89.0,35.0,16,0.171
M. Søfeldt Nielsen,Horsens U19,"Nordsjælland U19 - Horsens U19, 3 - 0","September 14, 2024 at 1:30:00 PM GMT+2",78.0,66.0,17,0.04398
V. Berthelsen,Nordsjælland U19,"Nordsjælland U19 - Horsens U19, 3 - 0","September 14, 2024 at 1:30:00 PM GMT+2",91.0,30.0,20,0.05476
S. Acquah,Nordsjælland U19,"Nordsjælland U19 - Horsens U19, 3 - 0","September 14, 2024 at 1:30:00 PM GMT+2",99.0,50.0,23,0.7795
Y. Ouorou,Horsens U19,"Nordsjælland U19 - Horsens U19, 3 - 0","September 14, 2024 at 1:30:00 PM GMT+2",77.0,51.0,30,0.002431
J. Valtteri Lähteenmäki,Nordsjælland U19,"Nordsjælland U19 - Horsens U19, 3 - 0","September 14, 2024 at 1:30:00 PM GMT+2",93.0,45.0,32,0.3905
A. Mohammed,Nordsjælland U19,"Nordsjælland U19 - Horsens U19, 3 - 0","September 14, 2024 at 1:30:00 PM GMT+2",76.0,49.0,33,0.06077
A. Mohammed,Nordsjælland U19,"Nordsjælland U19 - Horsens U19, 3 - 0","September 14, 2024 at 1:30:00 PM GMT+2",92.0,43.0,34,0.506
Y. Ouorou,Horsens U19,"Nordsjælland U19 - Horsens U19, 3 - 0","September 14, 2024 at 1:30:00 PM GMT+2",88.0,33.0,46,0.08223
S. Acquah,Nordsjælland U19,"Nordsjælland U19 - Horsens U19, 3 - 0","September 14, 2024 at 1:30:00 PM GMT+2",96.0,43.0,48,0.4945
A. Mohammed,Nordsjælland U19,"Nordsjælland U19 - Horsens U19, 3 - 0","September 14, 2024 at 1:30:00 PM GMT+2",82.0,63.0,51,0.09505
V. Berthelsen,Nordsjælland U19,"Nordsjælland U19 - Horsens U19, 3 - 0","September 14, 2024 at 1:30:00 PM GMT+2",79.0,65.0,58,0.004391
Z. Hussein,Horsens U19,"Nordsjælland U19 - Horsens U19, 3 - 0","September 14, 2024 at 1:30:00 PM GMT+2",84.0,75.0,67,0.01777
J. Meltofte Janssen,Nordsjælland U19,"Nordsjælland U19 - Horsens U19, 3 - 0","September 14, 2024 at 1:30:00 PM GMT+2",80.0,38.0,72,0.174
