team.name,label,date,minute,shot.xg
Lyngby U19,"Lyngby U19 - Horsens U19, 3 - 1","October 28, 2023 at 1:00:00 PM GMT+2",15,0.001615
Horsens U19,"Lyngby U19 - Horsens U19, 3 - 1","October 28, 2023 at 1:00:00 PM GMT+2",22,0.02437
Lyngby U19,"Lyngby U19 - Horsens U19, 3 - 1","October 28, 2023 at 1:00:00 PM GMT+2",27,0.1768
Lyngby U19,"Lyngby U19 - Horsens U19, 3 - 1","October 28, 2023 at 1:00:00 PM GMT+2",30,0.05875
Horsens U19,"Lyngby U19 - Horsens U19, 3 - 1","October 28, 2023 at 1:00:00 PM GMT+2",32,0.1807
Lyngby U19,"Lyngby U19 - Horsens U19, 3 - 1","October 28, 2023 at 1:00:00 PM GMT+2",35,0.03521
Horsens U19,"Lyngby U19 - Horsens U19, 3 - 1","October 28, 2023 at 1:00:00 PM GMT+2",40,0.05195
Horsens U19,"Lyngby U19 - Horsens U19, 3 - 1","October 28, 2023 at 1:00:00 PM GMT+2",43,0.01349
Lyngby U19,"Lyngby U19 - Horsens U19, 3 - 1","October 28, 2023 at 1:00:00 PM GMT+2",45,0.06806
Lyngby U19,"Lyngby U19 - Horsens U19, 3 - 1","October 28, 2023 at 1:00:00 PM GMT+2",51,0.05436
Lyngby U19,"Lyngby U19 - Horsens U19, 3 - 1","October 28, 2023 at 1:00:00 PM GMT+2",53,0.0913
Horsens U19,"Lyngby U19 - Horsens U19, 3 - 1","October 28, 2023 at 1:00:00 PM GMT+2",59,0.004217
Horsens U19,"Lyngby U19 - Horsens U19, 3 - 1","October 28, 2023 at 1:00:00 PM GMT+2",61,0.2065
Lyngby U19,"Lyngby U19 - Horsens U19, 3 - 1","October 28, 2023 at 1:00:00 PM GMT+2",63,0.1712
Lyngby U19,"Lyngby U19 - Horsens U19, 3 - 1","October 28, 2023 at 1:00:00 PM GMT+2",66,0.04515
Lyngby U19,"Lyngby U19 - Horsens U19, 3 - 1","October 28, 2023 at 1:00:00 PM GMT+2",69,0.03658
Horsens U19,"Lyngby U19 - Horsens U19, 3 - 1","October 28, 2023 at 1:00:00 PM GMT+2",74,0.07152
Lyngby U19,"Lyngby U19 - Horsens U19, 3 - 1","October 28, 2023 at 1:00:00 PM GMT+2",75,0.4049
Lyngby U19,"Lyngby U19 - Horsens U19, 3 - 1","October 28, 2023 at 1:00:00 PM GMT+2",78,0.0599
Lyngby U19,"Lyngby U19 - Horsens U19, 3 - 1","October 28, 2023 at 1:00:00 PM GMT+2",83,0.08968
Lyngby U19,"Lyngby U19 - Horsens U19, 3 - 1","October 28, 2023 at 1:00:00 PM GMT+2",83,0.7163
Lyngby U19,"Lyngby U19 - Horsens U19, 3 - 1","October 28, 2023 at 1:00:00 PM GMT+2",88,0.1676
Lyngby U19,"Lyngby U19 - Horsens U19, 3 - 1","October 28, 2023 at 1:00:00 PM GMT+2",90,0.03001
Lyngby U19,"Lyngby U19 - Horsens U19, 3 - 1","October 28, 2023 at 1:00:00 PM GMT+2",93,0.03477
Horsens U19,"Horsens U19 - AaB U19, 4 - 4 (P)","November 4, 2023 at 12:30:00 PM GMT+1",15,0.4216
Horsens U19,"Horsens U19 - AaB U19, 4 - 4 (P)","November 4, 2023 at 12:30:00 PM GMT+1",20,0.1732
Horsens U19,"Horsens U19 - AaB U19, 4 - 4 (P)","November 4, 2023 at 12:30:00 PM GMT+1",20,0.5045
Horsens U19,"Horsens U19 - AaB U19, 4 - 4 (P)","November 4, 2023 at 12:30:00 PM GMT+1",24,0.1197
AaB U19,"Horsens U19 - AaB U19, 4 - 4 (P)","November 4, 2023 at 12:30:00 PM GMT+1",25,0.01052
Horsens U19,"Horsens U19 - AaB U19, 4 - 4 (P)","November 4, 2023 at 12:30:00 PM GMT+1",25,0.1718
AaB U19,"Horsens U19 - AaB U19, 4 - 4 (P)","November 4, 2023 at 12:30:00 PM GMT+1",27,0.0006814
AaB U19,"Horsens U19 - AaB U19, 4 - 4 (P)","November 4, 2023 at 12:30:00 PM GMT+1",27,0.302
Horsens U19,"Horsens U19 - AaB U19, 4 - 4 (P)","November 4, 2023 at 12:30:00 PM GMT+1",28,0.1262
AaB U19,"Horsens U19 - AaB U19, 4 - 4 (P)","November 4, 2023 at 12:30:00 PM GMT+1",32,0.1534
AaB U19,"Horsens U19 - AaB U19, 4 - 4 (P)","November 4, 2023 at 12:30:00 PM GMT+1",34,0.1497
AaB U19,"Horsens U19 - AaB U19, 4 - 4 (P)","November 4, 2023 at 12:30:00 PM GMT+1",39,0.177
AaB U19,"Horsens U19 - AaB U19, 4 - 4 (P)","November 4, 2023 at 12:30:00 PM GMT+1",41,0.03034
AaB U19,"Horsens U19 - AaB U19, 4 - 4 (P)","November 4, 2023 at 12:30:00 PM GMT+1",46,0.1071
AaB U19,"Horsens U19 - AaB U19, 4 - 4 (P)","November 4, 2023 at 12:30:00 PM GMT+1",47,0.04854
Horsens U19,"Horsens U19 - AaB U19, 4 - 4 (P)","November 4, 2023 at 12:30:00 PM GMT+1",50,0.05716
AaB U19,"Horsens U19 - AaB U19, 4 - 4 (P)","November 4, 2023 at 12:30:00 PM GMT+1",52,0.05274
AaB U19,"Horsens U19 - AaB U19, 4 - 4 (P)","November 4, 2023 at 12:30:00 PM GMT+1",52,0.03051
AaB U19,"Horsens U19 - AaB U19, 4 - 4 (P)","November 4, 2023 at 12:30:00 PM GMT+1",56,0.07357
Horsens U19,"Horsens U19 - AaB U19, 4 - 4 (P)","November 4, 2023 at 12:30:00 PM GMT+1",59,0.2381
AaB U19,"Horsens U19 - AaB U19, 4 - 4 (P)","November 4, 2023 at 12:30:00 PM GMT+1",65,0.2881
AaB U19,"Horsens U19 - AaB U19, 4 - 4 (P)","November 4, 2023 at 12:30:00 PM GMT+1",67,0.003624
AaB U19,"Horsens U19 - AaB U19, 4 - 4 (P)","November 4, 2023 at 12:30:00 PM GMT+1",68,0.02292
AaB U19,"Horsens U19 - AaB U19, 4 - 4 (P)","November 4, 2023 at 12:30:00 PM GMT+1",72,0.3047
Horsens U19,"Horsens U19 - AaB U19, 4 - 4 (P)","November 4, 2023 at 12:30:00 PM GMT+1",74,0.081
AaB U19,"Horsens U19 - AaB U19, 4 - 4 (P)","November 4, 2023 at 12:30:00 PM GMT+1",76,0.2279
AaB U19,"Horsens U19 - AaB U19, 4 - 4 (P)","November 4, 2023 at 12:30:00 PM GMT+1",84,0.4038
AaB U19,"Horsens U19 - AaB U19, 4 - 4 (P)","November 4, 2023 at 12:30:00 PM GMT+1",85,0.3002
Horsens U19,"Horsens U19 - AaB U19, 4 - 4 (P)","November 4, 2023 at 12:30:00 PM GMT+1",85,0.0006806
AaB U19,"Horsens U19 - AaB U19, 4 - 4 (P)","November 4, 2023 at 12:30:00 PM GMT+1",86,0.3292
Horsens U19,"Horsens U19 - AaB U19, 4 - 4 (P)","November 4, 2023 at 12:30:00 PM GMT+1",87,0.01218
AaB U19,"Horsens U19 - AaB U19, 4 - 4 (P)","November 4, 2023 at 12:30:00 PM GMT+1",90,0.07113
Horsens U19,"Horsens U19 - AaB U19, 4 - 4 (P)","November 4, 2023 at 12:30:00 PM GMT+1",90,0.131
Horsens U19,"AGF U19 - Horsens U19, 1 - 2","November 10, 2023 at 5:30:00 PM GMT+1",19,0.05728
AGF U19,"AGF U19 - Horsens U19, 1 - 2","November 10, 2023 at 5:30:00 PM GMT+1",26,0.1388
AGF U19,"AGF U19 - Horsens U19, 1 - 2","November 10, 2023 at 5:30:00 PM GMT+1",28,0.09376
AGF U19,"AGF U19 - Horsens U19, 1 - 2","November 10, 2023 at 5:30:00 PM GMT+1",28,0.009918
Horsens U19,"AGF U19 - Horsens U19, 1 - 2","November 10, 2023 at 5:30:00 PM GMT+1",31,0.3
Horsens U19,"AGF U19 - Horsens U19, 1 - 2","November 10, 2023 at 5:30:00 PM GMT+1",42,0.351
AGF U19,"AGF U19 - Horsens U19, 1 - 2","November 10, 2023 at 5:30:00 PM GMT+1",48,0.3212
AGF U19,"AGF U19 - Horsens U19, 1 - 2","November 10, 2023 at 5:30:00 PM GMT+1",49,0.4784
Horsens U19,"AGF U19 - Horsens U19, 1 - 2","November 10, 2023 at 5:30:00 PM GMT+1",56,0.004894
Horsens U19,"AGF U19 - Horsens U19, 1 - 2","November 10, 2023 at 5:30:00 PM GMT+1",61,0.1834
AGF U19,"AGF U19 - Horsens U19, 1 - 2","November 10, 2023 at 5:30:00 PM GMT+1",64,0.0007473
Horsens U19,"AGF U19 - Horsens U19, 1 - 2","November 10, 2023 at 5:30:00 PM GMT+1",83,0.05606
Horsens U19,"AGF U19 - Horsens U19, 1 - 2","November 10, 2023 at 5:30:00 PM GMT+1",83,0.242
AGF U19,"AGF U19 - Horsens U19, 1 - 2","November 10, 2023 at 5:30:00 PM GMT+1",88,0.001064
AGF U19,"AGF U19 - Horsens U19, 1 - 2","November 10, 2023 at 5:30:00 PM GMT+1",91,0.0137
AGF U19,"AGF U19 - Horsens U19, 1 - 2","November 10, 2023 at 5:30:00 PM GMT+1",93,0.08779
Horsens U19,"AGF U19 - Horsens U19, 1 - 2","November 10, 2023 at 5:30:00 PM GMT+1",93,0.1774
København U19,"København U19 - Horsens U19, 1 - 0","November 25, 2023 at 1:00:00 PM GMT+1",1,0.08969
København U19,"København U19 - Horsens U19, 1 - 0","November 25, 2023 at 1:00:00 PM GMT+1",8,0.09889
København U19,"København U19 - Horsens U19, 1 - 0","November 25, 2023 at 1:00:00 PM GMT+1",8,0.6771
Horsens U19,"København U19 - Horsens U19, 1 - 0","November 25, 2023 at 1:00:00 PM GMT+1",10,0.01856
København U19,"København U19 - Horsens U19, 1 - 0","November 25, 2023 at 1:00:00 PM GMT+1",10,0.2038
København U19,"København U19 - Horsens U19, 1 - 0","November 25, 2023 at 1:00:00 PM GMT+1",14,0.76
København U19,"København U19 - Horsens U19, 1 - 0","November 25, 2023 at 1:00:00 PM GMT+1",15,0.3676
København U19,"København U19 - Horsens U19, 1 - 0","November 25, 2023 at 1:00:00 PM GMT+1",18,0.3445
Horsens U19,"København U19 - Horsens U19, 1 - 0","November 25, 2023 at 1:00:00 PM GMT+1",25,0.01338
København U19,"København U19 - Horsens U19, 1 - 0","November 25, 2023 at 1:00:00 PM GMT+1",32,0.06828
København U19,"København U19 - Horsens U19, 1 - 0","November 25, 2023 at 1:00:00 PM GMT+1",35,0.2009
København U19,"København U19 - Horsens U19, 1 - 0","November 25, 2023 at 1:00:00 PM GMT+1",46,0.03706
København U19,"København U19 - Horsens U19, 1 - 0","November 25, 2023 at 1:00:00 PM GMT+1",46,0.04883
København U19,"København U19 - Horsens U19, 1 - 0","November 25, 2023 at 1:00:00 PM GMT+1",53,0.1055
København U19,"København U19 - Horsens U19, 1 - 0","November 25, 2023 at 1:00:00 PM GMT+1",57,0.1941
Horsens U19,"København U19 - Horsens U19, 1 - 0","November 25, 2023 at 1:00:00 PM GMT+1",62,0.03689
København U19,"København U19 - Horsens U19, 1 - 0","November 25, 2023 at 1:00:00 PM GMT+1",65,0.03475
København U19,"København U19 - Horsens U19, 1 - 0","November 25, 2023 at 1:00:00 PM GMT+1",74,0.03463
København U19,"København U19 - Horsens U19, 1 - 0","November 25, 2023 at 1:00:00 PM GMT+1",77,0.1083
Horsens U19,"København U19 - Horsens U19, 1 - 0","November 25, 2023 at 1:00:00 PM GMT+1",82,0.09116
Horsens U19,"København U19 - Horsens U19, 1 - 0","November 25, 2023 at 1:00:00 PM GMT+1",86,0.1296
Horsens U19,"København U19 - Horsens U19, 1 - 0","November 25, 2023 at 1:00:00 PM GMT+1",86,0.3027
København U19,"København U19 - Horsens U19, 1 - 0","November 25, 2023 at 1:00:00 PM GMT+1",93,0.06169
Brøndby U19,"Horsens U19 - Brøndby U19, 3 - 6","April 23, 2024 at 4:00:00 PM GMT+2",1,0.1609
Brøndby U19,"Horsens U19 - Brøndby U19, 3 - 6","April 23, 2024 at 4:00:00 PM GMT+2",1,0.1666
Horsens U19,"Horsens U19 - Brøndby U19, 3 - 6","April 23, 2024 at 4:00:00 PM GMT+2",1,0.04174
Brøndby U19,"Horsens U19 - Brøndby U19, 3 - 6","April 23, 2024 at 4:00:00 PM GMT+2",4,0.1398
Horsens U19,"Horsens U19 - Brøndby U19, 3 - 6","April 23, 2024 at 4:00:00 PM GMT+2",7,0.0399
Horsens U19,"Horsens U19 - Brøndby U19, 3 - 6","April 23, 2024 at 4:00:00 PM GMT+2",11,0.3978
Horsens U19,"Horsens U19 - Brøndby U19, 3 - 6","April 23, 2024 at 4:00:00 PM GMT+2",11,0.2141
Brøndby U19,"Horsens U19 - Brøndby U19, 3 - 6","April 23, 2024 at 4:00:00 PM GMT+2",13,0.09333
Horsens U19,"Horsens U19 - Brøndby U19, 3 - 6","April 23, 2024 at 4:00:00 PM GMT+2",18,0.06814
Horsens U19,"Horsens U19 - Brøndby U19, 3 - 6","April 23, 2024 at 4:00:00 PM GMT+2",21,0.06416
Brøndby U19,"Horsens U19 - Brøndby U19, 3 - 6","April 23, 2024 at 4:00:00 PM GMT+2",25,0.03055
Brøndby U19,"Horsens U19 - Brøndby U19, 3 - 6","April 23, 2024 at 4:00:00 PM GMT+2",27,0.2662
Brøndby U19,"Horsens U19 - Brøndby U19, 3 - 6","April 23, 2024 at 4:00:00 PM GMT+2",27,0.7531
Brøndby U19,"Horsens U19 - Brøndby U19, 3 - 6","April 23, 2024 at 4:00:00 PM GMT+2",28,0.1729
Brøndby U19,"Horsens U19 - Brøndby U19, 3 - 6","April 23, 2024 at 4:00:00 PM GMT+2",33,0.0753
Horsens U19,"Horsens U19 - Brøndby U19, 3 - 6","April 23, 2024 at 4:00:00 PM GMT+2",35,0.09584
Brøndby U19,"Horsens U19 - Brøndby U19, 3 - 6","April 23, 2024 at 4:00:00 PM GMT+2",36,0.2538
Horsens U19,"Horsens U19 - Brøndby U19, 3 - 6","April 23, 2024 at 4:00:00 PM GMT+2",39,0.1752
Brøndby U19,"Horsens U19 - Brøndby U19, 3 - 6","April 23, 2024 at 4:00:00 PM GMT+2",46,0.2968
Horsens U19,"Horsens U19 - Brøndby U19, 3 - 6","April 23, 2024 at 4:00:00 PM GMT+2",53,0.007148
Brøndby U19,"Horsens U19 - Brøndby U19, 3 - 6","April 23, 2024 at 4:00:00 PM GMT+2",54,0.09197
Brøndby U19,"Horsens U19 - Brøndby U19, 3 - 6","April 23, 2024 at 4:00:00 PM GMT+2",56,0.04523
Brøndby U19,"Horsens U19 - Brøndby U19, 3 - 6","April 23, 2024 at 4:00:00 PM GMT+2",57,0.02835
Horsens U19,"Horsens U19 - Brøndby U19, 3 - 6","April 23, 2024 at 4:00:00 PM GMT+2",59,0.2528
Brøndby U19,"Horsens U19 - Brøndby U19, 3 - 6","April 23, 2024 at 4:00:00 PM GMT+2",59,0.1559
Horsens U19,"Horsens U19 - Brøndby U19, 3 - 6","April 23, 2024 at 4:00:00 PM GMT+2",62,0.001159
Horsens U19,"Horsens U19 - Brøndby U19, 3 - 6","April 23, 2024 at 4:00:00 PM GMT+2",65,0.06829
Horsens U19,"Horsens U19 - Brøndby U19, 3 - 6","April 23, 2024 at 4:00:00 PM GMT+2",67,0.0346
Brøndby U19,"Horsens U19 - Brøndby U19, 3 - 6","April 23, 2024 at 4:00:00 PM GMT+2",72,0.1535
Brøndby U19,"Horsens U19 - Brøndby U19, 3 - 6","April 23, 2024 at 4:00:00 PM GMT+2",73,0.01956
Horsens U19,"Horsens U19 - Brøndby U19, 3 - 6","April 23, 2024 at 4:00:00 PM GMT+2",73,0.03444
Brøndby U19,"Horsens U19 - Brøndby U19, 3 - 6","April 23, 2024 at 4:00:00 PM GMT+2",79,0.102
Horsens U19,"Horsens U19 - Brøndby U19, 3 - 6","April 23, 2024 at 4:00:00 PM GMT+2",80,0.0009428
Brøndby U19,"Horsens U19 - Brøndby U19, 3 - 6","April 23, 2024 at 4:00:00 PM GMT+2",81,0.2911
Brøndby U19,"Horsens U19 - Brøndby U19, 3 - 6","April 23, 2024 at 4:00:00 PM GMT+2",85,0.1806
Horsens U19,"Horsens U19 - Brøndby U19, 3 - 6","April 23, 2024 at 4:00:00 PM GMT+2",85,0.0878
Horsens U19,"Horsens U19 - Brøndby U19, 3 - 6","April 23, 2024 at 4:00:00 PM GMT+2",90,0.1109
Brøndby U19,"Horsens U19 - Brøndby U19, 3 - 6","April 23, 2024 at 4:00:00 PM GMT+2",94,0.2524
OB U19,"OB U19 - Horsens U19, 2 - 0","March 2, 2024 at 12:30:00 PM GMT+1",3,0.02802
OB U19,"OB U19 - Horsens U19, 2 - 0","March 2, 2024 at 12:30:00 PM GMT+1",7,0.04738
Horsens U19,"OB U19 - Horsens U19, 2 - 0","March 2, 2024 at 12:30:00 PM GMT+1",9,0.008435
OB U19,"OB U19 - Horsens U19, 2 - 0","March 2, 2024 at 12:30:00 PM GMT+1",12,0.03602
OB U19,"OB U19 - Horsens U19, 2 - 0","March 2, 2024 at 12:30:00 PM GMT+1",13,0.08353
OB U19,"OB U19 - Horsens U19, 2 - 0","March 2, 2024 at 12:30:00 PM GMT+1",17,0.02877
OB U19,"OB U19 - Horsens U19, 2 - 0","March 2, 2024 at 12:30:00 PM GMT+1",18,0.1037
OB U19,"OB U19 - Horsens U19, 2 - 0","March 2, 2024 at 12:30:00 PM GMT+1",21,0.1122
OB U19,"OB U19 - Horsens U19, 2 - 0","March 2, 2024 at 12:30:00 PM GMT+1",34,0.2032
OB U19,"OB U19 - Horsens U19, 2 - 0","March 2, 2024 at 12:30:00 PM GMT+1",35,0.2076
Horsens U19,"OB U19 - Horsens U19, 2 - 0","March 2, 2024 at 12:30:00 PM GMT+1",45,0.008072
OB U19,"OB U19 - Horsens U19, 2 - 0","March 2, 2024 at 12:30:00 PM GMT+1",53,0.07446
OB U19,"OB U19 - Horsens U19, 2 - 0","March 2, 2024 at 12:30:00 PM GMT+1",55,0.1928
OB U19,"OB U19 - Horsens U19, 2 - 0","March 2, 2024 at 12:30:00 PM GMT+1",58,0.01371
Horsens U19,"OB U19 - Horsens U19, 2 - 0","March 2, 2024 at 12:30:00 PM GMT+1",60,0.2486
OB U19,"OB U19 - Horsens U19, 2 - 0","March 2, 2024 at 12:30:00 PM GMT+1",66,0.01451
OB U19,"OB U19 - Horsens U19, 2 - 0","March 2, 2024 at 12:30:00 PM GMT+1",82,0.1377
Horsens U19,"OB U19 - Horsens U19, 2 - 0","March 2, 2024 at 12:30:00 PM GMT+1",86,0.02201
OB U19,"OB U19 - Horsens U19, 2 - 0","March 2, 2024 at 12:30:00 PM GMT+1",92,0.08325
Midtjylland U19,"Horsens U19 - Midtjylland U19, 1 - 2","March 10, 2024 at 12:30:00 PM GMT+1",2,0.1005
Midtjylland U19,"Horsens U19 - Midtjylland U19, 1 - 2","March 10, 2024 at 12:30:00 PM GMT+1",9,0.421
Midtjylland U19,"Horsens U19 - Midtjylland U19, 1 - 2","March 10, 2024 at 12:30:00 PM GMT+1",13,0.3597
Midtjylland U19,"Horsens U19 - Midtjylland U19, 1 - 2","March 10, 2024 at 12:30:00 PM GMT+1",15,0.1466
Midtjylland U19,"Horsens U19 - Midtjylland U19, 1 - 2","March 10, 2024 at 12:30:00 PM GMT+1",15,0.04156
Midtjylland U19,"Horsens U19 - Midtjylland U19, 1 - 2","March 10, 2024 at 12:30:00 PM GMT+1",15,0.1794
Horsens U19,"Horsens U19 - Midtjylland U19, 1 - 2","March 10, 2024 at 12:30:00 PM GMT+1",17,0.4451
Midtjylland U19,"Horsens U19 - Midtjylland U19, 1 - 2","March 10, 2024 at 12:30:00 PM GMT+1",18,0.07105
Horsens U19,"Horsens U19 - Midtjylland U19, 1 - 2","March 10, 2024 at 12:30:00 PM GMT+1",24,0.02943
Horsens U19,"Horsens U19 - Midtjylland U19, 1 - 2","March 10, 2024 at 12:30:00 PM GMT+1",27,0.0005756
Horsens U19,"Horsens U19 - Midtjylland U19, 1 - 2","March 10, 2024 at 12:30:00 PM GMT+1",31,0.1089
Horsens U19,"Horsens U19 - Midtjylland U19, 1 - 2","March 10, 2024 at 12:30:00 PM GMT+1",34,0.05519
Midtjylland U19,"Horsens U19 - Midtjylland U19, 1 - 2","March 10, 2024 at 12:30:00 PM GMT+1",35,0.186
Midtjylland U19,"Horsens U19 - Midtjylland U19, 1 - 2","March 10, 2024 at 12:30:00 PM GMT+1",35,0.01859
Midtjylland U19,"Horsens U19 - Midtjylland U19, 1 - 2","March 10, 2024 at 12:30:00 PM GMT+1",44,0.05244
Midtjylland U19,"Horsens U19 - Midtjylland U19, 1 - 2","March 10, 2024 at 12:30:00 PM GMT+1",45,0.4211
Horsens U19,"Horsens U19 - Midtjylland U19, 1 - 2","March 10, 2024 at 12:30:00 PM GMT+1",46,0.7011
Midtjylland U19,"Horsens U19 - Midtjylland U19, 1 - 2","March 10, 2024 at 12:30:00 PM GMT+1",48,0.03441
Horsens U19,"Horsens U19 - Midtjylland U19, 1 - 2","March 10, 2024 at 12:30:00 PM GMT+1",58,0.01628
Horsens U19,"Horsens U19 - Midtjylland U19, 1 - 2","March 10, 2024 at 12:30:00 PM GMT+1",63,0.1699
Horsens U19,"Horsens U19 - Midtjylland U19, 1 - 2","March 10, 2024 at 12:30:00 PM GMT+1",64,0.0158
Horsens U19,"Horsens U19 - Midtjylland U19, 1 - 2","March 10, 2024 at 12:30:00 PM GMT+1",66,0.01213
Midtjylland U19,"Horsens U19 - Midtjylland U19, 1 - 2","March 10, 2024 at 12:30:00 PM GMT+1",73,0.04481
Midtjylland U19,"Horsens U19 - Midtjylland U19, 1 - 2","March 10, 2024 at 12:30:00 PM GMT+1",74,0.2601
Midtjylland U19,"Horsens U19 - Midtjylland U19, 1 - 2","March 10, 2024 at 12:30:00 PM GMT+1",77,0.3235
Midtjylland U19,"Horsens U19 - Midtjylland U19, 1 - 2","March 10, 2024 at 12:30:00 PM GMT+1",78,0.04236
Horsens U19,"Horsens U19 - Midtjylland U19, 1 - 2","March 10, 2024 at 12:30:00 PM GMT+1",79,0.03577
Horsens U19,"Horsens U19 - Midtjylland U19, 1 - 2","March 10, 2024 at 12:30:00 PM GMT+1",80,0.03406
Horsens U19,"Horsens U19 - Midtjylland U19, 1 - 2","March 10, 2024 at 12:30:00 PM GMT+1",80,0.05655
Horsens U19,"Horsens U19 - Midtjylland U19, 1 - 2","March 10, 2024 at 12:30:00 PM GMT+1",85,0.006884
Horsens U19,"Horsens U19 - Lyngby U19, 2 - 2","April 6, 2024 at 12:30:00 PM GMT+2",3,0.04336
Horsens U19,"Horsens U19 - Lyngby U19, 2 - 2","April 6, 2024 at 12:30:00 PM GMT+2",10,0.01339
Lyngby U19,"Horsens U19 - Lyngby U19, 2 - 2","April 6, 2024 at 12:30:00 PM GMT+2",13,0.1039
Horsens U19,"Horsens U19 - Lyngby U19, 2 - 2","April 6, 2024 at 12:30:00 PM GMT+2",25,0.1107
Lyngby U19,"Horsens U19 - Lyngby U19, 2 - 2","April 6, 2024 at 12:30:00 PM GMT+2",29,0.05924
Lyngby U19,"Horsens U19 - Lyngby U19, 2 - 2","April 6, 2024 at 12:30:00 PM GMT+2",36,0.5332
Lyngby U19,"Horsens U19 - Lyngby U19, 2 - 2","April 6, 2024 at 12:30:00 PM GMT+2",37,0.03296
Lyngby U19,"Horsens U19 - Lyngby U19, 2 - 2","April 6, 2024 at 12:30:00 PM GMT+2",39,0.03978
Lyngby U19,"Horsens U19 - Lyngby U19, 2 - 2","April 6, 2024 at 12:30:00 PM GMT+2",39,0.04071
Lyngby U19,"Horsens U19 - Lyngby U19, 2 - 2","April 6, 2024 at 12:30:00 PM GMT+2",50,0.1468
Lyngby U19,"Horsens U19 - Lyngby U19, 2 - 2","April 6, 2024 at 12:30:00 PM GMT+2",57,0.03735
Lyngby U19,"Horsens U19 - Lyngby U19, 2 - 2","April 6, 2024 at 12:30:00 PM GMT+2",64,0.2437
Lyngby U19,"Horsens U19 - Lyngby U19, 2 - 2","April 6, 2024 at 12:30:00 PM GMT+2",65,0.1346
