team.name,label,date,location.x,location.y,minute,shot.xg
Horsens U19,"Lyngby U19 - Horsens U19, 3 - 1","October 28, 2023 at 1:00:00 PM GMT+2",76.0,56.0,40,0.05195
Horsens U19,"Lyngby U19 - Horsens U19, 3 - 1","October 28, 2023 at 1:00:00 PM GMT+2",91.0,43.0,43,0.01349
Lyngby U19,"Lyngby U19 - Horsens U19, 3 - 1","October 28, 2023 at 1:00:00 PM GMT+2",78.0,58.0,45,0.06806
Lyngby U19,"Lyngby U19 - Horsens U19, 3 - 1","October 28, 2023 at 1:00:00 PM GMT+2",82.0,68.0,51,0.05436
Lyngby U19,"Lyngby U19 - Horsens U19, 3 - 1","October 28, 2023 at 1:00:00 PM GMT+2",81.0,55.0,53,0.0913
Horsens U19,"Lyngby U19 - Horsens U19, 3 - 1","October 28, 2023 at 1:00:00 PM GMT+2",73.0,34.0,59,0.004217
Horsens U19,"Lyngby U19 - Horsens U19, 3 - 1","October 28, 2023 at 1:00:00 PM GMT+2",91.0,65.0,61,0.2065
Lyngby U19,"Lyngby U19 - Horsens U19, 3 - 1","October 28, 2023 at 1:00:00 PM GMT+2",87.0,59.0,63,0.1712
Lyngby U19,"Lyngby U19 - Horsens U19, 3 - 1","October 28, 2023 at 1:00:00 PM GMT+2",82.0,63.0,66,0.04515
Lyngby U19,"Lyngby U19 - Horsens U19, 3 - 1","October 28, 2023 at 1:00:00 PM GMT+2",97.0,35.0,69,0.03658
Horsens U19,"Lyngby U19 - Horsens U19, 3 - 1","October 28, 2023 at 1:00:00 PM GMT+2",90.0,67.0,74,0.07152
Lyngby U19,"Lyngby U19 - Horsens U19, 3 - 1","October 28, 2023 at 1:00:00 PM GMT+2",94.0,50.0,75,0.4049
Lyngby U19,"Lyngby U19 - Horsens U19, 3 - 1","October 28, 2023 at 1:00:00 PM GMT+2",88.0,35.0,78,0.0599
Lyngby U19,"Lyngby U19 - Horsens U19, 3 - 1","October 28, 2023 at 1:00:00 PM GMT+2",88.0,50.0,83,0.08968
Lyngby U19,"Lyngby U19 - Horsens U19, 3 - 1","October 28, 2023 at 1:00:00 PM GMT+2",96.0,51.0,83,0.7163
Lyngby U19,"Lyngby U19 - Horsens U19, 3 - 1","October 28, 2023 at 1:00:00 PM GMT+2",91.0,63.0,88,0.1676
Lyngby U19,"Lyngby U19 - Horsens U19, 3 - 1","October 28, 2023 at 1:00:00 PM GMT+2",85.0,66.0,90,0.03001
Lyngby U19,"Lyngby U19 - Horsens U19, 3 - 1","October 28, 2023 at 1:00:00 PM GMT+2",82.0,52.0,93,0.03477
Horsens U19,"Horsens U19 - AaB U19, 4 - 4 (P)","November 4, 2023 at 12:30:00 PM GMT+1",95.0,51.0,15,0.4216
Horsens U19,"Horsens U19 - AaB U19, 4 - 4 (P)","November 4, 2023 at 12:30:00 PM GMT+1",90.0,35.0,20,0.1732
Horsens U19,"Horsens U19 - AaB U19, 4 - 4 (P)","November 4, 2023 at 12:30:00 PM GMT+1",91.0,51.0,20,0.5045
Horsens U19,"Horsens U19 - AaB U19, 4 - 4 (P)","November 4, 2023 at 12:30:00 PM GMT+1",91.0,51.0,24,0.1197
AaB U19,"Horsens U19 - AaB U19, 4 - 4 (P)","November 4, 2023 at 12:30:00 PM GMT+1",83.0,50.0,25,0.01052
Horsens U19,"Horsens U19 - AaB U19, 4 - 4 (P)","November 4, 2023 at 12:30:00 PM GMT+1",85.0,37.0,25,0.1718
AaB U19,"Horsens U19 - AaB U19, 4 - 4 (P)","November 4, 2023 at 12:30:00 PM GMT+1",72.0,38.0,27,0.0006814
AaB U19,"Horsens U19 - AaB U19, 4 - 4 (P)","November 4, 2023 at 12:30:00 PM GMT+1",91.0,61.0,27,0.302
Horsens U19,"Horsens U19 - AaB U19, 4 - 4 (P)","November 4, 2023 at 12:30:00 PM GMT+1",90.0,69.0,28,0.1262
AaB U19,"Horsens U19 - AaB U19, 4 - 4 (P)","November 4, 2023 at 12:30:00 PM GMT+1",82.0,49.0,32,0.1534
AaB U19,"Horsens U19 - AaB U19, 4 - 4 (P)","November 4, 2023 at 12:30:00 PM GMT+1",79.0,45.0,34,0.1497
AaB U19,"Horsens U19 - AaB U19, 4 - 4 (P)","November 4, 2023 at 12:30:00 PM GMT+1",77.0,48.0,39,0.177
AaB U19,"Horsens U19 - AaB U19, 4 - 4 (P)","November 4, 2023 at 12:30:00 PM GMT+1",76.0,60.0,41,0.03034
AaB U19,"Horsens U19 - AaB U19, 4 - 4 (P)","November 4, 2023 at 12:30:00 PM GMT+1",86.0,66.0,46,0.1071
AaB U19,"Horsens U19 - AaB U19, 4 - 4 (P)","November 4, 2023 at 12:30:00 PM GMT+1",85.0,57.0,47,0.04854
Horsens U19,"Horsens U19 - AaB U19, 4 - 4 (P)","November 4, 2023 at 12:30:00 PM GMT+1",94.0,74.0,50,0.05716
AaB U19,"Horsens U19 - AaB U19, 4 - 4 (P)","November 4, 2023 at 12:30:00 PM GMT+1",93.0,67.0,52,0.05274
AaB U19,"Horsens U19 - AaB U19, 4 - 4 (P)","November 4, 2023 at 12:30:00 PM GMT+1",74.0,54.0,52,0.03051
AaB U19,"Horsens U19 - AaB U19, 4 - 4 (P)","November 4, 2023 at 12:30:00 PM GMT+1",95.0,65.0,56,0.07357
Horsens U19,"Horsens U19 - AaB U19, 4 - 4 (P)","November 4, 2023 at 12:30:00 PM GMT+1",83.0,43.0,59,0.2381
AaB U19,"Horsens U19 - AaB U19, 4 - 4 (P)","November 4, 2023 at 12:30:00 PM GMT+1",94.0,53.0,65,0.2881
AaB U19,"Horsens U19 - AaB U19, 4 - 4 (P)","November 4, 2023 at 12:30:00 PM GMT+1",75.0,52.0,67,0.003624
AaB U19,"Horsens U19 - AaB U19, 4 - 4 (P)","November 4, 2023 at 12:30:00 PM GMT+1",73.0,29.0,68,0.02292
AaB U19,"Horsens U19 - AaB U19, 4 - 4 (P)","November 4, 2023 at 12:30:00 PM GMT+1",96.0,53.0,72,0.3047
Horsens U19,"Horsens U19 - AaB U19, 4 - 4 (P)","November 4, 2023 at 12:30:00 PM GMT+1",78.0,58.0,74,0.081
AaB U19,"Horsens U19 - AaB U19, 4 - 4 (P)","November 4, 2023 at 12:30:00 PM GMT+1",93.0,53.0,76,0.2279
AaB U19,"Horsens U19 - AaB U19, 4 - 4 (P)","November 4, 2023 at 12:30:00 PM GMT+1",94.0,46.0,84,0.4038
AaB U19,"Horsens U19 - AaB U19, 4 - 4 (P)","November 4, 2023 at 12:30:00 PM GMT+1",89.0,57.0,85,0.3002
Horsens U19,"Horsens U19 - AaB U19, 4 - 4 (P)","November 4, 2023 at 12:30:00 PM GMT+1",45.0,56.0,85,0.0006806
AaB U19,"Horsens U19 - AaB U19, 4 - 4 (P)","November 4, 2023 at 12:30:00 PM GMT+1",91.0,47.0,86,0.3292
Horsens U19,"Horsens U19 - AaB U19, 4 - 4 (P)","November 4, 2023 at 12:30:00 PM GMT+1",77.0,60.0,87,0.01218
AaB U19,"Horsens U19 - AaB U19, 4 - 4 (P)","November 4, 2023 at 12:30:00 PM GMT+1",74.0,40.0,90,0.07113
Horsens U19,"Horsens U19 - AaB U19, 4 - 4 (P)","November 4, 2023 at 12:30:00 PM GMT+1",94.0,63.0,90,0.131
Horsens U19,"AGF U19 - Horsens U19, 1 - 2","November 10, 2023 at 5:30:00 PM GMT+1",81.0,38.0,19,0.05728
AGF U19,"AGF U19 - Horsens U19, 1 - 2","November 10, 2023 at 5:30:00 PM GMT+1",87.0,59.0,26,0.1388
AGF U19,"AGF U19 - Horsens U19, 1 - 2","November 10, 2023 at 5:30:00 PM GMT+1",87.0,59.0,28,0.09376
AGF U19,"AGF U19 - Horsens U19, 1 - 2","November 10, 2023 at 5:30:00 PM GMT+1",80.0,76.0,28,0.009918
Horsens U19,"AGF U19 - Horsens U19, 1 - 2","November 10, 2023 at 5:30:00 PM GMT+1",91.0,61.0,31,0.3
Horsens U19,"AGF U19 - Horsens U19, 1 - 2","November 10, 2023 at 5:30:00 PM GMT+1",91.0,56.0,42,0.351
AGF U19,"AGF U19 - Horsens U19, 1 - 2","November 10, 2023 at 5:30:00 PM GMT+1",95.0,47.0,48,0.3212
AGF U19,"AGF U19 - Horsens U19, 1 - 2","November 10, 2023 at 5:30:00 PM GMT+1",94.0,49.0,49,0.4784
Horsens U19,"AGF U19 - Horsens U19, 1 - 2","November 10, 2023 at 5:30:00 PM GMT+1",78.0,36.0,56,0.004894
Horsens U19,"AGF U19 - Horsens U19, 1 - 2","November 10, 2023 at 5:30:00 PM GMT+1",92.0,50.0,61,0.1834
AGF U19,"AGF U19 - Horsens U19, 1 - 2","November 10, 2023 at 5:30:00 PM GMT+1",70.0,30.0,64,0.0007473
Horsens U19,"AGF U19 - Horsens U19, 1 - 2","November 10, 2023 at 5:30:00 PM GMT+1",87.0,45.0,83,0.05606
Horsens U19,"AGF U19 - Horsens U19, 1 - 2","November 10, 2023 at 5:30:00 PM GMT+1",90.0,55.0,83,0.242
AGF U19,"AGF U19 - Horsens U19, 1 - 2","November 10, 2023 at 5:30:00 PM GMT+1",77.0,41.0,88,0.001064
AGF U19,"AGF U19 - Horsens U19, 1 - 2","November 10, 2023 at 5:30:00 PM GMT+1",90.0,62.0,91,0.0137
AGF U19,"AGF U19 - Horsens U19, 1 - 2","November 10, 2023 at 5:30:00 PM GMT+1",90.0,67.0,93,0.08779
Horsens U19,"AGF U19 - Horsens U19, 1 - 2","November 10, 2023 at 5:30:00 PM GMT+1",80.0,38.0,93,0.1774
København U19,"København U19 - Horsens U19, 1 - 0","November 25, 2023 at 1:00:00 PM GMT+1",96.0,34.0,1,0.08969
København U19,"København U19 - Horsens U19, 1 - 0","November 25, 2023 at 1:00:00 PM GMT+1",90.0,32.0,8,0.09889
København U19,"København U19 - Horsens U19, 1 - 0","November 25, 2023 at 1:00:00 PM GMT+1",95.0,59.0,8,0.6771
Horsens U19,"København U19 - Horsens U19, 1 - 0","November 25, 2023 at 1:00:00 PM GMT+1",78.0,53.0,10,0.01856
København U19,"København U19 - Horsens U19, 1 - 0","November 25, 2023 at 1:00:00 PM GMT+1",94.0,62.0,10,0.2038
København U19,"København U19 - Horsens U19, 1 - 0","November 25, 2023 at 1:00:00 PM GMT+1",90.0,50.0,14,0.76
København U19,"København U19 - Horsens U19, 1 - 0","November 25, 2023 at 1:00:00 PM GMT+1",90.0,54.0,15,0.3676
København U19,"København U19 - Horsens U19, 1 - 0","November 25, 2023 at 1:00:00 PM GMT+1",90.0,50.0,18,0.3445
Horsens U19,"København U19 - Horsens U19, 1 - 0","November 25, 2023 at 1:00:00 PM GMT+1",80.0,50.0,25,0.01338
København U19,"København U19 - Horsens U19, 1 - 0","November 25, 2023 at 1:00:00 PM GMT+1",92.0,27.0,32,0.06828
København U19,"København U19 - Horsens U19, 1 - 0","November 25, 2023 at 1:00:00 PM GMT+1",95.0,36.0,35,0.2009
København U19,"København U19 - Horsens U19, 1 - 0","November 25, 2023 at 1:00:00 PM GMT+1",79.0,64.0,46,0.03706
København U19,"København U19 - Horsens U19, 1 - 0","November 25, 2023 at 1:00:00 PM GMT+1",81.0,63.0,46,0.04883
København U19,"København U19 - Horsens U19, 1 - 0","November 25, 2023 at 1:00:00 PM GMT+1",86.0,49.0,53,0.1055
København U19,"København U19 - Horsens U19, 1 - 0","November 25, 2023 at 1:00:00 PM GMT+1",87.0,50.0,57,0.1941
Horsens U19,"København U19 - Horsens U19, 1 - 0","November 25, 2023 at 1:00:00 PM GMT+1",76.0,41.0,62,0.03689
København U19,"København U19 - Horsens U19, 1 - 0","November 25, 2023 at 1:00:00 PM GMT+1",79.0,47.0,65,0.03475
København U19,"København U19 - Horsens U19, 1 - 0","November 25, 2023 at 1:00:00 PM GMT+1",81.0,71.0,74,0.03463
København U19,"København U19 - Horsens U19, 1 - 0","November 25, 2023 at 1:00:00 PM GMT+1",86.0,63.0,77,0.1083
Horsens U19,"København U19 - Horsens U19, 1 - 0","November 25, 2023 at 1:00:00 PM GMT+1",99.0,62.0,82,0.09116
Horsens U19,"København U19 - Horsens U19, 1 - 0","November 25, 2023 at 1:00:00 PM GMT+1",86.0,33.0,86,0.1296
Horsens U19,"København U19 - Horsens U19, 1 - 0","November 25, 2023 at 1:00:00 PM GMT+1",91.0,32.0,86,0.3027
København U19,"København U19 - Horsens U19, 1 - 0","November 25, 2023 at 1:00:00 PM GMT+1",89.0,28.0,93,0.06169
Brøndby U19,"Horsens U19 - Brøndby U19, 3 - 6","April 23, 2024 at 4:00:00 PM GMT+2",87.0,41.0,1,0.1609
Brøndby U19,"Horsens U19 - Brøndby U19, 3 - 6","April 23, 2024 at 4:00:00 PM GMT+2",90.0,32.0,1,0.1666
Horsens U19,"Horsens U19 - Brøndby U19, 3 - 6","April 23, 2024 at 4:00:00 PM GMT+2",92.0,73.0,1,0.04174
Brøndby U19,"Horsens U19 - Brøndby U19, 3 - 6","April 23, 2024 at 4:00:00 PM GMT+2",86.0,58.0,4,0.1398
Horsens U19,"Horsens U19 - Brøndby U19, 3 - 6","April 23, 2024 at 4:00:00 PM GMT+2",79.0,54.0,7,0.0399
Horsens U19,"Horsens U19 - Brøndby U19, 3 - 6","April 23, 2024 at 4:00:00 PM GMT+2",87.0,36.0,11,0.3978
Horsens U19,"Horsens U19 - Brøndby U19, 3 - 6","April 23, 2024 at 4:00:00 PM GMT+2",87.0,31.0,11,0.2141
Brøndby U19,"Horsens U19 - Brøndby U19, 3 - 6","April 23, 2024 at 4:00:00 PM GMT+2",87.0,57.0,13,0.09333
Horsens U19,"Horsens U19 - Brøndby U19, 3 - 6","April 23, 2024 at 4:00:00 PM GMT+2",92.0,33.0,18,0.06814
Horsens U19,"Horsens U19 - Brøndby U19, 3 - 6","April 23, 2024 at 4:00:00 PM GMT+2",79.0,47.0,21,0.06416
Brøndby U19,"Horsens U19 - Brøndby U19, 3 - 6","April 23, 2024 at 4:00:00 PM GMT+2",79.0,52.0,25,0.03055
Brøndby U19,"Horsens U19 - Brøndby U19, 3 - 6","April 23, 2024 at 4:00:00 PM GMT+2",94.0,39.0,27,0.2662
Brøndby U19,"Horsens U19 - Brøndby U19, 3 - 6","April 23, 2024 at 4:00:00 PM GMT+2",96.0,55.0,27,0.7531
Brøndby U19,"Horsens U19 - Brøndby U19, 3 - 6","April 23, 2024 at 4:00:00 PM GMT+2",92.0,65.0,28,0.1729
Brøndby U19,"Horsens U19 - Brøndby U19, 3 - 6","April 23, 2024 at 4:00:00 PM GMT+2",77.0,43.0,33,0.0753
Horsens U19,"Horsens U19 - Brøndby U19, 3 - 6","April 23, 2024 at 4:00:00 PM GMT+2",92.0,39.0,35,0.09584
Brøndby U19,"Horsens U19 - Brøndby U19, 3 - 6","April 23, 2024 at 4:00:00 PM GMT+2",93.0,64.0,36,0.2538
Horsens U19,"Horsens U19 - Brøndby U19, 3 - 6","April 23, 2024 at 4:00:00 PM GMT+2",97.0,37.0,39,0.1752
Brøndby U19,"Horsens U19 - Brøndby U19, 3 - 6","April 23, 2024 at 4:00:00 PM GMT+2",89.0,60.0,46,0.2968
Horsens U19,"Horsens U19 - Brøndby U19, 3 - 6","April 23, 2024 at 4:00:00 PM GMT+2",77.0,29.0,53,0.007148
Brøndby U19,"Horsens U19 - Brøndby U19, 3 - 6","April 23, 2024 at 4:00:00 PM GMT+2",90.0,32.0,54,0.09197
Brøndby U19,"Horsens U19 - Brøndby U19, 3 - 6","April 23, 2024 at 4:00:00 PM GMT+2",79.0,39.0,56,0.04523
Brøndby U19,"Horsens U19 - Brøndby U19, 3 - 6","April 23, 2024 at 4:00:00 PM GMT+2",80.0,31.0,57,0.02835
Horsens U19,"Horsens U19 - Brøndby U19, 3 - 6","April 23, 2024 at 4:00:00 PM GMT+2",90.0,49.0,59,0.2528
Brøndby U19,"Horsens U19 - Brøndby U19, 3 - 6","April 23, 2024 at 4:00:00 PM GMT+2",89.0,36.0,59,0.1559
Horsens U19,"Horsens U19 - Brøndby U19, 3 - 6","April 23, 2024 at 4:00:00 PM GMT+2",75.0,32.0,62,0.001159
Horsens U19,"Horsens U19 - Brøndby U19, 3 - 6","April 23, 2024 at 4:00:00 PM GMT+2",88.0,42.0,65,0.06829
Horsens U19,"Horsens U19 - Brøndby U19, 3 - 6","April 23, 2024 at 4:00:00 PM GMT+2",80.0,28.0,67,0.0346
Brøndby U19,"Horsens U19 - Brøndby U19, 3 - 6","April 23, 2024 at 4:00:00 PM GMT+2",89.0,47.0,72,0.1535
Brøndby U19,"Horsens U19 - Brøndby U19, 3 - 6","April 23, 2024 at 4:00:00 PM GMT+2",75.0,37.0,73,0.01956
Horsens U19,"Horsens U19 - Brøndby U19, 3 - 6","April 23, 2024 at 4:00:00 PM GMT+2",85.0,29.0,73,0.03444
Brøndby U19,"Horsens U19 - Brøndby U19, 3 - 6","April 23, 2024 at 4:00:00 PM GMT+2",88.0,36.0,79,0.102
Horsens U19,"Horsens U19 - Brøndby U19, 3 - 6","April 23, 2024 at 4:00:00 PM GMT+2",75.0,26.0,80,0.0009428
Brøndby U19,"Horsens U19 - Brøndby U19, 3 - 6","April 23, 2024 at 4:00:00 PM GMT+2",89.0,42.0,81,0.2911
Brøndby U19,"Horsens U19 - Brøndby U19, 3 - 6","April 23, 2024 at 4:00:00 PM GMT+2",88.0,59.0,85,0.1806
Horsens U19,"Horsens U19 - Brøndby U19, 3 - 6","April 23, 2024 at 4:00:00 PM GMT+2",86.0,65.0,85,0.0878
Horsens U19,"Horsens U19 - Brøndby U19, 3 - 6","April 23, 2024 at 4:00:00 PM GMT+2",87.0,60.0,90,0.1109
Brøndby U19,"Horsens U19 - Brøndby U19, 3 - 6","April 23, 2024 at 4:00:00 PM GMT+2",90.0,48.0,94,0.2524
OB U19,"OB U19 - Horsens U19, 2 - 0","March 2, 2024 at 12:30:00 PM GMT+1",92.0,27.0,3,0.02802
OB U19,"OB U19 - Horsens U19, 2 - 0","March 2, 2024 at 12:30:00 PM GMT+1",89.0,27.0,7,0.04738
Horsens U19,"OB U19 - Horsens U19, 2 - 0","March 2, 2024 at 12:30:00 PM GMT+1",78.0,38.0,9,0.008435
OB U19,"OB U19 - Horsens U19, 2 - 0","March 2, 2024 at 12:30:00 PM GMT+1",78.0,52.0,12,0.03602
OB U19,"OB U19 - Horsens U19, 2 - 0","March 2, 2024 at 12:30:00 PM GMT+1",87.0,49.0,13,0.08353
OB U19,"OB U19 - Horsens U19, 2 - 0","March 2, 2024 at 12:30:00 PM GMT+1",78.0,50.0,17,0.02877
OB U19,"OB U19 - Horsens U19, 2 - 0","March 2, 2024 at 12:30:00 PM GMT+1",81.0,52.0,18,0.1037
OB U19,"OB U19 - Horsens U19, 2 - 0","March 2, 2024 at 12:30:00 PM GMT+1",87.0,48.0,21,0.1122
OB U19,"OB U19 - Horsens U19, 2 - 0","March 2, 2024 at 12:30:00 PM GMT+1",91.0,56.0,34,0.2032
OB U19,"OB U19 - Horsens U19, 2 - 0","March 2, 2024 at 12:30:00 PM GMT+1",95.0,57.0,35,0.2076
Horsens U19,"OB U19 - Horsens U19, 2 - 0","March 2, 2024 at 12:30:00 PM GMT+1",76.0,69.0,45,0.008072
OB U19,"OB U19 - Horsens U19, 2 - 0","March 2, 2024 at 12:30:00 PM GMT+1",85.0,33.0,53,0.07446
OB U19,"OB U19 - Horsens U19, 2 - 0","March 2, 2024 at 12:30:00 PM GMT+1",94.0,41.0,55,0.1928
OB U19,"OB U19 - Horsens U19, 2 - 0","March 2, 2024 at 12:30:00 PM GMT+1",79.0,42.0,58,0.01371
Horsens U19,"OB U19 - Horsens U19, 2 - 0","March 2, 2024 at 12:30:00 PM GMT+1",90.0,41.0,60,0.2486
OB U19,"OB U19 - Horsens U19, 2 - 0","March 2, 2024 at 12:30:00 PM GMT+1",88.0,24.0,66,0.01451
OB U19,"OB U19 - Horsens U19, 2 - 0","March 2, 2024 at 12:30:00 PM GMT+1",93.0,49.0,82,0.1377
Horsens U19,"OB U19 - Horsens U19, 2 - 0","March 2, 2024 at 12:30:00 PM GMT+1",84.0,71.0,86,0.02201
OB U19,"OB U19 - Horsens U19, 2 - 0","March 2, 2024 at 12:30:00 PM GMT+1",87.0,64.0,92,0.08325
Midtjylland U19,"Horsens U19 - Midtjylland U19, 1 - 2","March 10, 2024 at 12:30:00 PM GMT+1",84.0,50.0,2,0.1005
Midtjylland U19,"Horsens U19 - Midtjylland U19, 1 - 2","March 10, 2024 at 12:30:00 PM GMT+1",96.0,50.0,9,0.421
Midtjylland U19,"Horsens U19 - Midtjylland U19, 1 - 2","March 10, 2024 at 12:30:00 PM GMT+1",90.0,56.0,13,0.3597
Midtjylland U19,"Horsens U19 - Midtjylland U19, 1 - 2","March 10, 2024 at 12:30:00 PM GMT+1",93.0,67.0,15,0.1466
Midtjylland U19,"Horsens U19 - Midtjylland U19, 1 - 2","March 10, 2024 at 12:30:00 PM GMT+1",86.0,50.0,15,0.04156
Midtjylland U19,"Horsens U19 - Midtjylland U19, 1 - 2","March 10, 2024 at 12:30:00 PM GMT+1",87.0,49.0,15,0.1794
Horsens U19,"Horsens U19 - Midtjylland U19, 1 - 2","March 10, 2024 at 12:30:00 PM GMT+1",93.0,50.0,17,0.4451
Midtjylland U19,"Horsens U19 - Midtjylland U19, 1 - 2","March 10, 2024 at 12:30:00 PM GMT+1",87.0,30.0,18,0.07105
Horsens U19,"Horsens U19 - Midtjylland U19, 1 - 2","March 10, 2024 at 12:30:00 PM GMT+1",83.0,30.0,24,0.02943
Horsens U19,"Horsens U19 - Midtjylland U19, 1 - 2","March 10, 2024 at 12:30:00 PM GMT+1",73.0,66.0,27,0.0005756
Horsens U19,"Horsens U19 - Midtjylland U19, 1 - 2","March 10, 2024 at 12:30:00 PM GMT+1",92.0,70.0,31,0.1089
Horsens U19,"Horsens U19 - Midtjylland U19, 1 - 2","March 10, 2024 at 12:30:00 PM GMT+1",85.0,36.0,34,0.05519
Midtjylland U19,"Horsens U19 - Midtjylland U19, 1 - 2","March 10, 2024 at 12:30:00 PM GMT+1",88.0,63.0,35,0.186
Midtjylland U19,"Horsens U19 - Midtjylland U19, 1 - 2","March 10, 2024 at 12:30:00 PM GMT+1",82.0,27.0,35,0.01859
Midtjylland U19,"Horsens U19 - Midtjylland U19, 1 - 2","March 10, 2024 at 12:30:00 PM GMT+1",97.0,36.0,44,0.05244
Midtjylland U19,"Horsens U19 - Midtjylland U19, 1 - 2","March 10, 2024 at 12:30:00 PM GMT+1",95.0,53.0,45,0.4211
Horsens U19,"Horsens U19 - Midtjylland U19, 1 - 2","March 10, 2024 at 12:30:00 PM GMT+1",91.0,42.0,46,0.7011
Midtjylland U19,"Horsens U19 - Midtjylland U19, 1 - 2","March 10, 2024 at 12:30:00 PM GMT+1",83.0,48.0,48,0.03441
