team.name,label,location.x,location.y,pass.endLocation.x,pass.endLocation.y,carry.endLocation.x,carry.endLocation.y,penalty_area_entry
København U19,"København U19 - OB U19, 1 - 1",81.0,61.0,95.0,66.0,,,True
København U19,"København U19 - OB U19, 1 - 1",81.0,26.0,93.0,28.0,,,True
OB U19,"København U19 - OB U19, 1 - 1",95.0,85.0,,,92.0,75.0,True
OB U19,"København U19 - OB U19, 1 - 1",94.0,86.0,,,97.0,73.0,True
København U19,"København U19 - OB U19, 1 - 1",69.0,85.0,,,93.0,73.0,True
OB U19,"København U19 - OB U19, 1 - 1",82.0,71.0,,,87.0,71.0,True
København U19,"København U19 - OB U19, 1 - 1",80.0,54.0,,,85.0,58.0,True
København U19,"København U19 - OB U19, 1 - 1",92.0,100.0,89.0,81.0,,,True
OB U19,"København U19 - OB U19, 1 - 1",100.0,0.0,88.0,69.0,,,True
København U19,"København U19 - OB U19, 1 - 1",100.0,100.0,96.0,66.0,,,True
København U19,"København U19 - OB U19, 1 - 1",68.0,30.0,87.0,27.0,,,True
København U19,"København U19 - OB U19, 1 - 1",66.0,8.0,,,88.0,25.0,True
OB U19,"København U19 - OB U19, 1 - 1",93.0,91.0,87.0,70.0,,,True
OB U19,"København U19 - OB U19, 1 - 1",100.0,100.0,97.0,55.0,,,True
OB U19,"København U19 - OB U19, 1 - 1",100.0,100.0,92.0,42.0,,,True
OB U19,"København U19 - OB U19, 1 - 1",80.0,74.0,,,97.0,68.0,True
OB U19,"København U19 - OB U19, 1 - 1",78.0,80.0,97.0,71.0,,,True
OB U19,"København U19 - OB U19, 1 - 1",93.0,84.0,85.0,78.0,,,True
OB U19,"København U19 - OB U19, 1 - 1",73.0,7.0,,,97.0,22.0,True
OB U19,"København U19 - OB U19, 1 - 1",100.0,0.0,89.0,62.0,,,True
OB U19,"København U19 - OB U19, 1 - 1",80.0,27.0,,,87.0,22.0,True
OB U19,"København U19 - OB U19, 1 - 1",92.0,86.0,91.0,76.0,,,True
OB U19,"København U19 - OB U19, 1 - 1",76.0,72.0,87.0,67.0,,,True
OB U19,"København U19 - OB U19, 1 - 1",75.0,90.0,86.0,71.0,,,True
OB U19,"København U19 - OB U19, 1 - 1",96.0,86.0,96.0,73.0,,,True
OB U19,"København U19 - OB U19, 1 - 1",72.0,14.0,,,87.0,40.0,True
OB U19,"København U19 - OB U19, 1 - 1",80.0,26.0,,,89.0,28.0,True
OB U19,"København U19 - OB U19, 1 - 1",89.0,82.0,100.0,100.0,96.0,72.0,True
København U19,"København U19 - OB U19, 1 - 1",93.0,12.0,88.0,28.0,,,True
OB U19,"København U19 - OB U19, 1 - 1",80.0,31.0,91.0,26.0,,,True
OB U19,"København U19 - OB U19, 1 - 1",71.0,56.0,88.0,58.0,,,True
OB U19,"København U19 - OB U19, 1 - 1",76.0,82.0,86.0,67.0,,,True
OB U19,"København U19 - OB U19, 1 - 1",100.0,100.0,97.0,53.0,,,True
København U19,"København U19 - OB U19, 1 - 1",100.0,100.0,96.0,48.0,,,True
København U19,"København U19 - OB U19, 1 - 1",75.0,70.0,92.0,56.0,,,True
OB U19,"København U19 - OB U19, 1 - 1",68.0,29.0,,,95.0,27.0,True
OB U19,"København U19 - OB U19, 1 - 1",100.0,0.0,89.0,60.0,,,True
OB U19,"København U19 - OB U19, 1 - 1",100.0,0.0,92.0,53.0,,,True
OB U19,"København U19 - OB U19, 1 - 1",89.0,0.0,90.0,30.0,,,True
København U19,"København U19 - OB U19, 1 - 1",75.0,68.0,90.0,60.0,,,True
København U19,"København U19 - OB U19, 1 - 1",73.0,82.0,90.0,36.0,,,True
København U19,"København U19 - OB U19, 1 - 1",63.0,33.0,88.0,58.0,,,True
København U19,"København U19 - OB U19, 1 - 1",97.0,88.0,98.0,71.0,,,True
Randers U19,"Randers U19 - Midtjylland U19, 2 - 4",80.0,95.0,,,88.0,81.0,True
Randers U19,"Randers U19 - Midtjylland U19, 2 - 4",89.0,18.0,,,95.0,24.0,True
Randers U19,"Randers U19 - Midtjylland U19, 2 - 4",96.0,83.0,93.0,52.0,,,True
Randers U19,"Randers U19 - Midtjylland U19, 2 - 4",74.0,87.0,97.0,75.0,,,True
Randers U19,"Randers U19 - Midtjylland U19, 2 - 4",100.0,100.0,84.0,81.0,,,True
Randers U19,"Randers U19 - Midtjylland U19, 2 - 4",93.0,93.0,93.0,44.0,,,True
Randers U19,"Randers U19 - Midtjylland U19, 2 - 4",85.0,10.0,,,87.0,27.0,True
Midtjylland U19,"Randers U19 - Midtjylland U19, 2 - 4",81.0,37.0,,,93.0,31.0,True
Midtjylland U19,"Randers U19 - Midtjylland U19, 2 - 4",64.0,43.0,,,88.0,38.0,True
Midtjylland U19,"Randers U19 - Midtjylland U19, 2 - 4",61.0,67.0,,,89.0,77.0,True
Randers U19,"Randers U19 - Midtjylland U19, 2 - 4",76.0,56.0,,,87.0,57.0,True
Randers U19,"Randers U19 - Midtjylland U19, 2 - 4",82.0,85.0,,,85.0,65.0,True
Randers U19,"Randers U19 - Midtjylland U19, 2 - 4",97.0,5.0,86.0,60.0,,,True
Randers U19,"Randers U19 - Midtjylland U19, 2 - 4",89.0,90.0,92.0,58.0,,,True
Midtjylland U19,"Randers U19 - Midtjylland U19, 2 - 4",85.0,89.0,,,87.0,77.0,True
Midtjylland U19,"Randers U19 - Midtjylland U19, 2 - 4",89.0,18.0,,,92.0,33.0,True
Midtjylland U19,"Randers U19 - Midtjylland U19, 2 - 4",100.0,100.0,96.0,57.0,,,True
Midtjylland U19,"Randers U19 - Midtjylland U19, 2 - 4",70.0,21.0,90.0,33.0,,,True
Midtjylland U19,"Randers U19 - Midtjylland U19, 2 - 4",86.0,5.0,87.0,29.0,,,True
Midtjylland U19,"Randers U19 - Midtjylland U19, 2 - 4",95.0,89.0,90.0,54.0,,,True
Midtjylland U19,"Randers U19 - Midtjylland U19, 2 - 4",77.0,59.0,91.0,74.0,,,True
Midtjylland U19,"Randers U19 - Midtjylland U19, 2 - 4",77.0,58.0,93.0,27.0,,,True
Randers U19,"Randers U19 - Midtjylland U19, 2 - 4",39.0,45.0,,,91.0,67.0,True
Midtjylland U19,"Randers U19 - Midtjylland U19, 2 - 4",82.0,33.0,,,91.0,34.0,True
Randers U19,"Randers U19 - Midtjylland U19, 2 - 4",90.0,84.0,84.0,67.0,,,True
Randers U19,"Randers U19 - Midtjylland U19, 2 - 4",79.0,62.0,96.0,78.0,,,True
Randers U19,"Randers U19 - Midtjylland U19, 2 - 4",100.0,0.0,98.0,38.0,,,True
Randers U19,"Randers U19 - Midtjylland U19, 2 - 4",67.0,32.0,89.0,69.0,,,True
Randers U19,"Randers U19 - Midtjylland U19, 2 - 4",60.0,88.0,,,87.0,73.0,True
Randers U19,"Randers U19 - Midtjylland U19, 2 - 4",77.0,45.0,86.0,25.0,,,True
Randers U19,"Randers U19 - Midtjylland U19, 2 - 4",64.0,22.0,85.0,74.0,,,True
Randers U19,"Randers U19 - Midtjylland U19, 2 - 4",82.0,9.0,85.0,27.0,,,True
Randers U19,"Randers U19 - Midtjylland U19, 2 - 4",58.0,19.0,95.0,24.0,,,True
Midtjylland U19,"Randers U19 - Midtjylland U19, 2 - 4",87.0,14.0,,,94.0,27.0,True
Randers U19,"Randers U19 - Midtjylland U19, 2 - 4",77.0,23.0,88.0,51.0,,,True
Midtjylland U19,"Randers U19 - Midtjylland U19, 2 - 4",100.0,100.0,93.0,74.0,,,True
Randers U19,"Randers U19 - Midtjylland U19, 2 - 4",85.0,0.0,97.0,25.0,,,True
Randers U19,"Randers U19 - Midtjylland U19, 2 - 4",100.0,100.0,98.0,33.0,,,True
Randers U19,"Randers U19 - Midtjylland U19, 2 - 4",78.0,62.0,87.0,37.0,,,True
Esbjerg U19,"AaB U19 - Esbjerg U19, 2 - 2 (P)",100.0,100.0,93.0,38.0,,,True
AaB U19,"AaB U19 - Esbjerg U19, 2 - 2 (P)",76.0,85.0,87.0,67.0,,,True
Esbjerg U19,"AaB U19 - Esbjerg U19, 2 - 2 (P)",66.0,35.0,,,93.0,31.0,True
Esbjerg U19,"AaB U19 - Esbjerg U19, 2 - 2 (P)",100.0,100.0,91.0,49.0,,,True
AaB U19,"AaB U19 - Esbjerg U19, 2 - 2 (P)",100.0,100.0,88.0,40.0,,,True
AaB U19,"AaB U19 - Esbjerg U19, 2 - 2 (P)",79.0,60.0,85.0,64.0,,,True
AaB U19,"AaB U19 - Esbjerg U19, 2 - 2 (P)",100.0,100.0,90.0,49.0,,,True
AaB U19,"AaB U19 - Esbjerg U19, 2 - 2 (P)",79.0,16.0,,,94.0,22.0,True
AaB U19,"AaB U19 - Esbjerg U19, 2 - 2 (P)",100.0,0.0,94.0,61.0,,,True
AaB U19,"AaB U19 - Esbjerg U19, 2 - 2 (P)",69.0,29.0,87.0,49.0,,,True
AaB U19,"AaB U19 - Esbjerg U19, 2 - 2 (P)",77.0,32.0,,,91.0,29.0,True
AaB U19,"AaB U19 - Esbjerg U19, 2 - 2 (P)",100.0,0.0,91.0,40.0,,,True
Esbjerg U19,"AaB U19 - Esbjerg U19, 2 - 2 (P)",100.0,0.0,91.0,44.0,,,True
AaB U19,"AaB U19 - Esbjerg U19, 2 - 2 (P)",74.0,70.0,92.0,72.0,,,True
Esbjerg U19,"AaB U19 - Esbjerg U19, 2 - 2 (P)",86.0,10.0,,,96.0,26.0,True
Esbjerg U19,"AaB U19 - Esbjerg U19, 2 - 2 (P)",83.0,68.0,,,88.0,66.0,True
Esbjerg U19,"AaB U19 - Esbjerg U19, 2 - 2 (P)",83.0,41.0,88.0,54.0,,,True
Esbjerg U19,"AaB U19 - Esbjerg U19, 2 - 2 (P)",100.0,100.0,93.0,39.0,,,True
AaB U19,"AaB U19 - Esbjerg U19, 2 - 2 (P)",75.0,11.0,89.0,24.0,,,True
AaB U19,"AaB U19 - Esbjerg U19, 2 - 2 (P)",80.0,33.0,88.0,54.0,,,True
AaB U19,"AaB U19 - Esbjerg U19, 2 - 2 (P)",100.0,0.0,95.0,63.0,,,True
AaB U19,"AaB U19 - Esbjerg U19, 2 - 2 (P)",84.0,8.0,96.0,28.0,,,True
AaB U19,"AaB U19 - Esbjerg U19, 2 - 2 (P)",85.0,97.0,90.0,80.0,,,True
AaB U19,"AaB U19 - Esbjerg U19, 2 - 2 (P)",100.0,100.0,98.0,57.0,,,True
AaB U19,"AaB U19 - Esbjerg U19, 2 - 2 (P)",100.0,100.0,96.0,56.0,,,True
Esbjerg U19,"AaB U19 - Esbjerg U19, 2 - 2 (P)",87.0,92.0,,,96.0,71.0,True
AaB U19,"AaB U19 - Esbjerg U19, 2 - 2 (P)",92.0,12.0,,,91.0,30.0,True
Esbjerg U19,"AaB U19 - Esbjerg U19, 2 - 2 (P)",78.0,88.0,85.0,51.0,,,True
Esbjerg U19,"AaB U19 - Esbjerg U19, 2 - 2 (P)",81.0,55.0,,,85.0,61.0,True
Esbjerg U19,"AaB U19 - Esbjerg U19, 2 - 2 (P)",88.0,86.0,89.0,40.0,,,True
AaB U19,"AaB U19 - Esbjerg U19, 2 - 2 (P)",94.0,83.0,,,90.0,72.0,True
Esbjerg U19,"AaB U19 - Esbjerg U19, 2 - 2 (P)",77.0,5.0,90.0,48.0,,,True
Esbjerg U19,"AaB U19 - Esbjerg U19, 2 - 2 (P)",65.0,47.0,86.0,72.0,,,True
Esbjerg U19,"AaB U19 - Esbjerg U19, 2 - 2 (P)",94.0,100.0,96.0,81.0,,,True
AaB U19,"AaB U19 - Esbjerg U19, 2 - 2 (P)",73.0,76.0,89.0,69.0,,,True
Esbjerg U19,"AaB U19 - Esbjerg U19, 2 - 2 (P)",69.0,81.0,,,85.0,79.0,True
AaB U19,"AaB U19 - Esbjerg U19, 2 - 2 (P)",90.0,14.0,88.0,41.0,,,True
Esbjerg U19,"AaB U19 - Esbjerg U19, 2 - 2 (P)",72.0,70.0,,,87.0,53.0,True
Esbjerg U19,"AaB U19 - Esbjerg U19, 2 - 2 (P)",98.0,84.0,88.0,72.0,,,True
AaB U19,"AaB U19 - Esbjerg U19, 2 - 2 (P)",61.0,92.0,88.0,58.0,,,True
AaB U19,"AaB U19 - Esbjerg U19, 2 - 2 (P)",100.0,0.0,88.0,42.0,,,True
Silkeborg U19,"Silkeborg U19 - AGF U19, 2 - 1",90.0,15.0,,,87.0,37.0,True
AGF U19,"Silkeborg U19 - AGF U19, 2 - 1",62.0,53.0,87.0,70.0,,,True
AGF U19,"Silkeborg U19 - AGF U19, 2 - 1",100.0,100.0,89.0,40.0,,,True
Silkeborg U19,"Silkeborg U19 - AGF U19, 2 - 1",93.0,85.0,87.0,30.0,,,True
Silkeborg U19,"Silkeborg U19 - AGF U19, 2 - 1",80.0,84.0,88.0,51.0,,,True
Silkeborg U19,"Silkeborg U19 - AGF U19, 2 - 1",77.0,61.0,84.0,43.0,,,True
AGF U19,"Silkeborg U19 - AGF U19, 2 - 1",85.0,82.0,,,97.0,69.0,True
AGF U19,"Silkeborg U19 - AGF U19, 2 - 1",58.0,66.0,88.0,49.0,,,True
Silkeborg U19,"Silkeborg U19 - AGF U19, 2 - 1",95.0,90.0,90.0,54.0,,,True
Silkeborg U19,"Silkeborg U19 - AGF U19, 2 - 1",81.0,25.0,,,90.0,39.0,True
Silkeborg U19,"Silkeborg U19 - AGF U19, 2 - 1",77.0,34.0,,,90.0,49.0,True
Silkeborg U19,"Silkeborg U19 - AGF U19, 2 - 1",100.0,0.0,92.0,60.0,,,True
Silkeborg U19,"Silkeborg U19 - AGF U19, 2 - 1",100.0,100.0,92.0,43.0,,,True
AGF U19,"Silkeborg U19 - AGF U19, 2 - 1",81.0,24.0,,,88.0,25.0,True
AGF U19,"Silkeborg U19 - AGF U19, 2 - 1",100.0,0.0,96.0,45.0,,,True
AGF U19,"Silkeborg U19 - AGF U19, 2 - 1",85.0,84.0,,,95.0,78.0,True
Silkeborg U19,"Silkeborg U19 - AGF U19, 2 - 1",76.0,23.0,,,98.0,26.0,True
AGF U19,"Silkeborg U19 - AGF U19, 2 - 1",95.0,90.0,96.0,63.0,,,True
AGF U19,"Silkeborg U19 - AGF U19, 2 - 1",100.0,100.0,93.0,54.0,,,True
AGF U19,"Silkeborg U19 - AGF U19, 2 - 1",100.0,0.0,94.0,45.0,,,True
AGF U19,"Silkeborg U19 - AGF U19, 2 - 1",100.0,0.0,94.0,54.0,,,True
Silkeborg U19,"Silkeborg U19 - AGF U19, 2 - 1",74.0,20.0,94.0,29.0,,,True
Silkeborg U19,"Silkeborg U19 - AGF U19, 2 - 1",60.0,72.0,89.0,33.0,,,True
Silkeborg U19,"Silkeborg U19 - AGF U19, 2 - 1",79.0,31.0,,,96.0,30.0,True
Silkeborg U19,"Silkeborg U19 - AGF U19, 2 - 1",82.0,51.0,,,87.0,57.0,True
Silkeborg U19,"Silkeborg U19 - AGF U19, 2 - 1",83.0,30.0,94.0,33.0,,,True
AGF U19,"Silkeborg U19 - AGF U19, 2 - 1",88.0,84.0,,,89.0,74.0,True
AGF U19,"Silkeborg U19 - AGF U19, 2 - 1",58.0,8.0,87.0,56.0,,,True
Brøndby U19,"Vejle U19 - Brøndby U19, 1 - 2",77.0,74.0,89.0,61.0,,,True
Vejle U19,"Vejle U19 - Brøndby U19, 1 - 2",97.0,83.0,90.0,51.0,,,True
Brøndby U19,"Vejle U19 - Brøndby U19, 1 - 2",75.0,68.0,94.0,75.0,,,True
Brøndby U19,"Vejle U19 - Brøndby U19, 1 - 2",100.0,100.0,97.0,52.0,,,True
Vejle U19,"Vejle U19 - Brøndby U19, 1 - 2",77.0,23.0,86.0,27.0,,,True
Vejle U19,"Vejle U19 - Brøndby U19, 1 - 2",88.0,84.0,91.0,41.0,,,True
Vejle U19,"Vejle U19 - Brøndby U19, 1 - 2",74.0,34.0,,,90.0,28.0,True
Vejle U19,"Vejle U19 - Brøndby U19, 1 - 2",81.0,8.0,87.0,40.0,,,True
Vejle U19,"Vejle U19 - Brøndby U19, 1 - 2",85.0,8.0,93.0,26.0,,,True
Vejle U19,"Vejle U19 - Brøndby U19, 1 - 2",74.0,47.0,,,87.0,42.0,True
Vejle U19,"Vejle U19 - Brøndby U19, 1 - 2",100.0,0.0,92.0,53.0,,,True
Brøndby U19,"Vejle U19 - Brøndby U19, 1 - 2",81.0,53.0,90.0,68.0,,,True
Brøndby U19,"Vejle U19 - Brøndby U19, 1 - 2",100.0,0.0,91.0,35.0,,,True
Vejle U19,"Vejle U19 - Brøndby U19, 1 - 2",79.0,86.0,,,94.0,71.0,True
Brøndby U19,"Vejle U19 - Brøndby U19, 1 - 2",92.0,84.0,93.0,52.0,,,True
Brøndby U19,"Vejle U19 - Brøndby U19, 1 - 2",76.0,29.0,98.0,30.0,,,True
Brøndby U19,"Vejle U19 - Brøndby U19, 1 - 2",100.0,0.0,89.0,33.0,,,True
Brøndby U19,"Vejle U19 - Brøndby U19, 1 - 2",93.0,16.0,92.0,59.0,,,True
Brøndby U19,"Vejle U19 - Brøndby U19, 1 - 2",78.0,79.0,92.0,70.0,,,True
Brøndby U19,"Vejle U19 - Brøndby U19, 1 - 2",81.0,72.0,,,97.0,72.0,True
Brøndby U19,"Vejle U19 - Brøndby U19, 1 - 2",79.0,17.0,97.0,26.0,,,True
Vejle U19,"Vejle U19 - Brøndby U19, 1 - 2",83.0,9.0,,,97.0,19.0,True
Vejle U19,"Vejle U19 - Brøndby U19, 1 - 2",100.0,100.0,90.0,60.0,,,True
Brøndby U19,"Vejle U19 - Brøndby U19, 1 - 2",72.0,64.0,84.0,54.0,,,True
Vejle U19,"Vejle U19 - Brøndby U19, 1 - 2",76.0,84.0,94.0,42.0,,,True
Vejle U19,"Vejle U19 - Brøndby U19, 1 - 2",70.0,91.0,,,97.0,75.0,True
Vejle U19,"Vejle U19 - Brøndby U19, 1 - 2",72.0,91.0,,,96.0,76.0,True
Vejle U19,"Vejle U19 - Brøndby U19, 1 - 2",66.0,37.0,,,99.0,31.0,True
Brøndby U19,"Vejle U19 - Brøndby U19, 1 - 2",73.0,69.0,87.0,28.0,,,True
Vejle U19,"Vejle U19 - Brøndby U19, 1 - 2",83.0,30.0,,,92.0,37.0,True
Vejle U19,"Vejle U19 - Brøndby U19, 1 - 2",100.0,0.0,90.0,30.0,,,True
Vejle U19,"Vejle U19 - Brøndby U19, 1 - 2",92.0,16.0,97.0,34.0,,,True
Brøndby U19,"Vejle U19 - Brøndby U19, 1 - 2",91.0,83.0,,,93.0,72.0,True
AGF U19,"AGF U19 - Midtjylland U19, 4 - 0",43.0,93.0,93.0,59.0,,,True
AGF U19,"AGF U19 - Midtjylland U19, 4 - 0",38.0,68.0,,,87.0,36.0,True
Midtjylland U19,"AGF U19 - Midtjylland U19, 4 - 0",63.0,65.0,89.0,50.0,,,True
Midtjylland U19,"AGF U19 - Midtjylland U19, 4 - 0",83.0,28.0,,,89.0,24.0,True
Midtjylland U19,"AGF U19 - Midtjylland U19, 4 - 0",100.0,0.0,97.0,52.0,,,True
Midtjylland U19,"AGF U19 - Midtjylland U19, 4 - 0",75.0,0.0,88.0,19.0,,,True
Midtjylland U19,"AGF U19 - Midtjylland U19, 4 - 0",86.0,100.0,92.0,72.0,,,True
Midtjylland U19,"AGF U19 - Midtjylland U19, 4 - 0",100.0,100.0,96.0,69.0,,,True
Midtjylland U19,"AGF U19 - Midtjylland U19, 4 - 0",72.0,96.0,90.0,47.0,,,True
Midtjylland U19,"AGF U19 - Midtjylland U19, 4 - 0",87.0,18.0,87.0,32.0,,,True
AGF U19,"AGF U19 - Midtjylland U19, 4 - 0",80.0,33.0,,,94.0,33.0,True
AGF U19,"AGF U19 - Midtjylland U19, 4 - 0",81.0,27.0,,,92.0,26.0,True
AGF U19,"AGF U19 - Midtjylland U19, 4 - 0",85.0,87.0,85.0,55.0,,,True
Midtjylland U19,"AGF U19 - Midtjylland U19, 4 - 0",93.0,12.0,,,89.0,20.0,True
