,team.name,label,location.x,location.y,pass.endLocation.x,pass.endLocation.y,carry.endLocation.x,carry.endLocation.y,penalty_area_entry
955,Lyngby U19,"Nordsjælland U19 - Lyngby U19, 2 - 2",55.0,96.0,,,90.0,80.0,True
990,Lyngby U19,"Nordsjælland U19 - Lyngby U19, 2 - 2",96.0,84.0,,,97.0,71.0,True
1002,Lyngby U19,"Nordsjælland U19 - Lyngby U19, 2 - 2",56.0,96.0,90.0,72.0,,,True
1092,Lyngby U19,"Nordsjælland U19 - Lyngby U19, 2 - 2",75.0,78.0,92.0,48.0,,,True
1105,Nordsjælland U19,"Nordsjælland U19 - Lyngby U19, 2 - 2",76.0,25.0,,,87.0,30.0,True
1165,Lyngby U19,"Nordsjælland U19 - Lyngby U19, 2 - 2",82.0,27.0,,,88.0,32.0,True
1169,Lyngby U19,"Nordsjælland U19 - Lyngby U19, 2 - 2",96.0,17.0,92.0,77.0,,,True
1195,Lyngby U19,"Nordsjælland U19 - Lyngby U19, 2 - 2",83.0,89.0,98.0,32.0,,,True
1201,Lyngby U19,"Nordsjælland U19 - Lyngby U19, 2 - 2",36.0,9.0,91.0,32.0,,,True
1284,Lyngby U19,"Nordsjælland U19 - Lyngby U19, 2 - 2",96.0,17.0,,,89.0,28.0,True
1297,Lyngby U19,"Nordsjælland U19 - Lyngby U19, 2 - 2",75.0,48.0,88.0,67.0,,,True
1335,Nordsjælland U19,"Nordsjælland U19 - Lyngby U19, 2 - 2",73.0,21.0,98.0,72.0,,,True
1472,Lyngby U19,"Nordsjælland U19 - Lyngby U19, 2 - 2",81.0,32.0,92.0,36.0,,,True
1511,Nordsjælland U19,"Nordsjælland U19 - Lyngby U19, 2 - 2",72.0,70.0,92.0,66.0,,,True
1570,Lyngby U19,"Nordsjælland U19 - Lyngby U19, 2 - 2",76.0,28.0,,,91.0,29.0,True
1747,SønderjyskE U19,"SønderjyskE U19 - Horsens U19, 2 - 0",74.0,31.0,85.0,25.0,,,True
1751,SønderjyskE U19,"SønderjyskE U19 - Horsens U19, 2 - 0",93.0,0.0,91.0,28.0,,,True
1806,Horsens U19,"SønderjyskE U19 - Horsens U19, 2 - 0",66.0,82.0,89.0,75.0,,,True
1895,SønderjyskE U19,"SønderjyskE U19 - Horsens U19, 2 - 0",42.0,46.0,89.0,26.0,,,True
1901,SønderjyskE U19,"SønderjyskE U19 - Horsens U19, 2 - 0",71.0,0.0,92.0,28.0,,,True
1924,SønderjyskE U19,"SønderjyskE U19 - Horsens U19, 2 - 0",73.0,1.0,86.0,48.0,,,True
1961,Horsens U19,"SønderjyskE U19 - Horsens U19, 2 - 0",69.0,100.0,94.0,70.0,,,True
1989,SønderjyskE U19,"SønderjyskE U19 - Horsens U19, 2 - 0",93.0,10.0,86.0,25.0,,,True
2003,SønderjyskE U19,"SønderjyskE U19 - Horsens U19, 2 - 0",91.0,84.0,85.0,69.0,,,True
2091,SønderjyskE U19,"SønderjyskE U19 - Horsens U19, 2 - 0",77.0,27.0,,,88.0,29.0,True
2149,SønderjyskE U19,"SønderjyskE U19 - Horsens U19, 2 - 0",64.0,33.0,,,85.0,33.0,True
2194,Horsens U19,"SønderjyskE U19 - Horsens U19, 2 - 0",78.0,100.0,91.0,75.0,,,True
2224,SønderjyskE U19,"SønderjyskE U19 - Horsens U19, 2 - 0",75.0,75.0,91.0,81.0,,,True
2227,SønderjyskE U19,"SønderjyskE U19 - Horsens U19, 2 - 0",75.0,61.0,91.0,29.0,,,True
2326,SønderjyskE U19,"SønderjyskE U19 - Horsens U19, 2 - 0",86.0,11.0,93.0,24.0,,,True
2352,SønderjyskE U19,"SønderjyskE U19 - Horsens U19, 2 - 0",88.0,82.0,,,96.0,76.0,True
2399,SønderjyskE U19,"SønderjyskE U19 - Horsens U19, 2 - 0",79.0,11.0,,,95.0,26.0,True
2427,SønderjyskE U19,"SønderjyskE U19 - Horsens U19, 2 - 0",58.0,26.0,90.0,63.0,,,True
2464,SønderjyskE U19,"SønderjyskE U19 - Horsens U19, 2 - 0",75.0,35.0,84.0,48.0,,,True
2575,SønderjyskE U19,"SønderjyskE U19 - Horsens U19, 2 - 0",81.0,51.0,86.0,68.0,,,True
2588,Horsens U19,"SønderjyskE U19 - Horsens U19, 2 - 0",77.0,88.0,92.0,81.0,,,True
2670,SønderjyskE U19,"SønderjyskE U19 - Horsens U19, 2 - 0",76.0,10.0,,,94.0,19.0,True
2748,SønderjyskE U19,"SønderjyskE U19 - Horsens U19, 2 - 0",82.0,58.0,,,88.0,45.0,True
2773,SønderjyskE U19,"SønderjyskE U19 - Horsens U19, 2 - 0",72.0,58.0,90.0,29.0,,,True
2825,SønderjyskE U19,"SønderjyskE U19 - Horsens U19, 2 - 0",74.0,72.0,97.0,76.0,,,True
2829,SønderjyskE U19,"SønderjyskE U19 - Horsens U19, 2 - 0",100.0,100.0,93.0,47.0,,,True
2878,SønderjyskE U19,"SønderjyskE U19 - Horsens U19, 2 - 0",96.0,82.0,89.0,47.0,,,True
2941,Horsens U19,"SønderjyskE U19 - Horsens U19, 2 - 0",72.0,14.0,,,87.0,36.0,True
3084,SønderjyskE U19,"SønderjyskE U19 - Horsens U19, 2 - 0",88.0,92.0,87.0,70.0,,,True
3086,SønderjyskE U19,"SønderjyskE U19 - Horsens U19, 2 - 0",88.0,90.0,90.0,66.0,,,True
3131,SønderjyskE U19,"SønderjyskE U19 - Horsens U19, 2 - 0",74.0,44.0,89.0,28.0,,,True
3141,SønderjyskE U19,"SønderjyskE U19 - Horsens U19, 2 - 0",100.0,100.0,95.0,51.0,,,True
3188,SønderjyskE U19,"SønderjyskE U19 - Horsens U19, 2 - 0",69.0,48.0,,,87.0,59.0,True
3220,Horsens U19,"SønderjyskE U19 - Horsens U19, 2 - 0",79.0,46.0,86.0,31.0,,,True
3235,SønderjyskE U19,"SønderjyskE U19 - Horsens U19, 2 - 0",94.0,85.0,90.0,69.0,,,True
3306,København U19,"København U19 - OB U19, 1 - 1",81.0,61.0,95.0,66.0,,,True
3512,København U19,"København U19 - OB U19, 1 - 1",81.0,26.0,93.0,28.0,,,True
3567,OB U19,"København U19 - OB U19, 1 - 1",95.0,85.0,,,92.0,75.0,True
3614,OB U19,"København U19 - OB U19, 1 - 1",94.0,86.0,,,97.0,73.0,True
3724,København U19,"København U19 - OB U19, 1 - 1",69.0,85.0,,,93.0,73.0,True
3752,OB U19,"København U19 - OB U19, 1 - 1",82.0,71.0,,,87.0,71.0,True
3821,København U19,"København U19 - OB U19, 1 - 1",80.0,54.0,,,85.0,58.0,True
3867,København U19,"København U19 - OB U19, 1 - 1",92.0,100.0,89.0,81.0,,,True
3910,OB U19,"København U19 - OB U19, 1 - 1",100.0,0.0,88.0,69.0,,,True
4032,København U19,"København U19 - OB U19, 1 - 1",100.0,100.0,96.0,66.0,,,True
4052,København U19,"København U19 - OB U19, 1 - 1",68.0,30.0,87.0,27.0,,,True
4167,København U19,"København U19 - OB U19, 1 - 1",66.0,8.0,,,88.0,25.0,True
4221,OB U19,"København U19 - OB U19, 1 - 1",93.0,91.0,87.0,70.0,,,True
4273,OB U19,"København U19 - OB U19, 1 - 1",100.0,100.0,97.0,55.0,,,True
4300,OB U19,"København U19 - OB U19, 1 - 1",100.0,100.0,92.0,42.0,,,True
4326,OB U19,"København U19 - OB U19, 1 - 1",80.0,74.0,,,97.0,68.0,True
4336,OB U19,"København U19 - OB U19, 1 - 1",78.0,80.0,97.0,71.0,,,True
4342,OB U19,"København U19 - OB U19, 1 - 1",93.0,84.0,85.0,78.0,,,True
4382,OB U19,"København U19 - OB U19, 1 - 1",73.0,7.0,,,97.0,22.0,True
4388,OB U19,"København U19 - OB U19, 1 - 1",100.0,0.0,89.0,62.0,,,True
4518,OB U19,"København U19 - OB U19, 1 - 1",80.0,27.0,,,87.0,22.0,True
4541,OB U19,"København U19 - OB U19, 1 - 1",92.0,86.0,91.0,76.0,,,True
4551,OB U19,"København U19 - OB U19, 1 - 1",76.0,72.0,87.0,67.0,,,True
4601,OB U19,"København U19 - OB U19, 1 - 1",75.0,90.0,86.0,71.0,,,True
4604,OB U19,"København U19 - OB U19, 1 - 1",96.0,86.0,96.0,73.0,,,True
4621,OB U19,"København U19 - OB U19, 1 - 1",72.0,14.0,,,87.0,40.0,True
4623,OB U19,"København U19 - OB U19, 1 - 1",80.0,26.0,,,89.0,28.0,True
4628,OB U19,"København U19 - OB U19, 1 - 1",89.0,82.0,100.0,100.0,96.0,72.0,True
4682,København U19,"København U19 - OB U19, 1 - 1",93.0,12.0,88.0,28.0,,,True
4744,OB U19,"København U19 - OB U19, 1 - 1",80.0,31.0,91.0,26.0,,,True
4759,OB U19,"København U19 - OB U19, 1 - 1",71.0,56.0,88.0,58.0,,,True
4787,OB U19,"København U19 - OB U19, 1 - 1",76.0,82.0,86.0,67.0,,,True
4795,OB U19,"København U19 - OB U19, 1 - 1",100.0,100.0,97.0,53.0,,,True
4826,København U19,"København U19 - OB U19, 1 - 1",100.0,100.0,96.0,48.0,,,True
4878,København U19,"København U19 - OB U19, 1 - 1",75.0,70.0,92.0,56.0,,,True
4920,OB U19,"København U19 - OB U19, 1 - 1",68.0,29.0,,,95.0,27.0,True
4928,OB U19,"København U19 - OB U19, 1 - 1",100.0,0.0,89.0,60.0,,,True
4952,OB U19,"København U19 - OB U19, 1 - 1",100.0,0.0,92.0,53.0,,,True
4988,OB U19,"København U19 - OB U19, 1 - 1",89.0,0.0,90.0,30.0,,,True
5007,København U19,"København U19 - OB U19, 1 - 1",75.0,68.0,90.0,60.0,,,True
5071,København U19,"København U19 - OB U19, 1 - 1",73.0,82.0,90.0,36.0,,,True
5083,København U19,"København U19 - OB U19, 1 - 1",63.0,33.0,88.0,58.0,,,True
5093,København U19,"København U19 - OB U19, 1 - 1",97.0,88.0,98.0,71.0,,,True
5123,Randers U19,"Randers U19 - Midtjylland U19, 2 - 4",80.0,95.0,,,88.0,81.0,True
5252,Randers U19,"Randers U19 - Midtjylland U19, 2 - 4",89.0,18.0,,,95.0,24.0,True
5271,Randers U19,"Randers U19 - Midtjylland U19, 2 - 4",96.0,83.0,93.0,52.0,,,True
5362,Randers U19,"Randers U19 - Midtjylland U19, 2 - 4",74.0,87.0,97.0,75.0,,,True
5366,Randers U19,"Randers U19 - Midtjylland U19, 2 - 4",100.0,100.0,84.0,81.0,,,True
5368,Randers U19,"Randers U19 - Midtjylland U19, 2 - 4",93.0,93.0,93.0,44.0,,,True
5455,Randers U19,"Randers U19 - Midtjylland U19, 2 - 4",85.0,10.0,,,87.0,27.0,True
5464,Midtjylland U19,"Randers U19 - Midtjylland U19, 2 - 4",81.0,37.0,,,93.0,31.0,True
5596,Midtjylland U19,"Randers U19 - Midtjylland U19, 2 - 4",64.0,43.0,,,88.0,38.0,True
5616,Midtjylland U19,"Randers U19 - Midtjylland U19, 2 - 4",61.0,67.0,,,89.0,77.0,True
5648,Randers U19,"Randers U19 - Midtjylland U19, 2 - 4",76.0,56.0,,,87.0,57.0,True
5720,Randers U19,"Randers U19 - Midtjylland U19, 2 - 4",82.0,85.0,,,85.0,65.0,True
5768,Randers U19,"Randers U19 - Midtjylland U19, 2 - 4",97.0,5.0,86.0,60.0,,,True
5935,Randers U19,"Randers U19 - Midtjylland U19, 2 - 4",89.0,90.0,92.0,58.0,,,True
5949,Midtjylland U19,"Randers U19 - Midtjylland U19, 2 - 4",85.0,89.0,,,87.0,77.0,True
5960,Midtjylland U19,"Randers U19 - Midtjylland U19, 2 - 4",89.0,18.0,,,92.0,33.0,True
5968,Midtjylland U19,"Randers U19 - Midtjylland U19, 2 - 4",100.0,100.0,96.0,57.0,,,True
5974,Midtjylland U19,"Randers U19 - Midtjylland U19, 2 - 4",70.0,21.0,90.0,33.0,,,True
5981,Midtjylland U19,"Randers U19 - Midtjylland U19, 2 - 4",86.0,5.0,87.0,29.0,,,True
6041,Midtjylland U19,"Randers U19 - Midtjylland U19, 2 - 4",95.0,89.0,90.0,54.0,,,True
6162,Midtjylland U19,"Randers U19 - Midtjylland U19, 2 - 4",77.0,59.0,91.0,74.0,,,True
6167,Midtjylland U19,"Randers U19 - Midtjylland U19, 2 - 4",77.0,58.0,93.0,27.0,,,True
6187,Randers U19,"Randers U19 - Midtjylland U19, 2 - 4",39.0,45.0,,,91.0,67.0,True
6297,Midtjylland U19,"Randers U19 - Midtjylland U19, 2 - 4",82.0,33.0,,,91.0,34.0,True
6331,Randers U19,"Randers U19 - Midtjylland U19, 2 - 4",90.0,84.0,84.0,67.0,,,True
6395,Randers U19,"Randers U19 - Midtjylland U19, 2 - 4",79.0,62.0,96.0,78.0,,,True
6426,Randers U19,"Randers U19 - Midtjylland U19, 2 - 4",100.0,0.0,98.0,38.0,,,True
6429,Randers U19,"Randers U19 - Midtjylland U19, 2 - 4",67.0,32.0,89.0,69.0,,,True
6448,Randers U19,"Randers U19 - Midtjylland U19, 2 - 4",60.0,88.0,,,87.0,73.0,True
6564,Randers U19,"Randers U19 - Midtjylland U19, 2 - 4",77.0,45.0,86.0,25.0,,,True
6574,Randers U19,"Randers U19 - Midtjylland U19, 2 - 4",64.0,22.0,85.0,74.0,,,True
6583,Randers U19,"Randers U19 - Midtjylland U19, 2 - 4",82.0,9.0,85.0,27.0,,,True
6591,Randers U19,"Randers U19 - Midtjylland U19, 2 - 4",58.0,19.0,95.0,24.0,,,True
6622,Midtjylland U19,"Randers U19 - Midtjylland U19, 2 - 4",87.0,14.0,,,94.0,27.0,True
6643,Randers U19,"Randers U19 - Midtjylland U19, 2 - 4",77.0,23.0,88.0,51.0,,,True
6784,Midtjylland U19,"Randers U19 - Midtjylland U19, 2 - 4",100.0,100.0,93.0,74.0,,,True
6834,Randers U19,"Randers U19 - Midtjylland U19, 2 - 4",85.0,0.0,97.0,25.0,,,True
6869,Randers U19,"Randers U19 - Midtjylland U19, 2 - 4",100.0,100.0,98.0,33.0,,,True
6887,Randers U19,"Randers U19 - Midtjylland U19, 2 - 4",78.0,62.0,87.0,37.0,,,True
7095,Esbjerg U19,"AaB U19 - Esbjerg U19, 2 - 2 (P)",100.0,100.0,93.0,38.0,,,True
7201,AaB U19,"AaB U19 - Esbjerg U19, 2 - 2 (P)",76.0,85.0,87.0,67.0,,,True
7308,Esbjerg U19,"AaB U19 - Esbjerg U19, 2 - 2 (P)",66.0,35.0,,,93.0,31.0,True
7313,Esbjerg U19,"AaB U19 - Esbjerg U19, 2 - 2 (P)",100.0,100.0,91.0,49.0,,,True
7333,AaB U19,"AaB U19 - Esbjerg U19, 2 - 2 (P)",100.0,100.0,88.0,40.0,,,True
7397,AaB U19,"AaB U19 - Esbjerg U19, 2 - 2 (P)",79.0,60.0,85.0,64.0,,,True
7405,AaB U19,"AaB U19 - Esbjerg U19, 2 - 2 (P)",100.0,100.0,90.0,49.0,,,True
7452,AaB U19,"AaB U19 - Esbjerg U19, 2 - 2 (P)",79.0,16.0,,,94.0,22.0,True
7456,AaB U19,"AaB U19 - Esbjerg U19, 2 - 2 (P)",100.0,0.0,94.0,61.0,,,True
7466,AaB U19,"AaB U19 - Esbjerg U19, 2 - 2 (P)",69.0,29.0,87.0,49.0,,,True
7474,AaB U19,"AaB U19 - Esbjerg U19, 2 - 2 (P)",77.0,32.0,,,91.0,29.0,True
7553,AaB U19,"AaB U19 - Esbjerg U19, 2 - 2 (P)",100.0,0.0,91.0,40.0,,,True
7577,Esbjerg U19,"AaB U19 - Esbjerg U19, 2 - 2 (P)",100.0,0.0,91.0,44.0,,,True
7613,AaB U19,"AaB U19 - Esbjerg U19, 2 - 2 (P)",74.0,70.0,92.0,72.0,,,True
7640,Esbjerg U19,"AaB U19 - Esbjerg U19, 2 - 2 (P)",86.0,10.0,,,96.0,26.0,True
7642,Esbjerg U19,"AaB U19 - Esbjerg U19, 2 - 2 (P)",83.0,68.0,,,88.0,66.0,True
7698,Esbjerg U19,"AaB U19 - Esbjerg U19, 2 - 2 (P)",83.0,41.0,88.0,54.0,,,True
7710,Esbjerg U19,"AaB U19 - Esbjerg U19, 2 - 2 (P)",100.0,100.0,93.0,39.0,,,True
7765,AaB U19,"AaB U19 - Esbjerg U19, 2 - 2 (P)",75.0,11.0,89.0,24.0,,,True
7892,AaB U19,"AaB U19 - Esbjerg U19, 2 - 2 (P)",80.0,33.0,88.0,54.0,,,True
7897,AaB U19,"AaB U19 - Esbjerg U19, 2 - 2 (P)",100.0,0.0,95.0,63.0,,,True
7914,AaB U19,"AaB U19 - Esbjerg U19, 2 - 2 (P)",84.0,8.0,96.0,28.0,,,True
7933,AaB U19,"AaB U19 - Esbjerg U19, 2 - 2 (P)",85.0,97.0,90.0,80.0,,,True
7939,AaB U19,"AaB U19 - Esbjerg U19, 2 - 2 (P)",100.0,100.0,98.0,57.0,,,True
7943,AaB U19,"AaB U19 - Esbjerg U19, 2 - 2 (P)",100.0,100.0,96.0,56.0,,,True
8028,Esbjerg U19,"AaB U19 - Esbjerg U19, 2 - 2 (P)",87.0,92.0,,,96.0,71.0,True
8119,AaB U19,"AaB U19 - Esbjerg U19, 2 - 2 (P)",92.0,12.0,,,91.0,30.0,True
8194,Esbjerg U19,"AaB U19 - Esbjerg U19, 2 - 2 (P)",78.0,88.0,85.0,51.0,,,True
8222,Esbjerg U19,"AaB U19 - Esbjerg U19, 2 - 2 (P)",81.0,55.0,,,85.0,61.0,True
8232,Esbjerg U19,"AaB U19 - Esbjerg U19, 2 - 2 (P)",88.0,86.0,89.0,40.0,,,True
8383,AaB U19,"AaB U19 - Esbjerg U19, 2 - 2 (P)",94.0,83.0,,,90.0,72.0,True
8400,Esbjerg U19,"AaB U19 - Esbjerg U19, 2 - 2 (P)",77.0,5.0,90.0,48.0,,,True
8489,Esbjerg U19,"AaB U19 - Esbjerg U19, 2 - 2 (P)",65.0,47.0,86.0,72.0,,,True
8536,Esbjerg U19,"AaB U19 - Esbjerg U19, 2 - 2 (P)",94.0,100.0,96.0,81.0,,,True
8569,AaB U19,"AaB U19 - Esbjerg U19, 2 - 2 (P)",73.0,76.0,89.0,69.0,,,True
8600,Esbjerg U19,"AaB U19 - Esbjerg U19, 2 - 2 (P)",69.0,81.0,,,85.0,79.0,True
8620,AaB U19,"AaB U19 - Esbjerg U19, 2 - 2 (P)",90.0,14.0,88.0,41.0,,,True
8660,Esbjerg U19,"AaB U19 - Esbjerg U19, 2 - 2 (P)",72.0,70.0,,,87.0,53.0,True
8704,Esbjerg U19,"AaB U19 - Esbjerg U19, 2 - 2 (P)",98.0,84.0,88.0,72.0,,,True
8721,AaB U19,"AaB U19 - Esbjerg U19, 2 - 2 (P)",61.0,92.0,88.0,58.0,,,True
8744,AaB U19,"AaB U19 - Esbjerg U19, 2 - 2 (P)",100.0,0.0,88.0,42.0,,,True
8978,Silkeborg U19,"Silkeborg U19 - AGF U19, 2 - 1",90.0,15.0,,,87.0,37.0,True
8994,AGF U19,"Silkeborg U19 - AGF U19, 2 - 1",62.0,53.0,87.0,70.0,,,True
8999,AGF U19,"Silkeborg U19 - AGF U19, 2 - 1",100.0,100.0,89.0,40.0,,,True
9044,Silkeborg U19,"Silkeborg U19 - AGF U19, 2 - 1",93.0,85.0,87.0,30.0,,,True
9121,Silkeborg U19,"Silkeborg U19 - AGF U19, 2 - 1",80.0,84.0,88.0,51.0,,,True
9214,Silkeborg U19,"Silkeborg U19 - AGF U19, 2 - 1",77.0,61.0,84.0,43.0,,,True
9233,AGF U19,"Silkeborg U19 - AGF U19, 2 - 1",85.0,82.0,,,97.0,69.0,True
9287,AGF U19,"Silkeborg U19 - AGF U19, 2 - 1",58.0,66.0,88.0,49.0,,,True
9605,Silkeborg U19,"Silkeborg U19 - AGF U19, 2 - 1",95.0,90.0,90.0,54.0,,,True
9660,Silkeborg U19,"Silkeborg U19 - AGF U19, 2 - 1",81.0,25.0,,,90.0,39.0,True
9701,Silkeborg U19,"Silkeborg U19 - AGF U19, 2 - 1",77.0,34.0,,,90.0,49.0,True
9821,Silkeborg U19,"Silkeborg U19 - AGF U19, 2 - 1",100.0,0.0,92.0,60.0,,,True
9840,Silkeborg U19,"Silkeborg U19 - AGF U19, 2 - 1",100.0,100.0,92.0,43.0,,,True
9923,AGF U19,"Silkeborg U19 - AGF U19, 2 - 1",81.0,24.0,,,88.0,25.0,True
9928,AGF U19,"Silkeborg U19 - AGF U19, 2 - 1",100.0,0.0,96.0,45.0,,,True
10059,AGF U19,"Silkeborg U19 - AGF U19, 2 - 1",85.0,84.0,,,95.0,78.0,True
10259,Silkeborg U19,"Silkeborg U19 - AGF U19, 2 - 1",76.0,23.0,,,98.0,26.0,True
10314,AGF U19,"Silkeborg U19 - AGF U19, 2 - 1",95.0,90.0,96.0,63.0,,,True
10318,AGF U19,"Silkeborg U19 - AGF U19, 2 - 1",100.0,100.0,93.0,54.0,,,True
10326,AGF U19,"Silkeborg U19 - AGF U19, 2 - 1",100.0,0.0,94.0,45.0,,,True
10330,AGF U19,"Silkeborg U19 - AGF U19, 2 - 1",100.0,0.0,94.0,54.0,,,True
10395,Silkeborg U19,"Silkeborg U19 - AGF U19, 2 - 1",74.0,20.0,94.0,29.0,,,True
10426,Silkeborg U19,"Silkeborg U19 - AGF U19, 2 - 1",60.0,72.0,89.0,33.0,,,True
10524,Silkeborg U19,"Silkeborg U19 - AGF U19, 2 - 1",79.0,31.0,,,96.0,30.0,True
10531,Silkeborg U19,"Silkeborg U19 - AGF U19, 2 - 1",82.0,51.0,,,87.0,57.0,True
10537,Silkeborg U19,"Silkeborg U19 - AGF U19, 2 - 1",83.0,30.0,94.0,33.0,,,True
10582,AGF U19,"Silkeborg U19 - AGF U19, 2 - 1",88.0,84.0,,,89.0,74.0,True
10693,AGF U19,"Silkeborg U19 - AGF U19, 2 - 1",58.0,8.0,87.0,56.0,,,True
10782,Brøndby U19,"Vejle U19 - Brøndby U19, 1 - 2",77.0,74.0,89.0,61.0,,,True
10895,Vejle U19,"Vejle U19 - Brøndby U19, 1 - 2",97.0,83.0,90.0,51.0,,,True
10926,Brøndby U19,"Vejle U19 - Brøndby U19, 1 - 2",75.0,68.0,94.0,75.0,,,True
10930,Brøndby U19,"Vejle U19 - Brøndby U19, 1 - 2",100.0,100.0,97.0,52.0,,,True
10995,Vejle U19,"Vejle U19 - Brøndby U19, 1 - 2",77.0,23.0,86.0,27.0,,,True
11012,Vejle U19,"Vejle U19 - Brøndby U19, 1 - 2",88.0,84.0,91.0,41.0,,,True
11027,Vejle U19,"Vejle U19 - Brøndby U19, 1 - 2",74.0,34.0,,,90.0,28.0,True
11033,Vejle U19,"Vejle U19 - Brøndby U19, 1 - 2",81.0,8.0,87.0,40.0,,,True
11113,Vejle U19,"Vejle U19 - Brøndby U19, 1 - 2",85.0,8.0,93.0,26.0,,,True
11123,Vejle U19,"Vejle U19 - Brøndby U19, 1 - 2",74.0,47.0,,,87.0,42.0,True
11130,Vejle U19,"Vejle U19 - Brøndby U19, 1 - 2",100.0,0.0,92.0,53.0,,,True
11141,Brøndby U19,"Vejle U19 - Brøndby U19, 1 - 2",81.0,53.0,90.0,68.0,,,True
11146,Brøndby U19,"Vejle U19 - Brøndby U19, 1 - 2",100.0,0.0,91.0,35.0,,,True
11342,Vejle U19,"Vejle U19 - Brøndby U19, 1 - 2",79.0,86.0,,,94.0,71.0,True
11368,Brøndby U19,"Vejle U19 - Brøndby U19, 1 - 2",92.0,84.0,93.0,52.0,,,True
11430,Brøndby U19,"Vejle U19 - Brøndby U19, 1 - 2",76.0,29.0,98.0,30.0,,,True
11434,Brøndby U19,"Vejle U19 - Brøndby U19, 1 - 2",100.0,0.0,89.0,33.0,,,True
11436,Brøndby U19,"Vejle U19 - Brøndby U19, 1 - 2",93.0,16.0,92.0,59.0,,,True
11476,Brøndby U19,"Vejle U19 - Brøndby U19, 1 - 2",78.0,79.0,92.0,70.0,,,True
11506,Brøndby U19,"Vejle U19 - Brøndby U19, 1 - 2",81.0,72.0,,,97.0,72.0,True
11585,Brøndby U19,"Vejle U19 - Brøndby U19, 1 - 2",79.0,17.0,97.0,26.0,,,True
11669,Vejle U19,"Vejle U19 - Brøndby U19, 1 - 2",83.0,9.0,,,97.0,19.0,True
11694,Vejle U19,"Vejle U19 - Brøndby U19, 1 - 2",100.0,100.0,90.0,60.0,,,True
11729,Brøndby U19,"Vejle U19 - Brøndby U19, 1 - 2",72.0,64.0,84.0,54.0,,,True
11880,Vejle U19,"Vejle U19 - Brøndby U19, 1 - 2",76.0,84.0,94.0,42.0,,,True
11898,Vejle U19,"Vejle U19 - Brøndby U19, 1 - 2",70.0,91.0,,,97.0,75.0,True
12097,Vejle U19,"Vejle U19 - Brøndby U19, 1 - 2",72.0,91.0,,,96.0,76.0,True
12187,Vejle U19,"Vejle U19 - Brøndby U19, 1 - 2",66.0,37.0,,,99.0,31.0,True
12214,Brøndby U19,"Vejle U19 - Brøndby U19, 1 - 2",73.0,69.0,87.0,28.0,,,True
12258,Vejle U19,"Vejle U19 - Brøndby U19, 1 - 2",83.0,30.0,,,92.0,37.0,True
12264,Vejle U19,"Vejle U19 - Brøndby U19, 1 - 2",100.0,0.0,90.0,30.0,,,True
12270,Vejle U19,"Vejle U19 - Brøndby U19, 1 - 2",92.0,16.0,97.0,34.0,,,True
