player.name,team.name,label,pass.recipient.name,date,location.x,location.y,pass.endLocation.x,pass.endLocation.y,carry.endLocation.x,carry.endLocation.y,penalty_area_entry
S. Stefánsson,AGF U19,"Esbjerg U19 - AGF U19, 1 - 2",F. Emmery,"August 16, 2024 at 2:00:00 PM GMT+2",71.0,75.0,87.0,44.0,,,True
K. Pedersen,Esbjerg U19,"Esbjerg U19 - AGF U19, 1 - 2",,"August 16, 2024 at 2:00:00 PM GMT+2",61.0,65.0,,,94.0,69.0,True
F. Emmery,AGF U19,"Esbjerg U19 - AGF U19, 1 - 2",F. Elkjær Andersen,"August 16, 2024 at 2:00:00 PM GMT+2",94.0,13.0,89.0,36.0,,,True
F. Emmery,AGF U19,"Esbjerg U19 - AGF U19, 1 - 2",,"August 16, 2024 at 2:00:00 PM GMT+2",66.0,5.0,,,86.0,45.0,True
R. Düring,AGF U19,"Esbjerg U19 - AGF U19, 1 - 2",W. Rygaard,"August 16, 2024 at 2:00:00 PM GMT+2",26.0,89.0,89.0,69.0,,,True
M. Salah,Horsens U19,"Horsens U19 - Midtjylland U19, 0 - 2",,"August 17, 2024 at 12:30:00 PM GMT+2",80.0,27.0,,,87.0,28.0,True
M. Salah,Horsens U19,"Horsens U19 - Midtjylland U19, 0 - 2",,"August 17, 2024 at 12:30:00 PM GMT+2",89.0,18.0,,,96.0,26.0,True
L. Nielsen,Midtjylland U19,"Horsens U19 - Midtjylland U19, 0 - 2",J. Arinze,"August 17, 2024 at 12:30:00 PM GMT+2",55.0,49.0,94.0,69.0,,,True
M. Salah,Horsens U19,"Horsens U19 - Midtjylland U19, 0 - 2",Y. Ouorou,"August 17, 2024 at 12:30:00 PM GMT+2",88.0,17.0,87.0,30.0,,,True
Y. Ouorou,Horsens U19,"Horsens U19 - Midtjylland U19, 0 - 2",M. Salah,"August 17, 2024 at 12:30:00 PM GMT+2",78.0,43.0,87.0,32.0,,,True
S. Johannesen,Midtjylland U19,"Horsens U19 - Midtjylland U19, 0 - 2",S. Kristiansen,"August 17, 2024 at 12:30:00 PM GMT+2",77.0,18.0,93.0,21.0,,,True
G. Bjerge,Midtjylland U19,"Horsens U19 - Midtjylland U19, 0 - 2",A. Lodberg,"August 17, 2024 at 12:30:00 PM GMT+2",28.0,26.0,92.0,69.0,,,True
M. Salah,Horsens U19,"Horsens U19 - Midtjylland U19, 0 - 2",,"August 17, 2024 at 12:30:00 PM GMT+2",62.0,11.0,,,92.0,28.0,True
S. Kristiansen,Midtjylland U19,"Horsens U19 - Midtjylland U19, 0 - 2",N. Tornvig,"August 17, 2024 at 12:30:00 PM GMT+2",78.0,11.0,89.0,49.0,,,True
A. Lodberg,Midtjylland U19,"Horsens U19 - Midtjylland U19, 0 - 2",,"August 17, 2024 at 12:30:00 PM GMT+2",87.0,83.0,,,90.0,75.0,True
S. Kristiansen,Midtjylland U19,"Horsens U19 - Midtjylland U19, 0 - 2",A. Lodberg,"August 17, 2024 at 12:30:00 PM GMT+2",86.0,16.0,94.0,75.0,,,True
J. Emefile,Midtjylland U19,"Horsens U19 - Midtjylland U19, 0 - 2",S. Kristiansen,"August 17, 2024 at 12:30:00 PM GMT+2",81.0,25.0,87.0,29.0,,,True
N. Tornvig,Midtjylland U19,"Horsens U19 - Midtjylland U19, 0 - 2",,"August 17, 2024 at 12:30:00 PM GMT+2",58.0,77.0,,,86.0,74.0,True
Y. Ouorou,Horsens U19,"Horsens U19 - Midtjylland U19, 0 - 2",,"August 17, 2024 at 12:30:00 PM GMT+2",37.0,70.0,,,89.0,36.0,True
Y. Ouorou,Horsens U19,"Horsens U19 - Midtjylland U19, 0 - 2",S. Traoré,"August 17, 2024 at 12:30:00 PM GMT+2",80.0,13.0,86.0,70.0,,,True
M. Salah,Horsens U19,"Horsens U19 - Midtjylland U19, 0 - 2",L. Osmani,"August 17, 2024 at 12:30:00 PM GMT+2",94.0,5.0,85.0,27.0,,,True
M. Konradsen,Midtjylland U19,"Horsens U19 - Midtjylland U19, 0 - 2",M. Pimpong,"August 17, 2024 at 12:30:00 PM GMT+2",57.0,64.0,90.0,33.0,,,True
S. Kristiansen,Midtjylland U19,"Horsens U19 - Midtjylland U19, 0 - 2",G. Bjerge,"August 17, 2024 at 12:30:00 PM GMT+2",74.0,23.0,96.0,65.0,,,True
M. Konradsen,Midtjylland U19,"Horsens U19 - Midtjylland U19, 0 - 2",M. Pimpong,"August 17, 2024 at 12:30:00 PM GMT+2",89.0,91.0,93.0,46.0,,,True
S. Johannesen,Midtjylland U19,"Horsens U19 - Midtjylland U19, 0 - 2",,"August 17, 2024 at 12:30:00 PM GMT+2",84.0,12.0,,,99.0,24.0,True
M. Salah,Horsens U19,"Horsens U19 - Midtjylland U19, 0 - 2",,"August 17, 2024 at 12:30:00 PM GMT+2",34.0,43.0,,,89.0,65.0,True
W. Jensen,Midtjylland U19,"Horsens U19 - Midtjylland U19, 0 - 2",A. Lodberg,"August 17, 2024 at 12:30:00 PM GMT+2",76.0,52.0,89.0,68.0,,,True
M. Øxenberg,Silkeborg U19,"Brøndby U19 - Silkeborg U19, 2 - 3",M. Ryberg,"August 17, 2024 at 12:00:00 PM GMT+2",79.0,23.0,89.0,20.0,,,True
W. Kirk,Silkeborg U19,"Brøndby U19 - Silkeborg U19, 2 - 3",,"August 17, 2024 at 12:00:00 PM GMT+2",74.0,37.0,,,85.0,36.0,True
S. Biller Mikkelsen,Silkeborg U19,"Brøndby U19 - Silkeborg U19, 2 - 3",,"August 17, 2024 at 12:00:00 PM GMT+2",73.0,38.0,,,88.0,36.0,True
S. Biller Mikkelsen,Silkeborg U19,"Brøndby U19 - Silkeborg U19, 2 - 3",M. Ryberg,"August 17, 2024 at 12:00:00 PM GMT+2",82.0,22.0,96.0,28.0,,,True
M. Jensen,Brøndby U19,"Brøndby U19 - Silkeborg U19, 2 - 3",J. Ambæk,"August 17, 2024 at 12:00:00 PM GMT+2",58.0,61.0,84.0,78.0,,,True
J. Agyekum,Brøndby U19,"Brøndby U19 - Silkeborg U19, 2 - 3",,"August 17, 2024 at 12:00:00 PM GMT+2",89.0,15.0,,,97.0,19.0,True
G. Nøhr,Brøndby U19,"Brøndby U19 - Silkeborg U19, 2 - 3",W. Bjergfeldt,"August 17, 2024 at 12:00:00 PM GMT+2",78.0,43.0,88.0,54.0,,,True
J. Agyekum,Brøndby U19,"Brøndby U19 - Silkeborg U19, 2 - 3",J. Remark Wismann,"August 17, 2024 at 12:00:00 PM GMT+2",82.0,39.0,93.0,30.0,,,True
W. Bjergfeldt,Brøndby U19,"Brøndby U19 - Silkeborg U19, 2 - 3",A. Claridge,"August 17, 2024 at 12:00:00 PM GMT+2",83.0,62.0,84.0,72.0,,,True
W. Bjergfeldt,Brøndby U19,"Brøndby U19 - Silkeborg U19, 2 - 3",,"August 17, 2024 at 12:00:00 PM GMT+2",77.0,74.0,,,89.0,71.0,True
M. Ryberg,Silkeborg U19,"Brøndby U19 - Silkeborg U19, 2 - 3",,"August 17, 2024 at 12:00:00 PM GMT+2",83.0,54.0,,,91.0,68.0,True
J. Agyekum,Brøndby U19,"Brøndby U19 - Silkeborg U19, 2 - 3",,"August 17, 2024 at 12:00:00 PM GMT+2",83.0,14.0,,,96.0,31.0,True
N. Jakobsen,Brøndby U19,"Brøndby U19 - Silkeborg U19, 2 - 3",M. Andersen,"August 17, 2024 at 12:00:00 PM GMT+2",81.0,34.0,94.0,29.0,,,True
S. Stüker,Silkeborg U19,"Brøndby U19 - Silkeborg U19, 2 - 3",W. Pedersen,"August 17, 2024 at 12:00:00 PM GMT+2",91.0,92.0,94.0,31.0,,,True
L. Larsen,Brøndby U19,"Brøndby U19 - Silkeborg U19, 2 - 3",N. Jakobsen,"August 17, 2024 at 12:00:00 PM GMT+2",33.0,3.0,88.0,19.0,,,True
M. Andersen,Brøndby U19,"Brøndby U19 - Silkeborg U19, 2 - 3",W. Bjergfeldt,"August 17, 2024 at 12:00:00 PM GMT+2",79.0,27.0,89.0,31.0,,,True
B. Binggeli,Silkeborg U19,"Brøndby U19 - Silkeborg U19, 2 - 3",,"August 17, 2024 at 12:00:00 PM GMT+2",57.0,61.0,,,90.0,75.0,True
B. Binggeli,Silkeborg U19,"Brøndby U19 - Silkeborg U19, 2 - 3",,"August 17, 2024 at 12:00:00 PM GMT+2",65.0,14.0,,,93.0,27.0,True
M. Jensen,Brøndby U19,"Brøndby U19 - Silkeborg U19, 2 - 3",,"August 17, 2024 at 12:00:00 PM GMT+2",76.0,33.0,,,86.0,34.0,True
M. Bonde,AaB U19,"Nordsjælland U19 - AaB U19, 2 - 0",V. Møller,"August 17, 2024 at 1:00:00 PM GMT+2",75.0,51.0,87.0,53.0,,,True
J. Valtteri Lähteenmäki,Nordsjælland U19,"Nordsjælland U19 - AaB U19, 2 - 0",,"August 17, 2024 at 1:00:00 PM GMT+2",79.0,18.0,,,85.0,25.0,True
S. Acquah,Nordsjælland U19,"Nordsjælland U19 - AaB U19, 2 - 0",,"August 17, 2024 at 1:00:00 PM GMT+2",80.0,37.0,,,85.0,50.0,True
M. Walker,Nordsjælland U19,"Nordsjælland U19 - AaB U19, 2 - 0",J. Valtteri Lähteenmäki,"August 17, 2024 at 1:00:00 PM GMT+2",81.0,33.0,89.0,24.0,,,True
S. Acquah,Nordsjælland U19,"Nordsjælland U19 - AaB U19, 2 - 0",V. Berthelsen,"August 17, 2024 at 1:00:00 PM GMT+2",75.0,45.0,86.0,66.0,,,True
V. Berthelsen,Nordsjælland U19,"Nordsjælland U19 - AaB U19, 2 - 0",V. Gustafsen,"August 17, 2024 at 1:00:00 PM GMT+2",79.0,47.0,88.0,75.0,,,True
T. Nielsen,Nordsjælland U19,"Nordsjælland U19 - AaB U19, 2 - 0",V. Gustafsen,"August 17, 2024 at 1:00:00 PM GMT+2",81.0,46.0,88.0,77.0,,,True
S. Acquah,Nordsjælland U19,"Nordsjælland U19 - AaB U19, 2 - 0",V. Gustafsen,"August 17, 2024 at 1:00:00 PM GMT+2",81.0,34.0,96.0,77.0,,,True
M. Heyde,Nordsjælland U19,"Nordsjælland U19 - AaB U19, 2 - 0",J. Valtteri Lähteenmäki,"August 17, 2024 at 1:00:00 PM GMT+2",75.0,59.0,86.0,40.0,,,True
D. Jóhannesson,Nordsjælland U19,"Nordsjælland U19 - AaB U19, 2 - 0",M. Seim-Monsen,"August 17, 2024 at 1:00:00 PM GMT+2",75.0,47.0,89.0,37.0,,,True
M. Heyde,Nordsjælland U19,"Nordsjælland U19 - AaB U19, 2 - 0",D. Jóhannesson,"August 17, 2024 at 1:00:00 PM GMT+2",72.0,76.0,89.0,22.0,,,True
D. Jóhannesson,Nordsjælland U19,"Nordsjælland U19 - AaB U19, 2 - 0",,"August 17, 2024 at 1:00:00 PM GMT+2",78.0,25.0,,,90.0,26.0,True
V. Berthelsen,Nordsjælland U19,"Nordsjælland U19 - AaB U19, 2 - 0",M. Seim-Monsen,"August 17, 2024 at 1:00:00 PM GMT+2",78.0,66.0,89.0,40.0,,,True
O. Aare Vest,Nordsjælland U19,"Nordsjælland U19 - AaB U19, 2 - 0",N. Nielsen,"August 17, 2024 at 1:00:00 PM GMT+2",67.0,93.0,86.0,75.0,,,True
V. Fjeldgaard,AaB U19,"Nordsjælland U19 - AaB U19, 2 - 0",M. Jensen,"August 17, 2024 at 1:00:00 PM GMT+2",80.0,32.0,93.0,25.0,,,True
M. Heyde,Nordsjælland U19,"Nordsjælland U19 - AaB U19, 2 - 0",N. Nielsen,"August 17, 2024 at 1:00:00 PM GMT+2",81.0,53.0,90.0,64.0,,,True
V. Berthelsen,Nordsjælland U19,"Nordsjælland U19 - AaB U19, 2 - 0",,"August 17, 2024 at 1:00:00 PM GMT+2",68.0,89.0,,,91.0,75.0,True
C. Tcacenco,AaB U19,"Nordsjælland U19 - AaB U19, 2 - 0",,"August 17, 2024 at 1:00:00 PM GMT+2",73.0,74.0,,,88.0,71.0,True
H. Rasmussen,OB U19,"OB U19 - Vejle U19, 4 - 0",N. Lassen,"August 17, 2024 at 12:30:00 PM GMT+2",58.0,66.0,86.0,67.0,,,True
N. Lassen,OB U19,"OB U19 - Vejle U19, 4 - 0",,"August 17, 2024 at 12:30:00 PM GMT+2",81.0,64.0,,,86.0,65.0,True
H. Rasmussen,OB U19,"OB U19 - Vejle U19, 4 - 0",,"August 17, 2024 at 12:30:00 PM GMT+2",74.0,85.0,,,85.0,67.0,True
M. McCoy,OB U19,"OB U19 - Vejle U19, 4 - 0",H. Rasmussen,"August 17, 2024 at 12:30:00 PM GMT+2",75.0,89.0,95.0,70.0,,,True
M. Andersen,OB U19,"OB U19 - Vejle U19, 4 - 0",H. Rasmussen,"August 17, 2024 at 12:30:00 PM GMT+2",93.0,13.0,87.0,55.0,,,True
V. Friis,OB U19,"OB U19 - Vejle U19, 4 - 0",E. Petersen,"August 17, 2024 at 12:30:00 PM GMT+2",79.0,21.0,86.0,37.0,,,True
A. Stengaard,Vejle U19,"OB U19 - Vejle U19, 4 - 0",,"August 17, 2024 at 12:30:00 PM GMT+2",84.0,13.0,86.0,24.0,,,True
M. Andersen,OB U19,"OB U19 - Vejle U19, 4 - 0",,"August 17, 2024 at 12:30:00 PM GMT+2",69.0,44.0,,,90.0,39.0,True
M. Andersen,OB U19,"OB U19 - Vejle U19, 4 - 0",,"August 17, 2024 at 12:30:00 PM GMT+2",70.0,21.0,,,92.0,20.0,True
Noah Barholt Rasmussen,OB U19,"OB U19 - Vejle U19, 4 - 0",H. Rasmussen,"August 17, 2024 at 12:30:00 PM GMT+2",85.0,15.0,94.0,56.0,,,True
N. Lassen,OB U19,"OB U19 - Vejle U19, 4 - 0",V. Friis,"August 17, 2024 at 12:30:00 PM GMT+2",80.0,71.0,86.0,67.0,,,True
L. Flø Borregaard,Vejle U19,"OB U19 - Vejle U19, 4 - 0",,"August 17, 2024 at 12:30:00 PM GMT+2",81.0,65.0,,,87.0,72.0,True
Noah Barholt Rasmussen,OB U19,"OB U19 - Vejle U19, 4 - 0",,"August 17, 2024 at 12:30:00 PM GMT+2",79.0,11.0,,,85.0,42.0,True
M. Andersen,OB U19,"OB U19 - Vejle U19, 4 - 0",,"August 17, 2024 at 12:30:00 PM GMT+2",92.0,17.0,,,96.0,37.0,True
V. Friis,OB U19,"OB U19 - Vejle U19, 4 - 0",,"August 17, 2024 at 12:30:00 PM GMT+2",78.0,20.0,,,87.0,39.0,True
H. Rasmussen,OB U19,"OB U19 - Vejle U19, 4 - 0",,"August 17, 2024 at 12:30:00 PM GMT+2",82.0,75.0,,,98.0,73.0,True
V. Friis,OB U19,"OB U19 - Vejle U19, 4 - 0",V. Grymer,"August 17, 2024 at 12:30:00 PM GMT+2",73.0,22.0,94.0,22.0,,,True
M. McCoy,OB U19,"OB U19 - Vejle U19, 4 - 0",M. Søfeldt Nielsen,"August 17, 2024 at 12:30:00 PM GMT+2",91.0,89.0,97.0,53.0,,,True
V. Friis,OB U19,"OB U19 - Vejle U19, 4 - 0",,"August 17, 2024 at 12:30:00 PM GMT+2",82.0,22.0,,,91.0,24.0,True
A. Tomaselli,Vejle U19,"OB U19 - Vejle U19, 4 - 0",T. Lykkebak,"August 17, 2024 at 12:30:00 PM GMT+2",74.0,87.0,93.0,81.0,,,True
M. Henning,Randers Freja FC U19,"Randers Freja FC U19 - SønderjyskE U19, 0 - 2",B. Andersen,"August 17, 2024 at 1:00:00 PM GMT+2",76.0,83.0,96.0,43.0,,,True
C. Østergaard,Randers Freja FC U19,"Randers Freja FC U19 - SønderjyskE U19, 0 - 2",W. Køhler Simonsen,"August 17, 2024 at 1:00:00 PM GMT+2",59.0,30.0,98.0,76.0,,,True
S. Escobar Jensen,SønderjyskE U19,"Randers Freja FC U19 - SønderjyskE U19, 0 - 2",,"August 17, 2024 at 1:00:00 PM GMT+2",81.0,30.0,,,86.0,35.0,True
M. Larsson,Randers Freja FC U19,"Randers Freja FC U19 - SønderjyskE U19, 0 - 2",L. Mandal Andersen,"August 17, 2024 at 1:00:00 PM GMT+2",77.0,75.0,91.0,63.0,,,True
W. Køhler Simonsen,Randers Freja FC U19,"Randers Freja FC U19 - SønderjyskE U19, 0 - 2",,"August 17, 2024 at 1:00:00 PM GMT+2",62.0,80.0,,,88.0,68.0,True
L. Riggelsen,SønderjyskE U19,"Randers Freja FC U19 - SønderjyskE U19, 0 - 2",E. Hjorth Pedersen,"August 17, 2024 at 1:00:00 PM GMT+2",76.0,79.0,94.0,71.0,,,True
S. Escobar Jensen,SønderjyskE U19,"Randers Freja FC U19 - SønderjyskE U19, 0 - 2",,"August 17, 2024 at 1:00:00 PM GMT+2",80.0,29.0,,,87.0,36.0,True
S. Escobar Jensen,SønderjyskE U19,"Randers Freja FC U19 - SønderjyskE U19, 0 - 2",,"August 17, 2024 at 1:00:00 PM GMT+2",79.0,8.0,,,91.0,32.0,True
B. Andersen,Randers Freja FC U19,"Randers Freja FC U19 - SønderjyskE U19, 0 - 2",,"August 17, 2024 at 1:00:00 PM GMT+2",87.0,87.0,,,89.0,75.0,True
M. Henning,Randers Freja FC U19,"Randers Freja FC U19 - SønderjyskE U19, 0 - 2",A. Risgaard,"August 17, 2024 at 1:00:00 PM GMT+2",28.0,74.0,84.0,42.0,,,True
S. Escobar Jensen,SønderjyskE U19,"Randers Freja FC U19 - SønderjyskE U19, 0 - 2",,"August 17, 2024 at 1:00:00 PM GMT+2",86.0,3.0,,,86.0,19.0,True
A. Rrahmani,SønderjyskE U19,"Randers Freja FC U19 - SønderjyskE U19, 0 - 2",S. Larsen,"August 17, 2024 at 1:00:00 PM GMT+2",77.0,34.0,85.0,38.0,,,True
A. Vogtmann,SønderjyskE U19,"Randers Freja FC U19 - SønderjyskE U19, 0 - 2",S. Escobar Jensen,"August 17, 2024 at 1:00:00 PM GMT+2",92.0,12.0,89.0,28.0,,,True
M. Larsson,Randers Freja FC U19,"Randers Freja FC U19 - SønderjyskE U19, 0 - 2",B. Andersen,"August 17, 2024 at 1:00:00 PM GMT+2",74.0,68.0,95.0,68.0,,,True
A. Riiser,Randers Freja FC U19,"Randers Freja FC U19 - SønderjyskE U19, 0 - 2",B. Andersen,"August 17, 2024 at 1:00:00 PM GMT+2",97.0,85.0,92.0,48.0,,,True
W. Køhler Simonsen,Randers Freja FC U19,"Randers Freja FC U19 - SønderjyskE U19, 0 - 2",J. Pedersen,"August 17, 2024 at 1:00:00 PM GMT+2",95.0,86.0,98.0,41.0,,,True
E. Hjorth Pedersen,SønderjyskE U19,"Randers Freja FC U19 - SønderjyskE U19, 0 - 2",E. Hjorth Pedersen,"August 17, 2024 at 1:00:00 PM GMT+2",80.0,66.0,91.0,43.0,91.0,43.0,True
S. Larsen,SønderjyskE U19,"Randers Freja FC U19 - SønderjyskE U19, 0 - 2",A. Rrahmani,"August 17, 2024 at 1:00:00 PM GMT+2",82.0,73.0,87.0,53.0,,,True
E. Bramsen,Randers Freja FC U19,"Randers Freja FC U19 - SønderjyskE U19, 0 - 2",W. Køhler Simonsen,"August 17, 2024 at 1:00:00 PM GMT+2",86.0,85.0,93.0,50.0,,,True
A. Risgaard,Randers Freja FC U19,"Randers Freja FC U19 - SønderjyskE U19, 0 - 2",W. Køhler Simonsen,"August 17, 2024 at 1:00:00 PM GMT+2",82.0,11.0,89.0,35.0,,,True
A. Ebrat,SønderjyskE U19,"Randers Freja FC U19 - SønderjyskE U19, 0 - 2",,"August 17, 2024 at 1:00:00 PM GMT+2",80.0,56.0,,,87.0,42.0,True
